col0,col1,col2,col3
1.0,72.408979,1.0,179.707982
1.02329299,72.4088406,1.02329299,179.703044
1.04712855,72.4087059,1.04712855,179.69798
1.07151931,72.408575,1.07151931,179.692786
1.0964782,72.4084476,1.0964782,179.687458
1.12201845,72.4083239,1.12201845,179.681992
1.14815362,72.4082037,1.14815362,179.676384
1.17489755,72.408087,1.17489755,179.67063
1.20226443,72.4079738,1.20226443,179.664725
1.23026877,72.4078638,1.23026877,179.658665
1.25892541,72.4077572,1.25892541,179.652446
1.28824955,72.4076538,1.28824955,179.646063
1.31825674,72.4075535,1.31825674,179.639512
1.34896288,72.4074563,1.34896288,179.632789
1.38038426,72.407362,1.38038426,179.625888
1.41253754,72.4072707,1.41253754,179.618807
1.44543977,72.4071821,1.44543977,179.611539
1.47910839,72.4070963,1.47910839,179.60408
1.51356125,72.407013,1.51356125,179.596425
1.54881662,72.4069324,1.54881662,179.58857
1.58489319,72.4068541,1.58489319,179.580509
1.6218101,72.4067782,1.6218101,179.572238
1.65958691,72.4067046,1.65958691,179.563751
1.69824365,72.4066331,1.69824365,179.555044
1.73780083,72.4065637,1.73780083,179.546111
1.77827941,72.4064962,1.77827941,179.536947
1.81970086,72.4064307,1.81970086,179.527546
1.86208714,72.4063669,1.86208714,179.517903
1.90546072,72.4063049,1.90546072,179.508013
1.9498446,72.4062445,1.9498446,179.497869
1.99526231,72.4061855,1.99526231,179.487466
2.04173794,72.406128,2.04173794,179.476797
2.08929613,72.4060719,2.08929613,179.465858
2.13796209,72.406017,2.13796209,179.454641
2.18776162,72.4059632,2.18776162,179.44314
2.23872114,72.4059105,2.23872114,179.431349
2.29086765,72.4058588,2.29086765,179.419261
2.34422882,72.4058079,2.34422882,179.40687
2.39883292,72.4057579,2.39883292,179.394169
2.45470892,72.4057085,2.45470892,179.38115
2.51188643,72.4056598,2.51188643,179.367806
2.57039578,72.4056116,2.57039578,179.354131
2.63026799,72.4055638,2.63026799,179.340117
2.6915348,72.4055164,2.6915348,179.325755
2.7542287,72.4054693,2.7542287,179.311039
2.81838293,72.4054223,2.81838293,179.29596
2.8840315,72.4053754,2.8840315,179.28051
2.95120923,72.4053284,2.95120923,179.264681
3.01995172,72.4052814,3.01995172,179.248463
3.09029543,72.4052342,3.09029543,179.231849
3.16227766,72.4051867,3.16227766,179.21483
3.23593657,72.4051387,3.23593657,179.197396
3.31131121,72.4050903,3.31131121,179.179537
3.38844156,72.4050414,3.38844156,179.161245
3.4673685,72.4049917,3.4673685,179.142508
3.54813389,72.4049412,3.54813389,179.123319
3.63078055,72.4048899,3.63078055,179.103665
3.71535229,72.4048375,3.71535229,179.083537
3.80189396,72.404784,3.80189396,179.062923
3.89045145,72.4047293,3.89045145,179.041813
3.98107171,72.4046733,3.98107171,179.020195
4.07380278,72.4046158,4.07380278,178.998058
4.16869383,72.4045568,4.16869383,178.97539
4.26579519,72.404496,4.26579519,178.952179
4.36515832,72.4044334,4.36515832,178.928412
4.46683592,72.4043688,4.46683592,178.904077
4.5708819,72.4043021,4.5708819,178.87916
4.67735141,72.4042331,4.67735141,178.853649
4.78630092,72.4041618,4.78630092,178.827529
4.89778819,72.4040879,4.89778819,178.800787
5.01187234,72.4040112,5.01187234,178.773408
5.12861384,72.4039317,5.12861384,178.745378
5.2480746,72.4038491,5.2480746,178.716682
5.37031796,72.4037632,5.37031796,178.687305
5.49540874,72.403674,5.49540874,178.65723
5.62341325,72.403581,5.62341325,178.626442
5.75439937,72.4034843,5.75439937,178.594924
5.88843655,72.4033835,5.88843655,178.562659
6.02559586,72.4032784,6.02559586,178.529631
6.16595002,72.4031687,6.16595002,178.495821
6.30957344,72.4030544,6.30957344,178.461211
6.45654229,72.402935,6.45654229,178.425783
6.60693448,72.4028103,6.60693448,178.389518
6.76082975,72.40268,6.76082975,178.352396
6.91830971,72.4025439,6.91830971,178.314398
7.07945784,72.4024016,7.07945784,178.275504
7.2443596,72.4022527,7.2443596,178.235691
7.41310241,72.4020971,7.41310241,178.19494
7.58577575,72.4019342,7.58577575,178.153228
7.76247117,72.4017638,7.76247117,178.110533
7.94328235,72.4015854,7.94328235,178.066832
8.12830516,72.4013986,8.12830516,178.022102
8.31763771,72.401203,8.31763771,177.976318
8.51138038,72.4009981,8.51138038,177.929456
8.7096359,72.4007835,8.7096359,177.881491
8.91250938,72.4005586,8.91250938,177.832398
9.12010839,72.4003229,9.12010839,177.782149
9.33254301,72.4000759,9.33254301,177.730718
9.54992586,72.399817,9.54992586,177.678078
9.77237221,72.3995455,9.77237221,177.6242
10.0,72.3992608,10.0,177.569055
10.2329299,72.3989623,10.2329299,177.512613
10.4712855,72.3986492,10.4712855,177.454845
10.7151931,72.3983207,10.7151931,177.395719
10.964782,72.3979762,10.964782,177.335204
11.2201845,72.3976146,11.2201845,177.273267
11.4815362,72.3972352,11.4815362,177.209875
11.7489755,72.3968371,11.7489755,177.144993
12.0226443,72.3964192,12.0226443,177.078588
12.3026877,72.3959806,12.3026877,177.010624
12.5892541,72.3955201,12.5892541,176.941064
12.8824955,72.3950367,12.8824955,176.869871
13.1825674,72.3945291,13.1825674,176.797007
13.4896288,72.3939961,13.4896288,176.722433
13.8038426,72.3934364,13.8038426,176.646109
14.1253754,72.3928486,14.1253754,176.567995
14.4543977,72.3922312,14.4543977,176.488049
