col0,col1,col2,col3
1.0,61.8761777,1.0,179.72543
1.02329299,61.876048,1.02329299,179.720783
1.04712855,61.8759218,1.04712855,179.716017
1.07151931,61.875799,1.07151931,179.711129
1.0964782,61.8756797,1.0964782,179.706115
1.12201845,61.8755637,1.12201845,179.700972
1.14815362,61.8754511,1.14815362,179.695694
1.17489755,61.8753418,1.17489755,179.690279
1.20226443,61.8752357,1.20226443,179.684723
1.23026877,61.8751328,1.23026877,179.67902
1.25892541,61.8750329,1.25892541,179.673168
1.28824955,61.8749361,1.28824955,179.667162
1.31825674,61.8748423,1.31825674,179.660998
1.34896288,61.8747513,1.34896288,179.654672
1.38038426,61.8746631,1.38038426,179.648179
1.41253754,61.8745777,1.41253754,179.641516
1.44543977,61.8744949,1.44543977,179.634677
1.47910839,61.8744147,1.47910839,179.627659
1.51356125,61.874337,1.51356125,179.620457
1.54881662,61.8742616,1.54881662,179.613066
1.58489319,61.8741886,1.58489319,179.605482
1.6218101,61.8741178,1.6218101,179.5977
1.65958691,61.8740491,1.65958691,179.589716
1.69824365,61.8739825,1.69824365,179.581524
1.73780083,61.8739179,1.73780083,179.573119
1.77827941,61.8738552,1.77827941,179.564498
1.81970086,61.8737942,1.81970086,179.555653
1.86208714,61.873735,1.86208714,179.546581
1.90546072,61.8736774,1.90546072,179.537276
1.9498446,61.8736213,1.9498446,179.527733
1.99526231,61.8735667,1.99526231,179.517946
2.04173794,61.8735135,2.04173794,179.507909
2.08929613,61.8734616,2.08929613,179.497617
2.13796209,61.8734108,2.13796209,179.487065
2.18776162,61.8733612,2.18776162,179.476245
2.23872114,61.8733127,2.23872114,179.465153
2.29086765,61.873265,2.29086765,179.453781
2.34422882,61.8732183,2.34422882,179.442124
2.39883292,61.8731724,2.39883292,179.430175
2.45470892,61.8731272,2.45470892,179.417928
2.51188643,61.8730826,2.51188643,179.405375
2.57039578,61.8730385,2.57039578,179.39251
2.63026799,61.872995,2.63026799,179.379326
2.6915348,61.8729518,2.6915348,179.365816
2.7542287,61.8729089,2.7542287,179.351972
