col0,col1,col2,col3
1.0,61.8761846,1.0,179.725395
1.02329299,61.876055,1.02329299,179.720746
1.04712855,61.8759289,1.04712855,179.715978
1.07151931,61.8758062,1.07151931,179.711088
1.0964782,61.875687,1.0964782,179.706072
1.12201845,61.8755712,1.12201845,179.700926
1.14815362,61.8754587,1.14815362,179.695646
1.17489755,61.8753494,1.17489755,179.690229
1.20226443,61.8752434,1.20226443,179.68467
1.23026877,61.8751406,1.23026877,179.678965
1.25892541,61.8750409,1.25892541,179.673111
1.28824955,61.8749442,1.28824955,179.667102
1.31825674,61.8748504,1.31825674,179.660936
1.34896288,61.8747595,1.34896288,179.654607
1.38038426,61.8746714,1.38038426,179.648112
1.41253754,61.8745861,1.41253754,179.641445
1.44543977,61.8745034,1.44543977,179.634604
1.47910839,61.8744232,1.47910839,179.627583
1.51356125,61.8743456,1.51356125,179.620378
1.54881662,61.8742703,1.54881662,179.612984
1.58489319,61.8741973,1.58489319,179.605397
1.6218101,61.8741266,1.6218101,179.597612
1.65958691,61.874058,1.65958691,179.589625
1.69824365,61.8739915,1.69824365,179.581429
1.73780083,61.8739269,1.73780083,179.573022
1.77827941,61.8738642,1.77827941,179.564396
1.81970086,61.8738033,1.81970086,179.555549
1.86208714,61.8737441,1.86208714,179.546473
1.90546072,61.8736866,1.90546072,179.537165
1.9498446,61.8736306,1.9498446,179.527618
1.99526231,61.873576,1.99526231,179.517827
2.04173794,61.8735228,2.04173794,179.507786
2.08929613,61.8734709,2.08929613,179.497491
2.13796209,61.8734202,2.13796209,179.486934
2.18776162,61.8733707,2.18776162,179.476111
2.23872114,61.8733221,2.23872114,179.465014
2.29086765,61.8732746,2.29086765,179.453638
2.34422882,61.8732279,2.34422882,179.441977
2.39883292,61.873182,2.39883292,179.430024
2.45470892,61.8731368,2.45470892,179.417772
2.51188643,61.8730922,2.51188643,179.405215
2.57039578,61.8730482,2.57039578,179.392346
2.63026799,61.8730046,2.63026799,179.379157
2.6915348,61.8729615,2.6915348,179.365642
2.7542287,61.8729186,2.7542287,179.351793
2.81838293,61.872876,2.81838293,179.337603
2.8840315,61.8728335,2.8840315,179.323064
2.95120923,61.8727911,2.95120923,179.308168
3.01995172,61.8727486,3.01995172,179.292907
3.09029543,61.8727061,3.09029543,179.277272
3.16227766,61.8726633,3.16227766,179.261256
3.23593657,61.8726203,3.23593657,179.24485
3.31131121,61.8725769,3.31131121,179.228044
3.38844156,61.872533,3.38844156,179.210831
3.4673685,61.8724886,3.4673685,179.193199
3.54813389,61.8724436,3.54813389,179.175141
3.63078055,61.8723978,3.63078055,179.156647
3.71535229,61.8723512,3.71535229,179.137706
3.80189396,61.8723037,3.80189396,179.118308
3.89045145,61.8722552,3.89045145,179.098443
3.98107171,61.8722055,3.98107171,179.0781
4.07380278,61.8721546,4.07380278,179.057269
4.16869383,61.8721024,4.16869383,179.035938
4.26579519,61.8720487,4.26579519,179.014096
