col0,col1,col2,col3
1.0,61.876188,1.0,179.725377
1.02329299,61.8760584,1.02329299,179.720726
1.04712855,61.8759324,1.04712855,179.715958
1.07151931,61.8758098,1.07151931,179.711066
1.0964782,61.8756906,1.0964782,179.706049
1.12201845,61.8755749,1.12201845,179.700902
1.14815362,61.8754624,1.14815362,179.695622
1.17489755,61.8753532,1.17489755,179.690203
1.20226443,61.8752473,1.20226443,179.684643
1.23026877,61.8751445,1.23026877,179.678937
1.25892541,61.8750448,1.25892541,179.673081
1.28824955,61.8749481,1.28824955,179.667071
1.31825674,61.8748544,1.31825674,179.660903
1.34896288,61.8747636,1.34896288,179.654573
1.38038426,61.8746756,1.38038426,179.648077
1.41253754,61.8745902,1.41253754,179.641409
1.44543977,61.8745076,1.44543977,179.634566
1.47910839,61.8744275,1.47910839,179.627544
1.51356125,61.8743498,1.51356125,179.620337
1.54881662,61.8742746,1.54881662,179.612942
1.58489319,61.8742017,1.58489319,179.605353
1.6218101,61.874131,1.6218101,179.597567
1.65958691,61.8740624,1.65958691,179.589578
1.69824365,61.8739959,1.69824365,179.581381
1.73780083,61.8739314,1.73780083,179.572971
1.77827941,61.8738687,1.77827941,179.564344
1.81970086,61.8738078,1.81970086,179.555495
1.86208714,61.8737487,1.86208714,179.546418
1.90546072,61.8736912,1.90546072,179.537107
1.9498446,61.8736352,1.9498446,179.527558
1.99526231,61.8735806,1.99526231,179.517766
2.04173794,61.8735275,2.04173794,179.507723
2.08929613,61.8734756,2.08929613,179.497426
2.13796209,61.8734249,2.13796209,179.486867
2.18776162,61.8733754,2.18776162,179.476042
2.23872114,61.8733268,2.23872114,179.464943
2.29086765,61.8732793,2.29086765,179.453565
2.34422882,61.8732326,2.34422882,179.441902
2.39883292,61.8731867,2.39883292,179.429946
2.45470892,61.8731415,2.45470892,179.417692
2.51188643,61.873097,2.51188643,179.405133
2.57039578,61.873053,2.57039578,179.392261
2.63026799,61.8730094,2.63026799,179.37907
2.6915348,61.8729663,2.6915348,179.365553
2.7542287,61.8729234,2.7542287,179.351702
2.81838293,61.8728808,2.81838293,179.337509
2.8840315,61.8728383,2.8840315,179.322967
2.95120923,61.8727959,2.95120923,179.308068
3.01995172,61.8727534,3.01995172,179.292805
3.09029543,61.8727109,3.09029543,179.277167
3.16227766,61.8726681,3.16227766,179.261149
3.23593657,61.8726251,3.23593657,179.244739
3.31131121,61.8725817,3.31131121,179.227931
3.38844156,61.8725378,3.38844156,179.210714
3.4673685,61.8724934,3.4673685,179.19308
3.54813389,61.8724484,3.54813389,179.175019
3.63078055,61.8724026,3.63078055,179.156521
3.71535229,61.872356,3.71535229,179.137577
3.80189396,61.8723085,3.80189396,179.118176
3.89045145,61.87226,3.89045145,179.098307
3.98107171,61.8722103,3.98107171,179.077961
4.07380278,61.8721594,4.07380278,179.057126
4.16869383,61.8721072,4.16869383,179.035792
4.26579519,61.8720535,4.26579519,179.013946
4.36515832,61.8719982,4.36515832,178.991577
4.46683592,61.8719413,4.46683592,178.968673
4.5708819,61.8718825,4.5708819,178.945223
4.67735141,61.8718218,4.67735141,178.921212
4.78630092,61.8717591,4.78630092,178.896629
4.89778819,61.8716941,4.89778819,178.87146
5.01187234,61.8716268,5.01187234,178.845692
5.12861384,61.871557,5.12861384,178.819311
5.2480746,61.8714845,5.2480746,178.792303
5.37031796,61.8714093,5.37031796,178.764654
5.49540874,61.871331,5.49540874,178.736348
5.62341325,61.8712496,5.62341325,178.707371
5.75439937,61.8711649,5.75439937,178.677708
5.88843655,61.8710766,5.88843655,178.647341
6.02559586,61.8709847,6.02559586,178.616255
6.16595002,61.8708888,6.16595002,178.584434
6.30957344,61.8707887,6.30957344,178.55186
6.45654229,61.8706843,6.45654229,178.518516
6.60693448,61.8705753,6.60693448,178.484384
6.76082975,61.8704615,6.76082975,178.449445
6.91830971,61.8703425,6.91830971,178.413682
7.07945784,61.8702181,7.07945784,178.377075
7.2443596,61.8700881,7.2443596,178.339604
7.41310241,61.8699521,7.41310241,178.301249
7.58577575,61.8698098,7.58577575,178.261989
7.76247117,61.8696609,7.76247117,178.221805
7.94328235,61.869505,7.94328235,178.180673
8.12830516,61.8693419,8.12830516,178.138572
8.31763771,61.869171,8.31763771,178.09548
8.51138038,61.868992,8.51138038,178.051372
8.7096359,61.8688045,8.7096359,178.006227
8.91250938,61.868608,8.91250938,177.960018
9.12010839,61.8684021,9.12010839,177.912722
9.33254301,61.8681862,9.33254301,177.864314
9.54992586,61.86796,9.54992586,177.814766
9.77237221,61.8677227,9.77237221,177.764053
10.0,61.8674739,10.0,177.712147
10.2329299,61.8672129,10.2329299,177.65902
10.4712855,61.8669391,10.4712855,177.604644
10.7151931,61.8666519,10.7151931,177.54899
10.964782,61.8663506,10.964782,177.492027
11.2201845,61.8660344,11.2201845,177.433725
11.4815362,61.8657025,11.4815362,177.374053
11.7489755,61.8653541,11.7489755,177.312979
12.0226443,61.8649884,12.0226443,177.25047
12.3026877,61.8646045,12.3026877,177.186492
12.5892541,61.8642014,12.5892541,177.121011
