col0,col1,col2,col3
1.0,61.8761934,1.0,179.725349
1.02329299,61.8760639,1.02329299,179.720697
1.04712855,61.875938,1.04712855,179.715927
1.07151931,61.8758155,1.07151931,179.711034
1.0964782,61.8756964,1.0964782,179.706015
1.12201845,61.8755807,1.12201845,179.700867
1.14815362,61.8754683,1.14815362,179.695584
1.17489755,61.8753592,1.17489755,179.690164
1.20226443,61.8752534,1.20226443,179.684602
1.23026877,61.8751507,1.23026877,179.678894
1.25892541,61.875051,1.25892541,179.673036
1.28824955,61.8749544,1.28824955,179.667024
1.31825674,61.8748608,1.31825674,179.660854
1.34896288,61.87477,1.34896288,179.654522
1.38038426,61.8746821,1.38038426,179.648023
1.41253754,61.8745968,1.41253754,179.641354
1.44543977,61.8745142,1.44543977,179.634509
1.47910839,61.8744342,1.47910839,179.627484
1.51356125,61.8743566,1.51356125,179.620275
1.54881662,61.8742814,1.54881662,179.612878
1.58489319,61.8742085,1.58489319,179.605287
1.6218101,61.8741379,1.6218101,179.597498
1.65958691,61.8740694,1.65958691,179.589506
1.69824365,61.8740029,1.69824365,179.581306
1.73780083,61.8739384,1.73780083,179.572894
1.77827941,61.8738758,1.77827941,179.564265
1.81970086,61.873815,1.81970086,179.555413
1.86208714,61.8737559,1.86208714,179.546333
1.90546072,61.8736984,1.90546072,179.53702
1.9498446,61.8736424,1.9498446,179.527468
1.99526231,61.8735879,1.99526231,179.517672
2.04173794,61.8735348,2.04173794,179.507627
2.08929613,61.8734829,2.08929613,179.497327
2.13796209,61.8734323,2.13796209,179.486765
2.18776162,61.8733828,2.18776162,179.475936
2.23872114,61.8733343,2.23872114,179.464834
2.29086765,61.8732867,2.29086765,179.453453
2.34422882,61.8732401,2.34422882,179.441787
2.39883292,61.8731942,2.39883292,179.429828
2.45470892,61.873149,2.45470892,179.41757
2.51188643,61.8731045,2.51188643,179.405007
2.57039578,61.8730605,2.57039578,179.392132
2.63026799,61.873017,2.63026799,179.378938
2.6915348,61.8729739,2.6915348,179.365417
2.7542287,61.872931,2.7542287,179.351561
2.81838293,61.8728884,2.81838293,179.337365
2.8840315,61.8728459,2.8840315,179.322819
2.95120923,61.8728035,2.95120923,179.307916
3.01995172,61.8727611,3.01995172,179.292648
3.09029543,61.8727185,3.09029543,179.277007
3.16227766,61.8726758,3.16227766,179.260984
3.23593657,61.8726327,3.23593657,179.24457
3.31131121,61.8725893,3.31131121,179.227757
3.38844156,61.8725455,3.38844156,179.210536
3.4673685,61.8725011,3.4673685,179.192897
3.54813389,61.872456,3.54813389,179.174831
3.63078055,61.8724103,3.63078055,179.156329
3.71535229,61.8723637,3.71535229,179.137379
3.80189396,61.8723162,3.80189396,179.117973
3.89045145,61.8722676,3.89045145,179.0981
3.98107171,61.8722179,3.98107171,179.077748
4.07380278,61.872167,4.07380278,179.056908
4.16869383,61.8721148,4.16869383,179.035568
4.26579519,61.8720611,4.26579519,179.013716
4.36515832,61.8720058,4.36515832,178.991342
4.46683592,61.8719488,4.46683592,178.968432
4.5708819,61.87189,4.5708819,178.944975
4.67735141,61.8718293,4.67735141,178.920959
4.78630092,61.8717665,4.78630092,178.896369
4.89778819,61.8717016,4.89778819,178.871194
5.01187234,61.8716342,5.01187234,178.845419
5.12861384,61.8715644,5.12861384,178.819032
5.2480746,61.8714919,5.2480746,178.792017
5.37031796,61.8714166,5.37031796,178.764361
5.49540874,61.8713383,5.49540874,178.736048
5.62341325,61.8712569,5.62341325,178.707064
5.75439937,61.8711721,5.75439937,178.677392
5.88843655,61.8710838,5.88843655,178.647018
6.02559586,61.8709918,6.02559586,178.615924
6.16595002,61.8708958,6.16595002,178.584095
6.30957344,61.8707958,6.30957344,178.551513
6.45654229,61.8706913,6.45654229,178.518161
6.60693448,61.8705822,6.60693448,178.48402
6.76082975,61.8704683,6.76082975,178.449073
6.91830971,61.8703493,6.91830971,178.413301
7.07945784,61.8702248,7.07945784,178.376684
7.2443596,61.8700947,7.2443596,178.339204
7.41310241,61.8699587,7.41310241,178.300839
7.58577575,61.8698163,7.58577575,178.26157
7.76247117,61.8696673,7.76247117,178.221375
7.94328235,61.8695114,7.94328235,178.180233
8.12830516,61.8693481,8.12830516,178.138122
8.31763771,61.8691771,8.31763771,178.095019
8.51138038,61.8689981,8.51138038,178.050901
8.7096359,61.8688104,8.7096359,178.005744
8.91250938,61.8686139,8.91250938,177.959524
9.12010839,61.8684078,9.12010839,177.912216
9.33254301,61.8681919,9.33254301,177.863796
9.54992586,61.8679654,9.54992586,177.814236
9.77237221,61.8677281,9.77237221,177.76351
10.0,61.8674791,10.0,177.711591
10.2329299,61.867218,10.2329299,177.658451
10.4712855,61.8669441,10.4712855,177.604062
10.7151931,61.8666567,10.7151931,177.548394
10.964782,61.8663552,10.964782,177.491417
11.2201845,61.8660388,11.2201845,177.433101
11.4815362,61.8657067,11.4815362,177.373415
11.7489755,61.8653582,11.7489755,177.312326
12.0226443,61.8649923,12.0226443,177.249801
12.3026877,61.8646082,12.3026877,177.185808
12.5892541,61.8642048,12.5892541,177.120311
12.8824955,61.8637813,12.8824955,177.053275
13.1825674,61.8633365,13.1825674,176.984666
13.4896288,61.8628694,13.4896288,176.914445
13.8038426,61.8623787,13.8038426,176.842576
14.1253754,61.8618633,14.1253754,176.769019
14.4543977,61.8613218,14.4543977,176.693736
14.7910839,61.8607528,14.7910839,176.616686
15.1356125,61.8601551,15.1356125,176.537829
15.4881662,61.8595269,15.4881662,176.457122
15.8489319,61.8588669,15.8489319,176.374523
16.218101,61.8581732,16.218101,176.289987
16.5958691,61.8574441,16.5958691,176.20347
16.9824365,61.8566778,16.9824365,176.114927
17.3780083,61.8558724,17.3780083,176.024309
17.7827941,61.8550258,17.7827941,175.93157
18.1970086,61.8541359,18.1970086,175.836661
18.6208714,61.8532004,18.6208714,175.739532
19.0546072,61.8522169,19.0546072,175.640133
19.498446,61.8511831,19.498446,175.538411
19.9526231,61.8500963,19.9526231,175.434313
20.4173794,61.8489537,20.4173794,175.327787
20.8929613,61.8477526,20.8929613,175.218776
21.3796209,61.8464899,21.3796209,175.107225
21.8776162,61.8451625,21.8776162,174.993076
22.3872114,61.8437671,22.3872114,174.876272
22.9086765,61.8423002,22.9086765,174.756753
23.4422882,61.8407583,23.4422882,174.634458
23.9883292,61.8391376,23.9883292,174.509325
24.5470892,61.8374341,24.5470892,174.381293
25.1188643,61.8356438,25.1188643,174.250298
25.7039578,61.8337622,25.7039578,174.116273
26.3026799,61.8317849,26.3026799,173.979154
26.915348,61.8297071,26.915348,173.838872
27.542287,61.827524,27.542287,173.69536
28.1838293,61.8252304,28.1838293,173.548548
28.840315,61.822821,28.840315,173.398366
29.5120923,61.82029,29.5120923,173.24474
30.1995172,61.8176317,30.1995172,173.0876
30.9029543,61.8148401,30.9029543,172.926869
31.6227766,61.8119086,31.6227766,172.762473
32.3593657,61.8088307,32.3593657,172.594336
33.1131121,61.8055995,33.1131121,172.422381
33.8844156,61.8022077,33.8844156,172.246527
34.673685,61.7986479,34.673685,172.066697
35.4813389,61.7949123,35.4813389,171.882809
36.3078055,61.7909926,36.3078055,171.69478
37.1535229,61.7868805,37.1535229,171.502529
38.0189396,61.782567,38.0189396,171.305971
38.9045145,61.778043,38.9045145,171.105021
39.8107171,61.773299,39.8107171,170.899593
40.7380278,61.7683248,40.7380278,170.689601
41.6869383,61.7631103,41.6869383,170.474956
42.6579519,61.7576446,42.6579519,170.25557
43.6515832,61.7519165,43.6515832,170.031354
44.6683592,61.7459144,44.6683592,169.802216
45.708819,61.7396261,45.708819,169.568067
46.7735141,61.733039,46.7735141,169.328814
