col0,col1,col2,col3
1.0,61.8762002,1.0,179.725315
1.02329299,61.8760709,1.02329299,179.720661
1.04712855,61.8759451,1.04712855,179.715889
1.07151931,61.8758227,1.07151931,179.710994
1.0964782,61.8757037,1.0964782,179.705973
1.12201845,61.8755881,1.12201845,179.700822
1.14815362,61.8754759,1.14815362,179.695537
1.17489755,61.8753669,1.17489755,179.690115
1.20226443,61.8752611,1.20226443,179.68455
1.23026877,61.8751585,1.23026877,179.67884
1.25892541,61.875059,1.25892541,179.67298
1.28824955,61.8749625,1.28824955,179.666966
1.31825674,61.8748689,1.31825674,179.660793
1.34896288,61.8747783,1.34896288,179.654458
1.38038426,61.8746904,1.38038426,179.647957
1.41253754,61.8746052,1.41253754,179.641284
1.44543977,61.8745227,1.44543977,179.634437
1.47910839,61.8744427,1.47910839,179.627409
1.51356125,61.8743652,1.51356125,179.620197
1.54881662,61.8742901,1.54881662,179.612797
1.58489319,61.8742173,1.58489319,179.605203
1.6218101,61.8741467,1.6218101,179.597411
1.65958691,61.8740783,1.65958691,179.589416
1.69824365,61.8740119,1.69824365,179.581213
1.73780083,61.8739474,1.73780083,179.572798
1.77827941,61.8738849,1.77827941,179.564165
1.81970086,61.8738241,1.81970086,179.55531
1.86208714,61.873765,1.86208714,179.546226
1.90546072,61.8737076,1.90546072,179.53691
1.9498446,61.8736517,1.9498446,179.527354
1.99526231,61.8735972,1.99526231,179.517555
2.04173794,61.8735441,2.04173794,179.507506
2.08929613,61.8734923,2.08929613,179.497202
2.13796209,61.8734417,2.13796209,179.486636
2.18776162,61.8733922,2.18776162,179.475804
2.23872114,61.8733438,2.23872114,179.464698
2.29086765,61.8732963,2.29086765,179.453313
2.34422882,61.8732496,2.34422882,179.441642
2.39883292,61.8732038,2.39883292,179.429679
2.45470892,61.8731586,2.45470892,179.417417
2.51188643,61.8731141,2.51188643,179.40485
2.57039578,61.8730702,2.57039578,179.39197
2.63026799,61.8730267,2.63026799,179.378771
2.6915348,61.8729835,2.6915348,179.365245
2.7542287,61.8729407,2.7542287,179.351385
2.81838293,61.8728981,2.81838293,179.337184
2.8840315,61.8728557,2.8840315,179.322633
2.95120923,61.8728133,2.95120923,179.307725
3.01995172,61.8727708,3.01995172,179.292452
3.09029543,61.8727283,3.09029543,179.276805
3.16227766,61.8726855,3.16227766,179.260777
3.23593657,61.8726425,3.23593657,179.244358
3.31131121,61.8725991,3.31131121,179.227539
3.38844156,61.8725553,3.38844156,179.210312
3.4673685,61.8725108,3.4673685,179.192667
3.54813389,61.8724658,3.54813389,179.174595
3.63078055,61.87242,3.63078055,179.156087
3.71535229,61.8723734,3.71535229,179.137131
3.80189396,61.8723259,3.80189396,179.117718
3.89045145,61.8722773,3.89045145,179.097838
3.98107171,61.8722276,3.98107171,179.07748
4.07380278,61.8721767,4.07380278,179.056633
4.16869383,61.8721244,4.16869383,179.035286
4.26579519,61.8720707,4.26579519,179.013428
4.36515832,61.8720154,4.36515832,178.991046
4.46683592,61.8719584,4.46683592,178.968129
4.5708819,61.8718996,4.5708819,178.944664
4.67735141,61.8718389,4.67735141,178.92064
4.78630092,61.8717761,4.78630092,178.896043
4.89778819,61.8717111,4.89778819,178.870859
5.01187234,61.8716437,5.01187234,178.845077
5.12861384,61.8715738,5.12861384,178.818681
5.2480746,61.8715013,5.2480746,178.791657
5.37031796,61.8714259,5.37031796,178.763992
5.49540874,61.8713476,5.49540874,178.73567
