col0,col1,col2,col3
1.0,72.4089685,1.0,179.708037
1.02329299,72.40883,1.02329299,179.703101
1.04712855,72.4086951,1.04712855,179.69804
1.07151931,72.408564,1.07151931,179.69285
1.0964782,72.4084365,1.0964782,179.687525
1.12201845,72.4083126,1.12201845,179.682063
1.14815362,72.4081923,1.14815362,179.676458
1.17489755,72.4080754,1.17489755,179.670707
1.20226443,72.407962,1.20226443,179.664806
1.23026877,72.4078519,1.23026877,179.658749
1.25892541,72.4077451,1.25892541,179.652534
1.28824955,72.4076416,1.28824955,179.646155
1.31825674,72.4075412,1.31825674,179.639608
1.34896288,72.4074438,1.34896288,179.632889
1.38038426,72.4073494,1.38038426,179.625993
1.41253754,72.4072579,1.41253754,179.618915
1.44543977,72.4071693,1.44543977,179.611652
1.47910839,72.4070833,1.47910839,179.604197
1.51356125,72.407,1.51356125,179.596547
1.54881662,72.4069192,1.54881662,179.588696
1.58489319,72.4068408,1.58489319,179.58064
1.6218101,72.4067648,1.6218101,179.572374
1.65958691,72.4066911,1.65958691,179.563892
1.69824365,72.4066195,1.69824365,179.55519
1.73780083,72.40655,1.73780083,179.546262
1.77827941,72.4064825,1.77827941,179.537103
1.81970086,72.4064169,1.81970086,179.527707
1.86208714,72.406353,1.86208714,179.51807
1.90546072,72.4062909,1.90546072,179.508185
1.9498446,72.4062304,1.9498446,179.498046
1.99526231,72.4061714,1.99526231,179.487649
2.04173794,72.4061139,2.04173794,179.476986
2.08929613,72.4060576,2.08929613,179.466052
2.13796209,72.4060027,2.13796209,179.454841
2.18776162,72.4059488,2.18776162,179.443347
2.23872114,72.4058961,2.23872114,179.431562
2.29086765,72.4058443,2.29086765,179.41948
2.34422882,72.4057934,2.34422882,179.407096
2.39883292,72.4057433,2.39883292,179.394401
2.45470892,72.405694,2.45470892,179.381389
2.51188643,72.4056452,2.51188643,179.368052
2.57039578,72.405597,2.57039578,179.354384
2.63026799,72.4055492,2.63026799,179.340377
2.6915348,72.4055017,2.6915348,179.326023
2.7542287,72.4054546,2.7542287,179.311314
2.81838293,72.4054075,2.81838293,179.296242
2.8840315,72.4053606,2.8840315,179.2808
2.95120923,72.4053137,2.95120923,179.264979
3.01995172,72.4052666,3.01995172,179.24877
3.09029543,72.4052194,3.09029543,179.232164
3.16227766,72.4051719,3.16227766,179.215153
3.23593657,72.405124,3.23593657,179.197727
3.31131121,72.4050756,3.31131121,179.179877
3.38844156,72.4050266,3.38844156,179.161594
3.4673685,72.4049769,3.4673685,179.142867
3.54813389,72.4049265,3.54813389,179.123686
3.63078055,72.4048751,3.63078055,179.104042
3.71535229,72.4048228,3.71535229,179.083923
3.80189396,72.4047693,3.80189396,179.06332
3.89045145,72.4047147,3.89045145,179.04222
3.98107171,72.4046586,3.98107171,179.020612
