col0,col1,col2,col3
1.0,61.8761775,1.0,179.725431
1.02329299,61.8760477,1.02329299,179.720783
1.04712855,61.8759215,1.04712855,179.716018
1.07151931,61.8757987,1.07151931,179.71113
1.0964782,61.8756794,1.0964782,179.706116
1.12201845,61.8755634,1.12201845,179.700972
1.14815362,61.8754508,1.14815362,179.695695
1.17489755,61.8753415,1.17489755,179.69028
1.20226443,61.8752354,1.20226443,179.684724
1.23026877,61.8751324,1.23026877,179.679021
1.25892541,61.8750326,1.25892541,179.673169
1.28824955,61.8749358,1.28824955,179.667163
1.31825674,61.8748419,1.31825674,179.661
1.34896288,61.874751,1.34896288,179.654673
1.38038426,61.8746628,1.38038426,179.648181
1.41253754,61.8745774,1.41253754,179.641517
1.44543977,61.8744946,1.44543977,179.634679
1.47910839,61.8744143,1.47910839,179.627661
1.51356125,61.8743366,1.51356125,179.620459
1.54881662,61.8742613,1.54881662,179.613068
1.58489319,61.8741882,1.58489319,179.605484
1.6218101,61.8741174,1.6218101,179.597702
1.65958691,61.8740488,1.65958691,179.589718
1.69824365,61.8739822,1.69824365,179.581526
1.73780083,61.8739175,1.73780083,179.573122
1.77827941,61.8738548,1.77827941,179.5645
1.81970086,61.8737938,1.81970086,179.555656
1.86208714,61.8737346,1.86208714,179.546584
1.90546072,61.873677,1.90546072,179.537279
1.9498446,61.8736209,1.9498446,179.527736
1.99526231,61.8735663,1.99526231,179.517948
2.04173794,61.8735131,2.04173794,179.507912
2.08929613,61.8734612,2.08929613,179.49762
2.13796209,61.8734104,2.13796209,179.487068
2.18776162,61.8733608,2.18776162,179.476248
2.23872114,61.8733123,2.23872114,179.465156
2.29086765,61.8732647,2.29086765,179.453784
2.34422882,61.8732179,2.34422882,179.442128
2.39883292,61.873172,2.39883292,179.430179
2.45470892,61.8731268,2.45470892,179.417931
2.51188643,61.8730822,2.51188643,179.405379
2.57039578,61.8730381,2.57039578,179.392514
2.63026799,61.8729946,2.63026799,179.379331
2.6915348,61.8729514,2.6915348,179.36582
2.7542287,61.8729085,2.7542287,179.351977
2.81838293,61.8728659,2.81838293,179.337791
2.8840315,61.8728234,2.8840315,179.323257
2.95120923,61.8727809,2.95120923,179.308367
3.01995172,61.8727385,3.01995172,179.293111
3.09029543,61.8726959,3.09029543,179.277482
3.16227766,61.8726532,3.16227766,179.261471
3.23593657,61.8726101,3.23593657,179.245071
3.31131121,61.8725667,3.31131121,179.228271
3.38844156,61.8725229,3.38844156,179.211063
3.4673685,61.8724785,3.4673685,179.193438
3.54813389,61.8724334,3.54813389,179.175387
3.63078055,61.8723877,3.63078055,179.156898
3.71535229,61.8723411,3.71535229,179.137964
3.80189396,61.8722936,3.80189396,179.118572
3.89045145,61.8722451,3.89045145,179.098714
3.98107171,61.8721954,3.98107171,179.078379
4.07380278,61.8721445,4.07380278,179.057554
4.16869383,61.8720923,4.16869383,179.036231
4.26579519,61.8720387,4.26579519,179.014396
4.36515832,61.8719834,4.36515832,178.992038
4.46683592,61.8719265,4.46683592,178.969146
4.5708819,61.8718678,4.5708819,178.945707
4.67735141,61.8718072,4.67735141,178.921708
4.78630092,61.8717445,4.78630092,178.897138
4.89778819,61.8716795,4.89778819,178.871981
5.01187234,61.8716123,5.01187234,178.846226
5.12861384,61.8715425,5.12861384,178.819859
5.2480746,61.8714701,5.2480746,178.792864
5.37031796,61.8713949,5.37031796,178.765229
5.49540874,61.8713167,5.49540874,178.736937
5.62341325,61.8712354,5.62341325,178.707974
5.75439937,61.8711508,5.75439937,178.678325
5.88843655,61.8710626,5.88843655,178.647973
6.02559586,61.8709707,6.02559586,178.616903
6.16595002,61.8708749,6.16595002,178.585097
6.30957344,61.870775,6.30957344,178.55254
6.45654229,61.8706707,6.45654229,178.519212
6.60693448,61.8705618,6.60693448,178.485096
6.76082975,61.870448,6.76082975,178.450175
6.91830971,61.8703292,6.91830971,178.41443
7.07945784,61.8702049,7.07945784,178.37784
7.2443596,61.870075,7.2443596,178.340387
7.41310241,61.8699392,7.41310241,178.302051
7.58577575,61.869797,7.58577575,178.262811
7.76247117,61.8696483,7.76247117,178.222646
7.94328235,61.8694926,7.94328235,178.181534
8.12830516,61.8693296,8.12830516,178.139454
8.31763771,61.8691589,8.31763771,178.096382
8.51138038,61.8689801,8.51138038,178.052296
8.7096359,61.8687928,8.7096359,178.007172
8.91250938,61.8685965,8.91250938,177.960986
