col0,col1,col2,col3
1.0,61.8761772,1.0,179.725382
1.02329299,61.8760475,1.02329299,179.720733
1.04712855,61.8759212,1.04712855,179.715967
1.07151931,61.8757985,1.07151931,179.711078
1.0964782,61.8756791,1.0964782,179.706063
1.12201845,61.8755632,1.12201845,179.700918
1.14815362,61.8754505,1.14815362,179.695639
1.17489755,61.8753412,1.17489755,179.690223
1.20226443,61.8752351,1.20226443,179.684665
1.23026877,61.8751322,1.23026877,179.678962
1.25892541,61.8750323,1.25892541,179.673108
1.28824955,61.8749355,1.28824955,179.667101
1.31825674,61.8748416,1.31825674,179.660936
1.34896288,61.8747507,1.34896288,179.654608
1.38038426,61.8746625,1.38038426,179.648114
1.41253754,61.874577,1.41253754,179.641449
1.44543977,61.8744942,1.44543977,179.634609
1.47910839,61.874414,1.47910839,179.627589
1.51356125,61.8743363,1.51356125,179.620386
1.54881662,61.8742609,1.54881662,179.612993
1.58489319,61.8741879,1.58489319,179.605408
1.6218101,61.8741171,1.6218101,179.597624
1.65958691,61.8740484,1.65958691,179.589638
1.69824365,61.8739818,1.69824365,179.581444
1.73780083,61.8739172,1.73780083,179.573038
1.77827941,61.8738544,1.77827941,179.564414
1.81970086,61.8737935,1.81970086,179.555568
1.86208714,61.8737342,1.86208714,179.546494
1.90546072,61.8736766,1.90546072,179.537187
1.9498446,61.8736205,1.9498446,179.527642
1.99526231,61.8735659,1.99526231,179.517853
2.04173794,61.8735127,2.04173794,179.507814
2.08929613,61.8734608,2.08929613,179.49752
2.13796209,61.87341,2.13796209,179.486965
2.18776162,61.8733604,2.18776162,179.476143
2.23872114,61.8733118,2.23872114,179.465049
2.29086765,61.8732642,2.29086765,179.453675
2.34422882,61.8732175,2.34422882,179.442015
2.39883292,61.8731715,2.39883292,179.430064
2.45470892,61.8731263,2.45470892,179.417814
2.51188643,61.8730817,2.51188643,179.405259
2.57039578,61.8730377,2.57039578,179.392391
2.63026799,61.8729941,2.63026799,179.379205
2.6915348,61.8729509,2.6915348,179.365691
2.7542287,61.872908,2.7542287,179.351845
2.81838293,61.8728654,2.81838293,179.337657
2.8840315,61.8728229,2.8840315,179.323119
2.95120923,61.8727804,2.95120923,179.308225
3.01995172,61.8727379,3.01995172,179.292966
3.09029543,61.8726953,3.09029543,179.277334
