col0,col1,col2,col3
0.1,-18.4610357,0.1,83.1316423
0.101157945,-18.3624822,0.101157945,83.0528833
0.102329299,-18.2639619,0.102329299,82.9732392
0.103514217,-18.1654755,0.103514217,82.8927005
0.104712855,-18.0670239,0.104712855,82.811258
0.105925373,-17.9686077,0.105925373,82.7289021
0.107151931,-17.8702278,0.107151931,82.6456234
0.108392691,-17.7718851,0.108392691,82.561412
0.10964782,-17.6735803,0.10964782,82.4762584
0.110917482,-17.5753143,0.110917482,82.3901528
0.112201845,-17.4770879,0.112201845,82.3030853
0.113501082,-17.3789021,0.113501082,82.215046
0.114815362,-17.2807579,0.114815362,82.1260249
0.116144861,-17.182656,0.116144861,82.0360118
0.117489755,-17.0845974,0.117489755,81.9449967
0.118850223,-16.9865832,0.118850223,81.8529693
0.120226443,-16.8886143,0.120226443,81.7599193
0.1216186,-16.7906917,0.1216186,81.6658364
0.123026877,-16.6928165,0.123026877,81.57071
0.124451461,-16.5949897,0.124451461,81.4745298
0.125892541,-16.4972124,0.125892541,81.377285
0.127350308,-16.3994857,0.127350308,81.2789651
0.128824955,-16.3018107,0.128824955,81.1795594
0.130316678,-16.2041886,0.130316678,81.0790571
0.131825674,-16.1066205,0.131825674,80.9774472
0.133352143,-16.0091077,0.133352143,80.874719
0.134896288,-15.9116513,0.134896288,80.7708614
0.136458314,-15.8142527,0.136458314,80.6658634
0.138038426,-15.716913,0.138038426,80.5597138
0.139636836,-15.6196336,0.139636836,80.4524017
0.141253754,-15.5224158,0.141253754,80.3439157
0.142889396,-15.4252609,0.142889396,80.2342445
0.144543977,-15.3281704,0.144543977,80.1233769
0.146217717,-15.2311457,0.146217717,80.0113014
0.147910839,-15.1341882,0.147910839,79.8980067
0.149623566,-15.0372993,0.149623566,79.7834813
0.151356125,-14.9404806,0.151356125,79.6677136
0.153108746,-14.8437335,0.153108746,79.5506921
0.154881662,-14.7470598,0.154881662,79.4324052
0.156675107,-14.6504608,0.156675107,79.3128412
0.158489319,-14.5539384,0.158489319,79.1919885
0.160324539,-14.457494,0.160324539,79.0698354
