col0,col1,col2,col3
0.2,-5.46828066,0.2,67.8862137
0.202316202,-5.38258124,0.202316202,67.65518
0.204659228,-5.29716659,0.204659228,67.4222474
0.207029388,-5.21204142,0.207029388,67.1874158
0.209426997,-5.12721043,0.209426997,66.9506855
0.211852373,-5.04267838,0.211852373,66.7120575
0.214305837,-4.95845006,0.214305837,66.4715334
0.216787715,-4.87453029,0.216787715,66.229115
0.219298335,-4.79092394,0.219298335,65.9848051
0.221838031,-4.70763588,0.221838031,65.7386067
0.22440714,-4.62467104,0.22440714,65.4905236
0.227006001,-4.54203436,0.227006001,65.2405601
0.229634959,-4.4597308,0.229634959,64.988721
0.232294364,-4.37776536,0.232294364,64.7350121
0.234984567,-4.29614305,0.234984567,64.4794393
0.237705925,-4.21486891,0.237705925,64.2220096
0.2404588,-4.13394797,0.2404588,63.9627303
0.243243555,-4.05338531,0.243243555,63.7016095
0.246060561,-3.97318601,0.246060561,63.4386561
0.24891019,-3.89335514,0.24891019,63.1738794
0.251792821,-3.81389781,0.251792821,62.9072896
0.254708836,-3.73481911,0.254708836,62.6388976
0.257658622,-3.65612415,0.257658622,62.3687148
0.260642568,-3.57781804,0.260642568,62.0967535
0.263661072,-3.49990586,0.263661072,61.8230266
0.266714534,-3.42239273,0.266714534,61.547548
0.269803357,-3.34528371,0.269803357,61.2703318
0.272927952,-3.2685839,0.272927952,60.9913935
0.276088733,-3.19229834,0.276088733,60.7107487
0.279286119,-3.11643209,0.279286119,60.4284143
0.282520534,-3.04099017,0.282520534,60.1444076
0.285792407,-2.96597757,0.285792407,59.8587467
0.289102171,-2.89139927,0.289102171,59.5714507
0.292450266,-2.81726021,0.292450266,59.2825392
0.295837135,-2.7435653,0.295837135,58.9920327
0.299263228,-2.6703194,0.299263228,58.6999524
0.302728998,-2.59752736,0.302728998,58.4063203
0.306234905,-2.52519396,0.306234905,58.1111591
0.309781414,-2.45332393,0.309781414,57.8144925
0.313368996,-2.38192197,0.313368996,57.5163446
0.316998125,-2.31099271,0.316998125,57.2167406
0.320669283,-2.24054073,0.320669283,56.9157063
0.324382957,-2.17057054,0.324382957,56.6132682
0.328139639,-2.10108659,0.328139639,56.3094537
0.331939827,-2.03209327,0.331939827,56.0042908
0.335784025,-1.96359487,0.335784025,55.6978082
0.339672743,-1.89559564,0.339672743,55.3900356
0.343606496,-1.82809972,0.343606496,55.0810032
0.347585805,-1.76111119,0.347585805,54.7707418
0.3516112,-1.69463403,0.3516112,54.4592833
0.355683212,-1.62867213,0.355683212,54.1466598
0.359802383,-1.56322929,0.359802383,53.8329044
0.363969257,-1.49830922,0.363969257,53.5180507
0.368184388,-1.43391551,0.368184388,53.2021332
0.372448335,-1.37005167,0.372448335,52.8851866
0.376761663,-1.30672109,0.376761663,52.5672467
0.381124943,-1.24392705,0.381124943,52.2483495
0.385538754,-1.18167272,0.385538754,51.9285319
0.390003682,-1.11996115,0.390003682,51.6078311
0.394520318,-1.05879527,0.394520318,51.2862849
0.399089261,-0.998177897,0.399089261,50.9639318
0.403711118,-0.938111717,0.403711118,50.6408107
0.4083865,-0.878599289,0.4083865,50.3169608
0.413116027,-0.819643042,0.413116027,49.9924222
0.417900328,-0.761245273,0.417900328,49.6672349
0.422740035,-0.703408143,0.422740035,49.3414398
0.427635791,-0.646133678,0.427635791,49.0150778
0.432588245,-0.589423765,0.432588245,48.6881905
0.437598053,-0.533280148,0.437598053,48.3608195
0.44266588,-0.47770443,0.44266588,48.033007
0.447792398,-0.42269807,0.447792398,47.7047954
0.452978286,-0.368262379,0.452978286,47.3762273
0.458224231,-0.314398523,0.458224231,47.0473456
0.46353093,-0.261107519,0.46353093,46.7181934
0.468899086,-0.208390233,0.468899086,46.3888139
0.47432941,-0.156247382,0.47432941,46.0592505
0.479822623,-0.104679531,0.479822623,45.7295468
0.485379453,-0.0536870938,0.485379453,45.3997464
0.491000637,-0.00327033189,0.491000637,45.0698929
0.49668692,0.0465706462,0.49668692,44.7400302
0.502439056,0.0958358844,0.502439056,44.4102019
0.508257807,0.144525579,0.508257807,44.0804517
0.514143945,0.19264008,0.514143945,43.7508234
0.520098251,0.240179887,0.520098251,43.4213604
0.526121513,0.287145653,0.526121513,43.0921062
0.532214531,0.333538181,0.532214531,42.7631042
0.538378112,0.379358425,0.538378112,42.4343975
0.544613074,0.424607486,0.544613074,42.1060292
0.550920243,0.469286616,0.550920243,41.7780418
0.557300455,0.513397209,0.557300455,41.450478
0.563754556,0.556940808,0.563754556,41.1233799
0.570283403,0.599919098,0.570283403,40.7967895
0.57688786,0.642333905,0.57688786,40.4707483
0.583568804,0.684187195,0.583568804,40.1452976
0.590327119,0.725481074,0.590327119,39.8204782
0.597163703,0.766217781,0.597163703,39.4963306
0.604079461,0.806399689,0.604079461,39.1728948
0.61107531,0.846029303,0.61107531,38.8502104
0.618152179,0.885109255,0.618152179,38.5283164
0.625311005,0.923642304,0.625311005,38.2072515
0.632552737,0.961631333,0.632552737,37.8870537
0.639878336,0.999079343,0.639878336,37.5677606
0.647288773,1.03598945,0.647288773,37.2494092
0.65478503,1.0723649,0.65478503,36.9320359
0.662368101,1.10820903,0.662368101,36.6156765
0.670038992,1.14352529,0.670038992,36.3003663
0.677798719,1.17831725,0.677798719,35.9861397
0.685648312,1.21258856,0.685648312,35.6730308
0.693588812,1.24634298,0.693588812,35.3610729
0.70162127,1.27958437,0.70162127,35.0502986
0.709746752,1.31231668,0.709746752,34.7407397
0.717966335,1.34454393,0.717966335,34.4324276
0.72628111,1.37627024,0.72628111,34.1253928
0.734692178,1.40749982,0.734692178,33.8196652
0.743200655,1.43823693,0.743200655,33.5152737
0.751807668,1.46848594,0.751807668,33.2122469
0.760514359,1.49825126,0.760514359,32.9106123
0.769321883,1.52753738,0.769321883,32.6103968
0.778231406,1.55634885,0.778231406,32.3116265
0.787244111,1.58469027,0.787244111,32.0143269
0.796361192,1.61256633,0.796361192,31.7185225
0.805583858,1.63998172,0.805583858,31.4242373
0.814913332,1.66694123,0.814913332,31.1314942
0.824350851,1.69344967,0.824350851,30.8403156
