col0,col1,col2,col3
0.2,1.47333093,0.2,67.8861425
0.202316202,1.55903034,0.202316202,67.655108
0.204659228,1.64444497,0.204659228,67.4221746
0.207029388,1.72957013,0.207029388,67.1873421
0.209426997,1.81440111,0.209426997,66.950611
0.211852373,1.89893314,0.211852373,66.7119823
0.214305837,1.98316145,0.214305837,66.4714573
0.216787715,2.0670812,0.216787715,66.2290381
0.219298335,2.15068754,0.219298335,65.9847273
0.221838031,2.23397558,0.221838031,65.7385281
0.22440714,2.3169404,0.22440714,65.4904441
0.227006001,2.39957706,0.227006001,65.2404797
0.229634959,2.4818806,0.229634959,64.9886398
0.232294364,2.56384603,0.232294364,64.73493
0.234984567,2.64546832,0.234984567,64.4793563
0.237705925,2.72674245,0.237705925,64.2219257
0.2404588,2.80766337,0.2404588,63.9626454
0.243243555,2.88822601,0.243243555,63.7015238
0.246060561,2.9684253,0.246060561,63.4385694
0.24891019,3.04825614,0.24891019,63.1737918
0.251792821,3.12771346,0.251792821,62.907201
0.254708836,3.20679213,0.254708836,62.638808
0.257658622,3.28548707,0.257658622,62.3686243
0.260642568,3.36379317,0.260642568,62.096662
0.263661072,3.44170532,0.263661072,61.8229342
0.266714534,3.51921844,0.266714534,61.5474545
0.269803357,3.59632743,0.269803357,61.2702374
0.272927952,3.67302723,0.272927952,60.991298
0.276088733,3.74931276,0.276088733,60.7106522
0.279286119,3.82517899,0.279286119,60.4283167
0.282520534,3.90062089,0.282520534,60.144309
0.285792407,3.97563347,0.285792407,59.8586471
0.289102171,4.05021175,0.289102171,59.57135
0.292450266,4.12435079,0.292450266,59.2824374
0.295837135,4.19804568,0.295837135,58.9919298
0.299263228,4.27129155,0.299263228,58.6998484
0.302728998,4.34408357,0.302728998,58.4062151
0.306234905,4.41641695,0.306234905,58.1110529
0.309781414,4.48828695,0.309781414,57.8143851
0.313368996,4.55968889,0.313368996,57.5162361
0.316998125,4.63061812,0.316998125,57.216631
0.320669283,4.70107008,0.320669283,56.9155955
0.324382957,4.77104025,0.324382957,56.6131562
0.328139639,4.84052417,0.328139639,56.3093405
