col0,col1,col2,col3
20.0,1.26062394e-08,20.0,8.88075472e-09
20.942571,1.25686643e-08,20.942571,8.85404809e-09
21.9295639,1.25327609e-08,21.9295639,8.82854128e-09
22.9630724,1.2498456e-08,22.9630724,8.80418046e-09
24.0452887,1.24656792e-08,24.0452887,8.78091421e-09
25.1785082,1.24343631e-08,25.1785082,8.75869341e-09
26.3651348,1.24044434e-08,26.3651348,8.73747114e-09
27.6076853,1.23758583e-08,27.6076853,8.71720259e-09
28.9087954,1.2348549e-08,28.9087954,8.69784495e-09
30.271225,1.2322459e-08,30.271225,8.67935733e-09
31.6978638,1.22975342e-08,31.6978638,8.66170068e-09
33.1917381,1.22737232e-08,33.1917381,8.64483769e-09
34.7560166,1.22509764e-08,34.7560166,8.62873272e-09
36.3940172,1.22292467e-08,36.3940172,8.61335174e-09
38.1092144,1.2208489e-08,38.1092144,8.59866224e-09
39.9052463,1.21886599e-08,39.9052463,8.58463317e-09
41.7859226,1.21697183e-08,41.7859226,8.57123486e-09
43.7552325,1.21516246e-08,43.7552325,8.55843898e-09
45.8173531,1.21343411e-08,45.8173531,8.54621847e-09
47.9766584,1.21178317e-08,47.9766584,8.53454749e-09
50.2377286,1.21020619e-08,50.2377286,8.52340134e-09
52.6053598,1.20869988e-08,52.6053598,8.51275644e-09
55.0845741,1.20726108e-08,55.0845741,8.50259028e-09
57.6806301,1.20588677e-08,57.6806301,8.49288133e-09
60.3990344,1.20457409e-08,60.3990344,8.48360906e-09
63.2455532,1.20332028e-08,63.2455532,8.47475383e-09
66.2262243,1.2021227e-08,66.2262243,8.46629691e-09
69.3473701,1.20097885e-08,69.3473701,8.45822038e-09
72.615611,1.19988631e-08,72.615611,8.45050715e-09
76.0378793,1.19884281e-08,76.0378793,8.44314089e-09
79.6214341,1.19784614e-08,79.6214341,8.43610599e-09
83.3738767,1.1968942e-08,83.3738767,8.42938757e-09
87.3031664,1.195985e-08,87.3031664,8.42297138e-09
91.4176379,1.19511662e-08,91.4176379,8.41684384e-09
95.7260185,1.19428723e-08,95.7260185,8.41099197e-09
100.237447,1.19349509e-08,100.237447,8.40540338e-09
104.961492,1.19273853e-08,104.961492,8.40006622e-09
109.908175,1.19201595e-08,109.908175,8.39496919e-09
115.087987,1.19132582e-08,115.087987,8.39010148e-09
120.511917,1.19066671e-08,120.511917,8.38545278e-09
126.191469,1.1900372e-08,126.191469,8.38101325e-09
132.13869,1.18943598e-08,132.13869,8.37677347e-09
