col0,col1,col2,col3
20.0,1.03266956e-08,20.0,8.68315483e-09
20.942571,1.02936305e-08,20.942571,8.65512161e-09
21.9295639,1.02620661e-08,21.9295639,8.62837187e-09
22.9630724,1.02319341e-08,22.9630724,8.6028461e-09
24.0452887,1.02031693e-08,24.0452887,8.57848762e-09
25.1785082,1.01757093e-08,25.1785082,8.55524241e-09
26.3651348,1.01494948e-08,26.3651348,8.53305899e-09
27.6076853,1.0124469e-08,27.6076853,8.51188832e-09
28.9087954,1.01005779e-08,28.9087954,8.49168364e-09
30.271225,1.00777698e-08,30.271225,8.47240042e-09
31.6978638,1.00559953e-08,31.6978638,8.45399618e-09
33.1917381,1.00352075e-08,33.1917381,8.43643047e-09
34.7560166,1.00153615e-08,34.7560166,8.41966471e-09
36.3940172,9.99641441e-09,36.3940172,8.40366211e-09
38.1092144,9.97832535e-09,38.1092144,8.38838764e-09
39.9052463,9.96105532e-09,39.9052463,8.37380785e-09
41.7859226,9.94456709e-09,41.7859226,8.3598909e-09
43.7552325,9.92882513e-09,43.7552325,8.3466064e-09
45.8173531,9.91379552e-09,45.8173531,8.33392537e-09
47.9766584,9.89944591e-09,47.9766584,8.32182019e-09
50.2377286,9.88574543e-09,50.2377286,8.31026453e-09
52.6053598,9.87266459e-09,52.6053598,8.29923325e-09
55.0845741,9.86017527e-09,55.0845741,8.2887024e-09
57.6806301,9.84825064e-09,57.6806301,8.27864912e-09
60.3990344,9.83686507e-09,60.3990344,8.26905161e-09
63.2455532,9.82599411e-09,63.2455532,8.25988909e-09
66.2262243,9.81561442e-09,66.2262243,8.25114172e-09
69.3473701,9.80570374e-09,69.3473701,8.24279058e-09
72.615611,9.79624081e-09,72.615611,8.23481763e-09
76.0378793,9.78720534e-09,76.0378793,8.22720565e-09
79.6214341,9.77857795e-09,79.6214341,8.2199382e-09
83.3738767,9.77034018e-09,83.3738767,8.21299963e-09
87.3031664,9.76247437e-09,87.3031664,8.20637497e-09
91.4176379,9.75496368e-09,91.4176379,8.20004996e-09
95.7260185,9.74779205e-09,95.7260185,8.19401098e-09
100.237447,9.74094412e-09,100.237447,8.18824505e-09
104.961492,9.73440525e-09,104.961492,8.18273977e-09
109.908175,9.72816146e-09,109.908175,8.17748331e-09
115.087987,9.7221994e-09,115.087987,8.17246438e-09
120.511917,9.71650633e-09,120.511917,8.16767221e-09
126.191469,9.7110701e-09,126.191469,8.16309652e-09
132.13869,9.70587908e-09,132.13869,8.1587275e-09
138.366194,9.7009222e-09,138.366194,8.15455578e-09
144.887192,9.69618888e-09,144.887192,8.15057242e-09
151.715515,9.69166901e-09,151.715515,8.1467689e-09
158.865647,9.68735296e-09,158.865647,8.14313707e-09
166.352754,9.68323151e-09,166.352754,8.13966917e-09
174.192718,9.67929588e-09,174.192718,8.13635776e-09
182.402168,9.67553767e-09,182.402168,8.13319578e-09
190.998517,9.67194888e-09,190.998517,8.13017647e-09
200.0,9.66852185e-09,200.0,8.12729337e-09
209.42571,9.66524929e-09,209.42571,8.12454032e-09
219.295639,9.66212422e-09,219.295639,8.12191145e-09
229.630724,9.65913999e-09,229.630724,8.11940114e-09
240.452887,9.65629024e-09,240.452887,8.11700404e-09
251.785082,9.6535689e-09,251.785082,8.11471503e-09
263.651348,9.65097017e-09,263.651348,8.11252922e-09
276.076853,9.64848854e-09,276.076853,8.11044196e-09
289.087954,9.64611871e-09,289.087954,8.1084488e-09
302.71225,9.64385565e-09,302.71225,8.10654549e-09
316.978638,9.64169453e-09,316.978638,8.10472796e-09
331.917381,9.63963076e-09,331.917381,8.10299236e-09
347.560166,9.63765995e-09,347.560166,8.10133498e-09
363.940172,9.63577791e-09,363.940172,8.09975228e-09
381.092144,9.63398063e-09,381.092144,8.09824091e-09
399.052463,9.63226429e-09,399.052463,8.09679764e-09
417.859226,9.63062524e-09,417.859226,8.0954194e-09
437.552325,9.62906e-09,437.552325,8.09410326e-09
458.173531,9.62756524e-09,458.173531,8.09284641e-09
479.766584,9.62613778e-09,479.766584,8.09164618e-09
502.377286,9.62477459e-09,502.377286,8.09050002e-09
526.053598,9.62347276e-09,526.053598,8.08940549e-09
550.845741,9.62222954e-09,550.845741,8.08836026e-09
576.806301,9.62104227e-09,576.806301,8.0873621e-09
603.990344,9.61990844e-09,603.990344,8.0864089e-09
632.455532,9.61882563e-09,632.455532,8.08549863e-09
662.262243,9.61779154e-09,662.262243,8.08462935e-09
693.473701,9.61680398e-09,693.473701,8.08379921e-09
