col0,col1,col2,col3
20.0,2.60886875e-08,20.0,8.28697557e-09
20.942571,2.60038334e-08,20.942571,8.25980181e-09
21.9295639,2.5922551e-08,21.9295639,8.23378324e-09
22.9630724,2.58446997e-08,22.9630724,8.20887325e-09
24.0452887,2.57701436e-08,24.0452887,8.18502692e-09
25.1785082,2.56987515e-08,25.1785082,8.16220096e-09
26.3651348,2.56303966e-08,26.3651348,8.1403537e-09
27.6076853,2.55649569e-08,27.6076853,8.119445e-09
28.9087954,2.55023144e-08,28.9087954,8.09943625e-09
30.271225,2.54423554e-08,30.271225,8.08029028e-09
31.6978638,2.53849705e-08,31.6978638,8.06197134e-09
33.1917381,2.53300542e-08,33.1917381,8.04444503e-09
34.7560166,2.52775049e-08,34.7560166,8.02767831e-09
36.3940172,2.52272248e-08,36.3940172,8.01163939e-09
38.1092144,2.51791198e-08,38.1092144,7.99629773e-09
39.9052463,2.51330994e-08,39.9052463,7.98162399e-09
41.7859226,2.50890766e-08,41.7859226,7.96758998e-09
43.7552325,2.50469676e-08,43.7552325,7.95416863e-09
45.8173531,2.50066921e-08,45.8173531,7.94133396e-09
47.9766584,2.49681726e-08,47.9766584,7.92906102e-09
50.2377286,2.49313351e-08,50.2377286,7.91732586e-09
52.6053598,2.48961082e-08,52.6053598,7.9061055e-09
55.0845741,2.48624234e-08,55.0845741,7.89537791e-09
57.6806301,2.48302151e-08,57.6806301,7.88512193e-09
60.3990344,2.479942e-08,60.3990344,7.8753173e-09
63.2455532,2.47699779e-08,63.2455532,7.86594456e-09
66.2262243,2.47418305e-08,66.2262243,7.85698508e-09
69.3473701,2.47149222e-08,69.3473701,7.84842099e-09
72.615611,2.46891996e-08,72.615611,7.84023515e-09
76.0378793,2.46646116e-08,76.0378793,7.83241117e-09
79.6214341,2.46411089e-08,79.6214341,7.82493331e-09
83.3738767,2.46186448e-08,83.3738767,7.81778652e-09
87.3031664,2.45971739e-08,87.3031664,7.81095636e-09
91.4176379,2.45766532e-08,91.4176379,7.80442901e-09
95.7260185,2.45570413e-08,95.7260185,7.79819124e-09
100.237447,2.45382986e-08,100.237447,7.79223037e-09
104.961492,2.45203871e-08,104.961492,7.78653429e-09
109.908175,2.45032704e-08,109.908175,7.78109136e-09
115.087987,2.44869137e-08,115.087987,7.77589047e-09
120.511917,2.44712838e-08,120.511917,7.77092099e-09
126.191469,2.44563488e-08,126.191469,7.76617272e-09
132.13869,2.4442078e-08,132.13869,7.76163593e-09
