carico,rsrc,cwire,fcross_hz,pm_deg,tdb_10hz
1,1m,1f,457710,70.1783,80.9958
1,1m,47p,457975,70.0661,80.9958
1,1m,100p,458273,69.9392,80.9958
1,1m,220p,458944,69.6511,80.9958
1,1m,470p,460324,69.0466,80.9958
1,1m,1n,463164,67.7476,80.9957
1,1m,2.2n,469117,64.7253,80.9957
1,1m,4.7n,478585,58.1866,80.9956
1,430,1f,457707,70.1165,80.9958
1,430,47p,457972,70.0042,80.9958
1,430,100p,458270,69.8773,80.9958
1,430,220p,458941,69.589,80.9958
1,430,470p,460321,68.9844,80.9958
1,430,1n,463161,67.685,80.9957
1,430,2.2n,469114,64.6619,80.9957
1,430,4.7n,478582,58.122,80.9956
2,1m,1f,457410,70.1851,80.9035
2,1m,47p,457675,70.073,80.9035
2,1m,100p,457972,69.9463,80.9035
2,1m,220p,458641,69.6585,80.9035
2,1m,470p,460018,69.0549,80.9035
2,1m,1n,462852,67.7577,80.9035
2,1m,2.2n,468781,64.7403,80.9034
2,1m,4.7n,478226,58.212,80.9033
2,430,1f,457407,70.1233,80.9035
2,430,47p,457672,70.0111,80.9035
2,430,100p,457969,69.8844,80.9035
2,430,220p,458638,69.5965,80.9035
2,430,470p,460015,68.9928,80.9035
2,430,1n,462848,67.6952,80.9035
2,430,2.2n,468777,64.677,80.9034
2,430,4.7n,478222,58.1474,80.9033
