modo,s,nome,t,target,code,i_meas,err_db,i(vls),i(vlp),v(mir_e2_s),v(ldr_s_a),v(mir_e2_p),v(ldr_p_a)
comp,S,d0,15,0.012,3156,0.009101808160977,-2.401071368314314,0.009101808160977,9.829965482609e-09,4.80807150297,3.974602857746,4.899999900749,2.519013661561
comp,S,d0.1,15,0.0002,2595,0.0001920507460216,-0.3522799428303165,0.0001920507460216,9.829964496418e-09,4.898060410721,3.502269245281,4.899999900749,2.519013647088
comp,S,d0.45,15,4.5e-06,2074,4.360033017214e-06,-0.2744547142656363,4.360033017214e-06,9.829964890197e-09,4.899955968501,3.124425614303,4.899999900749,2.519013652954
comp,S,d0.75,15,1.9e-07,1640,1.854791787102e-07,-0.20916873505330102,1.854791787102e-07,9.829963092915e-09,4.899998126946,2.810790307842,4.899999900749,2.519013643131
comp,S,riposo,15,1e-08,1236,9.829964611849e-09,-0.14896091274969567,9.829964611849e-09,9.829964866083e-09,4.899999900749,2.519013648245,4.899999900749,2.519013650812
comp,P,riposo,15,1e-08,1236,9.829964866083e-09,-0.14896068810509733,9.829964611849e-09,9.829964866083e-09,4.899999900749,2.519013648245,4.899999900749,2.519013650812
comp,P,d0.75,15,1.095445e-05,2196,1.058976065586e-05,-0.29408865803956374,9.829964597744e-09,1.058976065586e-05,4.899999900749,2.519013648097,4.899893054007,3.212628259884
comp,P,d1,15,0.012,3156,0.009101808160977,-2.401071368314314,9.829965304798e-09,0.009101808160977,4.899999900749,2.519013659754,4.80807150297,3.974602857746
comp,S,cal_2mA,15,0.002,2910,0.001821990551295,-0.8096775047890246,0.001821990551295,9.829965836576e-09,4.881598497076,3.742038756113,4.899999900749,2.519013660606
comp,P,cal_2mA,15,0.002,2910,0.001821990551297,-0.8096775047794902,9.829964936767e-09,0.001821990551297,4.899999900749,2.519013651516,4.881598497076,3.742038756113
nocomp,S,d0,15,0.012,3179,0.01041446885106,-1.2308824135507448,0.01041446885106,7.142254068377e-09,4.794813126039,4.001110602356,4.899999927891,2.487284612842
nocomp,S,d0.1,15,0.0002,2598,0.0001962663079802,-0.1636848549660435,0.0001962663079802,7.142254209373e-09,4.898017835711,3.504467990123,4.899999927891,2.487284614845
nocomp,S,d0.45,15,4.5e-06,2059,3.909319048394e-06,-1.2222279627806643,3.909319048394e-06,7.142252666261e-09,4.899960520265,3.113583294119,4.899999927891,2.487284593378
nocomp,S,d0.75,15,1.9e-07,1610,1.491131222854e-07,-2.104754738813279,1.491131222854e-07,7.142254668274e-09,4.899998494193,2.789113698123,4.899999927891,2.487284626204
nocomp,S,riposo,15,1e-08,1192,7.142254837805e-09,-2.9232931621758103,7.142254837805e-09,7.142254246205e-09,4.899999927891,2.487284650844,4.899999927891,2.487284642616
nocomp,P,riposo,15,1e-08,1192,7.142254246205e-09,-2.9232938816366305,7.142254837805e-09,7.142254246205e-09,4.899999927891,2.487284650844,4.899999927891,2.487284642616
nocomp,P,d0.75,15,1.095445e-05,2186,9.846890861763e-06,-0.9258290598789709,7.142254820301e-09,9.846890861763e-06,4.899999927891,2.487284628337,4.899900556336,3.205396863938
nocomp,P,d1,15,0.012,3179,0.01041446885105,-1.230882413559086,7.14225411218e-09,0.01041446885105,4.899999927891,2.487284613467,4.794813126039,4.001110602356
nocomp,S,cal_2mA,15,0.002,2925,0.002021900405666,0.09459527467909465,0.002021900405666,7.14225312928e-09,4.879579438909,3.754378234853,4.899999927891,2.487284599775
nocomp,P,cal_2mA,15,0.002,2925,0.002021900405665,0.09459527467479836,7.142254346421e-09,0.002021900405665,4.899999927891,2.487284616729,4.879579438909,3.754378234853
cal,S,d0,15,0.012,3204,0.01200719536184,0.005206615748120734,0.01200719536184,1.026774845225e-08,4.778725848624,4.031172574026,4.899999896328,2.523341922655
cal,S,d0.1,15,0.0002,2602,0.0002020305917076,0.08774280276923814,0.0002020305917076,1.026774764411e-08,4.897959619387,3.507400714082,4.899999896328,2.523341914676
cal,S,d0.45,15,4.5e-06,2081,4.587797861723e-06,0.16783521739415067,4.587797861723e-06,1.026774737731e-08,4.8999536683,3.12948548929,4.899999896328,2.523341912105
cal,S,d0.75,15,1.9e-07,1646,1.93754259312e-07,0.1699531490642954,1.93754259312e-07,1.026774791183e-08,4.899998043379,2.815125689133,4.899999896328,2.52334191893
cal,S,riposo,15,1e-08,1242,1.0267746707e-08,0.22950293214817624,1.0267746707e-08,1.026774638852e-08,4.899999896328,2.523341914582,4.899999896328,2.523341911513
cal,P,riposo,15,1e-08,1242,1.026774638852e-08,0.2295026627334511,1.0267746707e-08,1.026774638852e-08,4.899999896328,2.523341914582,4.899999896328,2.523341911513
cal,P,d0.75,15,1.095445e-05,2203,1.114285949171e-05,0.1481215359137119,1.02677473936e-08,1.114285949171e-05,4.899999896328,2.523341913933,4.899887468192,3.217690475421
cal,P,d1,15,0.012,3204,0.01200719536184,0.005206615748120734,1.026774678859e-08,0.01200719536184,4.899999896328,2.5233419066,4.778725848624,4.031172574026
cal,S,cal_2mA,15,0.002,2924,0.002007946854754,0.03444436581628335,0.002007946854754,1.026774869863e-08,4.879720367722,3.753550872307,4.899999896328,2.523341924848
cal,P,cal_2mA,15,0.002,2924,0.002007946854755,0.034444365820609495,1.026774639564e-08,0.002007946854755,4.899999896328,2.523341902629,4.879720367722,3.753550872307
comp,S,d0,25,0.012,3179,0.009170601898599,-2.3356681036007436,0.009170601898599,9.825873828208e-09,4.807376288527,4.028538833543,4.899999900791,2.524088613831
comp,S,d0.1,25,0.0002,2598,0.0001916729050067,-0.3693854113519415,0.0001916729050067,9.825875076728e-09,4.898064222172,3.541237393122,4.899999900791,2.524088706115
comp,S,d0.45,25,4.5e-06,2059,4.354067500044e-06,-0.2863471251379987,4.354067500044e-06,9.825875076728e-09,4.899956028714,3.150411556246,4.899999900791,2.524088706115
comp,S,d0.75,25,1.9e-07,1610,1.853396831358e-07,-0.21570369508936568,1.853396831358e-07,9.825875076728e-09,4.899998128356,2.825956694838,4.899999900791,2.524088706115
comp,S,riposo,25,1e-08,1192,9.82587547339e-09,-0.1525748825142037,9.82587547339e-09,9.825875076728e-09,4.899999900791,2.524088710256,4.899999900791,2.524088706115
comp,P,riposo,25,1e-08,1192,9.825875076728e-09,-0.15257523315598046,9.82587547339e-09,9.825875076728e-09,4.899999900791,2.524088710256,4.899999900791,2.524088706115
comp,P,d0.75,25,1.095445e-05,2186,1.063187700871e-05,-0.25961266906373837,9.82587547339e-09,1.063187700871e-05,4.899999900791,2.524088710256,4.899892628548,3.242222143228
comp,P,d1,25,0.012,3179,0.009170601898599,-2.3356681036007436,9.82587453771e-09,0.009170601898599,4.899999900791,2.524088621253,4.807376288527,4.028538833543
comp,S,cal_2mA,25,0.002,2925,0.0018340268368,-0.7524861874842144,0.0018340268368,9.825873002606e-09,4.881476871055,3.78976545452,4.899999900791,2.524088605195
comp,P,cal_2mA,25,0.002,2925,0.0018340268368,-0.7524861874842144,9.825873408943e-09,0.0018340268368,4.899999900791,2.524088609445,4.881476871055,3.78976545452
nocomp,S,d0,25,0.012,3179,0.009170601898599,-2.3356681036007436,0.009170601898599,9.825873828208e-09,4.807376288527,4.028538833543,4.899999900791,2.524088613831
nocomp,S,d0.1,25,0.0002,2598,0.0001916729050067,-0.3693854113519415,0.0001916729050067,9.825875076728e-09,4.898064222172,3.541237393122,4.899999900791,2.524088706115
nocomp,S,d0.45,25,4.5e-06,2059,4.354067500044e-06,-0.2863471251379987,4.354067500044e-06,9.825875076728e-09,4.899956028714,3.150411556246,4.899999900791,2.524088706115
nocomp,S,d0.75,25,1.9e-07,1610,1.853396831358e-07,-0.21570369508936568,1.853396831358e-07,9.825875076728e-09,4.899998128356,2.825956694838,4.899999900791,2.524088706115
nocomp,S,riposo,25,1e-08,1192,9.82587547339e-09,-0.1525748825142037,9.82587547339e-09,9.825875076728e-09,4.899999900791,2.524088710256,4.899999900791,2.524088706115
nocomp,P,riposo,25,1e-08,1192,9.825875076728e-09,-0.15257523315598046,9.82587547339e-09,9.825875076728e-09,4.899999900791,2.524088710256,4.899999900791,2.524088706115
nocomp,P,d0.75,25,1.095445e-05,2186,1.063187700871e-05,-0.25961266906373837,9.82587547339e-09,1.063187700871e-05,4.899999900791,2.524088710256,4.899892628548,3.242222143228
nocomp,P,d1,25,0.012,3179,0.009170601898599,-2.3356681036007436,9.82587453771e-09,0.009170601898599,4.899999900791,2.524088621253,4.807376288527,4.028538833543
nocomp,S,cal_2mA,25,0.002,2925,0.0018340268368,-0.7524861874842144,0.0018340268368,9.825873002606e-09,4.881476871055,3.78976545452,4.899999900791,2.524088605195
nocomp,P,cal_2mA,25,0.002,2925,0.0018340268368,-0.7524861874842144,9.825873408943e-09,0.0018340268368,4.899999900791,2.524088609445,4.881476871055,3.78976545452
cal,S,d0,25,0.012,3227,0.01200613165635,0.004437107342011028,0.01200613165635,1.024844991009e-08,4.778736088416,4.084582160848,4.899999896524,2.528416527257
cal,S,d0.1,25,0.0002,2604,0.0001998891766983,-0.004814328812215956,0.0001998891766983,1.024845156733e-08,4.897981241808,3.545633112043,4.899999896524,2.528416612681
cal,S,d0.45,25,4.5e-06,2065,4.541650198746e-06,0.0800233542916493,4.541650198746e-06,1.024845156733e-08,4.899954134311,3.154748279949,4.899999896524,2.528416612681
cal,S,d0.75,25,1.9e-07,1616,1.933248253527e-07,0.15068051122145776,1.933248253527e-07,1.024845156733e-08,4.899998047717,2.830291814704,4.899999896524,2.528416612681
cal,S,riposo,25,1e-08,1198,1.024845151774e-08,0.21316501885296973,1.024845151774e-08,1.024845156733e-08,4.899999896524,2.528416612202,4.899999896524,2.528416612681
cal,P,riposo,25,1e-08,1198,1.024845156733e-08,0.21316506088207762,1.024845151774e-08,1.024845156733e-08,4.899999896524,2.528416612202,4.899999896524,2.528416612681
cal,P,d0.75,25,1.095445e-05,2191,1.101216555881e-05,0.045643092032962226,1.024845151774e-08,1.101216555881e-05,4.899999896524,2.528416612202,4.89988878796,3.245837691875
cal,P,d1,25,0.012,3227,0.01200613165635,0.004437107342011028,1.024845051897e-08,0.01200613165635,4.899999896524,2.528416533364,4.778736088416,4.084582160847
cal,S,cal_2mA,25,0.002,2938,0.002001420277396,0.006165997260946002,0.002001420277396,1.024845161139e-08,4.879786217252,3.800415659848,4.899999896524,2.52841654432
cal,P,cal_2mA,25,0.002,2938,0.002001420277396,0.006165997260946002,1.024845108565e-08,0.002001420277396,4.899999896524,2.528416539047,4.879786217252,3.800415659848
comp,S,d0,35,0.012,3202,0.009236076641206,-2.273874360010846,0.009236076641206,9.822419865653e-09,4.806714592998,4.082276023248,4.899999900827,2.528994264791
comp,S,d0.1,35,0.0002,2601,0.0001913198081567,-0.385401178932814,0.0001913198081567,9.822421074693e-09,4.898067783786,3.580032094962,4.899999900827,2.528994467924
comp,S,d0.45,35,4.5e-06,2044,4.348552871171e-06,-0.29735518067847316,4.348552871171e-06,9.822421074693e-09,4.899956084375,3.176225429835,4.899999900827,2.528994467924
comp,S,d0.75,35,1.9e-07,1580,1.852139809568e-07,-0.22159668928556878,1.852139809568e-07,9.822421074693e-09,4.899998129627,2.84095229725,4.899999900827,2.528994467924
comp,S,riposo,35,1e-08,1148,9.822420183904e-09,-0.15562983078817277,9.822420183904e-09,9.822421074693e-09,4.899999900827,2.528994458269,4.899999900827,2.528994467924
comp,P,riposo,35,1e-08,1148,9.822421074693e-09,-0.15562904307043698,9.822420183904e-09,9.822421074693e-09,4.899999900827,2.528994458269,4.899999900827,2.528994467924
comp,P,d0.75,35,1.095445e-05,2175,1.0599183196e-05,-0.2863635774755375,9.822420183904e-09,1.0599183196e-05,4.899999900827,2.528994458269,4.89989295861,3.270920467023
comp,P,d1,35,0.012,3202,0.009236076641207,-2.273874360009906,9.82242046299e-09,0.009236076641207,4.899999900827,2.528994271251,4.806714592998,4.082276023248
comp,S,cal_2mA,35,0.002,2939,0.001833375640418,-0.7555707793725287,0.001833375640418,9.822421074693e-09,4.881483386962,3.836500174926,4.899999900827,2.528994467924
comp,P,cal_2mA,35,0.002,2939,0.001833375640416,-0.7555707793820049,9.822420183904e-09,0.001833375640416,4.899999900827,2.528994458269,4.881483386962,3.836500174926
nocomp,S,d0,35,0.012,3179,0.008107988502669,-3.4053624373336415,0.008107988502669,1.324312021405e-08,4.818108747912,4.057158515114,4.899999866283,2.560736541328
nocomp,S,d0.1,35,0.0002,2598,0.0001874731381725,-0.5618189284514206,0.0001874731381725,1.324312069154e-08,4.898106633379,3.57783626666,4.899999866283,2.560736573057
nocomp,S,d0.45,35,4.5e-06,2059,4.815620896082e-06,0.588795530268658,4.815620896082e-06,1.324312069154e-08,4.899951367434,3.187066583021,4.899999866283,2.560736573057
nocomp,S,d0.75,35,1.9e-07,1610,2.271394809051e-07,1.550780559567,2.271394809051e-07,1.324312069154e-08,4.899997706236,2.862626746792,4.899999866283,2.560736573057
nocomp,S,riposo,35,1e-08,1192,1.3243118931e-08,2.4398055857665946,1.3243118931e-08,1.324312069154e-08,4.899999866283,2.560736558946,4.899999866283,2.560736573057
nocomp,P,riposo,35,1e-08,1192,1.324312069154e-08,2.4398067404685353,1.3243118931e-08,1.324312069154e-08,4.899999866283,2.560736558946,4.899999866283,2.560736573057
nocomp,P,d0.75,35,1.095445e-05,2186,1.142244561404e-05,0.36337042977367195,1.3243118931e-08,1.142244561404e-05,4.899999866283,2.560736558946,4.899884644352,3.278874108665
nocomp,P,d1,35,0.012,3179,0.008107988502668,-3.4053624373347153,1.324311882082e-08,0.008107988502668,4.899999866283,2.560736530152,4.818108747912,4.057158515114
nocomp,S,cal_2mA,35,0.002,2925,0.001673113903479,-1.5500897495187207,0.001673113903479,1.324312069154e-08,4.883102014444,3.825181618218,4.899999866283,2.560736573057
nocomp,P,cal_2mA,35,0.002,2925,0.001673113903481,-1.5500897495083383,1.3243118931e-08,0.001673113903481,4.899999866283,2.560736558946,4.883102014444,3.825181618219
