col0,col1,col2,col3
20.0,8.92306654e-09,20.0,8.93270316e-09
20.942571,8.89508053e-09,20.942571,8.90444968e-09
21.9295639,8.86840573e-09,21.9295639,8.87753105e-09
22.9630724,8.84297918e-09,22.9630724,8.85188214e-09
24.0452887,8.81874105e-09,24.0452887,8.82744115e-09
25.1785082,8.79563445e-09,25.1785082,8.80414941e-09
26.3651348,8.77360528e-09,26.3651348,8.78195121e-09
27.6076853,8.75260211e-09,27.6076853,8.76079367e-09
28.9087954,8.73257606e-09,28.9087954,8.74062657e-09
30.271225,8.71348061e-09,30.271225,8.72140221e-09
31.6978638,8.69527156e-09,31.6978638,8.7030753e-09
33.1917381,8.67790685e-09,33.1917381,8.68560279e-09
34.7560166,8.66134649e-09,34.7560166,8.66894379e-09
36.3940172,8.64555244e-09,36.3940172,8.65305945e-09
38.1092144,8.63048851e-09,38.1092144,8.63791285e-09
39.9052463,8.61612026e-09,39.9052463,8.62346887e-09
41.7859226,8.60241496e-09,41.7859226,8.60969417e-09
43.7552325,8.58934142e-09,43.7552325,8.59655701e-09
45.8173531,8.57686998e-09,45.8173531,8.58402723e-09
47.9766584,8.56497242e-09,47.9766584,8.57207615e-09
50.2377286,8.55362188e-09,50.2377286,8.56067648e-09
52.6053598,8.54279277e-09,52.6053598,8.54980226e-09
55.0845741,8.53246075e-09,55.0845741,8.5394288e-09
57.6806301,8.52260263e-09,57.6806301,8.52953261e-09
60.3990344,8.51319635e-09,60.3990344,8.52009133e-09
63.2455532,8.50422089e-09,63.2455532,8.51108367e-09
66.2262243,8.49565623e-09,66.2262243,8.50248939e-09
69.3473701,8.48748331e-09,69.3473701,8.4942892e-09
72.615611,8.47968396e-09,72.615611,8.48646475e-09
76.0378793,8.4722409e-09,76.0378793,8.47899854e-09
79.6214341,8.46513764e-09,79.6214341,8.47187395e-09
83.3738767,8.45835847e-09,83.3738767,8.46507512e-09
87.3031664,8.45188845e-09,87.3031664,8.45858695e-09
91.4176379,8.44571331e-09,91.4176379,8.45239506e-09
95.7260185,8.43981946e-09,95.7260185,8.44648575e-09
100.237447,8.43419397e-09,100.237447,8.44084596e-09
104.961492,8.42882448e-09,104.961492,8.43546326e-09
109.908175,8.42369924e-09,109.908175,8.43032579e-09
115.087987,8.41880703e-09,115.087987,8.42542227e-09
120.511917,8.41413717e-09,120.511917,8.42074193e-09
126.191469,8.40967945e-09,126.191469,8.4162745e-09
132.13869,8.40542416e-09,132.13869,8.41201022e-09
138.366194,8.40136203e-09,138.366194,8.40793975e-09
144.887192,8.39748424e-09,144.887192,8.40405421e-09
151.715515,8.39378235e-09,151.715515,8.40034513e-09
158.865647,8.39024832e-09,158.865647,8.39680443e-09
166.352754,8.3868745e-09,166.352754,8.3934244e-09
174.192718,8.38365358e-09,174.192718,8.3901977e-09
182.402168,8.38057858e-09,182.402168,8.38711732e-09
190.998517,8.37764284e-09,190.998517,8.38417658e-09
