col0,col1,col2,col3
10.0,-0.00252630093,10.0,-0.0383073262
10.2329299,-0.00252627276,10.2329299,-0.0372180684
10.4712855,-0.00252624351,10.4712855,-0.0361775754
10.7151931,-0.00252621316,10.7151931,-0.0351836748
10.964782,-0.00252618168,10.964782,-0.0342342897
11.2201845,-0.00252614903,11.2201845,-0.0333274351
11.4815362,-0.00252611519,11.4815362,-0.0324612135
11.7489755,-0.00252608014,11.7489755,-0.0316338116
12.0226443,-0.00252604383,12.0226443,-0.0308434961
12.3026877,-0.00252600626,12.3026877,-0.0300886106
12.5892541,-0.00252596738,12.5892541,-0.029367572
12.8824955,-0.00252592717,12.8824955,-0.0286788677
13.1825674,-0.00252588561,13.1825674,-0.0280210519
13.4896288,-0.00252584268,13.4896288,-0.0273927431
13.8038426,-0.00252579835,13.8038426,-0.0267926215
14.1253754,-0.00252575261,14.1253754,-0.0262194255
14.4543977,-0.00252570543,14.4543977,-0.02567195
14.7910839,-0.0025256568,14.7910839,-0.0251490434
15.1356125,-0.00252560671,15.1356125,-0.0246496055
15.4881662,-0.00252555514,15.4881662,-0.0241725848
15.8489319,-0.00252550209,15.8489319,-0.0237169772
16.218101,-0.00252544754,16.218101,-0.0232818229
16.5958691,-0.0025253915,16.5958691,-0.0228662051
16.9824365,-0.00252533397,16.9824365,-0.0224692482
17.3780083,-0.00252527494,17.3780083,-0.0220901152
17.7827941,-0.00252521442,17.7827941,-0.0217280068
18.1970086,-0.00252515243,18.1970086,-0.0213821594
18.6208714,-0.00252508897,18.6208714,-0.0210518436
19.0546072,-0.00252502406,19.0546072,-0.0207363623
19.498446,-0.00252495773,19.498446,-0.02043505
19.9526231,-0.00252488999,19.9526231,-0.0201472707
20.4173794,-0.00252482089,20.4173794,-0.0198724169
20.8929613,-0.00252475044,20.8929613,-0.0196099085
21.3796209,-0.00252467869,21.3796209,-0.0193591912
21.8776162,-0.00252460568,21.8776162,-0.0191197356
22.3872114,-0.00252453146,22.3872114,-0.0188910359
22.9086765,-0.00252445606,22.9086765,-0.0186726091
23.4422882,-0.00252437956,23.4422882,-0.018463994
23.9883292,-0.002524302,23.9883292,-0.0182647497
24.5470892,-0.00252422345,24.5470892,-0.0180744554
25.1188643,-0.00252414398,25.1188643,-0.0178927091
25.7039578,-0.00252406364,25.7039578,-0.0177191267
26.3026799,-0.00252398252,26.3026799,-0.0175533416
26.915348,-0.00252390068,26.915348,-0.0173950034
27.542287,-0.00252381821,27.542287,-0.0172437776
28.1838293,-0.00252373519,28.1838293,-0.0170993447
28.840315,-0.0025236517,28.840315,-0.0169613994
29.5120923,-0.00252356781,29.5120923,-0.0168296503
30.1995172,-0.00252348363,30.1995172,-0.016703819
30.9029543,-0.00252339923,30.9029543,-0.0165836396
31.6227766,-0.0025233147,31.6227766,-0.0164688583
32.3593657,-0.00252323014,32.3593657,-0.0163592325
33.1131121,-0.00252314562,33.1131121,-0.0162545305
33.8844156,-0.00252306125,33.8844156,-0.0161545313
34.673685,-0.00252297709,34.673685,-0.0160590234
35.4813389,-0.00252289324,35.4813389,-0.0159678053
36.3078055,-0.00252280979,36.3078055,-0.015880684
37.1535229,-0.00252272682,37.1535229,-0.0157974757
38.0189396,-0.0025226444,38.0189396,-0.0157180046
38.9045145,-0.00252256262,38.9045145,-0.0156421027
39.8107171,-0.00252248155,39.8107171,-0.0155696098
40.7380278,-0.00252240127,40.7380278,-0.0155003728
41.6869383,-0.00252232184,41.6869383,-0.0154342454
42.6579519,-0.00252224332,42.6579519,-0.015371088
43.6515832,-0.00252216578,43.6515832,-0.0153107672
44.6683592,-0.00252208929,44.6683592,-0.0152531556
45.708819,-0.00252201388,45.708819,-0.0151981315
46.7735141,-0.00252193962,46.7735141,-0.0151455788
47.8630092,-0.00252186654,47.8630092,-0.0150953864
48.9778819,-0.00252179469,48.9778819,-0.0150474484
50.1187234,-0.00252172411,50.1187234,-0.0150016635
51.2861384,-0.00252165482,51.2861384,-0.0149579351
52.480746,-0.00252158687,52.480746,-0.0149161708
53.7031796,-0.00252152026,53.7031796,-0.0148762825
54.9540874,-0.00252145503,54.9540874,-0.0148381858
56.2341325,-0.00252139118,56.2341325,-0.0148018003
57.5439937,-0.00252132874,57.5439937,-0.0147670492
58.8843655,-0.0025212677,58.8843655,-0.0147338591
60.2559586,-0.00252120807,60.2559586,-0.0147021599
61.6595002,-0.00252114986,61.6595002,-0.0146718847
63.0957344,-0.00252109305,63.0957344,-0.0146429694
64.5654229,-0.00252103766,64.5654229,-0.0146153531
66.0693448,-0.00252098365,66.0693448,-0.0145889773
67.6082975,-0.00252093103,67.6082975,-0.0145637865
69.1830971,-0.00252087978,69.1830971,-0.0145397272
70.7945784,-0.00252082988,70.7945784,-0.0145167488
72.443596,-0.00252078132,72.443596,-0.0144948026
74.1310241,-0.00252073406,74.1310241,-0.0144738423
75.8577575,-0.00252068808,75.8577575,-0.0144538236
77.6247117,-0.00252064337,77.6247117,-0.0144347042
79.4328235,-0.00252059988,79.4328235,-0.0144164437
81.2830516,-0.0025205576,81.2830516,-0.0143990034
83.1763771,-0.00252051649,83.1763771,-0.0143823465
85.1138038,-0.00252047651,85.1138038,-0.0143664379
87.096359,-0.00252043764,87.096359,-0.0143512438
89.1250938,-0.00252039984,89.1250938,-0.0143367321
91.2010839,-0.00252036307,91.2010839,-0.0143228722
93.3254301,-0.00252032729,93.3254301,-0.0143096348
95.4992586,-0.00252029248,95.4992586,-0.0142969917
97.7237221,-0.00252025858,97.7237221,-0.0142849164
100.0,-0.00252022557,100.0,-0.0142733833
102.329299,-0.00252019341,102.329299,-0.0142623679
104.712855,-0.00252016204,104.712855,-0.014251847
107.151931,-0.00252013144,107.151931,-0.0142417982
109.64782,-0.00252010157,109.64782,-0.0142322004
112.201845,-0.00252007237,112.201845,-0.0142230333
114.815362,-0.00252004382,114.815362,-0.0142142773
117.489755,-0.00252001587,117.489755,-0.0142059141
120.226443,-0.00251998847,120.226443,-0.0141979259
123.026877,-0.0025199616,123.026877,-0.0141902957
125.892541,-0.0025199352,125.892541,-0.0141830075
128.824955,-0.00251990924,128.824955,-0.0141760458
131.825674,-0.00251988366,131.825674,-0.0141693958
134.896288,-0.00251985844,134.896288,-0.0141630436
138.038426,-0.00251983353,138.038426,-0.0141569755
141.253754,-0.00251980888,141.253754,-0.0141511789
144.543977,-0.00251978445,144.543977,-0.0141456413
147.910839,-0.0025197602,147.910839,-0.0141403512
151.356125,-0.00251973609,151.356125,-0.0141352972
154.881662,-0.00251971207,154.881662,-0.0141304687
158.489319,-0.00251968809,158.489319,-0.0141258555
162.18101,-0.00251966412,162.18101,-0.0141214477
165.958691,-0.00251964011,165.958691,-0.0141172361
169.824365,-0.002519616,169.824365,-0.0141132116
173.780083,-0.00251959177,173.780083,-0.0141093659
177.827941,-0.00251956735,177.827941,-0.0141056907
181.970086,-0.0025195427,181.970086,-0.0141021782
186.208714,-0.00251951777,186.208714,-0.0140988211
190.546072,-0.00251949252,190.546072,-0.0140956121
194.98446,-0.00251946689,194.98446,-0.0140925446
199.526231,-0.00251944082,199.526231,-0.0140896119
204.173794,-0.00251941428,204.173794,-0.0140868079
208.929613,-0.0025193872,208.929613,-0.0140841267
213.796209,-0.00251935953,213.796209,-0.0140815625
218.776162,-0.00251933121,218.776162,-0.0140791099
223.872114,-0.00251930218,223.872114,-0.0140767638
229.086765,-0.00251927239,229.086765,-0.0140745191
234.422882,-0.00251924177,234.422882,-0.0140723711
239.883292,-0.00251921026,239.883292,-0.0140703152
245.470892,-0.00251917779,245.470892,-0.0140683471
251.188643,-0.0025191443,251.188643,-0.0140664626
