col0,col1,col2,col3,col4,col5,col6,col7,col8,col9
0.00300220971,0.0145593353,0.00300220971,-0.0145566938,0.00300220971,0.0145600304,0.00300220971,0.0145581172,0.00300220971,0.0335750335
0.00300720971,0.0145655706,0.00300720971,-0.0145511435,0.00300720971,0.0145662421,0.00300720971,0.0145595836,0.00300720971,0.153430075
0.00301220971,0.0145717945,0.00301220971,-0.0145455978,0.00301220971,0.0145724421,0.00301220971,0.0145610456,0.00301220971,0.273117238
0.00301720971,0.014578001,0.00301720971,-0.0145400622,0.00301720971,0.0145786242,0.00301720971,0.0145625016,0.00301720971,0.392518405
0.00302220971,0.014584184,0.00302220971,-0.0145345423,0.00302220971,0.0145847824,0.00302220971,0.0145639503,0.00302220971,0.511515751
0.00302720971,0.0145903375,0.00302720971,-0.0145290435,0.00302720971,0.0145909106,0.00302720971,0.0145653901,0.00302720971,0.629991841
0.00303220971,0.0145964553,0.00303220971,-0.0145235712,0.00303220971,0.0145970029,0.00303220971,0.0145668199,0.00303220971,0.747829761
0.00303720971,0.0146025316,0.00303720971,-0.0145181311,0.00303720971,0.0146030532,0.00303720971,0.0145682381,0.00303720971,0.864913223
0.00304220971,0.0146085604,0.00304220971,-0.0145127284,0.00304220971,0.0146090557,0.00304220971,0.0145696436,0.00304220971,0.981126688
0.00304720971,0.0146145357,0.00304720971,-0.0145073686,0.00304720971,0.0146150045,0.00304720971,0.0145710349,0.00304720971,1.09635547
0.00305220971,0.0146204519,0.00305220971,-0.0145020571,0.00305220971,0.0146208938,0.00305220971,0.0145724108,0.00305220971,1.21048586
0.00305720971,0.0146263031,0.00305720971,-0.0144967991,0.00305720971,0.0146267179,0.00305720971,0.0145737698,0.00305720971,1.32340523
0.00306220971,0.0146320836,0.00306220971,-0.0144915999,0.00306220971,0.0146324711,0.00306220971,0.014575111,0.00306220971,1.43500215
0.00306720971,0.0146377878,0.00306720971,-0.0144864647,0.00306720971,0.0146381478,0.00306720971,0.0145764328,0.00306720971,1.5451665
0.00307220971,0.0146434102,0.00307220971,-0.0144813988,0.00307220971,0.0146437425,0.00307220971,0.0145777343,0.00307220971,1.65378956
0.00307720971,0.0146489453,0.00307720971,-0.0144764071,0.00307720971,0.0146492498,0.00307720971,0.0145790141,0.00307720971,1.76076413
0.00308220971,0.0146543877,0.00308220971,-0.0144714948,0.00308220971,0.0146546643,0.00308220971,0.0145802711,0.00308220971,1.86598467
0.00308720971,0.0146597323,0.00308720971,-0.0144666667,0.00308720971,0.0146599808,0.00308720971,0.0145815041,0.00308720971,1.96934732
