col0,col1,col2,col3,col4,col5,col6,col7,col8,col9
0.00300221137,0.0145593374,0.00300221137,-0.014556692,0.00300221137,0.0145576967,0.00300221137,0.0145581177,0.00300221137,0.0336148754
0.00300721137,0.0145655726,0.00300721137,-0.0145511416,0.00300721137,0.0145580981,0.00300721137,0.0145595841,0.00300721137,0.153469881
0.00301221137,0.0145717966,0.00301221137,-0.0145455959,0.00301221137,0.0145584966,0.00301221137,0.0145610461,0.00301221137,0.273156968
0.00301721137,0.0145780031,0.00301721137,-0.0145400604,0.00301721137,0.0145588916,0.00301721137,0.0145625021,0.00301721137,0.392558021
0.00302221137,0.0145841861,0.00302221137,-0.0145345404,0.00302221137,0.014559283,0.00302221137,0.0145639507,0.00302221137,0.511555213
0.00302721137,0.0145903395,0.00302721137,-0.0145290417,0.00302721137,0.0145596702,0.00302721137,0.0145653906,0.00302721137,0.63003111
0.00303221137,0.0145964573,0.00303221137,-0.0145235694,0.00303221137,0.0145600532,0.00303221137,0.0145668204,0.00303221137,0.747868799
0.00303721137,0.0146025336,0.00303721137,-0.0145181293,0.00303721137,0.0145604313,0.00303721137,0.0145682386,0.00303721137,0.864951991
0.00304221137,0.0146085624,0.00304221137,-0.0145127266,0.00304221137,0.0145608044,0.00304221137,0.0145696441,0.00304221137,0.981165147
0.00304721137,0.0146145377,0.00304721137,-0.0145073669,0.00304721137,0.0145611721,0.00304721137,0.0145710353,0.00304721137,1.09639358
0.00305221137,0.0146204539,0.00305221137,-0.0145020553,0.00305221137,0.0145615342,0.00305221137,0.0145724112,0.00305221137,1.21052359
0.00305721137,0.014626305,0.00305721137,-0.0144967973,0.00305721137,0.0145618903,0.00305721137,0.0145737703,0.00305721137,1.32344254
0.00306221137,0.0146320855,0.00306221137,-0.0144915982,0.00306221137,0.0145622403,0.00306221137,0.0145751114,0.00306221137,1.43503901
0.00306721137,0.0146377897,0.00306721137,-0.014486463,0.00306721137,0.0145625838,0.00306721137,0.0145764333,0.00306721137,1.54520286
0.00307221137,0.014643412,0.00307221137,-0.0144813971,0.00307221137,0.0145629206,0.00307221137,0.0145777347,0.00307221137,1.65382538
0.00307721137,0.0146489471,0.00307721137,-0.0144764055,0.00307721137,0.0145632503,0.00307721137,0.0145790145,0.00307721137,1.76079939
0.00308221137,0.0146543895,0.00308221137,-0.0144714931,0.00308221137,0.014563573,0.00308221137,0.0145802715,0.00308221137,1.86601933
0.00308721137,0.0146597341,0.00308721137,-0.0144666651,0.00308721137,0.0145638881,0.00308721137,0.0145815045,0.00308721137,1.96938135
0.00309221137,0.0146649755,0.00309221137,-0.0144619261,0.00309221137,0.0145641958,0.00309221137,0.0145827125,0.00309221137,2.07078346
0.00309721137,0.0146701088,0.00309721137,-0.0144572811,0.00309721137,0.0145644955,0.00309721137,0.0145838942,0.00309721137,2.1701256
0.00310221137,0.0146751289,0.00310221137,-0.0144527346,0.00310221137,0.0145647873,0.00310221137,0.0145850489,0.00310221137,2.26730973
0.00310721137,0.0146800311,0.00310721137,-0.0144482913,0.00310721137,0.0145650708,0.00310721137,0.0145861752,0.00310721137,2.36223995
0.00311221137,0.0146848107,0.00311221137,-0.0144439557,0.00311221137,0.014565346,0.00311221137,0.0145872723,0.00311221137,2.45482258
0.00311721137,0.014689463,0.00311721137,-0.0144397321,0.00311721137,0.0145656126,0.00311721137,0.0145883392,0.00311721137,2.54496626
0.00312221137,0.0146939835,0.00312221137,-0.0144356249,0.00312221137,0.0145658706,0.00312221137,0.014589375,0.00312221137,2.63258204
0.00312721137,0.0146983679,0.00312721137,-0.0144316381,0.00312721137,0.0145661197,0.00312721137,0.0145903786,0.00312721137,2.71758345
0.00313221137,0.014702612,0.00313221137,-0.0144277759,0.00313221137,0.0145663599,0.00313221137,0.0145913493,0.00313221137,2.79988662
0.00313721137,0.0147067117,0.00313721137,-0.0144240422,0.00313721137,0.0145665909,0.00313721137,0.0145922862,0.00313721137,2.87941032
0.00314221137,0.0147106631,0.00314221137,-0.0144204406,0.00314221137,0.0145668128,0.00314221137,0.0145931886,0.00314221137,2.95607609
0.00314721137,0.0147144624,0.00314721137,-0.014416975,0.00314721137,0.0145670253,0.00314721137,0.0145940554,0.00314721137,3.02980826
0.00315221137,0.0147181059,0.00315221137,-0.0144136488,0.00315221137,0.0145672283,0.00315221137,0.0145948862,0.00315221137,3.10053408
0.00315721137,0.0147215901,0.00315721137,-0.0144104654,0.00315721137,0.0145674218,0.00315721137,0.01459568,0.00315721137,3.16818375
0.00316221137,0.0147249118,0.00316221137,-0.014407428,0.00316221137,0.0145676057,0.00316221137,0.0145964363,0.00316221137,3.23269051
0.00316721137,0.0147280677,0.00316721137,-0.0144045397,0.00316721137,0.0145677797,0.00316721137,0.0145971544,0.00316721137,3.29399071
0.00317221137,0.0147310547,0.00317221137,-0.0144018035,0.00317221137,0.014567944,0.00317221137,0.0145978337,0.00317221137,3.35202386
0.00317721137,0.0147338702,0.00317721137,-0.0143992221,0.00317721137,0.0145680984,0.00317721137,0.0145984734,0.00317721137,3.40673268
0.00318221137,0.0147365112,0.00318221137,-0.0143967982,0.00318221137,0.0145682428,0.00318221137,0.0145990733,0.00318221137,3.45806319
0.00318721137,0.0147389754,0.00318721137,-0.0143945342,0.00318721137,0.0145683771,0.00318721137,0.0145996326,0.00318721137,3.50596473
0.00319221137,0.0147412603,0.00319221137,-0.0143924324,0.00319221137,0.0145685013,0.00319221137,0.014600151,0.00319221137,3.55039003
0.00319721137,0.0147433638,0.00319721137,-0.0143904951,0.00319721137,0.0145686153,0.00319721137,0.0146006279,0.00319721137,3.59129525
0.00320221137,0.0147452838,0.00320221137,-0.014388724,0.00320221137,0.0145687192,0.00320221137,0.0146010631,0.00320221137,3.62864002
0.00320721137,0.0147470186,0.00320721137,-0.0143871211,0.00320721137,0.0145688126,0.00320721137,0.0146014559,0.00320721137,3.66238748
0.00321221137,0.0147485664,0.00321221137,-0.0143856879,0.00321221137,0.0145688959,0.00321221137,0.0146018063,0.00321221137,3.69250433
0.00321721137,0.0147499257,0.00321721137,-0.014384426,0.00321721137,0.0145689686,0.00321721137,0.0146021137,0.00321721137,3.71896085
0.00322221137,0.0147510953,0.00322221137,-0.0143833365,0.00322221137,0.014569031,0.00322221137,0.014602378,0.00322221137,3.74173093
0.00322721137,0.014752074,0.00322721137,-0.0143824207,0.00322721137,0.0145690829,0.00322721137,0.0146025989,0.00322721137,3.76079209
0.00323221137,0.0147528609,0.00323221137,-0.0143816794,0.00323221137,0.0145691244,0.00323221137,0.0146027763,0.00323221137,3.77612552
0.00323721137,0.0147534552,0.00323721137,-0.0143811134,0.00323721137,0.0145691552,0.00323721137,0.0146029099,0.00323721137,3.78771609
0.00324221137,0.0147538563,0.00324221137,-0.0143807232,0.00324221137,0.0145691756,0.00324221137,0.0146029997,0.00324221137,3.79555235
0.00324721137,0.0147540638,0.00324721137,-0.0143805092,0.00324721137,0.0145691854,0.00324721137,0.0146030455,0.00324721137,3.79962656
0.00325221137,0.0147540775,0.00325221137,-0.0143804716,0.00325221137,0.0145691846,0.00325221137,0.0146030473,0.00325221137,3.79993471
0.00325721137,0.0147538974,0.00325721137,-0.0143806106,0.00325721137,0.0145691731,0.00325721137,0.014603005,0.00325721137,3.79647648
0.00326221137,0.0147535237,0.00326221137,-0.0143809258,0.00326221137,0.0145691511,0.00326221137,0.0146029188,0.00326221137,3.78925528
