ldr,rs_ohm,pos,mode,att,rsrc,onoise_uv
nessuna,1m,0,0db,max,1.5,1.65846
nessuna,1m,0,0db,max,430,1.70061
nessuna,1m,0,0db,mid,1.5,1.59625
nessuna,1m,0,0db,mid,430,1.60724
nessuna,1m,0,3db,max,1.5,2.28571
nessuna,1m,0,3db,max,430,2.34721
nessuna,1m,0,3db,mid,1.5,2.19478
nessuna,1m,0,3db,mid,430,2.21087
nessuna,1m,0,10db,max,1.5,4.85476
nessuna,1m,0,10db,max,430,4.99601
nessuna,1m,0,10db,mid,1.5,4.64536
nessuna,1m,0,10db,mid,430,4.68247
nessuna,1m,6,0db,max,1.5,1.36615
nessuna,1m,6,0db,max,430,1.37909
nessuna,1m,6,0db,mid,1.5,1.52583
nessuna,1m,6,0db,mid,430,1.52872
nessuna,1m,6,3db,max,1.5,1.85618
nessuna,1m,6,3db,max,430,1.87535
nessuna,1m,6,3db,mid,1.5,2.09157
nessuna,1m,6,3db,mid,430,2.09582
nessuna,1m,6,10db,max,1.5,3.85757
nessuna,1m,6,10db,max,430,3.90258
nessuna,1m,6,10db,mid,1.5,4.40668
nessuna,1m,6,10db,mid,430,4.41654
nessuna,1m,12,0db,max,1.5,1.25701
nessuna,1m,12,0db,max,430,1.26061
nessuna,1m,12,0db,mid,1.5,1.50229
nessuna,1m,12,0db,mid,430,1.50304
nessuna,1m,12,3db,max,1.5,1.69393
nessuna,1m,12,3db,max,430,1.6993
nessuna,1m,12,3db,mid,1.5,2.057
nessuna,1m,12,3db,mid,430,2.0581
nessuna,1m,12,10db,max,1.5,3.47388
nessuna,1m,12,10db,max,430,3.48667
nessuna,1m,12,10db,mid,1.5,4.32651
nessuna,1m,12,10db,mid,430,4.32907
curvab,113.5,0,0db,max,1.5,1.66973
curvab,113.5,0,0db,max,430,1.7116
curvab,113.5,0,0db,mid,1.5,1.59917
curvab,113.5,0,0db,mid,430,1.61014
curvab,113.5,0,3db,max,1.5,2.30216
curvab,113.5,0,3db,max,430,2.36322
curvab,113.5,0,3db,mid,1.5,2.19905
curvab,113.5,0,3db,mid,430,2.21511
curvab,113.5,0,10db,max,1.5,4.89258
curvab,113.5,0,10db,max,430,5.03274
curvab,113.5,0,10db,mid,1.5,4.65522
curvab,113.5,0,10db,mid,430,4.69224
curvab,113.5,6,0db,max,1.5,1.36959
curvab,113.5,6,0db,max,430,1.3825
curvab,113.5,6,0db,mid,1.5,1.52659
curvab,113.5,6,0db,mid,430,1.52949
curvab,113.5,6,3db,max,1.5,1.86128
curvab,113.5,6,3db,max,430,1.88039
curvab,113.5,6,3db,mid,1.5,2.09269
curvab,113.5,6,3db,mid,430,2.09694
curvab,113.5,6,10db,max,1.5,3.86955
curvab,113.5,6,10db,max,430,3.91441
curvab,113.5,6,10db,mid,1.5,4.4093
curvab,113.5,6,10db,mid,430,4.41914
curvab,113.5,12,0db,max,1.5,1.25797
curvab,113.5,12,0db,max,430,1.26156
curvab,113.5,12,0db,mid,1.5,1.50249
curvab,113.5,12,0db,mid,430,1.50324
curvab,113.5,12,3db,max,1.5,1.69535
curvab,113.5,12,3db,max,430,1.70072
curvab,113.5,12,3db,mid,1.5,2.05729
curvab,113.5,12,3db,mid,430,2.0584
curvab,113.5,12,10db,max,1.5,3.47727
curvab,113.5,12,10db,max,430,3.49005
curvab,113.5,12,10db,mid,1.5,4.32718
curvab,113.5,12,10db,mid,430,4.32974
curvad,163.7,0,0db,max,1.5,1.67469
curvad,163.7,0,0db,max,430,1.71644
curvad,163.7,0,0db,mid,1.5,1.60046
curvad,163.7,0,0db,mid,430,1.61142
curvad,163.7,0,3db,max,1.5,2.3094
curvad,163.7,0,3db,max,430,2.37027
curvad,163.7,0,3db,mid,1.5,2.20094
curvad,163.7,0,3db,mid,430,2.21698
curvad,163.7,0,10db,max,1.5,4.90922
curvad,163.7,0,10db,max,430,5.0489
curvad,163.7,0,10db,mid,1.5,4.65957
curvad,163.7,0,10db,mid,430,4.69656
curvad,163.7,6,0db,max,1.5,1.37111
curvad,163.7,6,0db,max,430,1.38401
curvad,163.7,6,0db,mid,1.5,1.52693
curvad,163.7,6,0db,mid,430,1.52983
curvad,163.7,6,3db,max,1.5,1.86353
curvad,163.7,6,3db,max,430,1.88262
curvad,163.7,6,3db,mid,1.5,2.09319
curvad,163.7,6,3db,mid,430,2.09744
curvad,163.7,6,10db,max,1.5,3.87483
curvad,163.7,6,10db,max,430,3.91963
curvad,163.7,6,10db,mid,1.5,4.41045
curvad,163.7,6,10db,mid,430,4.42029
curvad,163.7,12,0db,max,1.5,1.25839
curvad,163.7,12,0db,max,430,1.26198
curvad,163.7,12,0db,mid,1.5,1.50258
curvad,163.7,12,0db,mid,430,1.50333
curvad,163.7,12,3db,max,1.5,1.69598
curvad,163.7,12,3db,max,430,1.70134
curvad,163.7,12,3db,mid,1.5,2.05742
curvad,163.7,12,3db,mid,430,2.05853
curvad,163.7,12,10db,max,1.5,3.47877
curvad,163.7,12,10db,max,430,3.49154
curvad,163.7,12,10db,mid,1.5,4.32748
curvad,163.7,12,10db,mid,430,4.33004
