col0,col1,col2,col3,col4,col5,col6,col7
0.0,0.0,0.0,-0.0487016107,0.0,0.0,0.0,0.971366589
1e-08,3.14159265e-05,1e-08,-0.0487027227,1e-08,-1.11115718e-06,1e-08,0.971364916
2e-08,6.28318529e-05,2e-08,-0.0487049802,2e-08,-3.36717132e-06,2e-08,0.971362111
4e-08,0.000125663705,4e-08,-0.0487105315,4e-08,-8.91462465e-06,4e-08,0.971355985
8e-08,0.000251327402,8e-08,-0.0487151147,8e-08,-1.34947757e-05,8e-08,0.971353444
1.6e-07,0.00050265474,1.6e-07,-0.048646475,1.6e-07,5.50980346e-05,1.6e-07,0.971429747
3.2e-07,0.00100530897,3.2e-07,-0.0482369812,3.2e-07,0.000464312033,3.2e-07,0.971848661
6.4e-07,0.00201061388,6.4e-07,-0.0468522377,6.4e-07,0.00184810835,6.4e-07,0.973250922
1.28e-06,0.00402119525,1.28e-06,-0.0427178659,1.28e-06,0.00597964794,1.28e-06,0.977427146
2.28e-06,0.00716258625,2.28e-06,-0.0342319028,2.28e-06,0.0144597821,2.28e-06,0.985977967
3.28e-06,0.0103036945,3.28e-06,-0.0247552838,3.28e-06,0.0239298675,3.28e-06,0.995523863
4.28e-06,0.013444396,4.28e-06,-0.0149709648,4.28e-06,0.0337074131,4.28e-06,1.00537537
5.28e-06,0.0165845667,5.28e-06,-0.00511911162,5.28e-06,0.0435524163,5.28e-06,1.01529685
6.28e-06,0.0197240826,6.28e-06,0.00476689348,6.28e-06,0.0534315176,6.28e-06,1.02525043
7.28e-06,0.02286282,7.28e-06,0.0146480163,7.28e-06,0.0633057094,7.28e-06,1.03520095
8.28e-06,0.0260006547,8.28e-06,0.0245360422,8.28e-06,0.0731867691,8.28e-06,1.04515677
9.28e-06,0.0291374629,9.28e-06,0.0344161695,9.28e-06,0.083059905,9.28e-06,1.055106
1.028e-05,0.0322731209,1.028e-05,0.0442971056,1.028e-05,0.0929338185,1.028e-05,1.06505491
1.128e-05,0.0354075048,1.128e-05,0.0541718787,1.128e-05,0.102801543,1.128e-05,1.07499852
1.228e-05,0.0385404908,1.228e-05,0.0640439735,1.228e-05,0.11266656,1.228e-05,1.08493873
1.328e-05,0.0416719553,1.328e-05,0.0739112094,1.328e-05,0.122526691,1.328e-05,1.09487455
1.428e-05,0.0448017747,1.428e-05,0.0837732483,1.428e-05,0.132381599,1.428e-05,1.10480479
1.528e-05,0.0479298254,1.528e-05,0.0936310147,1.528e-05,0.142232206,1.528e-05,1.11473091
1.628e-05,0.0510559839,1.628e-05,0.103481754,1.628e-05,0.152075761,1.628e-05,1.1246499
1.728e-05,0.0541801268,1.728e-05,0.113328215,1.728e-05,0.161915009,1.728e-05,1.13456452
1.828e-05,0.0573021308,1.828e-05,0.12316634,1.828e-05,0.171745897,1.828e-05,1.14447089
1.928e-05,0.0604218726,1.928e-05,0.132999735,1.928e-05,0.181572028,1.928e-05,1.15437227
2.028e-05,0.063539229,2.028e-05,0.142823862,2.028e-05,0.191388866,2.028e-05,1.16426459
2.128e-05,0.066654077,2.128e-05,0.152642501,2.128e-05,0.201200191,2.128e-05,1.17415106
2.228e-05,0.0697662936,2.228e-05,0.162451188,2.228e-05,0.211001539,2.228e-05,1.18402785
2.328e-05,0.072875756,2.328e-05,0.172253435,2.328e-05,0.220796422,2.328e-05,1.19389779
2.428e-05,0.0759823414,2.428e-05,0.182045197,2.428e-05,0.230580797,2.428e-05,1.20375754
2.528e-05,0.0790859271,2.528e-05,0.19182946,2.528e-05,0.240357647,2.528e-05,1.21360936
2.628e-05,0.0821863906,2.628e-05,0.201602779,2.628e-05,0.250123531,2.628e-05,1.22345053
2.728e-05,0.0852836095,2.728e-05,0.211367498,2.728e-05,0.25988079,2.728e-05,1.23328266
2.828e-05,0.0883774616,2.828e-05,0.221120834,2.828e-05,0.269626645,2.828e-05,1.24310369
2.928e-05,0.0914678247,2.928e-05,0.230864472,2.928e-05,0.279362777,2.928e-05,1.25291461
3.028e-05,0.0945545769,3.028e-05,0.240596274,3.028e-05,0.289087051,3.028e-05,1.26271391
3.128e-05,0.0976375961,3.128e-05,0.25031731,3.128e-05,0.298800537,3.128e-05,1.27250209
