modo,s,nome,t,target,code,i_meas,err_db,i(vls),i(vlp),v(mir_e2_s),v(ldr_s_a),v(mir_e2_p),v(ldr_p_a)
nocomp,S,d0.1,15,0.0002,2598,0.0002061004676963,0.2609796329006383,0.0002061004676963,7.506882382143e-09,4.997918676978,2.810865714771,4.999999924223,1.793678947197
nocomp,S,d0.45,15,4.5e-06,2059,4.108433665361e-06,-0.7907246902790839,4.108433665361e-06,7.50688241139e-09,4.999958512597,2.419962880073,4.999999924223,1.793678947586
nocomp,S,d0.75,15,1.9e-07,1610,1.567067832789e-07,-1.673316100299337,1.567067832789e-07,7.50688241139e-09,4.999998417636,2.095490884468,4.999999924223,1.793678947586
nocomp,S,riposo,15,1e-08,1192,7.506883084127e-09,-2.490806959917242,7.506883084127e-09,7.506882572067e-09,4.999999924223,1.793678956485,4.999999924223,1.793678949688
nocomp,P,riposo,15,1e-08,1192,7.506882572067e-09,-2.4908075523997333,7.506883084127e-09,7.506882572067e-09,4.999999924223,1.793678956485,4.999999924223,1.793678949688
nocomp,P,d0.75,15,1.414214e-05,2222,1.344533083057e-05,-0.4388727890479724,7.506883084127e-09,1.344533083057e-05,4.999999924223,1.793678956485,4.999864225668,2.537813043093
nocomp,P,d1,15,0.02,3252,0.01607445380671,-1.897875413873134,7.506882964084e-09,0.01607445380671,4.999999924223,1.793678954893,4.837656835906,3.402263617447
nocomp,S,cal_2mA,15,0.002,2925,0.002112961768686,0.4772328692345454,0.002112961768686,7.506881426051e-09,4.978661396224,3.061107652837,4.999999924223,1.793678934587
nocomp,P,cal_2mA,15,0.002,2925,0.002112961768686,0.4772328692345454,7.506883067014e-09,0.002112961768686,4.999999924223,1.79367895626,4.978661396224,3.061107652837
comp,S,d0,25,0.02,3252,0.01418968349322,-2.9811457443430363,0.01418968349322,1.032949490411e-08,4.856692513424,3.400790658569,4.999999895722,1.806430265052
comp,S,d0.1,25,0.0002,2598,0.0002013294976949,0.05754828668942574,0.0002013294976949,1.032949490411e-08,4.997966857614,2.823585902817,4.999999895722,1.806430265052
comp,S,d0.45,25,4.5e-06,2059,4.576892207564e-06,0.14716341017520512,4.576892207564e-06,1.032949490411e-08,4.999953782064,2.432743554163,4.999999895722,1.806430265052
comp,S,d0.75,25,1.9e-07,1610,1.948231050007e-07,0.2177371939383442,1.948231050007e-07,1.032949490411e-08,4.999998032749,2.108285952978,4.999999895722,1.806430265052
comp,S,riposo,25,1e-08,1192,1.032949505242e-08,0.28158183928380787,1.032949505242e-08,1.032949490411e-08,4.999999895722,1.806430266531,4.999999895722,1.806430265052
comp,P,riposo,25,1e-08,1192,1.032949490411e-08,0.28158171457255204,1.032949505242e-08,1.032949490411e-08,4.999999895722,1.806430266531,4.999999895722,1.806430265052
comp,P,d0.75,25,1.414214e-05,2222,1.439330394903e-05,0.1529072886412656,1.032949505242e-08,1.439330394903e-05,4.999999895722,1.806430266531,4.999854652837,2.550590055354
comp,P,d1,25,0.02,3252,0.01418968349322,-2.9811457443430363,1.032949505242e-08,0.01418968349322,4.999999895722,1.806430266531,4.856692513424,3.400790658569
comp,S,cal_2mA,25,0.002,2925,0.001917821043337,-0.36443832079159194,0.001917821043337,1.032949490411e-08,4.980632116481,3.072395248198,4.999999895722,1.806430265052
comp,P,cal_2mA,25,0.002,2925,0.001917821043336,-0.3644383207961204,1.032949505242e-08,0.001917821043336,4.999999895722,1.806430266531,4.980632116481,3.072395248198
nocomp,S,d0,25,0.02,3252,0.01418968349322,-2.9811457443430363,0.01418968349322,1.032949490411e-08,4.856692513424,3.400790658569,4.999999895722,1.806430265052
nocomp,S,d0.1,25,0.0002,2598,0.0002013294976949,0.05754828668942574,0.0002013294976949,1.032949490411e-08,4.997966857614,2.823585902817,4.999999895722,1.806430265052
nocomp,S,d0.45,25,4.5e-06,2059,4.576892207564e-06,0.14716341017520512,4.576892207564e-06,1.032949490411e-08,4.999953782064,2.432743554163,4.999999895722,1.806430265052
nocomp,S,d0.75,25,1.9e-07,1610,1.948231050007e-07,0.2177371939383442,1.948231050007e-07,1.032949490411e-08,4.999998032749,2.108285952978,4.999999895722,1.806430265052
nocomp,S,riposo,25,1e-08,1192,1.032949505242e-08,0.28158183928380787,1.032949505242e-08,1.032949490411e-08,4.999999895722,1.806430266531,4.999999895722,1.806430265052
nocomp,P,riposo,25,1e-08,1192,1.032949490411e-08,0.28158171457255204,1.032949505242e-08,1.032949490411e-08,4.999999895722,1.806430266531,4.999999895722,1.806430265052
nocomp,P,d0.75,25,1.414214e-05,2222,1.439330394903e-05,0.1529072886412656,1.032949505242e-08,1.439330394903e-05,4.999999895722,1.806430266531,4.999854652837,2.550590055354
nocomp,P,d1,25,0.02,3252,0.01418968349322,-2.9811457443430363,1.032949505242e-08,0.01418968349322,4.999999895722,1.806430266531,4.856692513424,3.400790658569
nocomp,S,cal_2mA,25,0.002,2925,0.001917821043337,-0.36443832079159194,0.001917821043337,1.032949490411e-08,4.980632116481,3.072395248198,4.999999895722,1.806430265052
nocomp,P,cal_2mA,25,0.002,2925,0.001917821043336,-0.3644383207961204,1.032949505242e-08,0.001917821043336,4.999999895722,1.806430266531,4.980632116481,3.072395248198
comp,S,d0,35,0.02,3277,0.01429199952414,-2.9187400518730544,0.01429199952414,1.032825901729e-08,4.855658881374,3.432165476789,4.999999895736,1.787293315272
comp,S,d0.1,35,0.0002,2601,0.0002010076692271,0.043652642042543356,0.0002010076692271,1.032825901729e-08,4.997970107721,2.83833345013,4.999999895736,1.787293315272
comp,S,d0.45,35,4.5e-06,2044,4.572157187753e-06,0.13817277925665722,4.572157187753e-06,1.032825901729e-08,4.999953829953,2.434511328894,4.999999895736,1.787293315272
comp,S,d0.75,35,1.9e-07,1580,1.947357837066e-07,0.21384323511314285,1.947357837066e-07,1.032825901729e-08,4.999998033637,2.099235210791,4.999999895736,1.787293315272
comp,S,riposo,35,1e-08,1148,1.032825840708e-08,0.28054190384469346,1.032825840708e-08,1.032825901729e-08,4.999999895736,1.787293309074,4.999999895736,1.787293315272
comp,P,riposo,35,1e-08,1148,1.032825901729e-08,0.280542417020909,1.032825840708e-08,1.032825901729e-08,4.999999895736,1.787293309074,4.999999895736,1.787293315272
comp,P,d0.75,35,1.414214e-05,2212,1.433199475979e-05,0.11583016957969902,1.032825840708e-08,1.433199475979e-05,4.999999895736,1.787293309074,4.999855272121,2.555963101426
comp,P,d1,35,0.02,3277,0.01429199952414,-2.9187400518730544,1.032825840708e-08,0.01429199952414,4.999999895736,1.787293309074,4.855658881374,3.432165476789
comp,S,cal_2mA,35,0.002,2939,0.001917635320382,-0.36527950835242745,0.001917635320382,1.032825901729e-08,4.980633974389,3.095073187978,4.999999895736,1.787293315272
comp,P,cal_2mA,35,0.002,2939,0.00191763532038,-0.3652795083614862,1.032825840708e-08,0.00191763532038,4.999999895736,1.787293309074,4.980633974389,3.095073187978
nocomp,S,d0,35,0.02,3252,0.01255491678675,-4.044323141675647,0.01255491678675,1.392472581583e-08,4.873203114634,3.401030221922,4.99999985942,1.819028648901
nocomp,S,d0.1,35,0.0002,2598,0.0001969691705668,-0.13263479111227466,0.0001969691705668,1.392472581583e-08,4.99801089136,2.83613729747,4.99999985942,1.819028648901
nocomp,S,d0.45,35,4.5e-06,2059,5.0632370386e-06,1.0243149170896468,5.0632370386e-06,1.392472581583e-08,4.999948870917,2.445352616345,4.99999985942,1.819028648901
nocomp,S,d0.75,35,1.9e-07,1610,2.388168660464e-07,1.986227878350094,2.388168660464e-07,1.392472581583e-08,4.999997588513,2.12090972782,4.99999985942,1.819028648901
nocomp,S,riposo,35,1e-08,1192,1.392472670777e-08,2.8757336058601766,1.392472670777e-08,1.392472581583e-08,4.99999985942,1.81902865567,4.99999985942,1.819028648901
nocomp,P,riposo,35,1e-08,1192,1.392472581583e-08,2.8757330494907185,1.392472670777e-08,1.392472581583e-08,4.99999985942,1.81902865567,4.99999985942,1.819028648901
nocomp,P,d0.75,35,1.414214e-05,2222,1.534037865292e-05,0.7064189478379485,1.392472670777e-08,1.534037865292e-05,4.99999985942,1.81902865567,4.999845089087,2.563195323963
nocomp,P,d1,35,0.02,3252,0.01255491678675,-4.044323141675647,1.392472670777e-08,0.01255491678675,4.99999985942,1.81902865567,4.873203114634,3.401030221922
nocomp,S,cal_2mA,35,0.002,2925,0.00175057762541,-1.1569724465655393,0.00175057762541,1.392472581583e-08,4.982321101847,3.083721228757,4.99999985942,1.819028648901
nocomp,P,cal_2mA,35,0.002,2925,0.001750577625413,-1.156972446550654,1.392472670777e-08,0.001750577625413,4.99999985942,1.81902865567,4.982321101847,3.083721228757
comp,S,d0,45,0.02,3302,0.01438999575223,-2.8593865985271494,0.01438999575223,1.03276288239e-08,4.85466887727,3.46334027345,4.999999895743,1.767988188711
comp,S,d0.1,45,0.0002,2604,0.0002007091279473,0.030742566564638293,0.0002007091279473,1.03276288239e-08,4.997973122709,2.852914827079,4.999999895743,1.767988188711
comp,S,d0.45,45,4.5e-06,2030,4.59803880806e-06,0.18720237353321262,4.59803880806e-06,1.03276288239e-08,4.999953568669,2.436836993766,4.999999895743,1.767988188711
comp,S,d0.75,45,1.9e-07,1550,1.946615837182e-07,0.21053302825452608,1.946615837182e-07,1.03276288239e-08,4.999998034392,2.090020930912,4.999999895743,1.767988188711
comp,S,riposo,45,1e-08,1104,1.032762915822e-08,0.28001270013584756,1.032762915822e-08,1.03276288239e-08,4.999999895743,1.767988192258,4.999999895743,1.767988188711
comp,P,riposo,45,1e-08,1104,1.03276288239e-08,0.2800124189612787,1.032762915822e-08,1.03276288239e-08,4.999999895743,1.767988192258,4.999999895743,1.767988188711
comp,P,d0.75,45,1.414214e-05,2203,1.436943075018e-05,0.13848863058913746,1.032762915822e-08,1.436943075018e-05,4.999999895743,1.767988192258,4.999854894244,2.561894084259
comp,P,d1,45,0.02,3302,0.01438999575223,-2.8593865985271494,1.032762915822e-08,0.01438999575223,4.999999895743,1.767988192258,4.85466887727,3.46334027345
comp,S,cal_2mA,45,0.002,2953,0.001917473950647,-0.36601045999469195,0.001917473950647,1.03276288239e-08,4.980635586826,3.117584277623,4.999999895743,1.767988188711
comp,P,cal_2mA,45,0.002,2953,0.001917473950647,-0.36601045999469195,1.032762915822e-08,0.001917473950647,4.999999895743,1.767988192258,4.980635586826,3.117584277623
nocomp,S,d0,45,0.02,3252,0.01113949509181,-5.083289783796914,0.01113949509181,1.842460328303e-08,4.887498323882,3.402757263247,4.999999813983,1.831475570889
nocomp,S,d0.1,45,0.0002,2598,0.0001929699498322,-0.3108062344873095,0.0001929699498322,1.842460328303e-08,4.998051278465,2.848525193381,4.999999813983,1.831475570889
nocomp,S,d0.45,45,4.5e-06,2059,5.565900820384e-06,1.846458990670975,5.565900820384e-06,1.842460328303e-08,4.999943794984,2.457795706894,4.999999813983,1.831475570889
nocomp,S,d0.75,45,1.9e-07,1610,2.89027318102e-07,3.6437058423204123,2.89027318102e-07,1.842460328303e-08,4.999997081504,2.133367758116,4.999999813983,1.831475570889
nocomp,S,riposo,45,1e-08,1192,1.842460377951e-08,5.307963142863128,1.842460377951e-08,1.842460328303e-08,4.999999813983,1.831475573775,4.999999813983,1.831475570889
nocomp,P,riposo,45,1e-08,1192,1.842460328303e-08,5.3079629088081335,1.842460377951e-08,1.842460328303e-08,4.999999813983,1.831475573775,4.999999813983,1.831475570889
nocomp,P,d0.75,45,1.414214e-05,2222,1.628466294468e-05,1.2252728373272157,1.842460377951e-08,1.628466294468e-05,4.999999813983,1.831475573775,4.999835553525,2.57563448752
nocomp,P,d1,45,0.02,3252,0.01113949509181,-5.083289783796914,1.842460377951e-08,0.01113949509181,4.999999813983,1.831475573775,4.887498323882,3.402757263247
nocomp,S,cal_2mA,45,0.002,2925,0.001606301862954,-1.9040566523808686,0.001606301862954,1.842460328303e-08,4.9837781371,3.09505387554,4.999999813983,1.831475570889
nocomp,P,cal_2mA,45,0.002,2925,0.001606301862955,-1.9040566523754607,1.842460377951e-08,0.001606301862955,4.999999813983,1.831475573775,4.9837781371,3.09505387554
comp,S,d0,60,0.02,3340,0.01456433046206,-2.754789424519217,0.01456433046206,1.032773155033e-08,4.852907732332,3.51036680322,4.999999895744,1.738742569106
comp,S,d0.1,60,0.0002,2609,0.0002009281945431,0.04021772415905172,0.0002009281945431,1.032773155033e-08,4.997970910661,2.874852436227,4.999999895744,1.738742569106
comp,S,d0.45,60,4.5e-06,2007,4.576476942599e-06,0.14637529694611018,4.576476942599e-06,1.032773234836e-08,4.999953786519,2.43858256201,4.999999895744,1.738742777017
comp,S,d0.75,60,1.9e-07,1506,1.958001621525e-07,0.2611889235347094,1.958001621525e-07,1.032773155033e-08,4.999998022905,2.076626755112,4.999999895744,1.738742569106
comp,S,riposo,60,1e-08,1038,1.032773173642e-08,0.28009897148487223,1.032773173642e-08,1.032773155033e-08,4.999999895744,1.738742571174,4.999999895744,1.738742569106
comp,P,riposo,60,1e-08,1038,1.032773155033e-08,0.2800988149783644,1.032773173642e-08,1.032773155033e-08,4.999999895744,1.738742571174,4.999999895744,1.738742569106
comp,P,d0.75,60,1.414214e-05,2189,1.437685369837e-05,0.1429744214617534,1.032773224594e-08,1.437685369837e-05,4.999999895744,1.73874277588,4.999854819539,2.57013054671
comp,P,d1,60,0.02,3340,0.01456433046206,-2.754789424519217,1.032773173642e-08,0.01456433046206,4.999999895744,1.738742571174,4.852907732332,3.51036680322
comp,S,cal_2mA,60,0.002,2975,0.001928866763526,-0.3145553175183022,0.001928866763526,1.032773155033e-08,4.980520504492,3.151857742899,4.999999895744,1.738742569106
comp,P,cal_2mA,60,0.002,2975,0.001928866763527,-0.3145553175137987,1.032773173642e-08,0.001928866763527,4.999999895744,1.738742571174,4.980520504492,3.151857742899
nocomp,S,d0,60,0.02,3252,0.009365943715866,-6.589569041587233,0.009365943715866,2.717682831143e-08,4.905410398463,3.407684022596,4.999999725609,1.849863154716
nocomp,S,d0.1,60,0.0002,2598,0.0001875580612355,-0.5578852164471042,0.0001875580612355,2.717682831143e-08,4.99810593187,2.866811326231,4.999999725609,1.849863154716
nocomp,S,d0.45,60,4.5e-06,2059,6.347187139734e-06,2.9873757883165326,6.347187139734e-06,2.717682749977e-08,4.999935905511,2.476160620526,4.999999725609,1.849854601812
nocomp,S,d0.75,60,1.9e-07,1610,3.766476265862e-07,5.943632683074329,3.766476265862e-07,2.717682831143e-08,4.999996196741,2.151755384102,4.999999725609,1.849863154716
nocomp,S,riposo,60,1e-08,1192,2.717682828949e-08,8.683975407937924,2.717682828949e-08,2.717682831143e-08,4.999999725609,1.849863154655,4.999999725609,1.849863154716
nocomp,P,riposo,60,1e-08,1192,2.717682831143e-08,8.683975414950089,2.717682828949e-08,2.717682831143e-08,4.999999725609,1.849863154655,4.999999725609,1.849863154716
nocomp,P,d0.75,60,1.414214e-05,2222,1.769233724766e-05,1.945401539675762,2.717682622763e-08,1.769233724766e-05,4.999999725609,1.849854596444,4.999821338583,2.593993259711
nocomp,P,d1,60,0.02,3252,0.009365943715865,-6.5895690415881605,2.717682828949e-08,0.009365943715865,4.999999725609,1.849863154655,4.905410398463,3.407684022596
nocomp,S,cal_2mA,60,0.002,2925,0.001424577368716,-2.9468790987864146,0.001424577368716,2.717682831143e-08,4.985613364948,3.112013382007,4.999999725609,1.849863154716
nocomp,P,cal_2mA,60,0.002,2925,0.001424577368717,-2.946879098780317,2.717682828949e-08,0.001424577368717,4.999999725609,1.849863154655,4.985613364948,3.112013382007
dac_reset,S,riposo,15,1e-08,-1,2.073073199429e-09,-13.66770725723674,2.073073199429e-09,2.073073179288e-09,4.999999979092,1.66584657146,4.999999979092,1.665846570165
dac_reset,S,riposo,25,1e-08,-1,2.97246547458e-09,-10.537663620890012,2.97246547458e-09,2.972463962703e-09,4.999999970011,1.678398399687,4.999999970011,1.678398347449
dac_reset,S,riposo,35,1e-08,-1,4.167050038373e-09,-7.603425689156334,4.167050038373e-09,4.167049601698e-09,4.999999957949,1.69086848651,4.999999957949,1.690868475424
dac_reset,S,riposo,45,1e-08,-1,5.72204156304e-09,-4.848979838922127,5.72204156304e-09,5.722041264112e-09,4.999999942248,1.70323416311,4.999999942248,1.703234157383
dac_reset,S,riposo,60,1e-08,-1,8.889951708627e-09,-1.0220119633488873,8.889951708627e-09,8.889951139938e-09,4.999999910262,1.721526150021,4.999999910262,1.721526142683
