col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
0.000487207711,0.209725642,0.000487207711,0.217783127,0.000487207711,0.209704268,0.000487207711,0.217800263,0.000487207711,0.0845578946,0.000487207711,0.308076858,0.000487207711,0.284586537,0.000487207711,0.0,0.000487207711,0.209897982
0.000492207711,0.211452616,0.000492207711,0.216047745,0.000492207711,0.21135855,0.000492207711,0.216141464,0.000492207711,0.085318456,0.000492207711,0.18854216,0.000492207711,0.165521402,0.000492207711,0.0,0.000492207711,0.211552724
0.000497207711,0.213182049,0.000497207711,0.214309486,0.000497207711,0.213013916,0.000497207711,0.214478746,0.000497207711,0.0860802133,0.000497207711,0.068819346,0.000497207711,0.0462799533,0.000497207711,0.0,0.000497207711,0.213208573
0.000502207711,0.214912257,0.000502207711,0.212570077,0.000502207711,0.214668655,0.000502207711,0.212813665,0.000502207711,0.0868424073,0.000502207711,-0.0509734773,0.000502207711,-0.0730201678,0.000502207711,0.0,0.000502207711,0.214863912
0.000507207711,0.216641508,0.000507207711,0.210831226,0.000507207711,0.216321204,0.000507207711,0.211147943,0.000507207711,0.0876043014,0.000507207711,-0.170718031,0.000507207711,-0.192261174,0.000507207711,0.0,0.000507207711,0.216517084
0.000512207711,0.218368118,0.000512207711,0.209094657,0.000512207711,0.217969865,0.000512207711,0.209483153,0.000512207711,0.0883651367,0.000512207711,-0.290296175,0.000512207711,-0.311325415,0.000512207711,0.0,0.000512207711,0.218166483
0.000517207711,0.220090362,0.000517207711,0.207362079,0.000517207711,0.21961309,0.000517207711,0.20782102,0.000517207711,0.0891241797,0.000517207711,-0.409589851,0.000517207711,-0.430095343,0.000517207711,0.0,0.000517207711,0.219810469
0.000522207711,0.221806564,0.000522207711,0.205635211,0.000522207711,0.221249199,0.000522207711,0.206163125,0.000522207711,0.0898806742,0.000522207711,-0.528481353,0.000522207711,-0.548453764,0.000522207711,0.0,0.000522207711,0.22144745
0.000527207711,0.223515012,0.000527207711,0.203915752,0.000527207711,0.222876666,0.000527207711,0.204511191,0.000527207711,0.090633893,0.000527207711,-0.64685331,0.000527207711,-0.666283835,0.000527207711,0.0,0.000527207711,0.223075811
0.000532207711,0.225214042,0.000532207711,0.202205408,0.000532207711,0.224493834,0.000532207711,0.2028668,0.000532207711,0.0913830855,0.000532207711,-0.764588915,0.000532207711,-0.783469279,0.000532207711,0.0,0.000532207711,0.224693984
0.000537207711,0.226901964,0.000537207711,0.200505865,0.000537207711,0.226099206,0.000537207711,0.201231667,0.000537207711,0.0921275335,0.000537207711,-0.881571945,0.000537207711,-0.899894418,0.000537207711,0.0,0.000537207711,0.226300379
0.000542207711,0.228577135,0.000542207711,0.198818806,0.000542207711,0.227691156,0.000542207711,0.199607366,0.000542207711,0.092866495,0.000542207711,-0.997686955,0.000542207711,-1.01544435,0.000542207711,0.0,0.000542207711,0.227893458
0.000547207711,0.23023789,0.000547207711,0.197145898,0.000547207711,0.229268219,0.000547207711,0.197995598,0.000547207711,0.0935992634,0.000547207711,-1.11281933,0.000547207711,-1.13000503,0.000547207711,0.0,0.000547207711,0.229471667
0.000552207711,0.231882613,0.000552207711,0.195488797,0.000552207711,0.230828804,0.000552207711,0.196397923,0.000552207711,0.094325108,0.000552207711,-1.22685544,0.000552207711,-1.24346338,0.000552207711,0.0,0.000552207711,0.231033502
0.000557207711,0.233509673,0.000557207711,0.193849141,0.000557207711,0.232371486,0.000557207711,0.194816021,0.000557207711,0.0950433365,0.000557207711,-1.33968274,0.000557207711,-1.35570741,0.000557207711,0.0,0.000557207711,0.232577448
0.000562207711,0.235117486,0.000562207711,0.192228553,0.000562207711,0.233894718,0.000562207711,0.193251432,0.000562207711,0.0957532325,0.000562207711,-1.45118985,0.000562207711,-1.46662635,0.000562207711,0.0,0.000562207711,0.234102041
0.000567207711,0.23670446,0.000567207711,0.190628636,0.000567207711,0.235397115,0.000567207711,0.191705805,0.000567207711,0.0964541207,0.000567207711,-1.56126673,0.000567207711,-1.57611071,0.000567207711,0.0,0.000567207711,0.235605812
0.000572207711,0.238269053,0.000572207711,0.189050975,0.000572207711,0.236877178,0.000572207711,0.190180653,0.000572207711,0.0971453013,0.000572207711,-1.66980473,0.000572207711,-1.68405243,0.000572207711,0.0,0.000572207711,0.237087342
0.000577207711,0.239809717,0.000577207711,0.187497131,0.000577207711,0.238333573,0.000577207711,0.188677591,0.000577207711,0.0978261186,0.000577207711,-1.77669672,0.000577207711,-1.79034497,0.000577207711,0.0,0.000577207711,0.238545211
0.000582207711,0.241324954,0.000582207711,0.185968642,0.000582207711,0.23976485,0.000582207711,0.187198095,0.000582207711,0.098495892,0.000582207711,-1.88183719,0.000582207711,-1.89488342,0.000582207711,0.0,0.000582207711,0.23997805
0.000587207711,0.242813269,0.000587207711,0.184467022,0.000587207711,0.241169729,0.000587207711,0.185743738,0.000587207711,0.0991539882,0.000587207711,-1.98512239,0.000587207711,-1.99756461,0.000587207711,0.0,0.000587207711,0.241384496
0.000592207711,0.244273215,0.000592207711,0.182993757,0.000592207711,0.242546817,0.000592207711,0.184315957,0.000592207711,0.0997997482,0.000592207711,-2.08645036,0.000592207711,-2.09828716,0.000592207711,0.0,0.000592207711,0.242763233
0.000597207711,0.245703353,0.000597207711,0.181550309,0.000597207711,0.243894891,0.000597207711,0.182916272,0.000597207711,0.100432563,0.000597207711,-2.18572109,0.000597207711,-2.19695169,0.000597207711,0.0,0.000597207711,0.244112957
0.000602207711,0.247102294,0.000602207711,0.180138105,0.000602207711,0.245212619,0.000602207711,0.181546073,0.000602207711,0.101051798,0.000602207711,-2.2828366,0.000602207711,-2.29346079,0.000602207711,0.0,0.000602207711,0.24543241
0.000607207711,0.24846866,0.000607207711,0.178758546,0.000607207711,0.24649884,0.000607207711,0.180206824,0.000607207711,0.101656872,0.000607207711,-2.37770105,0.000607207711,-2.38771923,0.000607207711,0.0,0.000607207711,0.246720353
0.000612207711,0.249801125,0.000612207711,0.177412997,0.000612207711,0.247752285,0.000612207711,0.17889986,0.000612207711,0.102247175,0.000612207711,-2.47022078,0.000612207711,-2.47963395,0.000612207711,0.0,0.000612207711,0.24797559
0.000617207711,0.25109838,0.000617207711,0.176102795,0.000617207711,0.24897186,0.000617207711,0.177626583,0.000617207711,0.102822155,0.000617207711,-2.56030451,0.000617207711,-2.56911426,0.000617207711,0.0,0.000617207711,0.249196948
0.000622207711,0.252359163,0.000622207711,0.174829233,0.000622207711,0.250156363,0.000622207711,0.176388264,0.000622207711,0.103381233,0.000622207711,-2.64786329,0.000622207711,-2.6560718,0.000622207711,0.0,0.000622207711,0.250383299
0.000627207711,0.25358224,0.000627207711,0.173593579,0.000627207711,0.25130477,0.000627207711,0.175186239,0.000627207711,0.103923886,0.000627207711,-2.73281074,0.000627207711,-2.74042079,0.000627207711,0.0,0.000627207711,0.251533539
0.000632207711,0.254766421,0.000632207711,0.172397052,0.000632207711,0.25241595,0.000632207711,0.174021711,0.000632207711,0.104449565,0.000632207711,-2.81506298,0.000632207711,-2.82207792,0.000632207711,0.0,0.000632207711,0.25264661
0.000637207711,0.255910547,0.000637207711,0.171240845,0.000637207711,0.25348895,0.000637207711,0.172895939,0.000637207711,0.104957782,0.000637207711,-2.89453887,0.000637207711,-2.90096266,0.000637207711,0.0,0.000637207711,0.253721483
0.000642207711,0.257013506,0.000642207711,0.170126097,0.000642207711,0.254522715,0.000642207711,0.171810052,0.000642207711,0.105448021,0.000642207711,-2.97115991,0.000642207711,-2.97699709,0.000642207711,0.0,0.000642207711,0.254757172
0.000647207711,0.25807422,0.000647207711,0.169053921,0.000647207711,0.255516365,0.000647207711,0.170765231,0.000647207711,0.105919828,0.000647207711,-3.04485055,0.000647207711,-3.05010622,0.000647207711,0.0,0.000647207711,0.255752723
0.000652207711,0.259091659,0.000652207711,0.168025373,0.000652207711,0.256468925,0.000652207711,0.169762525,0.000652207711,0.106372721,0.000652207711,-3.11553798,0.000652207711,-3.12021783,0.000652207711,0.0,0.000652207711,0.256707227
0.000657207711,0.260064829,0.000657207711,0.167041479,0.000657207711,0.257379589,0.000657207711,0.168803027,0.000657207711,0.106806283,0.000657207711,-3.18315251,0.000657207711,-3.18726279,0.000657207711,0.0,0.000657207711,0.257619808
0.000662207711,0.260992784,0.000662207711,0.166103209,0.000662207711,0.258247464,0.000662207711,0.167887702,0.000662207711,0.107220069,0.000662207711,-3.24762734,0.000662207711,-3.25117486,0.000662207711,0.0,0.000662207711,0.258489636
0.000667207711,0.261874621,0.000667207711,0.1652115,0.000667207711,0.259071823,0.000667207711,0.167017554,0.000667207711,0.107613699,0.000667207711,-3.30889891,0.000667207711,-3.31189103,0.000667207711,0.0,0.000667207711,0.259315918
0.000672207711,0.26270948,0.000672207711,0.164367229,0.000672207711,0.259851855,0.000672207711,0.166193455,0.000672207711,0.107986768,0.000672207711,-3.36690666,0.000672207711,-3.3693513,0.000672207711,0.0,0.000672207711,0.2600979
0.000677207711,0.263496551,0.000677207711,0.163571242,0.000677207711,0.260586914,0.000677207711,0.165416314,0.000677207711,0.108338935,0.000677207711,-3.42159342,0.000677207711,-3.42349903,0.000677207711,0.0,0.000677207711,0.260834875
0.000682207711,0.264235067,0.000682207711,0.16282432,0.000682207711,0.261276274,0.000682207711,0.16468691,0.000682207711,0.108669832,0.000682207711,-3.47290516,0.000682207711,-3.47428071,0.000682207711,0.0,0.000682207711,0.261526173
0.000687207711,0.264924311,0.000687207711,0.162127213,0.000687207711,0.261919372,0.000687207711,0.164006052,0.000687207711,0.108979162,0.000687207711,-3.52079129,0.000687207711,-3.52164629,0.000687207711,0.0,0.000687207711,0.262171168
0.000692207711,0.265563612,0.000692207711,0.161480602,0.000692207711,0.262515566,0.000692207711,0.16337442,0.000692207711,0.109266597,0.000692207711,-3.5652045,0.000692207711,-3.56554896,0.000692207711,0.0,0.000692207711,0.262769276
0.000697207711,0.26615235,0.000697207711,0.160885141,0.000697207711,0.26306438,0.000697207711,0.162792719,0.000697207711,0.109531881,0.000697207711,-3.60610101,0.000697207711,-3.60594546,0.000697207711,0.0,0.000697207711,0.26331996
0.000702207711,0.26668995,0.000702207711,0.160341408,0.000702207711,0.263565259,0.000702207711,0.162261527,0.000702207711,0.109774729,0.000702207711,-3.6434404,0.000702207711,-3.64279584,0.000702207711,0.0,0.000702207711,0.263822718
0.000707207711,0.267175893,0.000707207711,0.159849954,0.000707207711,0.264017812,0.000707207711,0.161781443,0.000707207711,0.109994928,0.000707207711,-3.6771859,0.000707207711,-3.67606383,0.000707207711,0.0,0.000707207711,0.264277101
0.000712207711,0.267609704,0.000712207711,0.159411256,0.000712207711,0.264421573,0.000712207711,0.161352939,0.000712207711,0.110192236,0.000712207711,-3.70730413,0.000712207711,-3.70571649,0.000712207711,0.0,0.000712207711,0.264682696
0.000717207711,0.267990964,0.000717207711,0.159025761,0.000717207711,0.264776237,0.000717207711,0.160976505,0.000717207711,0.110366484,0.000717207711,-3.73376544,0.000717207711,-3.73172467,0.000717207711,0.0,0.000717207711,0.265039142
0.000722207711,0.268319299,0.000722207711,0.158693839,0.000722207711,0.265081428,0.000722207711,0.160652504,0.000722207711,0.110517474,0.000722207711,-3.75654364,0.000722207711,-3.75406259,0.000722207711,0.0,0.000722207711,0.265346114
0.000727207711,0.268594396,0.000727207711,0.158415832,0.000727207711,0.265336931,0.000727207711,0.160381315,0.000727207711,0.11064508,0.000727207711,-3.77561635,0.000727207711,-3.77270833,0.000727207711,0.0,0.000727207711,0.265603341
0.000732207711,0.26881598,0.000732207711,0.158192003,0.000732207711,0.265542457,0.000732207711,0.160163191,0.000732207711,0.110749151,0.000732207711,-3.79096465,0.000732207711,-3.78764337,0.000732207711,0.0,0.000732207711,0.265810584
0.000737207711,0.268983844,0.000737207711,0.158022587,0.000737207711,0.265697881,0.000737207711,0.159998398,0.000737207711,0.110829607,0.000737207711,-3.8025735,0.000737207711,-3.79885309,0.000737207711,0.0,0.000737207711,0.265967666
0.000742207711,0.269097815,0.000742207711,0.15790774,0.000742207711,0.265803005,0.000742207711,0.159887077,0.000742207711,0.110886339,0.000742207711,-3.81043135,0.000742207711,-3.80632632,0.000742207711,0.0,0.000742207711,0.266074437
0.000747207711,0.269157793,0.000747207711,0.157847588,0.000747207711,0.265857792,0.000747207711,0.159829379,0.000747207711,0.110919314,0.000747207711,-3.81453055,0.000747207711,-3.81005581,0.000747207711,0.0,0.000747207711,0.266130809
0.000752207711,0.269163709,0.000752207711,0.157842179,0.000752207711,0.265862136,0.000752207711,0.159825335,0.000752207711,0.11092847,0.000752207711,-3.81486697,0.000752207711,-3.81003776,0.000752207711,0.0,0.000752207711,0.266136721
0.000757207711,0.269115567,0.000757207711,0.157891529,0.000757207711,0.265816089,0.000757207711,0.159874978,0.000757207711,0.110913818,0.000757207711,-3.81144037,0.000757207711,-3.80627231,0.000757207711,0.0,0.000757207711,0.266092178
0.000762207711,0.269013403,0.000762207711,0.157995579,0.000762207711,0.265719636,0.000762207711,0.159978227,0.000762207711,0.110875343,0.000762207711,-3.80425406,0.000762207711,-3.79876308,0.000762207711,0.0,0.000762207711,0.265997209
0.000767207711,0.268857326,0.000767207711,0.158154236,0.000767207711,0.265572917,0.000767207711,0.160135001,0.000767207711,0.110813103,0.000767207711,-3.79331523,0.000767207711,-3.78751759,0.000767207711,0.0,0.000767207711,0.265851908
0.000772207711,0.268647477,0.000772207711,0.158367332,0.000772207711,0.265376011,0.000772207711,0.160345105,0.000772207711,0.110727127,0.000772207711,-3.77863458,0.000772207711,-3.77254684,0.000772207711,0.0,0.000772207711,0.265656395
0.000777207711,0.268384071,0.000777207711,0.158634667,0.000777207711,0.265129144,0.000777207711,0.160608346,0.000777207711,0.11061752,0.000777207711,-3.76022671,0.000777207711,-3.75386572,0.000777207711,0.0,0.000777207711,0.265410855
0.000782207711,0.26806735,0.000782207711,0.158955964,0.000782207711,0.264832487,0.000782207711,0.160924415,0.000782207711,0.110484357,0.000782207711,-3.7381097,0.000782207711,-3.73149257,0.000782207711,0.0,0.000782207711,0.265115496
0.000787207711,0.267697634,0.000787207711,0.159330916,0.000787207711,0.264486356,0.000787207711,0.161293005,0.000787207711,0.110327787,0.000787207711,-3.7123055,0.000787207711,-3.70544959,0.000787207711,0.0,0.000787207711,0.264770596
0.000792207711,0.267275271,0.000792207711,0.159759137,0.000792207711,0.264091011,0.000792207711,0.161713699,0.000792207711,0.110147933,0.000792207711,-3.68283946,0.000792207711,-3.67576237,0.000792207711,0.0,0.000792207711,0.26437645
0.000797207711,0.266800681,0.000797207711,0.160240218,0.000797207711,0.263646855,0.000797207711,0.162186078,0.000797207711,0.109944988,0.000797207711,-3.6497408,0.000797207711,-3.64246033,0.000797207711,0.0,0.000797207711,0.263933425
0.000802207711,0.266274312,0.000802207711,0.160773666,0.000802207711,0.263154239,0.000802207711,0.162709615,0.000802207711,0.109719121,0.000802207711,-3.61304206,0.000802207711,-3.60557625,0.000802207711,0.0,0.000802207711,0.263441906
0.000807207711,0.26569669,0.000807207711,0.161358967,0.000807207711,0.262613653,0.000807207711,0.163283783,0.000807207711,0.109470569,0.000807207711,-3.57277961,0.000807207711,-3.56514663,0.000807207711,0.0,0.000807207711,0.26290235
0.000812207711,0.265068361,0.000812207711,0.161995525,0.000812207711,0.262025538,0.000812207711,0.163907948,0.000812207711,0.109199545,0.000812207711,-3.52899306,0.000812207711,-3.52121128,0.000812207711,0.0,0.000812207711,0.262315227
0.000817207711,0.264389949,0.000817207711,0.162682723,0.000817207711,0.261390467,0.000817207711,0.164581477,0.000817207711,0.108906332,0.000817207711,-3.48172576,0.000817207711,-3.47381369,0.000817207711,0.0,0.000817207711,0.261681081
0.000822207711,0.263662101,0.000822207711,0.163419865,0.000822207711,0.26070897,0.000822207711,0.165303634,0.000822207711,0.108591186,0.000822207711,-3.43102425,0.000822207711,-3.42300052,0.000822207711,0.0,0.000822207711,0.261000472
0.000827207711,0.262885536,0.000827207711,0.164206234,0.000827207711,0.259981706,0.000827207711,0.166073681,0.000827207711,0.108254433,0.000827207711,-3.3769387,0.000827207711,-3.36882204,0.000827207711,0.0,0.000827207711,0.260274028
0.000832207711,0.262060996,0.000832207711,0.165041035,0.000832207711,0.25920929,0.000832207711,0.166890783,0.000832207711,0.10789637,0.000832207711,-3.31952237,0.000832207711,-3.31133162,0.000832207711,0.0,0.000832207711,0.259502394
0.000837207711,0.261189298,0.000837207711,0.165923456,0.000837207711,0.258392464,0.000837207711,0.167754104,0.000837207711,0.107517368,0.000837207711,-3.25883207,0.000837207711,-3.25058613,0.000837207711,0.0,0.000837207711,0.258686283
0.000842207711,0.260271275,0.000842207711,0.166852604,0.000842207711,0.257531928,0.000842207711,0.168662711,0.000842207711,0.107117765,0.000842207711,-3.19492757,0.000842207711,-3.1866454,0.000842207711,0.0,0.000842207711,0.257826424
0.000847207711,0.259307834,0.000847207711,0.167827576,0.000847207711,0.256628506,0.000847207711,0.169615674,0.000847207711,0.106697972,0.000847207711,-3.12787208,0.000847207711,-3.11957266,0.000847207711,0.0,0.000847207711,0.256923613
0.000852207711,0.2582999,0.000852207711,0.168847386,0.000852207711,0.255682981,0.000852207711,0.170611969,0.000852207711,0.106258369,0.000852207711,-3.05773166,0.000852207711,-3.049434,0.000852207711,0.0,0.000852207711,0.255978659
0.000857207711,0.257248468,0.000857207711,0.169911042,0.000857207711,0.254696255,0.000857207711,0.171650576,0.000857207711,0.105799404,0.000857207711,-2.98457566,0.000857207711,-2.97629877,0.000857207711,0.0,0.000857207711,0.254992441
0.000862207711,0.256154549,0.000862207711,0.17101747,0.000862207711,0.253669192,0.000862207711,0.172730384,0.000862207711,0.105321498,0.000862207711,-2.90847618,0.000862207711,-2.90023903,0.000862207711,0.0,0.000862207711,0.253965846
0.000867207711,0.255019222,0.000867207711,0.17216559,0.000867207711,0.252602772,0.000867207711,0.173850288,0.000867207711,0.104825138,0.000867207711,-2.82950843,0.000867207711,-2.82132998,0.000867207711,0.0,0.000867207711,0.252899832
0.000872207711,0.253843581,0.000872207711,0.173354248,0.000872207711,0.251497936,0.000872207711,0.175009095,0.000872207711,0.10431078,0.000872207711,-2.74775026,0.000872207711,-2.73964937,0.000872207711,0.0,0.000872207711,0.251795363
