trim,att,mode,g1k_db
0,0,0db,-140.008
0,0,3db,-136.962
0,0,10db,-130.038
0,25,0db,-12.0654
0,25,3db,-9.01911
0,25,10db,-2.09573
0,50,0db,-6.0502
0,50,3db,-3.00393
0,50,10db,3.91945
0,75,0db,-2.52296
0,75,3db,0.523312
0,75,10db,7.44669
0,100,0db,-0.00791591
0,100,3db,3.03836
0,100,10db,9.96174
6,0,0db,-146.007
6,0,3db,-142.961
6,0,10db,-136.037
6,25,0db,-18.0648
6,25,3db,-15.0185
6,25,10db,-8.09514
6,50,0db,-12.0503
6,50,3db,-9.00403
6,50,10db,-2.08065
6,75,0db,-8.52421
6,75,3db,-5.47794
6,75,10db,1.44544
6,100,0db,-6.01078
6,100,3db,-2.96451
6,100,10db,3.95887
12,0,0db,-151.944
12,0,3db,-148.898
12,0,10db,-141.975
12,25,0db,-24.002
12,25,3db,-20.9557
12,25,10db,-14.0324
12,50,0db,-17.9874
12,50,3db,-14.9411
12,50,10db,-8.0177
12,75,0db,-14.461
12,75,3db,-11.4147
12,75,10db,-4.49136
12,100,0db,-11.9472
12,100,3db,-8.90096
12,100,10db,-1.97758
