tb_loop_bufferfissa__g15_cf100p_cm470p_r1.33k	0	0
tb_loop_bufferfissa__g15_cf100p_cm470p_r1.69k	0	0
tb_loop_bufferfissa__g15_cf100p_cm560p_r1.69k	0	0
tb_loop_bufferfissa__g15_cf100p_cm560p_r1.33k	0	0
tb_loop_bufferfissa__g15_cf150p_cm470p_r1.69k	0	0
tb_loop_bufferfissa__g15_cf220p_cm470p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf150p_cm560p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf150p_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf220p_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf150p_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf330p_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf220p_cm560p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf330p_cm470p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf330p_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf330p_cm560p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf470p_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf220p_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g15_cf470p_cm470p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf470p_cm560p_r1.69k	0	1
tb_loop_bufferfissa__g15_cf470p_cm560p_r1.33k	0	1
tb_loop__g15_cf100p_cm470p_r1.69k	0	11
tb_loop__g15_cf100p_cm560p_r1.69k	0	11
tb_loop__g15_cf150p_cm470p_r1.69k	0	12
tb_loop__g15_cf330p_cm470p_r1.69k	0	12
tb_loop__g15_cf150p_cm560p_r1.69k	0	12
tb_loop__g15_cf330p_cm560p_r1.69k	0	12
tb_loop__g15_cf470p_cm560p_r1.69k	0	12
tb_loop__g15_cf220p_cm560p_r1.69k	0	12
tb_loop__g15_cf470p_cm470p_r1.69k	0	12
tb_loop__g15_cf220p_cm470p_r1.69k	0	12
tb_loop__g15_cf100p_cm470p_r1.33k	0	14
tb_loop__g15_cf100p_cm560p_r1.33k	0	15
tb_loop__g15_cf150p_cm470p_r1.33k	0	15
tb_loop_blockA__g15_cf100p_cm470p_r1.69k	0	15
tb_loop__g15_cf150p_cm560p_r1.33k	0	15
tb_loop__g15_cf330p_cm470p_r1.33k	0	15
tb_loop__g15_cf220p_cm560p_r1.33k	0	15
tb_loop_blockA__g15_cf150p_cm560p_r1.69k	0	15
tb_loop__g15_cf470p_cm470p_r1.33k	0	15
tb_loop_blockA__g15_cf100p_cm560p_r1.69k	0	16
tb_loop__g15_cf330p_cm560p_r1.33k	0	16
tb_loop__g15_cf220p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf150p_cm470p_r1.69k	0	16
tb_loop_blockA__g15_cf330p_cm470p_r1.69k	0	16
tb_loop_blockA__g15_cf220p_cm560p_r1.69k	0	16
tb_loop_blockA__g15_cf220p_cm470p_r1.69k	0	16
tb_loop__g15_cf470p_cm560p_r1.33k	0	16
tb_loop_blockA__g15_cf330p_cm560p_r1.69k	0	16
tb_loop_blockA__g15_cf470p_cm470p_r1.69k	0	16
tb_loop_blockA__g15_cf100p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf470p_cm560p_r1.69k	0	16
tb_loop_blockA__g15_cf100p_cm560p_r1.33k	0	16
tb_loop_blockA__g15_cf150p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf150p_cm560p_r1.33k	0	16
tb_loop_blockA__g15_cf330p_cm560p_r1.33k	0	16
tb_loop_blockA__g15_cf330p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf470p_cm560p_r1.33k	0	16
tb_loop_blockA__g15_cf220p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf470p_cm470p_r1.33k	0	16
tb_loop_blockA__g15_cf220p_cm560p_r1.33k	0	16
