col0,col1,col2,col3
1.0,72.2913282,1.0,179.760919
1.02329299,72.2913256,1.02329299,179.755349
1.04712855,72.2913228,1.04712855,179.74965
1.07151931,72.29132,1.07151931,179.743818
1.0964782,72.2913169,1.0964782,179.73785
1.12201845,72.2913137,1.12201845,179.731743
1.14815362,72.2913104,1.14815362,179.725493
1.17489755,72.2913069,1.17489755,179.719098
1.20226443,72.2913033,1.20226443,179.712554
1.23026877,72.2912994,1.23026877,179.705858
1.25892541,72.2912954,1.25892541,179.699006
1.28824955,72.2912912,1.28824955,179.691994
1.31825674,72.2912867,1.31825674,179.684818
1.34896288,72.2912821,1.34896288,179.677476
1.38038426,72.2912772,1.38038426,179.669962
1.41253754,72.2912721,1.41253754,179.662273
1.44543977,72.2912668,1.44543977,179.654406
1.47910839,72.2912612,1.47910839,179.646354
1.51356125,72.2912553,1.51356125,179.638116
1.54881662,72.2912492,1.54881662,179.629685
1.58489319,72.2912427,1.58489319,179.621058
1.6218101,72.2912359,1.6218101,179.61223
1.65958691,72.2912289,1.65958691,179.603197
1.69824365,72.2912214,1.69824365,179.593952
1.73780083,72.2912137,1.73780083,179.584493
1.77827941,72.2912055,1.77827941,179.574813
1.81970086,72.291197,1.81970086,179.564908
1.86208714,72.291188,1.86208714,179.554771
1.90546072,72.2911787,1.90546072,179.544399
1.9498446,72.2911688,1.9498446,179.533785
1.99526231,72.2911585,1.99526231,179.522924
2.04173794,72.2911478,2.04173794,179.511809
2.08929613,72.2911365,2.08929613,179.500436
2.13796209,72.2911246,2.13796209,179.488798
2.18776162,72.2911122,2.18776162,179.476888
2.23872114,72.2910993,2.23872114,179.464701
2.29086765,72.2910856,2.29086765,179.45223
2.34422882,72.2910714,2.34422882,179.439469
2.39883292,72.2910565,2.39883292,179.42641
2.45470892,72.2910408,2.45470892,179.413047
2.51188643,72.2910244,2.51188643,179.399372
2.57039578,72.2910073,2.57039578,179.385379
2.63026799,72.2909893,2.63026799,179.371059
2.6915348,72.2909705,2.6915348,179.356406
2.7542287,72.2909507,2.7542287,179.341412
2.81838293,72.2909301,2.81838293,179.326068
2.8840315,72.2909084,2.8840315,179.310366
2.95120923,72.2908857,2.95120923,179.294299
3.01995172,72.290862,3.01995172,179.277857
3.09029543,72.2908371,3.09029543,179.261031
3.16227766,72.290811,3.16227766,179.243814
3.23593657,72.2907837,3.23593657,179.226195
3.31131121,72.2907551,3.31131121,179.208166
3.38844156,72.2907251,3.38844156,179.189716
3.4673685,72.2906938,3.4673685,179.170837
3.54813389,72.2906609,3.54813389,179.151517
3.63078055,72.2906264,3.63078055,179.131747
3.71535229,72.2905903,3.71535229,179.111516
3.80189396,72.2905525,3.80189396,179.090813
3.89045145,72.2905129,3.89045145,179.069627
3.98107171,72.2904714,3.98107171,179.047948
4.07380278,72.2904279,4.07380278,179.025763
4.16869383,72.2903824,4.16869383,179.003061
4.26579519,72.2903346,4.26579519,178.979829
4.36515832,72.2902846,4.36515832,178.956056
4.46683592,72.2902323,4.46683592,178.931728
4.5708819,72.2901774,4.5708819,178.906833
4.67735141,72.2901198,4.67735141,178.881357
4.78630092,72.2900596,4.78630092,178.855287
4.89778819,72.2899964,4.89778819,178.828608
5.01187234,72.2899303,5.01187234,178.801308
5.12861384,72.2898609,5.12861384,178.77337
5.2480746,72.2897882,5.2480746,178.744781
5.37031796,72.2897121,5.37031796,178.715524
5.49540874,72.2896323,5.49540874,178.685585
5.62341325,72.2895486,5.62341325,178.654947
5.75439937,72.289461,5.75439937,178.623594
5.88843655,72.2893691,5.88843655,178.59151
6.02559586,72.2892728,6.02559586,178.558676
6.16595002,72.2891718,6.16595002,178.525076
6.30957344,72.289066,6.30957344,178.490692
6.45654229,72.2889551,6.45654229,178.455504
6.60693448,72.2888388,6.60693448,178.419496
6.76082975,72.2887169,6.76082975,178.382646
6.91830971,72.288589,6.91830971,178.344936
7.07945784,72.288455,7.07945784,178.306345
7.2443596,72.2883145,7.2443596,178.266852
7.41310241,72.2881672,7.41310241,178.226437
7.58577575,72.2880127,7.58577575,178.185078
7.76247117,72.2878506,7.76247117,178.142752
7.94328235,72.2876807,7.94328235,178.099438
8.12830516,72.2875025,8.12830516,178.055111
8.31763771,72.2873155,8.31763771,178.009748
8.51138038,72.2871195,8.51138038,177.963325
8.7096359,72.2869138,8.7096359,177.915817
8.91250938,72.286698,8.91250938,177.867198
9.12010839,72.2864716,9.12010839,177.817442
9.33254301,72.2862341,9.33254301,177.766522
9.54992586,72.2859849,9.54992586,177.714412
9.77237221,72.2857234,9.77237221,177.661084
10.0,72.285449,10.0,177.606507
10.2329299,72.285161,10.2329299,177.550654
10.4712855,72.2848588,10.4712855,177.493495
10.7151931,72.2845415,10.7151931,177.434998
10.964782,72.2842085,10.964782,177.375133
11.2201845,72.2838589,11.2201845,177.313866
11.4815362,72.2834919,11.4815362,177.251166
11.7489755,72.2831066,11.7489755,177.186999
12.0226443,72.282702,12.0226443,177.12133
12.3026877,72.2822771,12.3026877,177.054124
12.5892541,72.281831,12.5892541,176.985346
12.8824955,72.2813624,12.8824955,176.914958
13.1825674,72.2808703,13.1825674,176.842922
13.4896288,72.2803535,13.4896288,176.769201
13.8038426,72.2798106,13.8038426,176.693754
14.1253754,72.2792402,14.1253754,176.616542
14.4543977,72.2786411,14.4543977,176.537523
14.7910839,72.2780116,14.7910839,176.456656
15.1356125,72.2773502,15.1356125,176.373897
15.4881662,72.2766553,15.4881662,176.289202
15.8489319,72.275925,15.8489319,176.202527
16.218101,72.2751577,16.218101,176.113826
16.5958691,72.2743513,16.5958691,176.023051
16.9824365,72.2735039,16.9824365,175.930156
17.3780083,72.2726133,17.3780083,175.83509
17.7827941,72.2716773,17.7827941,175.737804
18.1970086,72.2706935,18.1970086,175.638248
18.6208714,72.2696595,18.6208714,175.536369
19.0546072,72.2685727,19.0546072,175.432114
19.498446,72.2674304,19.498446,175.325429
19.9526231,72.2662297,19.9526231,175.21626
20.4173794,72.2649678,20.4173794,175.104548
20.8929613,72.2636413,20.8929613,174.990239
21.3796209,72.2622471,21.3796209,174.873271
21.8776162,72.2607818,21.8776162,174.753587
22.3872114,72.2592417,22.3872114,174.631126
22.9086765,72.2576231,22.9086765,174.505825
23.4422882,72.255922,23.4422882,174.377622
23.9883292,72.2541343,23.9883292,174.246452
24.5470892,72.2522557,24.5470892,174.11225
25.1188643,72.2502817,25.1188643,173.974951
25.7039578,72.2482076,25.7039578,173.834485
26.3026799,72.2460284,26.3026799,173.690785
26.915348,72.2437389,26.915348,173.543781
27.542287,72.2413339,27.542287,173.393401
28.1838293,72.2388077,28.1838293,173.239574
28.840315,72.2361544,28.840315,173.082226
29.5120923,72.2333679,29.5120923,172.921282
30.1995172,72.2304419,30.1995172,172.756668
30.9029543,72.2273697,30.9029543,172.588306
31.6227766,72.2241442,31.6227766,172.416119
32.3593657,72.2207584,32.3593657,172.240028
33.1131121,72.2172047,33.1131121,172.059952
33.8844156,72.2134752,33.8844156,171.875811
34.673685,72.2095617,34.673685,171.687522
35.4813389,72.2054557,35.4813389,171.495003
36.3078055,72.2011484,36.3078055,171.298168
37.1535229,72.1966304,37.1535229,171.096933
38.0189396,72.1918923,38.0189396,170.891212
38.9045145,72.1869239,38.9045145,170.680917
39.8107171,72.1817149,39.8107171,170.46596
40.7380278,72.1762545,40.7380278,170.246253
41.6869383,72.1705313,41.6869383,170.021705
42.6579519,72.1645337,42.6579519,169.792227
43.6515832,72.1582496,43.6515832,169.557727
44.6683592,72.1516661,44.6683592,169.318113
45.708819,72.1447703,45.708819,169.073294
46.7735141,72.1375484,46.7735141,168.823176
47.8630092,72.1299863,47.8630092,168.567665
48.9778819,72.1220692,48.9778819,168.30667
50.1187234,72.1137818,50.1187234,168.040095
51.2861384,72.1051082,51.2861384,167.767846
52.480746,72.096032,52.480746,167.489831
53.7031796,72.0865361,53.7031796,167.205955
54.9540874,72.0766027,54.9540874,166.916124
56.2341325,72.0662136,56.2341325,166.620246
57.5439937,72.0553496,57.5439937,166.318228
58.8843655,72.0439911,58.8843655,166.009978
60.2559586,72.0321176,60.2559586,165.695405
61.6595002,72.0197081,61.6595002,165.37442
63.0957344,72.0067406,63.0957344,165.046933
64.5654229,71.9931926,64.5654229,164.712859
66.0693448,71.9790407,66.0693448,164.372111
67.6082975,71.9642609,67.6082975,164.024606
69.1830971,71.9488282,69.1830971,163.670263
70.7945784,71.9327169,70.7945784,163.309003
72.443596,71.9159007,72.443596,162.94075
74.1310241,71.8983521,74.1310241,162.565432
75.8577575,71.8800432,75.8577575,162.182978
77.6247117,71.860945,77.6247117,161.793324
79.4328235,71.8410279,79.4328235,161.396406
81.2830516,71.8202613,81.2830516,160.992166
83.1763771,71.798614,83.1763771,160.580553
85.1138038,71.7760538,85.1138038,160.161518
87.096359,71.7525479,87.096359,159.735017
89.1250938,71.7280626,89.1250938,159.301014
91.2010839,71.7025635,91.2010839,158.859478
93.3254301,71.6760155,93.3254301,158.410385
95.4992586,71.6483827,95.4992586,157.953716
97.7237221,71.6196287,97.7237221,157.489462
100.0,71.5897162,100.0,157.01762
102.329299,71.5586076,102.329299,156.538195
104.712855,71.5262644,104.712855,156.051201
107.151931,71.4926479,107.151931,155.55666
109.64782,71.4577188,109.64782,155.054605
112.201845,71.4214372,112.201845,154.545078
114.815362,71.3837633,114.815362,154.028129
117.489755,71.3446566,117.489755,153.50382
120.226443,71.3040765,120.226443,152.972223
123.026877,71.2619825,123.026877,152.433423
125.892541,71.2183338,125.892541,151.887513
128.824955,71.1730898,128.824955,151.3346
131.825674,71.1262097,131.825674,150.7748
134.896288,71.0776534,134.896288,150.208244
138.038426,71.0273808,138.038426,149.635073
141.253754,70.9753522,141.253754,149.055441
144.543977,70.9215287,144.543977,148.469514
147.910839,70.8658718,147.910839,147.87747
151.356125,70.8083439,151.356125,147.279499
154.881662,70.748908,154.881662,146.675804
158.489319,70.6875285,158.489319,146.066599
162.18101,70.6241704,162.18101,145.452112
165.958691,70.5588004,165.958691,144.83258
169.824365,70.4913861,169.824365,144.208252
173.780083,70.4218968,173.780083,143.57939
177.827941,70.3503032,177.827941,142.946263
181.970086,70.2765776,181.970086,142.309154
186.208714,70.2006944,186.208714,141.668353
190.546072,70.1226294,190.546072,141.02416
194.98446,70.0423606,194.98446,140.376882
199.526231,69.959868,199.526231,139.726837
204.173794,69.8751336,204.173794,139.074347
208.929613,69.7881417,208.929613,138.419742
213.796209,69.6988789,213.796209,137.763356
218.776162,69.6073338,218.776162,137.105528
223.872114,69.5134978,223.872114,136.446603
229.086765,69.4173643,229.086765,135.786925
234.422882,69.3189293,234.422882,135.126844
239.883292,69.2181911,239.883292,134.466709
245.470892,69.1151507,245.470892,133.806868
251.188643,69.0098113,251.188643,133.147671
257.039578,68.9021786,257.039578,132.489464
263.026799,68.7922606,263.026799,131.832592
269.15348,68.6800679,269.15348,131.177395
275.42287,68.5656131,275.42287,130.524211
281.838293,68.4489114,281.838293,129.87337
288.40315,68.3299799,288.40315,129.225197
295.120923,68.2088381,295.120923,128.580011
301.995172,68.0855073,301.995172,127.938123
309.029543,67.9600111,309.029543,127.299836
316.227766,67.8323746,316.227766,126.665444
323.593657,67.7026251,323.593657,126.03523
331.131121,67.5707912,331.131121,125.40947
338.844156,67.4369032,338.844156,124.788427
346.73685,67.3009931,346.73685,124.172355
354.813389,67.163094,354.813389,123.561496
363.078055,67.0232403,363.078055,122.956079
371.535229,66.8814676,371.535229,122.356324
380.189396,66.7378123,380.189396,121.762437
389.045145,66.5923121,389.045145,121.174612
398.107171,66.4450052,398.107171,120.593032
407.380278,66.2959305,407.380278,120.017867
416.869383,66.1451275,416.869383,119.449274
426.579519,65.9926361,426.579519,118.887399
436.515832,65.8384968,436.515832,118.332376
446.683592,65.6827501,446.683592,117.784324
457.08819,65.5254367,457.08819,117.243355
467.735141,65.3665974,467.735141,116.709567
478.630092,65.206273,478.630092,116.183045
489.778819,65.0445043,489.778819,115.663866
501.187234,64.8813317,501.187234,115.152095
512.861384,64.7167955,512.861384,114.647786
524.80746,64.5509355,524.80746,114.150984
537.031796,64.3837915,537.031796,113.661722
549.540874,64.2154023,549.540874,113.180028
