col0,col1,col2,col3
1.0,72.2913282,1.0,179.760919
1.02329299,72.2913256,1.02329299,179.755349
1.04712855,72.2913228,1.04712855,179.74965
1.07151931,72.2913199,1.07151931,179.743818
1.0964782,72.2913169,1.0964782,179.73785
1.12201845,72.2913137,1.12201845,179.731743
1.14815362,72.2913104,1.14815362,179.725493
1.17489755,72.2913069,1.17489755,179.719098
1.20226443,72.2913032,1.20226443,179.712554
1.23026877,72.2912994,1.23026877,179.705858
1.25892541,72.2912954,1.25892541,179.699005
1.28824955,72.2912912,1.28824955,179.691993
1.31825674,72.2912867,1.31825674,179.684818
1.34896288,72.2912821,1.34896288,179.677475
1.38038426,72.2912772,1.38038426,179.669962
1.41253754,72.2912721,1.41253754,179.662273
1.44543977,72.2912668,1.44543977,179.654405
1.47910839,72.2912612,1.47910839,179.646354
1.51356125,72.2912553,1.51356125,179.638116
1.54881662,72.2912492,1.54881662,179.629685
1.58489319,72.2912427,1.58489319,179.621058
1.6218101,72.2912359,1.6218101,179.61223
1.65958691,72.2912289,1.65958691,179.603196
1.69824365,72.2912214,1.69824365,179.593952
1.73780083,72.2912137,1.73780083,179.584493
1.77827941,72.2912055,1.77827941,179.574813
1.81970086,72.291197,1.81970086,179.564907
1.86208714,72.291188,1.86208714,179.554771
1.90546072,72.2911787,1.90546072,179.544399
1.9498446,72.2911688,1.9498446,179.533785
1.99526231,72.2911585,1.99526231,179.522923
2.04173794,72.2911478,2.04173794,179.511809
2.08929613,72.2911365,2.08929613,179.500436
2.13796209,72.2911246,2.13796209,179.488797
2.18776162,72.2911122,2.18776162,179.476888
2.23872114,72.2910992,2.23872114,179.464701
2.29086765,72.2910856,2.29086765,179.45223
2.34422882,72.2910714,2.34422882,179.439468
2.39883292,72.2910565,2.39883292,179.426409
2.45470892,72.2910408,2.45470892,179.413046
2.51188643,72.2910244,2.51188643,179.399372
2.57039578,72.2910073,2.57039578,179.385378
2.63026799,72.2909893,2.63026799,179.371059
2.6915348,72.2909705,2.6915348,179.356406
2.7542287,72.2909507,2.7542287,179.341411
2.81838293,72.2909301,2.81838293,179.326067
2.8840315,72.2909084,2.8840315,179.310366
2.95120923,72.2908857,2.95120923,179.294298
3.01995172,72.290862,3.01995172,179.277856
3.09029543,72.2908371,3.09029543,179.261031
3.16227766,72.290811,3.16227766,179.243814
3.23593657,72.2907837,3.23593657,179.226195
3.31131121,72.2907551,3.31131121,179.208166
3.38844156,72.2907251,3.38844156,179.189716
3.4673685,72.2906938,3.4673685,179.170836
3.54813389,72.2906609,3.54813389,179.151517
3.63078055,72.2906264,3.63078055,179.131746
3.71535229,72.2905903,3.71535229,179.111515
3.80189396,72.2905525,3.80189396,179.090812
3.89045145,72.2905129,3.89045145,179.069627
3.98107171,72.2904714,3.98107171,179.047948
4.07380278,72.2904279,4.07380278,179.025763
4.16869383,72.2903824,4.16869383,179.00306
4.26579519,72.2903346,4.26579519,178.979829
4.36515832,72.2902846,4.36515832,178.956055
4.46683592,72.2902323,4.46683592,178.931727
4.5708819,72.2901774,4.5708819,178.906832
4.67735141,72.2901198,4.67735141,178.881356
4.78630092,72.2900596,4.78630092,178.855286
4.89778819,72.2899964,4.89778819,178.828608
5.01187234,72.2899302,5.01187234,178.801307
5.12861384,72.2898609,5.12861384,178.773369
5.2480746,72.2897882,5.2480746,178.74478
5.37031796,72.2897121,5.37031796,178.715523
5.49540874,72.2896323,5.49540874,178.685584
5.62341325,72.2895486,5.62341325,178.654946
5.75439937,72.289461,5.75439937,178.623593
5.88843655,72.2893691,5.88843655,178.591509
6.02559586,72.2892728,6.02559586,178.558675
6.16595002,72.2891718,6.16595002,178.525075
6.30957344,72.289066,6.30957344,178.490691
6.45654229,72.2889551,6.45654229,178.455503
6.60693448,72.2888388,6.60693448,178.419495
6.76082975,72.2887169,6.76082975,178.382645
6.91830971,72.288589,6.91830971,178.344935
7.07945784,72.288455,7.07945784,178.306344
7.2443596,72.2883145,7.2443596,178.266851
7.41310241,72.2881672,7.41310241,178.226436
7.58577575,72.2880126,7.58577575,178.185077
7.76247117,72.2878506,7.76247117,178.142751
7.94328235,72.2876807,7.94328235,178.099437
8.12830516,72.2875025,8.12830516,178.05511
8.31763771,72.2873155,8.31763771,178.009747
8.51138038,72.2871195,8.51138038,177.963324
8.7096359,72.2869138,8.7096359,177.915815
8.91250938,72.286698,8.91250938,177.867196
9.12010839,72.2864716,9.12010839,177.817441
9.33254301,72.2862341,9.33254301,177.766521
9.54992586,72.2859849,9.54992586,177.714411
9.77237221,72.2857234,9.77237221,177.661082
10.0,72.285449,10.0,177.606506
10.2329299,72.285161,10.2329299,177.550653
10.4712855,72.2848587,10.4712855,177.493493
10.7151931,72.2845415,10.7151931,177.434997
10.964782,72.2842085,10.964782,177.375131
11.2201845,72.2838589,11.2201845,177.313865
11.4815362,72.2834919,11.4815362,177.251165
11.7489755,72.2831065,11.7489755,177.186997
12.0226443,72.282702,12.0226443,177.121329
12.3026877,72.2822771,12.3026877,177.054123
12.5892541,72.281831,12.5892541,176.985344
12.8824955,72.2813624,12.8824955,176.914956
13.1825674,72.2808703,13.1825674,176.84292
13.4896288,72.2803535,13.4896288,176.769199
13.8038426,72.2798105,13.8038426,176.693752
14.1253754,72.2792402,14.1253754,176.61654
14.4543977,72.278641,14.4543977,176.537521
14.7910839,72.2780115,14.7910839,176.456654
15.1356125,72.2773502,15.1356125,176.373895
15.4881662,72.2766552,15.4881662,176.2892
15.8489319,72.275925,15.8489319,176.202525
16.218101,72.2751577,16.218101,176.113824
16.5958691,72.2743513,16.5958691,176.023049
16.9824365,72.2735039,16.9824365,175.930153
17.3780083,72.2726133,17.3780083,175.835087
17.7827941,72.2716772,17.7827941,175.737802
18.1970086,72.2706934,18.1970086,175.638246
18.6208714,72.2696595,18.6208714,175.536366
19.0546072,72.2685727,19.0546072,175.432112
19.498446,72.2674304,19.498446,175.325427
19.9526231,72.2662297,19.9526231,175.216257
20.4173794,72.2649677,20.4173794,175.104546
20.8929613,72.2636413,20.8929613,174.990236
21.3796209,72.2622471,21.3796209,174.873269
21.8776162,72.2607818,21.8776162,174.753585
22.3872114,72.2592417,22.3872114,174.631123
22.9086765,72.257623,22.9086765,174.505822
23.4422882,72.2559219,23.4422882,174.377619
23.9883292,72.2541343,23.9883292,174.246449
24.5470892,72.2522557,24.5470892,174.112247
25.1188643,72.2502817,25.1188643,173.974947
25.7039578,72.2482075,25.7039578,173.834482
26.3026799,72.2460283,26.3026799,173.690781
26.915348,72.2437389,26.915348,173.543777
27.542287,72.2413339,27.542287,173.393397
28.1838293,72.2388076,28.1838293,173.23957
28.840315,72.2361544,28.840315,173.082222
29.5120923,72.2333679,29.5120923,172.921278
30.1995172,72.2304419,30.1995172,172.756664
30.9029543,72.2273696,30.9029543,172.588302
31.6227766,72.2241442,31.6227766,172.416115
32.3593657,72.2207584,32.3593657,172.240024
33.1131121,72.2172046,33.1131121,172.059948
33.8844156,72.2134751,33.8844156,171.875807
34.673685,72.2095616,34.673685,171.687518
35.4813389,72.2054556,35.4813389,171.494998
36.3078055,72.2011483,36.3078055,171.298164
37.1535229,72.1966304,37.1535229,171.096928
38.0189396,72.1918922,38.0189396,170.891207
38.9045145,72.1869238,38.9045145,170.680912
39.8107171,72.1817148,39.8107171,170.465955
40.7380278,72.1762544,40.7380278,170.246247
41.6869383,72.1705312,41.6869383,170.0217
42.6579519,72.1645337,42.6579519,169.792221
43.6515832,72.1582495,43.6515832,169.557721
44.6683592,72.151666,44.6683592,169.318108
45.708819,72.1447702,45.708819,169.073288
46.7735141,72.1375483,46.7735141,168.82317
47.8630092,72.1299862,47.8630092,168.56766
48.9778819,72.1220691,48.9778819,168.306664
50.1187234,72.1137817,50.1187234,168.040089
51.2861384,72.1051081,51.2861384,167.76784
52.480746,72.0960319,52.480746,167.489825
53.7031796,72.086536,53.7031796,167.205948
54.9540874,72.0766027,54.9540874,166.916117
56.2341325,72.0662135,56.2341325,166.620239
57.5439937,72.0553495,57.5439937,166.318221
58.8843655,72.043991,58.8843655,166.009971
60.2559586,72.0321175,60.2559586,165.695398
61.6595002,72.019708,61.6595002,165.374412
63.0957344,72.0067405,63.0957344,165.046926
64.5654229,71.9931925,64.5654229,164.712851
66.0693448,71.9790406,66.0693448,164.372103
67.6082975,71.9642608,67.6082975,164.024597
69.1830971,71.9488281,69.1830971,163.670254
70.7945784,71.9327168,70.7945784,163.308994
72.443596,71.9159006,72.443596,162.940741
74.1310241,71.898352,74.1310241,162.565423
75.8577575,71.8800431,75.8577575,162.182969
77.6247117,71.8609449,77.6247117,161.793314
79.4328235,71.8410278,79.4328235,161.396396
81.2830516,71.8202612,81.2830516,160.992157
83.1763771,71.7986139,83.1763771,160.580543
85.1138038,71.7760537,85.1138038,160.161507
87.096359,71.7525478,87.096359,159.735007
89.1250938,71.7280625,89.1250938,159.301004
91.2010839,71.7025634,91.2010839,158.859467
93.3254301,71.6760154,93.3254301,158.410374
95.4992586,71.6483826,95.4992586,157.953705
97.7237221,71.6196286,97.7237221,157.48945
100.0,71.5897161,100.0,157.017608
102.329299,71.5586075,102.329299,156.538182
104.712855,71.5262643,104.712855,156.051188
107.151931,71.4926478,107.151931,155.556647
109.64782,71.4577187,109.64782,155.054592
112.201845,71.4214371,112.201845,154.545064
114.815362,71.3837632,114.815362,154.028115
117.489755,71.3446565,117.489755,153.503806
120.226443,71.3040764,120.226443,152.972209
123.026877,71.2619824,123.026877,152.433409
125.892541,71.2183338,125.892541,151.887498
128.824955,71.1730897,128.824955,151.334584
131.825674,71.1262096,131.825674,150.774785
134.896288,71.0776533,134.896288,150.208228
138.038426,71.0273807,138.038426,149.635057
141.253754,70.9753521,141.253754,149.055425
144.543977,70.9215286,144.543977,148.469497
147.910839,70.8658718,147.910839,147.877452
151.356125,70.8083438,151.356125,147.279481
154.881662,70.748908,154.881662,146.675785
158.489319,70.6875284,158.489319,146.06658
162.18101,70.6241704,162.18101,145.452093
165.958691,70.5588003,165.958691,144.83256
169.824365,70.491386,169.824365,144.208232
173.780083,70.4218967,173.780083,143.579369
177.827941,70.3503031,177.827941,142.946242
181.970086,70.2765776,181.970086,142.309132
186.208714,70.2006943,186.208714,141.668331
190.546072,70.1226293,190.546072,141.024137
194.98446,70.0423605,194.98446,140.376859
199.526231,69.9598679,199.526231,139.726814
204.173794,69.8751335,204.173794,139.074323
208.929613,69.7881417,208.929613,138.419717
213.796209,69.6988788,213.796209,137.76333
218.776162,69.6073338,218.776162,137.105502
223.872114,69.5134977,223.872114,136.446576
229.086765,69.4173642,229.086765,135.786898
234.422882,69.3189292,234.422882,135.126817
239.883292,69.2181911,239.883292,134.46668
245.470892,69.1151507,245.470892,133.806839
251.188643,69.0098113,251.188643,133.147641
257.039578,68.9021785,257.039578,132.489434
263.026799,68.7922606,263.026799,131.832561
269.15348,68.6800678,269.15348,131.177363
275.42287,68.5656131,275.42287,130.524178
281.838293,68.4489113,281.838293,129.873336
288.40315,68.3299798,288.40315,129.225163
295.120923,68.208838,295.120923,128.579976
301.995172,68.0855073,301.995172,127.938088
309.029543,67.960011,309.029543,127.2998
316.227766,67.8323746,316.227766,126.665406
323.593657,67.702625,323.593657,126.035192
331.131121,67.5707911,331.131121,125.409431
338.844156,67.4369032,338.844156,124.788387
346.73685,67.3009931,346.73685,124.172314
354.813389,67.163094,354.813389,123.561453
363.078055,67.0232403,363.078055,122.956036
371.535229,66.8814675,371.535229,122.35628
380.189396,66.7378123,380.189396,121.762392
389.045145,66.5923121,389.045145,121.174566
398.107171,66.4450052,398.107171,120.592985
407.380278,66.2959304,407.380278,120.017819
416.869383,66.1451274,416.869383,119.449225
426.579519,65.9926361,426.579519,118.887349
436.515832,65.8384968,436.515832,118.332324
446.683592,65.68275,446.683592,117.784271
457.08819,65.5254366,457.08819,117.243301
467.735141,65.3665974,467.735141,116.709511
478.630092,65.206273,478.630092,116.182988
489.778819,65.0445043,489.778819,115.663808
501.187234,64.8813317,501.187234,115.152035
512.861384,64.7167954,512.861384,114.647725
524.80746,64.5509355,524.80746,114.150921
537.031796,64.3837914,537.031796,113.661658
549.540874,64.2154023,549.540874,113.179962
