col0,col1,col2,col3
1.0,72.2913282,1.0,179.760877
1.02329299,72.2913256,1.02329299,179.755307
1.04712855,72.2913228,1.04712855,179.749606
1.07151931,72.2913199,1.07151931,179.743773
1.0964782,72.2913169,1.0964782,179.737804
1.12201845,72.2913137,1.12201845,179.731696
1.14815362,72.2913104,1.14815362,179.725445
1.17489755,72.2913069,1.17489755,179.719049
1.20226443,72.2913032,1.20226443,179.712504
1.23026877,72.2912994,1.23026877,179.705807
1.25892541,72.2912953,1.25892541,179.698953
1.28824955,72.2912911,1.28824955,179.69194
1.31825674,72.2912867,1.31825674,179.684763
1.34896288,72.291282,1.34896288,179.677419
1.38038426,72.2912772,1.38038426,179.669904
1.41253754,72.2912721,1.41253754,179.662214
1.44543977,72.2912667,1.44543977,179.654345
1.47910839,72.2912611,1.47910839,179.646293
1.51356125,72.2912553,1.51356125,179.638052
1.54881662,72.2912491,1.54881662,179.62962
1.58489319,72.2912426,1.58489319,179.620992
1.6218101,72.2912359,1.6218101,179.612162
1.65958691,72.2912288,1.65958691,179.603127
1.69824365,72.2912214,1.69824365,179.593881
1.73780083,72.2912136,1.73780083,179.58442
1.77827941,72.2912054,1.77827941,179.574739
1.81970086,72.2911969,1.81970086,179.564831
1.86208714,72.2911879,1.86208714,179.554694
1.90546072,72.2911786,1.90546072,179.544319
1.9498446,72.2911687,1.9498446,179.533703
1.99526231,72.2911584,1.99526231,179.52284
2.04173794,72.2911477,2.04173794,179.511724
2.08929613,72.2911364,2.08929613,179.500349
2.13796209,72.2911245,2.13796209,179.488708
2.18776162,72.2911121,2.18776162,179.476797
2.23872114,72.2910991,2.23872114,179.464608
2.29086765,72.2910855,2.29086765,179.452134
2.34422882,72.2910713,2.34422882,179.439371
2.39883292,72.2910563,2.39883292,179.426309
2.45470892,72.2910407,2.45470892,179.412944
2.51188643,72.2910243,2.51188643,179.399267
2.57039578,72.2910071,2.57039578,179.385271
2.63026799,72.2909891,2.63026799,179.370949
2.6915348,72.2909703,2.6915348,179.356294
2.7542287,72.2909506,2.7542287,179.341296
2.81838293,72.2909299,2.81838293,179.32595
2.8840315,72.2909082,2.8840315,179.310246
2.95120923,72.2908855,2.95120923,179.294175
3.01995172,72.2908618,3.01995172,179.27773
3.09029543,72.2908369,3.09029543,179.260902
3.16227766,72.2908108,3.16227766,179.243682
3.23593657,72.2907835,3.23593657,179.22606
3.31131121,72.2907549,3.31131121,179.208028
3.38844156,72.2907249,3.38844156,179.189575
3.4673685,72.2906935,3.4673685,179.170692
3.54813389,72.2906606,3.54813389,179.151369
3.63078055,72.2906261,3.63078055,179.131595
3.71535229,72.29059,3.71535229,179.11136
3.80189396,72.2905522,3.80189396,179.090654
3.89045145,72.2905125,3.89045145,179.069465
3.98107171,72.290471,3.98107171,179.047782
4.07380278,72.2904275,4.07380278,179.025593
4.16869383,72.290382,4.16869383,179.002887
