col0,col1,col2,col3
19.498446,72.2674212,19.498446,175.324615
19.9526231,72.2662201,19.9526231,175.215427
20.4173794,72.2649577,20.4173794,175.103697
20.8929613,72.2636308,20.8929613,174.989367
21.3796209,72.2622361,21.3796209,174.87238
21.8776162,72.2607702,21.8776162,174.752676
22.3872114,72.2592296,22.3872114,174.630193
22.9086765,72.2576104,22.9086765,174.504871
23.4422882,72.2559087,23.4422882,174.376646
23.9883292,72.2541204,23.9883292,174.245453
24.5470892,72.2522412,24.5470892,174.111229
25.1188643,72.2502665,25.1188643,173.973906
25.7039578,72.2481916,25.7039578,173.833417
26.3026799,72.2460117,26.3026799,173.689692
26.915348,72.2437215,26.915348,173.542663
27.542287,72.2413157,27.542287,173.392258
28.1838293,72.2387886,28.1838293,173.238405
28.840315,72.2361344,28.840315,173.08103
29.5120923,72.233347,29.5120923,172.92006
30.1995172,72.23042,30.1995172,172.755418
30.9029543,72.2273467,30.9029543,172.587028
31.6227766,72.2241202,31.6227766,172.414812
32.3593657,72.2207333,32.3593657,172.238691
33.1131121,72.2171784,33.1131121,172.058585
33.8844156,72.2134477,33.8844156,171.874413
34.673685,72.2095329,34.673685,171.686093
35.4813389,72.2054256,35.4813389,171.493542
36.3078055,72.2011169,36.3078055,171.296674
37.1535229,72.1965975,37.1535229,171.095406
38.0189396,72.1918578,38.0189396,170.889651
38.9045145,72.1868879,38.9045145,170.679321
39.8107171,72.1816772,39.8107171,170.464329
40.7380278,72.176215,40.7380278,170.244585
41.6869383,72.1704901,41.6869383,170.020001
42.6579519,72.1644906,42.6579519,169.790485
43.6515832,72.1582044,43.6515832,169.555947
44.6683592,72.151619,44.6683592,169.316295
45.708819,72.144721,45.708819,169.071436
46.7735141,72.1374968,46.7735141,168.821277
47.8630092,72.1299324,47.8630092,168.565726
48.9778819,72.1220128,48.9778819,168.304688
50.1187234,72.1137228,50.1187234,168.038071
51.2861384,72.1050466,51.2861384,167.765779
52.480746,72.0959677,52.480746,167.48772
