col0,col1,col2,col3
1.0,72.2913282,1.0,179.760931
1.02329299,72.2913256,1.02329299,179.755361
1.04712855,72.2913228,1.04712855,179.749662
1.07151931,72.29132,1.07151931,179.74383
1.0964782,72.2913169,1.0964782,179.737863
1.12201845,72.2913138,1.12201845,179.731756
1.14815362,72.2913104,1.14815362,179.725507
1.17489755,72.2913069,1.17489755,179.719112
1.20226443,72.2913033,1.20226443,179.712569
1.23026877,72.2912994,1.23026877,179.705873
1.25892541,72.2912954,1.25892541,179.699021
1.28824955,72.2912912,1.28824955,179.692009
1.31825674,72.2912867,1.31825674,179.684834
1.34896288,72.2912821,1.34896288,179.677492
1.38038426,72.2912772,1.38038426,179.669978
1.41253754,72.2912721,1.41253754,179.66229
1.44543977,72.2912668,1.44543977,179.654423
1.47910839,72.2912612,1.47910839,179.646372
1.51356125,72.2912553,1.51356125,179.638134
1.54881662,72.2912492,1.54881662,179.629704
1.58489319,72.2912427,1.58489319,179.621077
1.6218101,72.291236,1.6218101,179.612249
1.65958691,72.2912289,1.65958691,179.603216
1.69824365,72.2912215,1.69824365,179.593972
1.73780083,72.2912137,1.73780083,179.584513
1.77827941,72.2912055,1.77827941,179.574834
1.81970086,72.291197,1.81970086,179.564929
1.86208714,72.2911881,1.86208714,179.554793
1.90546072,72.2911787,1.90546072,179.544422
1.9498446,72.2911689,1.9498446,179.533808
1.99526231,72.2911586,1.99526231,179.522947
2.04173794,72.2911478,2.04173794,179.511833
2.08929613,72.2911365,2.08929613,179.500461
2.13796209,72.2911247,2.13796209,179.488823
2.18776162,72.2911123,2.18776162,179.476914
2.23872114,72.2910993,2.23872114,179.464728
2.29086765,72.2910857,2.29086765,179.452257
2.34422882,72.2910714,2.34422882,179.439496
2.39883292,72.2910565,2.39883292,179.426438
2.45470892,72.2910409,2.45470892,179.413075
2.51188643,72.2910245,2.51188643,179.399402
2.57039578,72.2910073,2.57039578,179.385409
2.63026799,72.2909893,2.63026799,179.37109
2.6915348,72.2909705,2.6915348,179.356438
2.7542287,72.2909508,2.7542287,179.341444
2.81838293,72.2909301,2.81838293,179.326101
2.8840315,72.2909085,2.8840315,179.3104
2.95120923,72.2908858,2.95120923,179.294333
3.01995172,72.290862,3.01995172,179.277892
3.09029543,72.2908372,3.09029543,179.261068
3.16227766,72.2908111,3.16227766,179.243851
3.23593657,72.2907838,3.23593657,179.226234
3.31131121,72.2907552,3.31131121,179.208205
3.38844156,72.2907252,3.38844156,179.189756
3.4673685,72.2906938,3.4673685,179.170878
3.54813389,72.290661,3.54813389,179.151559
3.63078055,72.2906265,3.63078055,179.13179
3.71535229,72.2905904,3.71535229,179.11156
3.80189396,72.2905526,3.80189396,179.090858
3.89045145,72.290513,3.89045145,179.069673
3.98107171,72.2904715,3.98107171,179.047995
4.07380278,72.290428,4.07380278,179.025811
4.16869383,72.2903825,4.16869383,179.00311
4.26579519,72.2903348,4.26579519,178.97988
4.36515832,72.2902848,4.36515832,178.956107
4.46683592,72.2902324,4.46683592,178.931781
4.5708819,72.2901775,4.5708819,178.906887
4.67735141,72.29012,4.67735141,178.881412
4.78630092,72.2900597,4.78630092,178.855343
4.89778819,72.2899966,4.89778819,178.828666
5.01187234,72.2899304,5.01187234,178.801367
5.12861384,72.2898611,5.12861384,178.773431
5.2480746,72.2897884,5.2480746,178.744843
5.37031796,72.2897123,5.37031796,178.715588
5.49540874,72.2896325,5.49540874,178.68565
5.62341325,72.2895488,5.62341325,178.655014
5.75439937,72.2894612,5.75439937,178.623662
5.88843655,72.2893693,5.88843655,178.591579
6.02559586,72.289273,6.02559586,178.558747
6.16595002,72.2891721,6.16595002,178.525149
6.30957344,72.2890663,6.30957344,178.490766
6.45654229,72.2889553,6.45654229,178.455581
6.60693448,72.2888391,6.60693448,178.419574
6.76082975,72.2887172,6.76082975,178.382726
6.91830971,72.2885894,6.91830971,178.345017
7.07945784,72.2884554,7.07945784,178.306428
7.2443596,72.2883149,7.2443596,178.266938
7.41310241,72.2881675,7.41310241,178.226525
7.58577575,72.288013,7.58577575,178.185167
7.76247117,72.287851,7.76247117,178.142844
7.94328235,72.2876811,7.94328235,178.099532
8.12830516,72.2875029,8.12830516,178.055207
8.31763771,72.287316,8.31763771,178.009846
8.51138038,72.28712,8.51138038,177.963425
8.7096359,72.2869143,8.7096359,177.915919
8.91250938,72.2866985,8.91250938,177.867303
9.12010839,72.2864722,9.12010839,177.817549
9.33254301,72.2862347,9.33254301,177.766632
9.54992586,72.2859855,9.54992586,177.714525
9.77237221,72.2857241,9.77237221,177.661199
10.0,72.2854497,10.0,177.606625
10.2329299,72.2851617,10.2329299,177.550775
10.4712855,72.2848595,10.4712855,177.493618
10.7151931,72.2845423,10.7151931,177.435124
10.964782,72.2842093,10.964782,177.375262
11.2201845,72.2838598,11.2201845,177.313998
11.4815362,72.2834928,11.4815362,177.251302
11.7489755,72.2831075,11.7489755,177.187137
12.0226443,72.282703,12.0226443,177.121472
12.3026877,72.2822782,12.3026877,177.054269
12.5892541,72.2818321,12.5892541,176.985494
12.8824955,72.2813636,12.8824955,176.915109
13.1825674,72.2808715,13.1825674,176.843077
13.4896288,72.2803547,13.4896288,176.769359
13.8038426,72.2798118,13.8038426,176.693916
14.1253754,72.2792416,14.1253754,176.616708
14.4543977,72.2786425,14.4543977,176.537693
14.7910839,72.2780131,14.7910839,176.45683
15.1356125,72.2773517,15.1356125,176.374075
15.4881662,72.2766569,15.4881662,176.289385
15.8489319,72.2759268,15.8489319,176.202714
16.218101,72.2751595,16.218101,176.114017
16.5958691,72.2743532,16.5958691,176.023246
16.9824365,72.2735059,16.9824365,175.930355
17.3780083,72.2726153,17.3780083,175.835294
17.7827941,72.2716794,17.7827941,175.738013
18.1970086,72.2706957,18.1970086,175.638462
18.6208714,72.2696618,18.6208714,175.536588
19.0546072,72.2685752,19.0546072,175.432338
19.498446,72.267433,19.498446,175.325658
19.9526231,72.2662324,19.9526231,175.216494
20.4173794,72.2649706,20.4173794,175.104788
20.8929613,72.2636443,20.8929613,174.990484
21.3796209,72.2622502,21.3796209,174.873522
21.8776162,72.2607851,21.8776162,174.753844
22.3872114,72.2592451,22.3872114,174.631388
22.9086765,72.2576266,22.9086765,174.506093
23.4422882,72.2559257,23.4422882,174.377896
23.9883292,72.2541382,23.9883292,174.246733
24.5470892,72.2522598,24.5470892,174.112537
25.1188643,72.250286,25.1188643,173.975244
25.7039578,72.248212,25.7039578,173.834785
26.3026799,72.246033,26.3026799,173.691092
26.915348,72.2437438,26.915348,173.544095
27.542287,72.2413391,27.542287,173.393722
28.1838293,72.2388131,28.1838293,173.239902
28.840315,72.23616,28.840315,173.082562
29.5120923,72.2333738,29.5120923,172.921626
30.1995172,72.2304481,30.1995172,172.75702
30.9029543,72.2273761,30.9029543,172.588666
31.6227766,72.224151,31.6227766,172.416487
32.3593657,72.2207655,32.3593657,172.240404
33.1131121,72.2172121,33.1131121,172.060337
33.8844156,72.2134829,33.8844156,171.876204
34.673685,72.2095698,34.673685,171.687924
35.4813389,72.2054642,35.4813389,171.495414
36.3078055,72.2011572,36.3078055,171.298588
37.1535229,72.1966397,37.1535229,171.097363
38.0189396,72.191902,38.0189396,170.891651
38.9045145,72.1869341,38.9045145,170.681365
39.8107171,72.1817255,39.8107171,170.466418
40.7380278,72.1762656,40.7380278,170.246721
41.6869383,72.1705429,41.6869383,170.022184
42.6579519,72.1645459,42.6579519,169.792716
43.6515832,72.1582623,43.6515832,169.558227
44.6683592,72.1516794,44.6683592,169.318625
45.708819,72.1447842,45.708819,169.073816
46.7735141,72.1375629,46.7735141,168.82371
47.8630092,72.1300015,47.8630092,168.568211
48.9778819,72.122085,48.9778819,168.307227
50.1187234,72.1137983,50.1187234,168.040664
51.2861384,72.1051255,51.2861384,167.768428
52.480746,72.0960501,52.480746,167.490425
53.7031796,72.086555,53.7031796,167.206561
54.9540874,72.0766225,54.9540874,166.916743
56.2341325,72.0662343,56.2341325,166.620878
57.5439937,72.0553712,57.5439937,166.318873
58.8843655,72.0440137,58.8843655,166.010637
60.2559586,72.0321412,60.2559586,165.696078
61.6595002,72.0197327,61.6595002,165.375106
63.0957344,72.0067663,63.0957344,165.047634
64.5654229,71.9932194,64.5654229,164.713574
66.0693448,71.9790687,66.0693448,164.37284
67.6082975,71.9642901,67.6082975,164.02535
69.1830971,71.9488586,69.1830971,163.671021
70.7945784,71.9327487,70.7945784,163.309777
72.443596,71.9159338,72.443596,162.941539
74.1310241,71.8983867,74.1310241,162.566237
75.8577575,71.8800793,75.8577575,162.183799
77.6247117,71.8609826,77.6247117,161.79416
79.4328235,71.8410671,79.4328235,161.397258
81.2830516,71.8203022,81.2830516,160.993035
83.1763771,71.7986566,83.1763771,160.581437
85.1138038,71.7760982,85.1138038,160.162418
87.096359,71.7525941,87.096359,159.735934
89.1250938,71.7281107,89.1250938,159.301948
91.2010839,71.7026136,91.2010839,158.860429
93.3254301,71.6760676,93.3254301,158.411352
95.4992586,71.648437,95.4992586,157.9547
97.7237221,71.6196851,97.7237221,157.490463
100.0,71.5897749,100.0,157.018638
102.329299,71.5586686,102.329299,156.53923
104.712855,71.5263279,104.712855,156.052253
107.151931,71.4927139,107.151931,155.557729
109.64782,71.4577872,109.64782,155.055692
112.201845,71.4215084,112.201845,154.546181
114.815362,71.3838371,114.815362,154.029249
117.489755,71.3447332,117.489755,153.504957
120.226443,71.304156,120.226443,152.973378
123.026877,71.262065,123.026877,152.434594
125.892541,71.2184193,125.892541,151.888701
128.824955,71.1731783,128.824955,151.335804
131.825674,71.1263015,131.825674,150.77602
134.896288,71.0777484,134.896288,150.20948
138.038426,71.0274791,138.038426,149.636325
141.253754,70.975454,141.253754,149.056709
144.543977,70.921634,144.543977,148.470797
147.910839,70.8659807,147.910839,147.878768
151.356125,70.8084563,151.356125,147.280812
154.881662,70.7490242,154.881662,146.677131
158.489319,70.6876484,158.489319,146.067941
162.18101,70.6242942,162.18101,145.453467
165.958691,70.558928,165.958691,144.833949
169.824365,70.4915177,169.824365,144.209634
173.780083,70.4220324,173.780083,143.580784
177.827941,70.3504429,177.827941,142.94767
181.970086,70.2767215,181.970086,142.310573
186.208714,70.2008424,186.208714,141.669783
190.546072,70.1227816,190.546072,141.0256
194.98446,70.0425171,194.98446,140.378333
199.526231,69.9600288,199.526231,139.728298
204.173794,69.8752987,204.173794,139.075818
208.929613,69.7883112,208.929613,138.421221
213.796209,69.6990527,213.796209,137.764843
218.776162,69.6075121,218.776162,137.107023
223.872114,69.5136804,223.872114,136.448105
229.086765,69.4175514,229.086765,135.788434
234.422882,69.3191208,234.422882,135.128359
239.883292,69.2183871,239.883292,134.468229
245.470892,69.1153511,245.470892,133.808393
251.188643,69.0100161,251.188643,133.1492
257.039578,68.9023878,257.039578,132.490997
263.026799,68.7924742,263.026799,131.834129
269.15348,68.6802858,269.15348,131.178935
275.42287,68.5658354,275.42287,130.525753
281.838293,68.4491379,281.838293,129.874913
288.40315,68.3302107,288.40315,129.226742
295.120923,68.2090731,295.120923,128.581557
301.995172,68.0857466,301.995172,127.93967
309.029543,67.9602545,309.029543,127.301383
316.227766,67.8326221,316.227766,126.66699
323.593657,67.7028766,323.593657,126.036776
331.131121,67.5710467,331.131121,125.411015
338.844156,67.4371627,338.844156,124.789971
346.73685,67.3012564,346.73685,124.173898
354.813389,67.1633611,354.813389,123.563036
363.078055,67.0235111,363.078055,122.957618
371.535229,66.881742,371.535229,122.35786
380.189396,66.7380904,380.189396,121.763971
389.045145,66.5925937,389.045145,121.176144
398.107171,66.4452902,398.107171,120.594561
407.380278,66.2962188,407.380278,120.019393
416.869383,66.1454191,416.869383,119.450798
426.579519,65.992931,426.579519,118.88892
436.515832,65.8387948,436.515832,118.333893
446.683592,65.6830511,446.683592,117.785839
457.08819,65.5257407,457.08819,117.244867
467.735141,65.3669043,467.735141,116.711076
478.630092,65.2065828,478.630092,116.184551
489.778819,65.0448168,489.778819,115.66537
501.187234,64.8816468,501.187234,115.153596
512.861384,64.7171132,512.861384,114.649285
524.80746,64.5512558,524.80746,114.152481
537.031796,64.3841141,537.031796,113.663218
549.540874,64.2157273,549.540874,113.181522
562.341325,64.046134,562.341325,112.707408
575.439937,63.8753723,575.439937,112.240886
588.843655,63.7034795,588.843655,111.781953
602.559586,63.5304925,602.559586,111.330602
616.595002,63.3564475,616.595002,110.886817
630.957344,63.18138,630.957344,110.450575
645.654229,63.0053246,645.654229,110.021847
660.693448,62.8283154,660.693448,109.600595
676.082975,62.6503857,676.082975,109.18678
691.830971,62.4715679,691.830971,108.780353
707.945784,62.2918935,707.945784,108.381262
724.43596,62.1113936,724.43596,107.98945
741.310241,61.9300981,741.310241,107.604856
758.577575,61.7480362,758.577575,107.227412
776.247117,61.5652364,776.247117,106.857051
794.328235,61.3817263,794.328235,106.493699
812.830516,61.1975327,812.830516,106.137279
831.763771,61.0126816,831.763771,105.787713
851.138038,60.8271982,851.138038,105.444919
870.96359,60.6411068,870.96359,105.108812
891.250938,60.4544311,891.250938,104.779308
912.010839,60.2671941,912.010839,104.456317
933.254301,60.0794177,933.254301,104.139751
954.992586,59.8911233,954.992586,103.829519
977.237221,59.7023316,977.237221,103.525528
1000.0,59.5130626,1000.0,103.227685
1023.29299,59.3233354,1023.29299,102.935897
1047.12855,59.1331685,1047.12855,102.650068
1071.51931,58.9425799,1071.51931,102.370105
1096.4782,58.7515869,1096.4782,102.095911
1122.01845,58.5602059,1122.01845,101.827392
1148.15362,58.368453,1148.15362,101.564451
1174.89755,58.1763435,1174.89755,101.306994
1202.26443,57.9838923,1202.26443,101.054924
1230.26877,57.7911137,1230.26877,100.808148
1258.92541,57.5980212,1258.92541,100.566571
1288.24955,57.4046281,1288.24955,100.330098
1318.25674,57.2109471,1318.25674,100.098637
1348.96288,57.0169903,1348.96288,99.8720937
1380.38426,56.8227693,1380.38426,99.6503772
1412.53754,56.6282954,1412.53754,99.4333959
1445.43977,56.4335794,1445.43977,99.2210595
1479.10839,56.2386316,1479.10839,99.0132783
1513.56125,56.0434619,1513.56125,98.809964
1548.81662,55.8480798,1548.81662,98.6110288
1584.89319,55.6524944,1584.89319,98.4163864
1621.8101,55.4567146,1621.8101,98.2259513
1659.58691,55.2607486,1659.58691,98.0396391
1698.24365,55.0646046,1698.24365,97.8573666
1737.80083,54.8682903,1737.80083,97.6790517
1778.27941,54.671813,1778.27941,97.5046134
1819.70086,54.4751798,1819.70086,97.3339721
1862.08714,54.2783975,1862.08714,97.1670492
1905.46072,54.0814727,1905.46072,97.0037672
1949.8446,53.8844114,1949.8446,96.8440501
1995.26231,53.6872198,1995.26231,96.687823
2041.73794,53.4899035,2041.73794,96.535012
2089.29613,53.2924679,2089.29613,96.3855448
2137.96209,53.0949183,2137.96209,96.23935
2187.76162,52.8972598,2187.76162,96.0963576
2238.72114,52.699497,2238.72114,95.9564987
2290.86765,52.5016347,2290.86765,95.8197057
2344.22882,52.3036771,2344.22882,95.6859121
2398.83292,52.1056285,2398.83292,95.5550528
2454.70892,51.9074929,2454.70892,95.4270635
2511.88643,51.7092741,2511.88643,95.3018815
2570.39578,51.5109759,2570.39578,95.179445
2630.26799,51.3126017,2630.26799,95.0596934
2691.5348,51.1141549,2691.5348,94.9425672
2754.2287,50.9156387,2754.2287,94.8280083
2818.38293,50.7170562,2818.38293,94.7159592
2884.0315,50.5184104,2884.0315,94.6063641
2951.20923,50.319704,2951.20923,94.4991677
3019.95172,50.1209397,3019.95172,94.3943163
3090.29543,49.9221202,3090.29543,94.2917568
3162.27766,49.7232479,3162.27766,94.1914374
3235.93657,49.5243251,3235.93657,94.0933073
3311.31121,49.325354,3311.31121,93.9973167
3388.44156,49.126337,3388.44156,93.9034166
3467.3685,48.9272758,3467.3685,93.8115592
3548.13389,48.7281727,3548.13389,93.7216977
3630.78055,48.5290293,3630.78055,93.6337859
3715.35229,48.3298476,3715.35229,93.547779
3801.89396,48.1306292,3801.89396,93.4636326
3890.45145,47.9313758,3890.45145,93.3813037
