col0,col1,col2,col3
1.0,72.2913282,1.0,179.760906
1.02329299,72.2913256,1.02329299,179.755336
1.04712855,72.2913228,1.04712855,179.749636
1.07151931,72.2913199,1.07151931,179.743803
1.0964782,72.2913169,1.0964782,179.737835
1.12201845,72.2913137,1.12201845,179.731728
1.14815362,72.2913104,1.14815362,179.725478
1.17489755,72.2913069,1.17489755,179.719083
1.20226443,72.2913032,1.20226443,179.712538
1.23026877,72.2912994,1.23026877,179.705842
1.25892541,72.2912954,1.25892541,179.698989
1.28824955,72.2912911,1.28824955,179.691976
1.31825674,72.2912867,1.31825674,179.684801
1.34896288,72.2912821,1.34896288,179.677458
1.38038426,72.2912772,1.38038426,179.669944
1.41253754,72.2912721,1.41253754,179.662254
1.44543977,72.2912668,1.44543977,179.654386
1.47910839,72.2912612,1.47910839,179.646335
1.51356125,72.2912553,1.51356125,179.638096
1.54881662,72.2912491,1.54881662,179.629664
1.58489319,72.2912427,1.58489319,179.621037
1.6218101,72.2912359,1.6218101,179.612208
1.65958691,72.2912288,1.65958691,179.603174
1.69824365,72.2912214,1.69824365,179.59393
1.73780083,72.2912136,1.73780083,179.58447
1.77827941,72.2912055,1.77827941,179.574789
1.81970086,72.2911969,1.81970086,179.564883
1.86208714,72.291188,1.86208714,179.554746
1.90546072,72.2911786,1.90546072,179.544374
1.9498446,72.2911688,1.9498446,179.533759
1.99526231,72.2911585,1.99526231,179.522897
2.04173794,72.2911477,2.04173794,179.511782
2.08929613,72.2911364,2.08929613,179.500408
2.13796209,72.2911246,2.13796209,179.488769
2.18776162,72.2911122,2.18776162,179.476859
2.23872114,72.2910992,2.23872114,179.464671
2.29086765,72.2910856,2.29086765,179.452199
2.34422882,72.2910714,2.34422882,179.439437
2.39883292,72.2910564,2.39883292,179.426378
2.45470892,72.2910408,2.45470892,179.413014
2.51188643,72.2910244,2.51188643,179.399338
2.57039578,72.2910072,2.57039578,179.385344
2.63026799,72.2909892,2.63026799,179.371024
2.6915348,72.2909704,2.6915348,179.35637
2.7542287,72.2909507,2.7542287,179.341375
2.81838293,72.29093,2.81838293,179.32603
2.8840315,72.2909084,2.8840315,179.310327
2.95120923,72.2908857,2.95120923,179.294259
3.01995172,72.2908619,3.01995172,179.277816
3.09029543,72.290837,3.09029543,179.26099
3.16227766,72.290811,3.16227766,179.243772
3.23593657,72.2907836,3.23593657,179.226152
3.31131121,72.290755,3.31131121,179.208122
3.38844156,72.2907251,3.38844156,179.189671
3.4673685,72.2906937,3.4673685,179.17079
3.54813389,72.2906608,3.54813389,179.151469
3.63078055,72.2906263,3.63078055,179.131698
3.71535229,72.2905902,3.71535229,179.111466
3.80189396,72.2905524,3.80189396,179.090762
3.89045145,72.2905128,3.89045145,179.069575
3.98107171,72.2904713,3.98107171,179.047895
4.07380278,72.2904278,4.07380278,179.025709
4.16869383,72.2903822,4.16869383,179.003005
4.26579519,72.2903345,4.26579519,178.979772
4.36515832,72.2902845,4.36515832,178.955997
4.46683592,72.2902321,4.46683592,178.931668
4.5708819,72.2901772,4.5708819,178.906771
4.67735141,72.2901197,4.67735141,178.881294
4.78630092,72.2900594,4.78630092,178.855222
4.89778819,72.2899962,4.89778819,178.828543
5.01187234,72.2899301,5.01187234,178.80124
5.12861384,72.2898607,5.12861384,178.773301
5.2480746,72.289788,5.2480746,178.74471
5.37031796,72.2897119,5.37031796,178.715452
5.49540874,72.289632,5.49540874,178.685511
5.62341325,72.2895484,5.62341325,178.654872
5.75439937,72.2894607,5.75439937,178.623517
5.88843655,72.2893688,5.88843655,178.591431
6.02559586,72.2892725,6.02559586,178.558595
6.16595002,72.2891715,6.16595002,178.524993
6.30957344,72.2890657,6.30957344,178.490607
6.45654229,72.2889547,6.45654229,178.455418
6.60693448,72.2888384,6.60693448,178.419407
6.76082975,72.2887165,6.76082975,178.382555
6.91830971,72.2885887,6.91830971,178.344843
7.07945784,72.2884546,7.07945784,178.30625
7.2443596,72.2883141,7.2443596,178.266755
7.41310241,72.2881667,7.41310241,178.226338
7.58577575,72.2880122,7.58577575,178.184976
7.76247117,72.2878502,7.76247117,178.142648
7.94328235,72.2876802,7.94328235,178.099331
8.12830516,72.287502,8.12830516,178.055002
8.31763771,72.287315,8.31763771,178.009637
8.51138038,72.2871189,8.51138038,177.963211
8.7096359,72.2869132,8.7096359,177.9157
8.91250938,72.2866974,8.91250938,177.867078
9.12010839,72.286471,9.12010839,177.81732
9.33254301,72.2862335,9.33254301,177.766397
9.54992586,72.2859842,9.54992586,177.714284
9.77237221,72.2857227,9.77237221,177.660953
10.0,72.2854482,10.0,177.606373
10.2329299,72.2851602,10.2329299,177.550517
10.4712855,72.2848579,10.4712855,177.493355
10.7151931,72.2845406,10.7151931,177.434855
10.964782,72.2842076,10.964782,177.374986
11.2201845,72.2838579,11.2201845,177.313716
11.4815362,72.2834909,11.4815362,177.251013
11.7489755,72.2831055,11.7489755,177.186842
12.0226443,72.2827009,12.0226443,177.121169
12.3026877,72.282276,12.3026877,177.05396
12.5892541,72.2818298,12.5892541,176.985177
12.8824955,72.2813612,12.8824955,176.914785
13.1825674,72.280869,13.1825674,176.842746
13.4896288,72.2803521,13.4896288,176.76902
13.8038426,72.2798091,13.8038426,176.693569
14.1253754,72.2792387,14.1253754,176.616353
14.4543977,72.2786394,14.4543977,176.53733
14.7910839,72.2780099,14.7910839,176.456458
15.1356125,72.2773484,15.1356125,176.373695
15.4881662,72.2766534,15.4881662,176.288995
15.8489319,72.2759231,15.8489319,176.202316
16.218101,72.2751557,16.218101,176.113609
16.5958691,72.2743492,16.5958691,176.02283
16.9824365,72.2735017,16.9824365,175.929929
17.3780083,72.272611,17.3780083,175.834858
17.7827941,72.2716748,17.7827941,175.737567
18.1970086,72.2706909,18.1970086,175.638005
18.6208714,72.2696568,18.6208714,175.53612
19.0546072,72.2685699,19.0546072,175.43186
19.498446,72.2674275,19.498446,175.325169
19.9526231,72.2662267,19.9526231,175.215994
20.4173794,72.2649645,20.4173794,175.104276
20.8929613,72.2636379,20.8929613,174.98996
21.3796209,72.2622436,21.3796209,174.872987
21.8776162,72.2607781,21.8776162,174.753296
22.3872114,72.2592378,22.3872114,174.630828
22.9086765,72.257619,22.9086765,174.50552
23.4422882,72.2559178,23.4422882,174.37731
23.9883292,72.2541299,23.9883292,174.246133
24.5470892,72.2522511,24.5470892,174.111924
