variante,L_mH,gap_ms,R,fraz,vrelay,irel_mA,i0_mA,imin_rilascio_mA,ifuori_mA,imin_inserimento_mA,ifine_mA,tiene_al_rilascio,tiene_all_inserimento,tcaduta_dopo_NO_K6_us,rc,corsa
ingenua,5.0,0.1,237.0,0.7,4.75,14.767932489451477,18.9402,-3.0353199999999997e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,0.1,237.0,0.7,5.0,14.767932489451477,19.9848,-2.85959e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.1,4.75,1.9157088122605364,17.2149,-3.06502e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.1,5.0,1.9157088122605364,18.1636,-2.96738e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.3,4.75,5.747126436781609,17.2149,-1.05282e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.3,5.0,5.747126436781609,18.1636,-3.49152e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.5,4.75,9.578544061302681,17.2149,-8.66843e-07,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.5,5.0,9.578544061302681,18.1636,-3.18382e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.7,4.75,13.409961685823756,17.2149,-1.74447e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.1,261.0,0.7,5.0,13.409961685823756,18.1636,-1.0919400000000001e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.1,4.75,2.347417840375587,21.0517,9.397879999999999e-07,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.1,5.0,2.347417840375587,22.2137,6.25617e-07,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.3,4.75,7.042253521126761,21.0517,-1.13346e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.3,5.0,7.042253521126761,22.2137,-1.46068e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.5,4.75,11.737089201877934,21.0517,-1.37345e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.5,5.0,11.737089201877934,22.2137,-1.48924e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.7,4.75,16.431924882629108,21.0517,-2.00552e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,0.3,213.0,0.7,5.0,16.431924882629108,22.2137,-2.21527e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.1,4.75,2.109704641350211,18.9402,-2.29626e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.1,5.0,2.109704641350211,19.9848,-2.1297700000000004e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.3,4.75,6.329113924050633,18.9402,1.75367e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.3,5.0,6.329113924050633,19.9848,1.13418e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.5,4.75,10.548523206751055,18.9402,-1.14021e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.5,5.0,10.548523206751055,19.9848,-1.94237e-07,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.7,4.75,14.767932489451477,18.9402,-3.0353199999999997e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,0.3,237.0,0.7,5.0,14.767932489451477,19.9848,-2.85959e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.1,4.75,1.9157088122605364,17.2149,-3.06502e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.1,5.0,1.9157088122605364,18.1636,-2.96738e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.3,4.75,5.747126436781609,17.2149,-1.05282e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.3,5.0,5.747126436781609,18.1636,-3.49152e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.5,4.75,9.578544061302681,17.2149,-8.66843e-07,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.5,5.0,9.578544061302681,18.1636,-3.18382e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.7,4.75,13.409961685823756,17.2149,-1.74447e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,0.3,261.0,0.7,5.0,13.409961685823756,18.1636,-1.0919400000000001e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.1,4.75,2.347417840375587,21.0517,9.397879999999999e-07,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.1,5.0,2.347417840375587,22.2137,6.25617e-07,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.3,4.75,7.042253521126761,21.0517,-1.13346e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.3,5.0,7.042253521126761,22.2137,-1.46068e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.5,4.75,11.737089201877934,21.0517,-1.37345e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.5,5.0,11.737089201877934,22.2137,-1.48924e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.7,4.75,16.431924882629108,21.0517,-2.00552e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,1.0,213.0,0.7,5.0,16.431924882629108,22.2137,-2.21527e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.1,4.75,2.109704641350211,18.9402,-2.29626e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.1,5.0,2.109704641350211,19.9848,-2.1297700000000004e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.3,4.75,6.329113924050633,18.9402,1.75367e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.3,5.0,6.329113924050633,19.9848,1.13418e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.5,4.75,10.548523206751055,18.9402,-1.14021e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.5,5.0,10.548523206751055,19.9848,-1.94237e-07,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.7,4.75,14.767932489451477,18.9402,-3.0353199999999997e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,1.0,237.0,0.7,5.0,14.767932489451477,19.9848,-2.85959e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.1,4.75,1.9157088122605364,17.2149,-3.06502e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.1,5.0,1.9157088122605364,18.1636,-2.96738e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.3,4.75,5.747126436781609,17.2149,-1.05282e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.3,5.0,5.747126436781609,18.1636,-3.49152e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.5,4.75,9.578544061302681,17.2149,-8.66843e-07,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.5,5.0,9.578544061302681,18.1636,-3.18382e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.7,4.75,13.409961685823756,17.2149,-1.74447e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,1.0,261.0,0.7,5.0,13.409961685823756,18.1636,-1.0919400000000001e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.1,4.75,2.347417840375587,21.0517,9.397879999999999e-07,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.1,5.0,2.347417840375587,22.2137,6.25617e-07,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.3,4.75,7.042253521126761,21.0517,-1.13346e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.3,5.0,7.042253521126761,22.2137,-1.46068e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.5,4.75,11.737089201877934,21.0517,-1.37345e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.5,5.0,11.737089201877934,22.2137,-1.48924e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.7,4.75,16.431924882629108,21.0517,-2.00552e-06,4.6806099999999996e-06,2.46475e-06,21.0517,False,False,nan,0,ok
ingenua,5.0,3.0,213.0,0.7,5.0,16.431924882629108,22.2137,-2.21527e-06,4.92946e-06,2.59455e-06,22.2137,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.1,4.75,2.109704641350211,18.9402,-2.29626e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.1,5.0,2.109704641350211,19.9848,-2.1297700000000004e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.3,4.75,6.329113924050633,18.9402,1.75367e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.3,5.0,6.329113924050633,19.9848,1.13418e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.5,4.75,10.548523206751055,18.9402,-1.14021e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.5,5.0,10.548523206751055,19.9848,-1.94237e-07,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.7,4.75,14.767932489451477,18.9402,-3.0353199999999997e-06,4.6806e-06,2.46475e-06,18.9402,False,False,nan,0,ok
ingenua,5.0,3.0,237.0,0.7,5.0,14.767932489451477,19.9848,-2.85959e-06,4.92945e-06,2.59455e-06,19.9848,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.1,4.75,1.9157088122605364,17.2149,-3.06502e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.1,5.0,1.9157088122605364,18.1636,-2.96738e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.3,4.75,5.747126436781609,17.2149,-1.05282e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.3,5.0,5.747126436781609,18.1636,-3.49152e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.5,4.75,9.578544061302681,17.2149,-8.66843e-07,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.5,5.0,9.578544061302681,18.1636,-3.18382e-07,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.7,4.75,13.409961685823756,17.2149,-1.74447e-06,4.68059e-06,2.4647399999999997e-06,17.2149,False,False,nan,0,ok
ingenua,5.0,3.0,261.0,0.7,5.0,13.409961685823756,18.1636,-1.0919400000000001e-06,4.92945e-06,2.59454e-06,18.1636,False,False,nan,0,ok
ingenua,20.0,0.1,213.0,0.1,4.75,2.347417840375587,21.0517,5.03184,18.6534,4.2295,21.0517,True,True,nan,0,ok
ingenua,20.0,0.1,213.0,0.1,5.0,2.347417840375587,22.2137,5.42157,19.806,4.61473,22.2137,True,True,nan,0,ok
ingenua,20.0,0.1,213.0,0.3,4.75,7.042253521126761,21.0517,-3.84833e-08,4.6806099999999996e-06,2.43501e-06,21.0517,False,False,nan,0,ok
