cella,file,variante,f_hz,amp,gm,rl,t_ins,t_rel,t_fine,tmax,tipo,rif_ins,rif_rel,t_grad,gruppo,conta
x1010120_dpmaxmax_iii_c,x1010120_dpmaxmax_iii.dat,l29d2_iii_dpmaxmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax_iii,rmai_g10t0_dpmaxmax_iii,0.0,3,A_ins;A_rel;B2
xm_dpmaxmax_iii,xm_dpmaxmax_iii.dat,l29d2_iii_dpmaxmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxmax_iii,rmai_g10t0_dpmaxmax_iii,6.5,3,A_ins;A_rel;B2
mh01_1k_iii,mh01_1k_iii.dat,l29d2_iii_h01,1000,3.818,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mev_1k_iii,mev_1k_iii.dat,l29d2_iii_ev,1000,3.818,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mh2_1k_iii,mh2_1k_iii.dat,l29d2_iii_h2,1000,3.818,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mh20_1k_iii,mh20_1k_iii.dat,l29d2_iii_h20,1000,3.818,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mnorele_1k_iii,mnorele_1k_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,17.5,1e-05,rif_seq,-,-,0.0,0,
rele_1k_iii,mev_1k_iii.dat,rele_contro_norele,1000,3.818,10,100k,7.5,8.5,17.5,1e-05,evento,mnorele_1k_iii,mnorele_1k_iii,0.0,4,S_ins;S_rel
mh01_20_iii,mh01_20_iii.dat,l29d2_iii_h01,20,3.818,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mev_20_iii,mev_20_iii.dat,l29d2_iii_ev,20,3.818,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mh2_20_iii,mh2_20_iii.dat,l29d2_iii_h2,20,3.818,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mh20_20_iii,mh20_20_iii.dat,l29d2_iii_h20,20,3.818,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mnorele_20_iii,mnorele_20_iii.dat,rif,20,3.818,10,100k,1.0,8.5,17.5,1e-05,rif_seq,-,-,0.0,0,
rele_20_iii,mev_20_iii.dat,rele_contro_norele,20,3.818,10,100k,7.5,8.5,17.5,1e-05,evento,mnorele_20_iii,mnorele_20_iii,0.0,4,S_ins;S_rel
mh01_lz_iii,mh01_lz_iii.dat,l29d2_iii_h01,1000,0,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mev_lz_iii,mev_lz_iii.dat,l29d2_iii_ev,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mh2_lz_iii,mh2_lz_iii.dat,l29d2_iii_h2,1000,0,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mh20_lz_iii,mh20_lz_iii.dat,l29d2_iii_h20,1000,0,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
pav_mev_0_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,1.0,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
pav_mev_1_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,7.5,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
pav_mev_2_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,8.5,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
on_r10s_iii,on_r10s_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10s_d0_iii,off_r10s_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d5_iii,off_r10s_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d20_iii,off_r10s_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d100_iii,off_r10s_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r10p_iii,on_r10p_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10p_d0_iii,off_r10p_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d5_iii,off_r10p_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d20_iii,off_r10p_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d100_iii,off_r10p_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r10m_iii,on_r10m_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10m_d0_iii,off_r10m_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d5_iii,off_r10m_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d20_iii,off_r10m_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d100_iii,off_r10m_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300s_iii,on_r300s_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300s_d0_iii,off_r300s_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d5_iii,off_r300s_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d20_iii,off_r300s_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d100_iii,off_r300s_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300p_iii,on_r300p_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300p_d0_iii,off_r300p_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d5_iii,off_r300p_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d20_iii,off_r300p_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d100_iii,off_r300p_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300m_iii,on_r300m_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300m_d0_iii,off_r300m_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d5_iii,off_r300m_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d20_iii,off_r300m_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d100_iii,off_r300m_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
