col0,col1,col2,col3
20.0,8.92398415e-09,20.0,8.93370021e-09
20.4658598,8.90982488e-09,20.4658598,8.91940398e-09
20.942571,8.8960015e-09,20.942571,8.90544983e-09
21.4303861,8.88250583e-09,21.4303861,8.8918293e-09
21.9295639,8.86932991e-09,21.9295639,8.87853416e-09
22.4403691,8.85646598e-09,22.4403691,8.86555637e-09
22.9630724,8.84390645e-09,22.9630724,8.8528881e-09
23.4979511,8.83164395e-09,23.4979511,8.84052173e-09
24.0452887,8.81967128e-09,24.0452887,8.82844983e-09
24.6053754,8.80798141e-09,24.6053754,8.81666517e-09
25.1785082,8.79656751e-09,25.1785082,8.8051607e-09
25.764991,8.78542289e-09,25.764991,8.79392954e-09
26.3651348,8.77454105e-09,26.3651348,8.782965e-09
26.9792577,8.76391564e-09,26.9792577,8.77226056e-09
27.6076853,8.75354048e-09,27.6076853,8.76180986e-09
28.2507509,8.74340953e-09,28.2507509,8.7516067e-09
28.9087954,8.73351691e-09,28.9087954,8.74164506e-09
29.5821678,8.72385688e-09,29.5821678,8.73191904e-09
30.271225,8.71442384e-09,30.271225,8.7224229e-09
30.9763324,8.70521235e-09,30.9763324,8.71315107e-09
31.6978638,8.69621707e-09,31.6978638,8.7040981e-09
32.4362019,8.68743282e-09,32.4362019,8.69525866e-09
33.1917381,8.67885454e-09,33.1917381,8.6866276e-09
33.964873,8.6704773e-09,33.964873,8.67819987e-09
34.7560166,8.66229627e-09,34.7560166,8.66997054e-09
35.5655882,8.65430677e-09,35.5655882,8.66193482e-09
36.3940172,8.64650422e-09,36.3940172,8.65408805e-09
37.2417427,8.63888414e-09,37.2417427,8.64642566e-09
38.1092144,8.63144219e-09,38.1092144,8.63894321e-09
38.996892,8.62417412e-09,38.996892,8.63163638e-09
39.9052463,8.61707578e-09,39.9052463,8.62450093e-09
40.8347589,8.61014313e-09,40.8347589,8.61753276e-09
41.7859226,8.60337222e-09,41.7859226,8.61072785e-09
42.7592418,8.59675921e-09,42.7592418,8.60408228e-09
43.7552325,8.59030035e-09,43.7552325,8.59759224e-09
44.7744228,8.58399198e-09,44.7744228,8.59125401e-09
45.8173531,8.57783052e-09,45.8173531,8.58506395e-09
46.8845763,8.57181249e-09,46.8845763,8.57901853e-09
47.9766584,8.56593449e-09,47.9766584,8.57311429e-09
49.0941783,8.56019321e-09,49.0941783,8.56734786e-09
50.2377286,8.55458541e-09,50.2377286,8.56171597e-09
51.4079157,8.54910793e-09,51.4079157,8.55621541e-09
52.6053598,8.5437577e-09,52.6053598,8.55084306e-09
53.8306961,8.5385317e-09,53.8306961,8.54559586e-09
55.0845741,8.53342701e-09,55.0845741,8.54047084e-09
56.3676586,8.52844077e-09,56.3676586,8.53546511e-09
57.6806301,8.52357018e-09,57.6806301,8.53057584e-09
59.0241845,8.51881252e-09,59.0241845,8.52580027e-09
60.3990344,8.51416512e-09,60.3990344,8.5211357e-09
61.8059087,8.50962541e-09,61.8059087,8.51657951e-09
63.2455532,8.50519083e-09,63.2455532,8.51212913e-09
64.7187314,8.50085893e-09,64.7187314,8.50778207e-09
66.2262243,8.49662729e-09,66.2262243,8.50353589e-09
67.7688312,8.49249356e-09,67.7688312,8.4993882e-09
69.3473701,8.48845544e-09,69.3473701,8.49533669e-09
