col0,col1,col2,col3
20.0,3.19220058e-08,20.0,1.01659224e-08
20.4658598,3.18871483e-08,20.4658598,1.01546832e-08
20.942571,3.18530467e-08,20.942571,1.01436912e-08
21.4303861,3.18196854e-08,21.4303861,1.01329412e-08
21.9295639,3.17870492e-08,21.9295639,1.0122428e-08
22.4403691,3.1755123e-08,22.4403691,1.01121465e-08
22.9630724,3.17238921e-08,22.9630724,1.01020919e-08
23.4979511,3.16933421e-08,23.4979511,1.00922592e-08
24.0452887,3.16634587e-08,24.0452887,1.00826436e-08
24.6053754,3.1634228e-08,24.6053754,1.00732406e-08
25.1785082,3.16056364e-08,25.1785082,1.00640454e-08
25.764991,3.15776705e-08,25.764991,1.00550538e-08
26.3651348,3.15503171e-08,26.3651348,1.00462613e-08
26.9792577,3.15235634e-08,26.9792577,1.00376635e-08
27.6076853,3.14973967e-08,27.6076853,1.00292563e-08
28.2507509,3.14718046e-08,28.2507509,1.00210356e-08
28.9087954,3.14467749e-08,28.9087954,1.00129973e-08
29.5821678,3.14222958e-08,29.5821678,1.00051375e-08
30.271225,3.13983555e-08,30.271225,9.9974523e-09
30.9763324,3.13749425e-08,30.9763324,9.98993792e-09
31.6978638,3.13520457e-08,31.6978638,9.98259063e-09
32.4362019,3.13296541e-08,32.4362019,9.97540682e-09
33.1917381,3.13077568e-08,33.1917381,9.96838292e-09
33.964873,3.12863433e-08,33.964873,9.96151544e-09
34.7560166,3.12654031e-08,34.7560166,9.95480098e-09
35.5655882,3.12449262e-08,35.5655882,9.9482362e-09
36.3940172,3.12249026e-08,36.3940172,9.94181782e-09
37.2417427,3.12053226e-08,37.2417427,9.93554264e-09
38.1092144,3.11861765e-08,38.1092144,9.92940754e-09
38.996892,3.1167455e-08,38.996892,9.92340943e-09
39.9052463,3.1149149e-08,39.9052463,9.91754532e-09
40.8347589,3.11312495e-08,40.8347589,9.91181227e-09
41.7859226,3.11137476e-08,41.7859226,9.9062074e-09
42.7592418,3.10966348e-08,42.7592418,9.90072789e-09
43.7552325,3.10799026e-08,43.7552325,9.89537099e-09
44.7744228,3.10635427e-08,44.7744228,9.89013399e-09
45.8173531,3.10475471e-08,45.8173531,9.88501427e-09
46.8845763,3.10319077e-08,46.8845763,9.88000922e-09
47.9766584,3.1016617e-08,47.9766584,9.87511633e-09
49.0941783,3.10016671e-08,49.0941783,9.87033312e-09
50.2377286,3.09870508e-08,50.2377286,9.86565716e-09
51.4079157,3.09727606e-08,51.4079157,9.86108609e-09
52.6053598,3.09587896e-08,52.6053598,9.85661759e-09
53.8306961,3.09451306e-08,53.8306961,9.85224938e-09
55.0845741,3.09317768e-08,55.0845741,9.84797925e-09
56.3676586,3.09187216e-08,56.3676586,9.84380502e-09
57.6806301,3.09059584e-08,57.6806301,9.83972457e-09
59.0241845,3.08934808e-08,59.0241845,9.83573582e-09
60.3990344,3.08812825e-08,60.3990344,9.83183673e-09
61.8059087,3.08693573e-08,61.8059087,9.82802531e-09
63.2455532,3.08576993e-08,63.2455532,9.82429961e-09
64.7187314,3.08463024e-08,64.7187314,9.82065773e-09
66.2262243,3.08351611e-08,66.2262243,9.81709781e-09
67.7688312,3.08242696e-08,67.7688312,9.81361802e-09
69.3473701,3.08136225e-08,69.3473701,9.81021657e-09
70.9626778,3.08032142e-08,70.9626778,9.80689172e-09
72.615611,3.07930396e-08,72.615611,9.80364176e-09
74.3070458,3.07830934e-08,74.3070458,9.80046503e-09
76.0378793,3.07733707e-08,76.0378793,9.79735989e-09
77.809029,3.07638664e-08,77.809029,9.79432475e-09
79.6214341,3.07545757e-08,79.6214341,9.79135803e-09
81.4760556,3.07454938e-08,81.4760556,9.78845821e-09
83.3738767,3.07366162e-08,83.3738767,9.7856238e-09
85.3159038,3.07279383e-08,85.3159038,9.78285334e-09
87.3031664,3.07194556e-08,87.3031664,9.78014539e-09
89.3367184,3.07111638e-08,89.3367184,9.77749855e-09
91.4176379,3.07030587e-08,91.4176379,9.77491147e-09
93.5470283,3.0695136e-08,93.5470283,9.77238279e-09
95.7260185,3.06873918e-08,95.7260185,9.76991121e-09
97.9557639,3.06798221e-08,97.9557639,9.76749546e-09
100.237447,3.06724229e-08,100.237447,9.76513428e-09
102.572277,3.06651905e-08,102.572277,9.76282645e-09
104.961492,3.06581211e-08,104.961492,9.76057076e-09
107.406359,3.06512111e-08,107.406359,9.75836606e-09
109.908175,3.0644457e-08,109.908175,9.7562112e-09
112.468265,3.06378552e-08,112.468265,9.75410505e-09
115.087987,3.06314023e-08,115.087987,9.75204652e-09
117.768731,3.06250951e-08,117.768731,9.75003455e-09
120.511917,3.06189302e-08,120.511917,9.74806809e-09
123.319,3.06129044e-08,123.319,9.74614611e-09
126.191469,3.06070147e-08,126.191469,9.74426762e-09
129.130846,3.0601258e-08,129.130846,9.74243163e-09
132.13869,3.05956314e-08,132.13869,9.7406372e-09
135.216595,3.05901318e-08,135.216595,9.73888337e-09
138.366194,3.05847565e-08,138.366194,9.73716925e-09
141.589157,3.05795026e-08,141.589157,9.73549394e-09
144.887192,3.05743674e-08,144.887192,9.73385656e-09
148.262048,3.05693484e-08,148.262048,9.73225626e-09
151.715515,3.05644427e-08,151.715515,9.7306922e-09
155.249423,3.0559648e-08,155.249423,9.72916357e-09
158.865647,3.05549617e-08,158.865647,9.72766957e-09
162.566103,3.05503814e-08,162.566103,9.72620941e-09
166.352754,3.05459047e-08,166.352754,9.72478234e-09
170.227608,3.05415292e-08,170.227608,9.7233876e-09
174.192718,3.05372527e-08,174.192718,9.72202448e-09
178.250188,3.0533073e-08,178.250188,9.72069224e-09
182.402168,3.05289878e-08,182.402168,9.71939021e-09
186.65086,3.05249951e-08,186.65086,9.71811769e-09
190.998517,3.05210927e-08,190.998517,9.71687403e-09
195.447444,3.05172786e-08,195.447444,9.71565856e-09
200.0,3.05135509e-08,200.0,9.71447065e-09
204.658598,3.05099075e-08,204.658598,9.71330968e-09
209.42571,3.05063466e-08,209.42571,9.71217504e-09
214.303861,3.05028664e-08,214.303861,9.71106613e-09
219.295639,3.04994649e-08,219.295639,9.70998238e-09
224.403691,3.04961404e-08,224.403691,9.70892322e-09
229.630724,3.04928912e-08,229.630724,9.70788808e-09
234.979511,3.04897155e-08,234.979511,9.70687643e-09
240.452887,3.04866118e-08,240.452887,9.70588773e-09
246.053754,3.04835783e-08,246.053754,9.70492147e-09
251.785082,3.04806135e-08,251.785082,9.70397713e-09
257.64991,3.04777159e-08,257.64991,9.70305423e-09
263.651348,3.04748839e-08,263.651348,9.70215228e-09
269.792577,3.04721159e-08,269.792577,9.70127079e-09
276.076853,3.04694107e-08,276.076853,9.70040932e-09
282.507509,3.04667667e-08,282.507509,9.6995674e-09
289.087954,3.04641825e-08,289.087954,9.6987446e-09
295.821678,3.04616569e-08,295.821678,9.69794048e-09
302.71225,3.04591884e-08,302.71225,9.69715461e-09
309.763324,3.04567758e-08,309.763324,9.69638659e-09
316.978638,3.04544178e-08,316.978638,9.69563601e-09
324.362019,3.04521132e-08,324.362019,9.69490248e-09
331.917381,3.04498607e-08,331.917381,9.69418561e-09
339.64873,3.04476591e-08,339.64873,9.69348501e-09
347.560166,3.04455074e-08,347.560166,9.69280033e-09
355.655882,3.04434043e-08,355.655882,9.6921312e-09
363.940172,3.04413488e-08,363.940172,9.69147727e-09
372.417427,3.04393398e-08,372.417427,9.6908382e-09
381.092144,3.04373761e-08,381.092144,9.69021364e-09
389.96892,3.04354568e-08,389.96892,9.68960328e-09
399.052463,3.04335809e-08,399.052463,9.68900678e-09
408.347589,3.04317474e-08,408.347589,9.68842383e-09
417.859226,3.04299552e-08,417.859226,9.68785413e-09
427.592418,3.04282035e-08,427.592418,9.68729738e-09
437.552325,3.04264913e-08,437.552325,9.68675328e-09
447.744228,3.04248177e-08,447.744228,9.68622154e-09
458.173531,3.04231818e-08,458.173531,9.68570189e-09
468.845763,3.04215827e-08,468.845763,9.68519405e-09
479.766584,3.04200197e-08,479.766584,9.68469775e-09
490.941783,3.04184918e-08,490.941783,9.68421273e-09
502.377286,3.04169983e-08,502.377286,9.68373874e-09
514.079157,3.04155384e-08,514.079157,9.68327552e-09
526.053598,3.04141112e-08,526.053598,9.68282283e-09
538.306961,3.04127161e-08,538.306961,9.68238043e-09
550.845741,3.04113522e-08,550.845741,9.68194809e-09
563.676586,3.04100189e-08,563.676586,9.68152558e-09
576.806301,3.04087154e-08,576.806301,9.68111268e-09
590.241845,3.0407441e-08,590.241845,9.68070916e-09
603.990344,3.04061951e-08,603.990344,9.68031482e-09
618.059087,3.04049769e-08,618.059087,9.67992945e-09
632.455532,3.04037859e-08,632.455532,9.67955284e-09
647.187314,3.04026214e-08,647.187314,9.6791848e-09
662.262243,3.04014827e-08,662.262243,9.67882513e-09
677.688312,3.04003693e-08,677.688312,9.67847364e-09
693.473701,3.03992805e-08,693.473701,9.67813014e-09
709.626778,3.03982157e-08,709.626778,9.67779445e-09
726.15611,3.03971744e-08,726.15611,9.6774664e-09
743.070458,3.0396156e-08,743.070458,9.67714582e-09
760.378793,3.039516e-08,760.378793,9.67683253e-09
778.09029,3.03941857e-08,778.09029,9.67652636e-09
796.214341,3.03932327e-08,796.214341,9.67622716e-09
814.760556,3.03923005e-08,814.760556,9.67593477e-09
833.738767,3.03913884e-08,833.738767,9.67564904e-09
853.159038,3.03904961e-08,853.159038,9.6753698e-09
873.031664,3.0389623e-08,873.031664,9.67509692e-09
893.367184,3.03887687e-08,893.367184,9.67483026e-09
914.176379,3.03879326e-08,914.176379,9.67456966e-09
935.470283,3.03871143e-08,935.470283,9.67431499e-09
957.260185,3.03863133e-08,957.260185,9.67406612e-09
979.557639,3.03855291e-08,979.557639,9.67382292e-09
1002.37447,3.03847614e-08,1002.37447,9.67358525e-09
1025.72277,3.03840097e-08,1025.72277,9.673353e-09
1049.61492,3.03832736e-08,1049.61492,9.67312604e-09
1074.06359,3.03825526e-08,1074.06359,9.67290424e-09
1099.08175,3.03818462e-08,1099.08175,9.6726875e-09
1124.68265,3.03811542e-08,1124.68265,9.67247569e-09
1150.87987,3.03804761e-08,1150.87987,9.67226871e-09
1177.68731,3.03798114e-08,1177.68731,9.67206645e-09
1205.11917,3.03791598e-08,1205.11917,9.6718688e-09
1233.19,3.03785209e-08,1233.19,9.67167565e-09
1261.91469,3.03778944e-08,1261.91469,9.67148691e-09
1291.30846,3.03772797e-08,1291.30846,9.67130247e-09
1321.3869,3.03766766e-08,1321.3869,9.67112223e-09
1352.16595,3.03760846e-08,1352.16595,9.67094611e-09
1383.66194,3.03755034e-08,1383.66194,9.670774e-09
1415.89157,3.03749327e-08,1415.89157,9.67060582e-09
1448.87192,3.0374372e-08,1448.87192,9.67044148e-09
1482.62048,3.03738209e-08,1482.62048,9.67028089e-09
1517.15515,3.03732792e-08,1517.15515,9.67012397e-09
1552.49423,3.03727464e-08,1552.49423,9.66997064e-09
1588.65647,3.03722223e-08,1588.65647,9.6698208e-09
1625.66103,3.03717063e-08,1625.66103,9.66967439e-09
1663.52754,3.03711982e-08,1663.52754,9.66953133e-09
1702.27608,3.03706976e-08,1702.27608,9.66939154e-09
1741.92718,3.03702042e-08,1741.92718,9.66925495e-09
1782.50188,3.03697175e-08,1782.50188,9.66912149e-09
1824.02168,3.03692373e-08,1824.02168,9.66899108e-09
1866.5086,3.03687631e-08,1866.5086,9.66886366e-09
1909.98517,3.03682946e-08,1909.98517,9.66873916e-09
1954.47444,3.03678314e-08,1954.47444,9.66861751e-09
2000.0,3.03673732e-08,2000.0,9.66849866e-09
2046.58598,3.03669195e-08,2046.58598,9.66838253e-09
2094.2571,3.036647e-08,2094.2571,9.66826908e-09
2143.03861,3.03660243e-08,2143.03861,9.66815823e-09
2192.95639,3.03655821e-08,2192.95639,9.66804993e-09
2244.03691,3.03651428e-08,2244.03691,9.66794413e-09
2296.30724,3.03647062e-08,2296.30724,9.66784076e-09
2349.79511,3.03642717e-08,2349.79511,9.66773978e-09
2404.52887,3.03638391e-08,2404.52887,9.66764113e-09
2460.53754,3.03634079e-08,2460.53754,9.66754476e-09
2517.85082,3.03629776e-08,2517.85082,9.66745062e-09
2576.4991,3.03625478e-08,2576.4991,9.66735867e-09
2636.51348,3.0362118e-08,2636.51348,9.66726884e-09
2697.92577,3.03616879e-08,2697.92577,9.66718111e-09
2760.76853,3.03612569e-08,2760.76853,9.66709541e-09
2825.07509,3.03608246e-08,2825.07509,9.66701171e-09
2890.87954,3.03603903e-08,2890.87954,9.66692996e-09
2958.21678,3.03599538e-08,2958.21678,9.66685013e-09
3027.1225,3.03595143e-08,3027.1225,9.66677217e-09
3097.63324,3.03590715e-08,3097.63324,9.66669603e-09
3169.78638,3.03586247e-08,3169.78638,9.66662169e-09
3243.62019,3.03581733e-08,3243.62019,9.66654911e-09
3319.17381,3.03577168e-08,3319.17381,9.66647823e-09
3396.4873,3.03572546e-08,3396.4873,9.66640904e-09
3475.60166,3.0356786e-08,3475.60166,9.6663415e-09
3556.55882,3.03563103e-08,3556.55882,9.66627556e-09
3639.40172,3.0355827e-08,3639.40172,9.66621121e-09
3724.17427,3.03553353e-08,3724.17427,9.6661484e-09
3810.92144,3.03548345e-08,3810.92144,9.6660871e-09
3899.6892,3.03543239e-08,3899.6892,9.66602729e-09
3990.52463,3.03538026e-08,3990.52463,9.66596893e-09
4083.47589,3.03532698e-08,4083.47589,9.665912e-09
4178.59226,3.03527248e-08,4178.59226,9.66585647e-09
4275.92418,3.03521667e-08,4275.92418,9.66580231e-09
4375.52325,3.03515945e-08,4375.52325,9.66574949e-09
4477.44228,3.03510073e-08,4477.44228,9.665698e-09
4581.73531,3.03504042e-08,4581.73531,9.66564779e-09
4688.45763,3.03497841e-08,4688.45763,9.66559886e-09
4797.66584,3.03491459e-08,4797.66584,9.66555118e-09
4909.41783,3.03484886e-08,4909.41783,9.66550472e-09
5023.77286,3.0347811e-08,5023.77286,9.66545947e-09
5140.79157,3.0347112e-08,5140.79157,9.66541541e-09
5260.53598,3.03463902e-08,5260.53598,9.66537251e-09
5383.06961,3.03456444e-08,5383.06961,9.66533076e-09
5508.45741,3.03448732e-08,5508.45741,9.66529013e-09
5636.76586,3.03440752e-08,5636.76586,9.66525061e-09
5768.06301,3.0343249e-08,5768.06301,9.66521219e-09
5902.41845,3.03423929e-08,5902.41845,9.66517485e-09
6039.90344,3.03415054e-08,6039.90344,9.66513858e-09
6180.59087,3.03405848e-08,6180.59087,9.66510335e-09
6324.55532,3.03396294e-08,6324.55532,9.66506916e-09
6471.87314,3.03386373e-08,6471.87314,9.66503599e-09
6622.62243,3.03376067e-08,6622.62243,9.66500383e-09
6776.88312,3.03365354e-08,6776.88312,9.66497268e-09
6934.73701,3.03354215e-08,6934.73701,9.66494251e-09
7096.26778,3.03342628e-08,7096.26778,9.66491333e-09
7261.5611,3.0333057e-08,7261.5611,9.66488512e-09
7430.70458,3.03318017e-08,7430.70458,9.66485788e-09
7603.78793,3.03304944e-08,7603.78793,9.6648316e-09
7780.9029,3.03291326e-08,7780.9029,9.66480627e-09
7962.14341,3.03277135e-08,7962.14341,9.66478189e-09
8147.60556,3.03262343e-08,8147.60556,9.66475845e-09
8337.38767,3.0324692e-08,8337.38767,9.66473595e-09
8531.59038,3.03230836e-08,8531.59038,9.66471439e-09
8730.31664,3.03214057e-08,8730.31664,9.66469377e-09
8933.67184,3.03196551e-08,8933.67184,9.66467409e-09
9141.76379,3.03178281e-08,9141.76379,9.66465535e-09
9354.70283,3.03159211e-08,9354.70283,9.66463754e-09
9572.60185,3.03139302e-08,9572.60185,9.66462068e-09
9795.57639,3.03118514e-08,9795.57639,9.66460476e-09
10023.7447,3.03096804e-08,10023.7447,9.6645898e-09
10257.2277,3.03074128e-08,10257.2277,9.66457579e-09
10496.1492,3.0305044e-08,10496.1492,9.66456275e-09
10740.6359,3.03025691e-08,10740.6359,9.66455068e-09
10990.8175,3.02999831e-08,10990.8175,9.6645396e-09
11246.8265,3.02972807e-08,11246.8265,9.66452951e-09
11508.7987,3.02944564e-08,11508.7987,9.66452042e-09
11776.8731,3.02915045e-08,11776.8731,9.66451236e-09
12051.1917,3.02884187e-08,12051.1917,9.66450533e-09
12331.9,3.0285193e-08,12331.9,9.66449935e-09
12619.1469,3.02818206e-08,12619.1469,9.66449444e-09
12913.0846,3.02782946e-08,12913.0846,9.66449062e-09
13213.869,3.02746079e-08,13213.869,9.66448791e-09
13521.6595,3.02707529e-08,13521.6595,9.66448634e-09
13836.6194,3.02667217e-08,13836.6194,9.66448593e-09
14158.9157,3.02625061e-08,14158.9157,9.6644867e-09
14488.7192,3.02580975e-08,14488.7192,9.66448868e-09
14826.2048,3.02534868e-08,14826.2048,9.66449191e-09
15171.5515,3.02486648e-08,15171.5515,9.66449641e-09
15524.9423,3.02436216e-08,15524.9423,9.66450222e-09
15886.5647,3.02383468e-08,15886.5647,9.66450939e-09
16256.6103,3.02328299e-08,16256.6103,9.66451794e-09
16635.2754,3.02270595e-08,16635.2754,9.66452791e-09
17022.7608,3.02210241e-08,17022.7608,9.66453936e-09
17419.2718,3.02147113e-08,17419.2718,9.66455233e-09
17825.0188,3.02081086e-08,17825.0188,9.66456687e-09
18240.2168,3.02012024e-08,18240.2168,9.66458302e-09
18665.086,3.0193979e-08,18665.086,9.66460086e-09
19099.8517,3.01864238e-08,19099.8517,9.66462042e-09
19544.7444,3.01785216e-08,19544.7444,9.66464178e-09
20000.0,3.01702568e-08,20000.0,9.664665e-09
