col0,col1,col2,col3
0.2,-5.53302057,0.2,67.8862326
0.202316202,-5.44732115,0.202316202,67.6551992
0.204659228,-5.36190651,0.204659228,67.4222668
0.207029388,-5.27678133,0.207029388,67.1874353
0.209426997,-5.19195034,0.209426997,66.9507053
0.211852373,-5.10741829,0.211852373,66.7120775
0.214305837,-5.02318997,0.214305837,66.4715536
0.216787715,-4.93927021,0.216787715,66.2291355
0.219298335,-4.85566385,0.219298335,65.9848258
0.221838031,-4.7723758,0.221838031,65.7386277
0.22440714,-4.68941096,0.22440714,65.4905448
0.227006001,-4.60677427,0.227006001,65.2405815
0.229634959,-4.52447072,0.229634959,64.9887428
0.232294364,-4.44250528,0.232294364,64.735034
0.234984567,-4.36088297,0.234984567,64.4794615
0.237705925,-4.27960882,0.237705925,64.222032
0.2404588,-4.19868789,0.2404588,63.962753
0.243243555,-4.11812523,0.243243555,63.7016325
0.246060561,-4.03792592,0.246060561,63.4386793
0.24891019,-3.95809505,0.24891019,63.1739029
0.251792821,-3.87863772,0.251792821,62.9073134
0.254708836,-3.79955903,0.254708836,62.6389217
0.257658622,-3.72086407,0.257658622,62.3687391
0.260642568,-3.64255795,0.260642568,62.0967781
0.263661072,-3.56464578,0.263661072,61.8230516
0.266714534,-3.48713264,0.266714534,61.5475732
0.269803357,-3.41002363,0.269803357,61.2703574
0.272927952,-3.33332381,0.272927952,60.9914193
0.276088733,-3.25703826,0.276088733,60.7107748
0.279286119,-3.18117201,0.279286119,60.4284407
0.282520534,-3.10573008,0.282520534,60.1444343
0.285792407,-3.03071748,0.285792407,59.8587738
0.289102171,-2.95613918,0.289102171,59.5714781
0.292450266,-2.88200012,0.292450266,59.2825669
0.295837135,-2.80830521,0.295837135,58.9920607
0.299263228,-2.73505932,0.299263228,58.6999807
0.302728998,-2.66226728,0.302728998,58.4063489
0.306234905,-2.58993387,0.306234905,58.1111881
0.309781414,-2.51806385,0.309781414,57.8145218
0.313368996,-2.44666189,0.313368996,57.5163743
0.316998125,-2.37573263,0.316998125,57.2167706
0.320669283,-2.30528065,0.320669283,56.9157366
0.324382957,-2.23531046,0.324382957,56.6132989
0.328139639,-2.16582651,0.328139639,56.3094847
0.331939827,-2.09683318,0.331939827,56.0043221
0.335784025,-2.02833478,0.335784025,55.69784
0.339672743,-1.96033555,0.339672743,55.3900677
0.343606496,-1.89283963,0.343606496,55.0810357
0.347585805,-1.8258511,0.347585805,54.7707747
0.3516112,-1.75937394,0.3516112,54.4593165
0.355683212,-1.69341204,0.355683212,54.1466934
0.359802383,-1.62796921,0.359802383,53.8329384
0.363969257,-1.56304913,0.363969257,53.5180851
0.368184388,-1.49865543,0.368184388,53.202168
0.372448335,-1.43479159,0.372448335,52.8852219
0.376761663,-1.37146101,0.376761663,52.5672823
0.381124943,-1.30866697,0.381124943,52.2483856
0.385538754,-1.24641263,0.385538754,51.9285683
0.390003682,-1.18470106,0.390003682,51.6078679
0.394520318,-1.12353518,0.394520318,51.2863222
0.399089261,-1.06291781,0.399089261,50.9639695
0.403711118,-1.00285163,0.403711118,50.6408488
0.4083865,-0.943339204,0.4083865,50.3169995
0.413116027,-0.884382957,0.413116027,49.9924612
0.417900328,-0.825985187,0.417900328,49.6672744
0.422740035,-0.768148058,0.422740035,49.3414797
0.427635791,-0.710873593,0.427635791,49.0151182
0.432588245,-0.65416368,0.432588245,48.6882314
0.437598053,-0.598020063,0.437598053,48.3608609
0.44266588,-0.542444345,0.44266588,48.0330489
0.447792398,-0.487437985,0.447792398,47.7048378
0.452978286,-0.433002294,0.452978286,47.3762702
0.458224231,-0.379138438,0.458224231,47.047389
0.46353093,-0.325847434,0.46353093,46.7182372
0.468899086,-0.273130148,0.468899086,46.3888582
0.47432941,-0.220987296,0.47432941,46.0592953
0.479822623,-0.169419446,0.479822623,45.7295922
0.485379453,-0.118427009,0.485379453,45.3997923
0.491000637,-0.0680102468,0.491000637,45.0699394
0.49668692,-0.0181692687,0.49668692,44.7400772
0.502439056,0.0310959694,0.502439056,44.4102494
0.508257807,0.0797856643,0.508257807,44.0804998
0.514143945,0.127900165,0.514143945,43.750872
0.520098251,0.175439972,0.520098251,43.4214096
0.526121513,0.222405738,0.526121513,43.092156
0.532214531,0.268798266,0.532214531,42.7631546
0.538378112,0.31461851,0.538378112,42.4344485
0.544613074,0.359867571,0.544613074,42.1060807
0.550920243,0.404546701,0.550920243,41.7780939
0.557300455,0.448657294,0.557300455,41.4505307
0.563754556,0.492200893,0.563754556,41.1234332
0.570283403,0.535179183,0.570283403,40.7968434
0.57688786,0.57759399,0.57688786,40.4708028
0.583568804,0.61944728,0.583568804,40.1453528
0.590327119,0.660741159,0.590327119,39.820534
0.597163703,0.701477866,0.597163703,39.4963871
0.604079461,0.741659774,0.604079461,39.1729519
0.61107531,0.781289388,0.61107531,38.8502682
0.618152179,0.82036934,0.618152179,38.5283749
0.625311005,0.858902389,0.625311005,38.2073106
0.632552737,0.896891418,0.632552737,37.8871135
0.639878336,0.934339428,0.639878336,37.5678211
0.647288773,0.971249539,0.647288773,37.2494704
0.65478503,1.00762499,0.65478503,36.9320978
0.662368101,1.04346911,0.662368101,36.6157392
0.670038992,1.07878538,0.670038992,36.3004296
0.677798719,1.11357733,0.677798719,35.9862038
0.685648312,1.14784864,0.685648312,35.6730957
0.693588812,1.18160307,0.693588812,35.3611385
0.70162127,1.21484446,0.70162127,35.0503649
0.709746752,1.24757676,0.709746752,34.7408068
0.717966335,1.27980401,0.717966335,34.4324955
0.72628111,1.31153032,0.72628111,34.1254615
0.734692178,1.3427599,0.734692178,33.8197347
0.743200655,1.37349702,0.743200655,33.515344
0.751807668,1.40374603,0.751807668,33.212318
0.760514359,1.43351135,0.760514359,32.9106842
0.769321883,1.46279746,0.769321883,32.6104695
0.778231406,1.49160893,0.778231406,32.3117001
0.787244111,1.51995036,0.787244111,32.0144014
0.796361192,1.54782641,0.796361192,31.7185978
0.805583858,1.57524181,0.805583858,31.4243134
0.814913332,1.60220132,0.814913332,31.1315712
0.824350851,1.62870975,0.824350851,30.8403936
0.833897665,1.65477196,0.833897665,30.550802
0.843555041,1.68039285,0.843555041,30.2628172
0.85332426,1.70557733,0.85332426,29.9764594
0.863206616,1.73033038,0.863206616,29.6917477
0.873203419,1.75465697,0.873203419,29.4087007
0.883315996,1.77856213,0.883315996,29.127336
0.893545686,1.80205088,0.893545686,28.8476707
0.903893847,1.82512829,0.903893847,28.5697209
0.914361849,1.84779941,0.914361849,28.2935023
0.924951082,1.87006934,0.924951082,28.0190294
0.935662949,1.89194316,0.935662949,27.7463163
0.94649887,1.91342597,0.94649887,27.4753763
0.957460281,1.93452288,0.957460281,27.2062218
0.968548637,1.95523899,0.968548637,26.9388649
0.979765408,1.9755794,0.979765408,26.6733165
0.99111208,1.99554921,0.99111208,26.409587
1.00259016,2.0151535,1.00259016,26.1476864
1.01420116,2.03439737,1.01420116,25.8876235
1.02594664,2.05328588,1.02594664,25.6294067
1.03782813,2.07182408,1.03782813,25.3730439
1.04984723,2.09001702,1.04984723,25.118542
1.06200552,2.10786972,1.06200552,24.8659075
1.07430462,2.12538718,1.07430462,24.6151462
1.08674615,2.14257437,1.08674615,24.3662632
1.09933176,2.15943625,1.09933176,24.1192632
1.11206313,2.17597775,1.11206313,23.8741502
1.12494195,2.19220377,1.12494195,23.6309274
1.13796991,2.20811918,1.13796991,23.3895977
1.15114875,2.22372881,1.15114875,23.1501635
1.16448021,2.23903747,1.16448021,22.9126263
1.17796607,2.25404993,1.17796607,22.6769874
1.1916081,2.26877093,1.1916081,22.4432473
1.20540813,2.28320517,1.20540813,22.2114063
1.21936797,2.2973573,1.21936797,21.981464
1.23348948,2.31123194,1.23348948,21.7534195
1.24777453,2.32483367,1.24777453,21.5272714
1.26222502,2.33816703,1.26222502,21.303018
1.27684286,2.35123652,1.27684286,21.0806571
1.29162999,2.36404657,1.29162999,20.8601858
1.30658837,2.37660161,1.30658837,20.6416012
1.32171998,2.38890599,1.32171998,20.4248997
1.33702683,2.40096403,1.33702683,20.2100774
1.35251095,2.41277998,1.35251095,19.9971299
1.36817439,2.42435808,1.36817439,19.7860525
1.38401923,2.43570249,1.38401923,19.5768402
1.40004757,2.44681734,1.40004757,19.3694876
1.41626153,2.45770671,1.41626153,19.1639888
1.43266327,2.46837461,1.43266327,18.9603379
1.44925496,2.47882503,1.44925496,18.7585283
1.46603879,2.48906189,1.46603879,18.5585533
1.483017,2.49908906,1.483017,18.360406
1.50019183,2.50891038,1.50019183,18.164079
1.51756557,2.51852961,1.51756557,17.9695647
1.53514051,2.52795048,1.53514051,17.7768553
1.55291899,2.53717666,1.55291899,17.5859426
1.57090335,2.54621178,1.57090335,17.3968184
1.589096,2.5550594,1.589096,17.2094739
1.60749933,2.56372305,1.60749933,17.0239005
1.6261158,2.5722062,1.6261158,16.8400891
1.64494786,2.58051225,1.64494786,16.6580303
1.66399802,2.58864459,1.66399802,16.4777149
1.68326879,2.59660653,1.68326879,16.2991332
1.70276274,2.60440134,1.70276274,16.1222753
1.72248245,2.61203224,1.72248245,15.9471314
1.74243054,2.61950238,1.74243054,15.7736913
1.76260964,2.6268149,1.76260964,15.6019447
1.78302244,2.63397286,1.78302244,15.4318811
1.80367164,2.64097928,1.80367164,15.2634901
1.82455997,2.64783712,1.82455997,15.096761
1.84569022,2.65454933,1.84569022,14.9316828
1.86706517,2.66111876,1.86706517,14.7682448
1.88868767,2.66754825,1.88868767,14.6064359
1.91056058,2.67384057,1.91056058,14.4462449
1.9326868,2.67999847,1.9326868,14.2876606
1.95506926,2.68602462,1.95506926,14.1306717
1.97771094,2.69192168,1.97771094,13.9752669
2.00061483,2.69769222,2.00061483,13.8214346
2.02378396,2.70333882,2.02378396,13.6691634
2.04722142,2.70886397,2.04722142,13.5184417
2.07093031,2.71427013,2.07093031,13.3692577
2.09491378,2.71955973,2.09491378,13.2216
2.11917499,2.72473513,2.11917499,13.0754566
2.14371718,2.72979868,2.14371718,12.9308159
2.16854358,2.73475267,2.16854358,12.787666
2.19365751,2.73959934,2.19365751,12.6459951
2.21906227,2.7443409,2.21906227,12.5057914
2.24476125,2.74897952,2.24476125,12.3670429
2.27075785,2.75351734,2.27075785,12.2297379
2.29705552,2.75795643,2.29705552,12.0938643
2.32365774,2.76229885,2.32365774,11.9594104
2.35056804,2.76654661,2.35056804,11.8263641
2.37778999,2.77070168,2.37778999,11.6947136
2.4053272,2.77476601,2.4053272,11.564447
2.43318331,2.77874149,2.43318331,11.4355525
2.46136203,2.78262998,2.46136203,11.3080181
2.48986709,2.78643331,2.48986709,11.1818319
2.51870226,2.79015328,2.51870226,11.0569822
2.54787137,2.79379164,2.54787137,10.9334572
2.57737829,2.79735011,2.57737829,10.8112451
2.60722693,2.8008304,2.60722693,10.690334
2.63742125,2.80423415,2.63742125,10.5707123
2.66796525,2.80756299,2.66796525,10.4523683
2.69886298,2.81081852,2.69886298,10.3352904
2.73011854,2.81400228,2.73011854,10.2194669
2.76173606,2.81711583,2.76173606,10.1048862
2.79371975,2.82016065,2.79371975,9.99153691
2.82607385,2.82313822,2.82607385,9.87940745
2.85880263,2.82604997,2.85880263,9.76848642
2.89191045,2.82889732,2.89191045,9.65876243
2.92540169,2.83168166,2.92540169,9.55022416
2.9592808,2.83440433,2.9592808,9.44286033
2.99355225,2.83706667,2.99355225,9.33665973
3.02822061,2.83966998,3.02822061,9.23161118
3.06329046,2.84221553,3.06329046,9.12770359
3.09876645,2.84470457,3.09876645,9.02492592
3.13465329,2.84713832,3.13465329,8.92326719
3.17095574,2.84951799,3.17095574,8.82271647
3.20767861,2.85184474,3.20767861,8.72326291
3.24482676,2.85411973,3.24482676,8.62489573
3.28240513,2.85634407,3.28240513,8.52760419
3.32041869,2.85851888,3.32041869,8.43137766
3.35887249,2.86064523,3.35887249,8.33620553
3.39777162,2.86272418,3.39777162,8.24207729
3.43712125,2.86475676,3.43712125,8.1489825
3.47692658,2.86674399,3.47692658,8.05691078
3.5171929,2.86868686,3.5171929,7.96585181
3.55792554,2.87058634,3.55792554,7.87579538
3.59912991,2.87244337,3.59912991,7.78673131
3.64081146,2.8742589,3.64081146,7.69864953
3.68297573,2.87603383,3.68297573,7.61154001
3.72562831,2.87776905,3.72562831,7.52539282
3.76877484,2.87946544,3.76877484,7.4401981
3.81242106,2.88112385,3.81242106,7.35594606
3.85657274,2.88274511,3.85657274,7.27262698
3.90123574,2.88433005,3.90123574,7.19023122
3.94641599,2.88587947,3.94641599,7.10874923
3.99211947,2.88739415,3.99211947,7.02817153
4.03835224,2.88887486,4.03835224,6.94848869
4.08512043,2.89032234,4.08512043,6.86969139
4.13243025,2.89173734,4.13243025,6.79177038
4.18028796,2.89312057,4.18028796,6.71471647
4.22869991,2.89447274,4.22869991,6.63852057
4.27767252,2.89579453,4.27767252,6.56317365
4.32721228,2.89708662,4.32721228,6.48866676
4.37732577,2.89834966,4.37732577,6.41499104
4.42801962,2.89958431,4.42801962,6.34213768
4.47930055,2.90079119,4.47930055,6.27009798
4.53117537,2.90197091,4.53117537,6.19886328
4.58365095,2.90312409,4.58365095,6.12842503
4.63673425,2.90425131,4.63673425,6.05877475
4.69043232,2.90535315,4.69043232,5.98990401
4.74475225,2.90643018,4.74475225,5.92180448
