col0,col1,col2,col3
0.2,-5.44660604,0.2,67.8862333
0.202316202,-5.36090662,0.202316202,67.6551998
0.204659228,-5.27549198,0.204659228,67.4222674
0.207029388,-5.1903668,0.207029388,67.187436
0.209426997,-5.10553581,0.209426997,66.950706
0.211852373,-5.02100376,0.211852373,66.7120782
0.214305837,-4.93677544,0.214305837,66.4715543
0.216787715,-4.85285567,0.216787715,66.2291362
0.219298335,-4.76924932,0.219298335,65.9848265
0.221838031,-4.68596126,0.221838031,65.7386284
0.22440714,-4.60299642,0.22440714,65.4905455
0.227006001,-4.52035974,0.227006001,65.2405823
0.229634959,-4.43805618,0.229634959,64.9887435
0.232294364,-4.35609075,0.232294364,64.7350348
0.234984567,-4.27446844,0.234984567,64.4794623
0.237705925,-4.19319429,0.237705925,64.2220328
0.2404588,-4.11227335,0.2404588,63.9627538
0.243243555,-4.03171069,0.243243555,63.7016333
0.246060561,-3.95151139,0.246060561,63.4386801
0.24891019,-3.87168052,0.24891019,63.1739037
0.251792821,-3.79222319,0.251792821,62.9073142
0.254708836,-3.71314449,0.254708836,62.6389225
0.257658622,-3.63444954,0.257658622,62.36874
0.260642568,-3.55614342,0.260642568,62.096779
0.263661072,-3.47823125,0.263661072,61.8230524
0.266714534,-3.40071811,0.266714534,61.547574
0.269803357,-3.32360909,0.269803357,61.2703582
0.272927952,-3.24690928,0.272927952,60.9914202
0.276088733,-3.17062373,0.276088733,60.7107757
0.279286119,-3.09475748,0.279286119,60.4284416
0.282520534,-3.01931555,0.282520534,60.1444352
0.285792407,-2.94430295,0.285792407,59.8587747
0.289102171,-2.86972465,0.289102171,59.571479
0.292450266,-2.79558559,0.292450266,59.2825678
0.295837135,-2.72189068,0.295837135,58.9920616
0.299263228,-2.64864479,0.299263228,58.6999816
0.302728998,-2.57585274,0.302728998,58.4063499
0.306234905,-2.50351934,0.306234905,58.1111891
0.309781414,-2.43164931,0.309781414,57.8145228
0.313368996,-2.36024735,0.313368996,57.5163753
0.316998125,-2.28931809,0.316998125,57.2167716
0.320669283,-2.21886611,0.320669283,56.9157377
0.324382957,-2.14889592,0.324382957,56.6133
0.328139639,-2.07941197,0.328139639,56.3094858
0.331939827,-2.01041865,0.331939827,56.0043232
0.335784025,-1.94192025,0.335784025,55.6978411
0.339672743,-1.87392102,0.339672743,55.3900688
0.343606496,-1.8064251,0.343606496,55.0810368
0.347585805,-1.73943657,0.347585805,54.7707758
0.3516112,-1.67295941,0.3516112,54.4593177
0.355683212,-1.60699751,0.355683212,54.1466946
0.359802383,-1.54155467,0.359802383,53.8329396
0.363969257,-1.4766346,0.363969257,53.5180863
0.368184388,-1.41224089,0.368184388,53.2021692
0.372448335,-1.34837706,0.372448335,52.8852231
0.376761663,-1.28504647,0.376761663,52.5672836
0.381124943,-1.22225243,0.381124943,52.2483868
0.385538754,-1.1599981,0.385538754,51.9285696
0.390003682,-1.09828653,0.390003682,51.6078692
0.394520318,-1.03712065,0.394520318,51.2863235
0.399089261,-0.976503278,0.399089261,50.9639708
0.403711118,-0.916437099,0.403711118,50.6408501
0.4083865,-0.856924671,0.4083865,50.3170008
0.413116027,-0.797968424,0.413116027,49.9924626
0.417900328,-0.739570654,0.417900328,49.6672758
0.422740035,-0.681733525,0.422740035,49.3414811
0.427635791,-0.62445906,0.427635791,49.0151196
0.432588245,-0.567749147,0.432588245,48.6882328
0.437598053,-0.51160553,0.437598053,48.3608623
0.44266588,-0.456029812,0.44266588,48.0330503
0.447792398,-0.401023452,0.447792398,47.7048392
0.452978286,-0.346587761,0.452978286,47.3762716
0.458224231,-0.292723905,0.458224231,47.0473904
0.46353093,-0.239432901,0.46353093,46.7182387
0.468899086,-0.186715615,0.468899086,46.3888597
0.47432941,-0.134572763,0.47432941,46.0592969
0.479822623,-0.0830049126,0.479822623,45.7295937
0.485379453,-0.0320124757,0.485379453,45.3997938
0.491000637,0.0184042862,0.491000637,45.069941
0.49668692,0.0682452642,0.49668692,44.7400788
0.502439056,0.117510502,0.502439056,44.410251
0.508257807,0.166200197,0.508257807,44.0805015
0.514143945,0.214314698,0.514143945,43.7508737
0.520098251,0.261854505,0.520098251,43.4214113
0.526121513,0.308820271,0.526121513,43.0921577
0.532214531,0.355212799,0.532214531,42.7631563
0.538378112,0.401033043,0.538378112,42.4344502
0.544613074,0.446282104,0.544613074,42.1060824
0.550920243,0.490961234,0.550920243,41.7780957
0.557300455,0.535071827,0.557300455,41.4505325
0.563754556,0.578615426,0.563754556,41.123435
0.570283403,0.621593716,0.570283403,40.7968452
0.57688786,0.664008523,0.57688786,40.4708047
0.583568804,0.705861813,0.583568804,40.1453546
0.590327119,0.747155692,0.590327119,39.8205359
0.597163703,0.787892399,0.597163703,39.496389
0.604079461,0.828074307,0.604079461,39.1729539
0.61107531,0.867703921,0.61107531,38.8502701
0.618152179,0.906783873,0.618152179,38.5283769
0.625311005,0.945316922,0.625311005,38.2073126
0.632552737,0.983305951,0.632552737,37.8871156
0.639878336,1.02075396,0.639878336,37.5678232
0.647288773,1.05766407,0.647288773,37.2494725
0.65478503,1.09403952,0.65478503,36.9321
0.662368101,1.12988365,0.662368101,36.6157413
0.670038992,1.16519991,0.670038992,36.3004318
0.677798719,1.19999187,0.677798719,35.986206
0.685648312,1.23426318,0.685648312,35.6730979
0.693588812,1.2680176,0.693588812,35.3611408
0.70162127,1.30125899,0.70162127,35.0503672
0.709746752,1.33399129,0.709746752,34.7408091
0.717966335,1.36621854,0.717966335,34.4324979
0.72628111,1.39794486,0.72628111,34.1254639
0.734692178,1.42917443,0.734692178,33.819737
0.743200655,1.45991155,0.743200655,33.5153464
0.751807668,1.49016056,0.751807668,33.2123204
0.760514359,1.51992588,0.760514359,32.9106867
0.769321883,1.549212,0.769321883,32.610472
0.778231406,1.57802346,0.778231406,32.3117027
0.787244111,1.60636489,0.787244111,32.0144039
0.796361192,1.63424094,0.796361192,31.7186004
0.805583858,1.66165634,0.805583858,31.4243161
0.814913332,1.68861585,0.814913332,31.1315739
0.824350851,1.71512428,0.824350851,30.8403962
0.833897665,1.7411865,0.833897665,30.5508047
0.843555041,1.76680738,0.843555041,30.26282
0.85332426,1.79199187,0.85332426,29.9764622
0.863206616,1.81674491,0.863206616,29.6917505
0.873203419,1.84107151,0.873203419,29.4087035
0.883315996,1.86497666,0.883315996,29.1273389
0.893545686,1.88846542,0.893545686,28.8476736
0.903893847,1.91154282,0.903893847,28.5697239
