col0,col1,col2,col3
0.2,-8.49667074,0.2,67.8862538
0.202316202,-8.41097131,0.202316202,67.6552206
0.204659228,-8.32555666,0.204659228,67.4222885
0.207029388,-8.24043148,0.207029388,67.1874573
0.209426997,-8.15560049,0.209426997,66.9507274
0.211852373,-8.07106843,0.211852373,66.7121
0.214305837,-7.98684011,0.214305837,66.4715763
0.216787715,-7.90292034,0.216787715,66.2291584
0.219298335,-7.81931398,0.219298335,65.984849
0.221838031,-7.73602593,0.221838031,65.7386511
0.22440714,-7.65306108,0.22440714,65.4905685
0.227006001,-7.5704244,0.227006001,65.2406055
0.229634959,-7.48812083,0.229634959,64.988767
0.232294364,-7.40615539,0.232294364,64.7350585
0.234984567,-7.32453308,0.234984567,64.4794863
0.237705925,-7.24325893,0.237705925,64.2220571
0.2404588,-7.16233799,0.2404588,63.9627783
0.243243555,-7.08177532,0.243243555,63.7016581
0.246060561,-7.00157601,0.246060561,63.4387052
0.24891019,-6.92174514,0.24891019,63.1739291
0.251792821,-6.8422878,0.251792821,62.9073399
0.254708836,-6.7632091,0.254708836,62.6389484
0.257658622,-6.68451414,0.257658622,62.3687661
0.260642568,-6.60620802,0.260642568,62.0968054
0.263661072,-6.52829584,0.263661072,61.8230792
0.266714534,-6.4507827,0.266714534,61.5476011
0.269803357,-6.37367368,0.269803357,61.2703856
0.272927952,-6.29697386,0.272927952,60.9914478
0.276088733,-6.2206883,0.276088733,60.7108037
0.279286119,-6.14482205,0.279286119,60.4284699
0.282520534,-6.06938012,0.282520534,60.1444638
0.285792407,-5.99436751,0.285792407,59.8588036
0.289102171,-5.91978921,0.289102171,59.5715082
0.292450266,-5.84565014,0.292450266,59.2825973
0.295837135,-5.77195522,0.295837135,58.9920914
0.299263228,-5.69870932,0.299263228,58.7000118
0.302728998,-5.62591728,0.302728998,58.4063803
0.306234905,-5.55358387,0.306234905,58.1112199
0.309781414,-5.48171384,0.309781414,57.8145539
0.313368996,-5.41031187,0.313368996,57.5164067
0.316998125,-5.33938261,0.316998125,57.2168034
0.320669283,-5.26893062,0.320669283,56.9157698
0.324382957,-5.19896042,0.324382957,56.6133324
0.328139639,-5.12947647,0.328139639,56.3095186
0.331939827,-5.06048313,0.331939827,56.0043564
0.335784025,-4.99198473,0.335784025,55.6978746
0.339672743,-4.92398549,0.339672743,55.3901028
0.343606496,-4.85648957,0.343606496,55.0810711
0.347585805,-4.78950103,0.347585805,54.7708105
0.3516112,-4.72302387,0.3516112,54.4593527
0.355683212,-4.65706196,0.355683212,54.1467299
0.359802383,-4.59161912,0.359802383,53.8329753
0.363969257,-4.52669904,0.363969257,53.5181225
0.368184388,-4.46230533,0.368184388,53.2022057
0.372448335,-4.39844148,0.372448335,52.88526
0.376761663,-4.33511089,0.376761663,52.5673209
0.381124943,-4.27231684,0.381124943,52.2484246
0.385538754,-4.2100625,0.385538754,51.9286077
0.390003682,-4.14835093,0.390003682,51.6079077
0.394520318,-4.08718504,0.394520318,51.2863624
