tb_loop_bufferfissa__g05_cm560p_r1.69k	0	0
tb_loop_bufferfissa__g05_cm470p_r1.69k	0	0
tb_loop_bufferfissa__g05_cm680p_r1.69k	0	1
tb_loop_bufferfissa__g10_cm680p_r1.33k	0	1
tb_loop_bufferfissa__g10_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g10_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cm560p_r1.69k	0	1
tb_loop_bufferfissa__g15_cm470p_r1.69k	0	1
tb_loop_bufferfissa__g15_cm680p_r1.33k	0	1
tb_loop_bufferfissa__g15_cm680p_r1.69k	0	1
tb_loop_bufferfissa__g15_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g15_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g05_cm470p_r1.33k	0	1
tb_loop_bufferfissa__g05_cm560p_r1.33k	0	1
tb_loop_bufferfissa__g05_cm680p_r1.33k	0	2
tb_loop_bufferfissa__g10_cm560p_r1.69k	0	2
tb_loop_bufferfissa__g10_cm470p_r1.69k	0	2
tb_loop_bufferfissa__g10_cm680p_r1.69k	0	2
tb_loop__g15_cm560p_r1.69k	0	10
tb_loop__g15_cm680p_r1.69k	0	10
tb_loop__g15_cm470p_r1.69k	0	10
tb_loop__g05_cm680p_r1.33k	0	12
tb_loop__g05_cm470p_r1.33k	0	12
tb_loop__g05_cm560p_r1.33k	0	12
tb_loop__g10_cm470p_r1.33k	0	12
tb_loop__g10_cm560p_r1.33k	0	12
tb_loop__g10_cm680p_r1.33k	0	13
tb_loop_blockA__g05_cm470p_r1.69k	0	13
tb_loop_blockA__g05_cm680p_r1.69k	0	13
tb_loop__g05_cm470p_r1.69k	0	13
tb_loop__g05_cm560p_r1.69k	0	13
tb_loop_blockA__g05_cm560p_r1.69k	0	13
tb_loop__g05_cm680p_r1.69k	0	13
tb_loop__g15_cm470p_r1.33k	0	14
tb_loop__g15_cm560p_r1.33k	0	14
tb_loop_blockA__g10_cm560p_r1.69k	0	14
tb_loop_blockA__g15_cm470p_r1.69k	0	14
tb_loop__g15_cm680p_r1.33k	0	14
tb_loop_blockA__g10_cm470p_r1.69k	0	14
tb_loop_blockA__g15_cm560p_r1.69k	0	14
tb_loop_blockA__g15_cm680p_r1.69k	0	14
tb_loop__g10_cm560p_r1.69k	0	14
tb_loop__g10_cm470p_r1.69k	0	14
tb_loop__g10_cm680p_r1.69k	0	14
tb_loop_blockA__g15_cm470p_r1.33k	0	14
tb_loop_blockA__g10_cm680p_r1.69k	0	14
tb_loop_blockA__g15_cm680p_r1.33k	0	15
tb_loop_blockA__g10_cm470p_r1.33k	0	15
tb_loop_blockA__g15_cm560p_r1.33k	0	15
tb_loop_blockA__g10_cm680p_r1.33k	0	15
tb_loop_blockA__g10_cm560p_r1.33k	0	15
tb_loop_blockA__g05_cm680p_r1.33k	0	15
tb_loop_blockA__g05_cm470p_r1.33k	0	15
tb_loop_blockA__g05_cm560p_r1.33k	0	15
