col0,col1,col2,col3
1.0,69.1086547,1.0,179.715872
1.02329299,69.10852,1.02329299,179.711068
1.04712855,69.1083889,1.04712855,179.706141
1.07151931,69.1082614,1.07151931,179.701088
1.0964782,69.1081375,1.0964782,179.695905
1.12201845,69.1080171,1.12201845,179.690587
1.14815362,69.1079001,1.14815362,179.685131
1.17489755,69.1077865,1.17489755,179.679533
1.20226443,69.1076763,1.20226443,179.673789
1.23026877,69.1075693,1.23026877,179.667893
1.25892541,69.1074656,1.25892541,179.661843
1.28824955,69.107365,1.28824955,179.655634
1.31825674,69.1072674,1.31825674,179.649261
1.34896288,69.1071728,1.34896288,179.642721
1.38038426,69.1070812,1.38038426,179.636008
1.41253754,69.1069923,1.41253754,179.629119
1.44543977,69.1069062,1.44543977,179.622048
1.47910839,69.1068227,1.47910839,179.614792
1.51356125,69.1067418,1.51356125,179.607346
1.54881662,69.1066634,1.54881662,179.599704
1.58489319,69.1065874,1.58489319,179.591863
1.6218101,69.1065137,1.6218101,179.583816
1.65958691,69.1064422,1.65958691,179.575561
1.69824365,69.1063728,1.69824365,179.56709
1.73780083,69.1063054,1.73780083,179.5584
1.77827941,69.10624,1.77827941,179.549485
1.81970086,69.1061764,1.81970086,179.54034
1.86208714,69.1061146,1.86208714,179.53096
1.90546072,69.1060545,1.90546072,179.521338
1.9498446,69.1059959,1.9498446,179.51147
1.99526231,69.1059389,1.99526231,179.501349
2.04173794,69.1058832,2.04173794,179.490971
2.08929613,69.1058289,2.08929613,179.480329
2.13796209,69.1057758,2.13796209,179.469417
2.18776162,69.1057239,2.18776162,179.458229
2.23872114,69.105673,2.23872114,179.446758
2.29086765,69.1056231,2.29086765,179.434999
2.34422882,69.105574,2.34422882,179.422945
2.39883292,69.1055258,2.39883292,179.410589
2.45470892,69.1054783,2.45470892,179.397924
2.51188643,69.1054314,2.51188643,179.384943
2.57039578,69.105385,2.57039578,179.371639
2.63026799,69.1053391,2.63026799,179.358006
2.6915348,69.1052936,2.6915348,179.344035
2.7542287,69.1052484,2.7542287,179.329718
2.81838293,69.1052033,2.81838293,179.315049
2.8840315,69.1051584,2.8840315,179.300019
2.95120923,69.1051135,2.95120923,179.284619
3.01995172,69.1050685,3.01995172,179.268843
3.09029543,69.1050234,3.09029543,179.25268
3.16227766,69.104978,3.16227766,179.236123
3.23593657,69.1049323,3.23593657,179.219162
3.31131121,69.1048862,3.31131121,179.201789
3.38844156,69.1048395,3.38844156,179.183993
3.4673685,69.1047923,3.4673685,179.165766
3.54813389,69.1047443,3.54813389,179.147097
3.63078055,69.1046955,3.63078055,179.127977
3.71535229,69.1046458,3.71535229,179.108396
3.80189396,69.1045951,3.80189396,179.088342
3.89045145,69.1045432,3.89045145,179.067805
3.98107171,69.1044901,3.98107171,179.046774
