col0,col1,col2,col3
1.0,72.4089542,1.0,179.708027
1.02329299,72.4088156,1.02329299,179.703091
1.04712855,72.4086808,1.04712855,179.69803
1.07151931,72.4085496,1.07151931,179.692839
1.0964782,72.4084221,1.0964782,179.687514
1.12201845,72.4082983,1.12201845,179.682052
1.14815362,72.4081779,1.14815362,179.676447
1.17489755,72.408061,1.17489755,179.670696
1.20226443,72.4079476,1.20226443,179.664794
1.23026877,72.4078376,1.23026877,179.658737
1.25892541,72.4077308,1.25892541,179.652522
1.28824955,72.4076272,1.28824955,179.646143
1.31825674,72.4075268,1.31825674,179.639596
1.34896288,72.4074295,1.34896288,179.632876
1.38038426,72.4073351,1.38038426,179.62598
1.41253754,72.4072436,1.41253754,179.618902
1.44543977,72.4071549,1.44543977,179.611638
1.47910839,72.4070689,1.47910839,179.604183
1.51356125,72.4069856,1.51356125,179.596532
1.54881662,72.4069048,1.54881662,179.588681
1.58489319,72.4068265,1.58489319,179.580625
1.6218101,72.4067504,1.6218101,179.572358
1.65958691,72.4066767,1.65958691,179.563876
1.69824365,72.4066051,1.69824365,179.555173
1.73780083,72.4065356,1.73780083,179.546245
1.77827941,72.4064681,1.77827941,179.537085
1.81970086,72.4064025,1.81970086,179.52769
1.86208714,72.4063387,1.86208714,179.518052
1.90546072,72.4062766,1.90546072,179.508166
1.9498446,72.406216,1.9498446,179.498027
1.99526231,72.4061571,1.99526231,179.487629
2.04173794,72.4060995,2.04173794,179.476966
2.08929613,72.4060433,2.08929613,179.466032
2.13796209,72.4059883,2.13796209,179.45482
2.18776162,72.4059345,2.18776162,179.443325
2.23872114,72.4058817,2.23872114,179.43154
2.29086765,72.40583,2.29086765,179.419458
2.34422882,72.4057791,2.34422882,179.407073
2.39883292,72.405729,2.39883292,179.394378
2.45470892,72.4056796,2.45470892,179.381365
2.51188643,72.4056308,2.51188643,179.368028
2.57039578,72.4055826,2.57039578,179.354359
2.63026799,72.4055348,2.63026799,179.340351
2.6915348,72.4054874,2.6915348,179.325996
2.7542287,72.4054402,2.7542287,179.311287
2.81838293,72.4053932,2.81838293,179.296215
2.8840315,72.4053463,2.8840315,179.280772
2.95120923,72.4052993,2.95120923,179.26495
3.01995172,72.4052523,3.01995172,179.24874
3.09029543,72.405205,3.09029543,179.232134
3.16227766,72.4051575,3.16227766,179.215122
3.23593657,72.4051096,3.23593657,179.197695
3.31131121,72.4050612,3.31131121,179.179845
3.38844156,72.4050122,3.38844156,179.161561
3.4673685,72.4049625,3.4673685,179.142833
3.54813389,72.4049121,3.54813389,179.123652
3.63078055,72.4048607,3.63078055,179.104007
3.71535229,72.4048084,3.71535229,179.083887
3.80189396,72.404755,3.80189396,179.063283
3.89045145,72.4047003,3.89045145,179.042182
3.98107171,72.4046443,3.98107171,179.020574
4.07380278,72.4045868,4.07380278,178.998446
4.16869383,72.4045278,4.16869383,178.975788
4.26579519,72.404467,4.26579519,178.952587
4.36515832,72.4044045,4.36515832,178.92883
4.46683592,72.4043399,4.46683592,178.904506
4.5708819,72.4042733,4.5708819,178.8796
4.67735141,72.4042044,4.67735141,178.854099
4.78630092,72.404133,4.78630092,178.827991
4.89778819,72.4040592,4.89778819,178.80126
5.01187234,72.4039826,5.01187234,178.773893
5.12861384,72.4039031,5.12861384,178.745876
5.2480746,72.4038206,5.2480746,178.717192
5.37031796,72.4037348,5.37031796,178.687827
5.49540874,72.4036456,5.49540874,178.657765
5.62341325,72.4035528,5.62341325,178.62699
5.75439937,72.4034561,5.75439937,178.595485
5.88843655,72.4033553,5.88843655,178.563234
6.02559586,72.4032503,6.02559586,178.53022
6.16595002,72.4031408,6.16595002,178.496424
6.30957344,72.4030265,6.30957344,178.461829
6.45654229,72.4029073,6.45654229,178.426416
6.60693448,72.4027827,6.60693448,178.390166
6.76082975,72.4026525,6.76082975,178.35306
6.91830971,72.4025165,6.91830971,178.315078
7.07945784,72.4023743,7.07945784,178.276199
7.2443596,72.4022257,7.2443596,178.236404
7.41310241,72.4020702,7.41310241,178.19567
7.58577575,72.4019075,7.58577575,178.153975
7.76247117,72.4017372,7.76247117,178.111298
7.94328235,72.401559,7.94328235,178.067615
8.12830516,72.4013724,8.12830516,178.022903
8.31763771,72.4011769,8.31763771,177.977139
8.51138038,72.4009723,8.51138038,177.930296
8.7096359,72.4007578,8.7096359,177.882352
8.91250938,72.4005332,8.91250938,177.833278
9.12010839,72.4002977,9.12010839,177.783051
9.33254301,72.400051,9.33254301,177.731641
9.54992586,72.3997923,9.54992586,177.679023
9.77237221,72.3995211,9.77237221,177.625167
10.0,72.3992367,10.0,177.570044
