col0,col1,col2,col3
1.0,61.8666301,1.0,179.725403
1.02329299,61.8665005,1.02329299,179.720754
1.04712855,61.8663744,1.04712855,179.715986
1.07151931,61.8662518,1.07151931,179.711096
1.0964782,61.8661326,1.0964782,179.70608
1.12201845,61.8660167,1.12201845,179.700935
1.14815362,61.8659042,1.14815362,179.695655
1.17489755,61.865795,1.17489755,179.690238
1.20226443,61.865689,1.20226443,179.684679
1.23026877,61.8655862,1.23026877,179.678974
1.25892541,61.8654864,1.25892541,179.67312
1.28824955,61.8653897,1.28824955,179.667112
1.31825674,61.865296,1.31825674,179.660945
1.34896288,61.8652051,1.34896288,179.654617
1.38038426,61.865117,1.38038426,179.648122
1.41253754,61.8650317,1.41253754,179.641456
1.44543977,61.864949,1.44543977,179.634614
1.47910839,61.8648688,1.47910839,179.627594
1.51356125,61.8647912,1.51356125,179.620389
1.54881662,61.8647159,1.54881662,179.612995
1.58489319,61.8646429,1.58489319,179.605408
1.6218101,61.8645722,1.6218101,179.597624
1.65958691,61.8645036,1.65958691,179.589636
1.69824365,61.8644371,1.69824365,179.581441
1.73780083,61.8643725,1.73780083,179.573034
1.77827941,61.8643098,1.77827941,179.564409
1.81970086,61.8642489,1.81970086,179.555561
1.86208714,61.8641898,1.86208714,179.546486
1.90546072,61.8641322,1.90546072,179.537178
1.9498446,61.8640762,1.9498446,179.527631
1.99526231,61.8640216,1.99526231,179.51784
2.04173794,61.8639685,2.04173794,179.5078
2.08929613,61.8639166,2.08929613,179.497505
2.13796209,61.8638659,2.13796209,179.486949
2.18776162,61.8638163,2.18776162,179.476125
2.23872114,61.8637678,2.23872114,179.465029
2.29086765,61.8637202,2.29086765,179.453654
2.34422882,61.8636735,2.34422882,179.441993
2.39883292,61.8636276,2.39883292,179.43004
2.45470892,61.8635824,2.45470892,179.417789
2.51188643,61.8635378,2.51188643,179.405232
2.57039578,61.8634938,2.57039578,179.392363
2.63026799,61.8634503,2.63026799,179.379175
2.6915348,61.8634071,2.6915348,179.36566
2.7542287,61.8633643,2.7542287,179.351812
2.81838293,61.8633216,2.81838293,179.337622
2.8840315,61.8632792,2.8840315,179.323083
