col0,col1,col2,col3
1.0,72.4089401,1.0,179.708098
1.02329299,72.4088013,1.02329299,179.703166
1.04712855,72.4086662,1.04712855,179.698109
1.07151931,72.4085348,1.07151931,179.692922
1.0964782,72.4084071,1.0964782,179.687602
1.12201845,72.408283,1.12201845,179.682144
1.14815362,72.4081624,1.14815362,179.676543
1.17489755,72.4080453,1.17489755,179.670797
1.20226443,72.4079317,1.20226443,179.6649
1.23026877,72.4078214,1.23026877,179.658848
1.25892541,72.4077144,1.25892541,179.652638
1.28824955,72.4076107,1.28824955,179.646264
1.31825674,72.4075101,1.31825674,179.639722
1.34896288,72.4074126,1.34896288,179.633008
1.38038426,72.407318,1.38038426,179.626117
1.41253754,72.4072264,1.41253754,179.619045
1.44543977,72.4071375,1.44543977,179.611786
1.47910839,72.4070514,1.47910839,179.604337
1.51356125,72.4069679,1.51356125,179.596692
1.54881662,72.406887,1.54881662,179.588847
1.58489319,72.4068085,1.58489319,179.580797
1.6218101,72.4067323,1.6218101,179.572537
1.65958691,72.4066585,1.65958691,179.564061
1.69824365,72.4065868,1.69824365,179.555365
1.73780083,72.4065171,1.73780083,179.546443
1.77827941,72.4064495,1.77827941,179.537291
1.81970086,72.4063838,1.81970086,179.527902
1.86208714,72.4063199,1.86208714,179.518271
1.90546072,72.4062576,1.90546072,179.508393
1.9498446,72.406197,1.9498446,179.498261
1.99526231,72.406138,1.99526231,179.487871
2.04173794,72.4060803,2.04173794,179.477215
2.08929613,72.406024,2.08929613,179.466289
2.13796209,72.405969,2.13796209,179.455085
2.18776162,72.4059151,2.18776162,179.443598
2.23872114,72.4058622,2.23872114,179.431821
2.29086765,72.4058104,2.29086765,179.419748
2.34422882,72.4057595,2.34422882,179.407371
2.39883292,72.4057093,2.39883292,179.394685
2.45470892,72.4056599,2.45470892,179.381681
2.51188643,72.4056111,2.51188643,179.368353
2.57039578,72.4055628,2.57039578,179.354694
2.63026799,72.405515,2.63026799,179.340695
2.6915348,72.4054675,2.6915348,179.32635
2.7542287,72.4054203,2.7542287,179.311651
2.81838293,72.4053733,2.81838293,179.296589
2.8840315,72.4053263,2.8840315,179.281156
2.95120923,72.4052794,2.95120923,179.265344
3.01995172,72.4052323,3.01995172,179.249145
3.09029543,72.405185,3.09029543,179.23255
3.16227766,72.4051375,3.16227766,179.215549
3.23593657,72.4050896,3.23593657,179.198134
3.31131121,72.4050412,3.31131121,179.180295
3.38844156,72.4049922,3.38844156,179.162023
3.4673685,72.4049425,3.4673685,179.143307
3.54813389,72.4048921,3.54813389,179.124138
3.63078055,72.4048408,3.63078055,179.104506
3.71535229,72.4047885,3.71535229,179.084399
3.80189396,72.404735,3.80189396,179.063808
3.89045145,72.4046804,3.89045145,179.042721
3.98107171,72.4046244,3.98107171,179.021126
4.07380278,72.404567,4.07380278,178.999013
4.16869383,72.404508,4.16869383,178.976369
4.26579519,72.4044473,4.26579519,178.953182
4.36515832,72.4043847,4.36515832,178.929441
4.46683592,72.4043203,4.46683592,178.905131
4.5708819,72.4042537,4.5708819,178.880241
4.67735141,72.4041848,4.67735141,178.854756
4.78630092,72.4041136,4.78630092,178.828664
4.89778819,72.4040398,4.89778819,178.80195
5.01187234,72.4039633,5.01187234,178.774601
5.12861384,72.4038839,5.12861384,178.7466
5.2480746,72.4038014,5.2480746,178.717934
5.37031796,72.4037157,5.37031796,178.688587
5.49540874,72.4036266,5.49540874,178.658544
5.62341325,72.4035339,5.62341325,178.627788
5.75439937,72.4034373,5.75439937,178.596302
5.88843655,72.4033367,5.88843655,178.564071
6.02559586,72.4032318,6.02559586,178.531077
6.16595002,72.4031225,6.16595002,178.497302
6.30957344,72.4030083,6.30957344,178.462728
6.45654229,72.4028892,6.45654229,178.427337
6.60693448,72.4027648,6.60693448,178.391109
6.76082975,72.4026348,6.76082975,178.354026
6.91830971,72.4024989,6.91830971,178.316067
7.07945784,72.4023569,7.07945784,178.277212
7.2443596,72.4022085,7.2443596,178.237441
7.41310241,72.4020532,7.41310241,178.196732
7.58577575,72.4018907,7.58577575,178.155062
7.76247117,72.4017206,7.76247117,178.112411
7.94328235,72.4015426,7.94328235,178.068755
8.12830516,72.4013563,8.12830516,178.02407
8.31763771,72.4011611,8.31763771,177.978333
8.51138038,72.4009567,8.51138038,177.931519
8.7096359,72.4007426,8.7096359,177.883604
8.91250938,72.4005182,8.91250938,177.83456
9.12010839,72.4002831,9.12010839,177.784363
9.33254301,72.4000366,9.33254301,177.732984
9.54992586,72.3997783,9.54992586,177.680397
9.77237221,72.3995074,9.77237221,177.626574
10.0,72.3992234,10.0,177.571485
10.2329299,72.3989256,10.2329299,177.5151
10.4712855,72.3986132,10.4712855,177.457391
10.7151931,72.3982855,10.7151931,177.398325
