col0,col1,col2,col3
1.0,69.1086548,1.0,179.715926
1.02329299,69.1085201,1.02329299,179.711123
1.04712855,69.108389,1.04712855,179.706198
1.07151931,69.1082615,1.07151931,179.701146
1.0964782,69.1081376,1.0964782,179.695964
1.12201845,69.1080171,1.12201845,179.690648
1.14815362,69.1079001,1.14815362,179.685194
1.17489755,69.1077866,1.17489755,179.679597
1.20226443,69.1076763,1.20226443,179.673854
1.23026877,69.1075694,1.23026877,179.66796
1.25892541,69.1074656,1.25892541,179.661912
1.28824955,69.107365,1.28824955,179.655704
1.31825674,69.1072675,1.31825674,179.649333
1.34896288,69.1071729,1.34896288,179.642794
1.38038426,69.1070812,1.38038426,179.636083
1.41253754,69.1069924,1.41253754,179.629196
1.44543977,69.1069063,1.44543977,179.622127
1.47910839,69.1068228,1.47910839,179.614873
1.51356125,69.1067419,1.51356125,179.607428
1.54881662,69.1066635,1.54881662,179.599788
1.58489319,69.1065875,1.58489319,179.591949
1.6218101,69.1065138,1.6218101,179.583905
1.65958691,69.1064423,1.65958691,179.575651
1.69824365,69.1063729,1.69824365,179.567183
1.73780083,69.1063055,1.73780083,179.558495
1.77827941,69.1062401,1.77827941,179.549582
1.81970086,69.1061765,1.81970086,179.540439
1.86208714,69.1061147,1.86208714,179.531061
1.90546072,69.1060546,1.90546072,179.521442
1.9498446,69.1059961,1.9498446,179.511576
1.99526231,69.105939,1.99526231,179.501458
2.04173794,69.1058834,2.04173794,179.491082
2.08929613,69.1058291,2.08929613,179.480443
2.13796209,69.105776,2.13796209,179.469533
2.18776162,69.105724,2.18776162,179.458348
2.23872114,69.1056731,2.23872114,179.44688
2.29086765,69.1056232,2.29086765,179.435124
2.34422882,69.1055742,2.34422882,179.423072
2.39883292,69.105526,2.39883292,179.410719
2.45470892,69.1054785,2.45470892,179.398057
2.51188643,69.1054316,2.51188643,179.385079
2.57039578,69.1053852,2.57039578,179.371779
2.63026799,69.1053393,2.63026799,179.358149
2.6915348,69.1052938,2.6915348,179.344181
2.7542287,69.1052486,2.7542287,179.329868
2.81838293,69.1052036,2.81838293,179.315202
2.8840315,69.1051586,2.8840315,179.300176
2.95120923,69.1051138,2.95120923,179.28478
3.01995172,69.1050688,3.01995172,179.269007
3.09029543,69.1050237,3.09029543,179.252848
3.16227766,69.1049783,3.16227766,179.236295
3.23593657,69.1049326,3.23593657,179.219338
3.31131121,69.1048865,3.31131121,179.201969
3.38844156,69.1048399,3.38844156,179.184177
3.4673685,69.1047927,3.4673685,179.165954
3.54813389,69.1047447,3.54813389,179.14729
3.63078055,69.1046959,3.63078055,179.128175
3.71535229,69.1046462,3.71535229,179.108598
