col0,col1,col2,col3
1.0,61.8666227,1.0,179.725273
1.02329299,61.8664929,1.02329299,179.720622
1.04712855,61.8663667,1.04712855,179.715852
1.07151931,61.8662439,1.07151931,179.71096
1.0964782,61.8661246,1.0964782,179.705943
1.12201845,61.8660086,1.12201845,179.700795
1.14815362,61.865896,1.14815362,179.695514
1.17489755,61.8657867,1.17489755,179.690094
1.20226443,61.8656806,1.20226443,179.684533
1.23026877,61.8655776,1.23026877,179.678827
1.25892541,61.8654778,1.25892541,179.67297
1.28824955,61.8653809,1.28824955,179.66696
1.31825674,61.8652871,1.31825674,179.660791
1.34896288,61.8651961,1.34896288,179.65446
1.38038426,61.8651079,1.38038426,179.647962
1.41253754,61.8650225,1.41253754,179.641294
1.44543977,61.8649397,1.44543977,179.63445
1.47910839,61.8648595,1.47910839,179.627427
1.51356125,61.8647817,1.51356125,179.620219
1.54881662,61.8647064,1.54881662,179.612823
1.58489319,61.8646333,1.58489319,179.605233
1.6218101,61.8645625,1.6218101,179.597446
1.65958691,61.8644938,1.65958691,179.589455
1.69824365,61.8644272,1.69824365,179.581257
1.73780083,61.8643626,1.73780083,179.572847
1.77827941,61.8642998,1.77827941,179.564219
1.81970086,61.8642389,1.81970086,179.555368
1.86208714,61.8641796,1.86208714,179.546289
1.90546072,61.864122,1.90546072,179.536977
1.9498446,61.8640659,1.9498446,179.527427
1.99526231,61.8640113,1.99526231,179.517633
2.04173794,61.863958,2.04173794,179.507589
2.08929613,61.8639061,2.08929613,179.49729
2.13796209,61.8638553,2.13796209,179.486729
2.18776162,61.8638057,2.18776162,179.475902
2.23872114,61.8637571,2.23872114,179.464802
2.29086765,61.8637095,2.29086765,179.453422
2.34422882,61.8636627,2.34422882,179.441757
2.39883292,61.8636168,2.39883292,179.429799
2.45470892,61.8635715,2.45470892,179.417543
2.51188643,61.8635269,2.51188643,179.404981
2.57039578,61.8634829,2.57039578,179.392107
2.63026799,61.8634393,2.63026799,179.378914
2.6915348,61.8633961,2.6915348,179.365394
2.7542287,61.8633532,2.7542287,179.351541
2.81838293,61.8633105,2.81838293,179.337345
2.8840315,61.863268,2.8840315,179.322801
2.95120923,61.8632255,2.95120923,179.307899
3.01995172,61.863183,3.01995172,179.292633
3.09029543,61.8631404,3.09029543,179.276993
3.16227766,61.8630976,3.16227766,179.260971
3.23593657,61.8630545,3.23593657,179.244559
3.31131121,61.8630111,3.31131121,179.227747
3.38844156,61.8629672,3.38844156,179.210527
3.4673685,61.8629227,3.4673685,179.19289
3.54813389,61.8628776,3.54813389,179.174825
3.63078055,61.8628318,3.63078055,179.156324
3.71535229,61.8627852,3.71535229,179.137376
3.80189396,61.8627376,3.80189396,179.117971
3.89045145,61.862689,3.89045145,179.098098
3.98107171,61.8626393,3.98107171,179.077748
4.07380278,61.8625884,4.07380278,179.05691
4.16869383,61.8625361,4.16869383,179.035571
4.26579519,61.8624824,4.26579519,179.013721
4.36515832,61.8624271,4.36515832,178.991347
4.46683592,61.8623701,4.46683592,178.968439
4.5708819,61.8623113,4.5708819,178.944984
4.67735141,61.8622506,4.67735141,178.920968
4.78630092,61.8621878,4.78630092,178.89638
4.89778819,61.8621228,4.89778819,178.871206
5.01187234,61.8620554,5.01187234,178.845433
5.12861384,61.8619855,5.12861384,178.819047
5.2480746,61.861913,5.2480746,178.792034
5.37031796,61.8618377,5.37031796,178.764379
5.49540874,61.8617594,5.49540874,178.736067
5.62341325,61.861678,5.62341325,178.707085
5.75439937,61.8615932,5.75439937,178.677415
5.88843655,61.8615049,5.88843655,178.647042
6.02559586,61.8614129,6.02559586,178.61595
6.16595002,61.8613169,6.16595002,178.584122
6.30957344,61.8612168,6.30957344,178.551541
6.45654229,61.8611124,6.45654229,178.51819
6.60693448,61.8610033,6.60693448,178.484051
6.76082975,61.8608894,6.76082975,178.449106
6.91830971,61.8607703,6.91830971,178.413335
7.07945784,61.8606459,7.07945784,178.37672
7.2443596,61.8605158,7.2443596,178.339241
7.41310241,61.8603797,7.41310241,178.300878
