col0,col1,col2,col3
1.0,72.4089401,1.0,179.708075
1.02329299,72.4088013,1.02329299,179.703143
1.04712855,72.4086662,1.04712855,179.698085
1.07151931,72.4085348,1.07151931,179.692898
1.0964782,72.4084071,1.0964782,179.687577
1.12201845,72.4082829,1.12201845,179.682118
1.14815362,72.4081624,1.14815362,179.676517
1.17489755,72.4080453,1.17489755,179.67077
1.20226443,72.4079317,1.20226443,179.664872
1.23026877,72.4078214,1.23026877,179.65882
1.25892541,72.4077144,1.25892541,179.652609
1.28824955,72.4076107,1.28824955,179.646234
1.31825674,72.4075101,1.31825674,179.639692
1.34896288,72.4074125,1.34896288,179.632977
1.38038426,72.407318,1.38038426,179.626085
1.41253754,72.4072263,1.41253754,179.619012
1.44543977,72.4071375,1.44543977,179.611753
1.47910839,72.4070514,1.47910839,179.604303
1.51356125,72.4069679,1.51356125,179.596658
1.54881662,72.4068869,1.54881662,179.588812
1.58489319,72.4068084,1.58489319,179.580761
1.6218101,72.4067323,1.6218101,179.5725
1.65958691,72.4066584,1.65958691,179.564023
1.69824365,72.4065867,1.69824365,179.555326
1.73780083,72.4065171,1.73780083,179.546404
1.77827941,72.4064495,1.77827941,179.53725
1.81970086,72.4063837,1.81970086,179.52786
1.86208714,72.4063198,1.86208714,179.518228
1.90546072,72.4062576,1.90546072,179.508349
1.9498446,72.406197,1.9498446,179.498216
1.99526231,72.4061379,1.99526231,179.487825
2.04173794,72.4060803,2.04173794,179.477168
2.08929613,72.4060239,2.08929613,179.466241
2.13796209,72.4059689,2.13796209,179.455036
2.18776162,72.405915,2.18776162,179.443548
2.23872114,72.4058622,2.23872114,179.43177
2.29086765,72.4058103,2.29086765,179.419695
2.34422882,72.4057594,2.34422882,179.407317
2.39883292,72.4057092,2.39883292,179.39463
2.45470892,72.4056598,2.45470892,179.381625
2.51188643,72.405611,2.51188643,179.368295
2.57039578,72.4055627,2.57039578,179.354635
2.63026799,72.4055149,2.63026799,179.340635
2.6915348,72.4054674,2.6915348,179.326288
2.7542287,72.4054202,2.7542287,179.311587
2.81838293,72.4053732,2.81838293,179.296524
2.8840315,72.4053262,2.8840315,179.28109
2.95120923,72.4052792,2.95120923,179.265277
3.01995172,72.4052322,3.01995172,179.249076
3.09029543,72.4051849,3.09029543,179.232479
3.16227766,72.4051374,3.16227766,179.215476
3.23593657,72.4050894,3.23593657,179.198059
3.31131121,72.405041,3.31131121,179.180219
3.38844156,72.404992,3.38844156,179.161945
3.4673685,72.4049424,3.4673685,179.143227
3.54813389,72.4048919,3.54813389,179.124057
3.63078055,72.4048406,3.63078055,179.104422
3.71535229,72.4047883,3.71535229,179.084314
3.80189396,72.4047348,3.80189396,179.06372
3.89045145,72.4046802,3.89045145,179.042631
3.98107171,72.4046242,3.98107171,179.021035
4.07380278,72.4045667,4.07380278,178.998919
4.16869383,72.4045077,4.16869383,178.976273
4.26579519,72.404447,4.26579519,178.953084
4.36515832,72.4043845,4.36515832,178.92934
4.46683592,72.40432,4.46683592,178.905029
4.5708819,72.4042534,4.5708819,178.880136
4.67735141,72.4041845,4.67735141,178.854649
4.78630092,72.4041133,4.78630092,178.828554
4.89778819,72.4040395,4.89778819,178.801838
5.01187234,72.4039629,5.01187234,178.774485
5.12861384,72.4038835,5.12861384,178.746482
5.2480746,72.4038011,5.2480746,178.717813
5.37031796,72.4037154,5.37031796,178.688464
5.49540874,72.4036262,5.49540874,178.658417
5.62341325,72.4035335,5.62341325,178.627658
5.75439937,72.4034369,5.75439937,178.59617
5.88843655,72.4033363,5.88843655,178.563936
6.02559586,72.4032314,6.02559586,178.530939
6.16595002,72.4031219,6.16595002,178.49716
6.30957344,72.4030078,6.30957344,178.462583
6.45654229,72.4028886,6.45654229,178.427189
6.60693448,72.4027642,6.60693448,178.390957
6.76082975,72.4026342,6.76082975,178.353871
6.91830971,72.4024983,6.91830971,178.315908
7.07945784,72.4023563,7.07945784,178.27705
7.2443596,72.4022078,7.2443596,178.237275
7.41310241,72.4020524,7.41310241,178.196561
7.58577575,72.4018899,7.58577575,178.154888
7.76247117,72.4017198,7.76247117,178.112233
7.94328235,72.4015418,7.94328235,178.068572
8.12830516,72.4013554,8.12830516,178.023884
8.31763771,72.4011602,8.31763771,177.978142
8.51138038,72.4009557,8.51138038,177.931324
8.7096359,72.4007415,8.7096359,177.883404
8.91250938,72.4005171,8.91250938,177.834355
9.12010839,72.4002819,9.12010839,177.784153
9.33254301,72.4000355,9.33254301,177.73277
9.54992586,72.3997771,9.54992586,177.680178
9.77237221,72.3995062,9.77237221,177.626349
10.0,72.3992221,10.0,177.571255
10.2329299,72.3989242,10.2329299,177.514866
10.4712855,72.3986117,10.4712855,177.45715
10.7151931,72.398284,10.7151931,177.398079
10.964782,72.3979401,10.964782,177.337619
11.2201845,72.3975793,11.2201845,177.275739
11.4815362,72.3972007,11.4815362,177.212405
11.7489755,72.3968034,11.7489755,177.147583
12.0226443,72.3963864,12.0226443,177.081239
12.3026877,72.3959487,12.3026877,177.013337
12.5892541,72.3954892,12.5892541,176.94384
12.8824955,72.3950068,12.8824955,176.872712
13.1825674,72.3945002,13.1825674,176.799914
13.4896288,72.3939683,13.4896288,176.725408
13.8038426,72.3934098,13.8038426,176.649154
14.1253754,72.3928231,14.1253754,176.571111
14.4543977,72.392207,14.4543977,176.491238
14.7910839,72.3915598,14.7910839,176.409491
15.1356125,72.3908799,15.1356125,176.325828
15.4881662,72.3901657,15.4881662,176.240204
15.8489319,72.3894153,15.8489319,176.152575
16.218101,72.388627,16.218101,176.062892
16.5958691,72.3877986,16.5958691,175.97111
16.9824365,72.3869281,16.9824365,175.87718
17.3780083,72.3860135,17.3780083,175.781053
17.7827941,72.3850523,17.7827941,175.682677
18.1970086,72.3840422,18.1970086,175.582002
18.6208714,72.3829807,18.6208714,175.478975
19.0546072,72.381865,19.0546072,175.373543
19.498446,72.3806926,19.498446,175.26565
19.9526231,72.3794603,19.9526231,175.155242
20.4173794,72.3781652,20.4173794,175.042261
20.8929613,72.3768042,20.8929613,174.92665
21.3796209,72.3753737,21.3796209,174.808349
21.8776162,72.3738704,21.8776162,174.687297
22.3872114,72.3722905,22.3872114,174.563435
22.9086765,72.3706301,22.9086765,174.436699
23.4422882,72.3688854,23.4422882,174.307026
23.9883292,72.3670519,23.9883292,174.174351
24.5470892,72.3651254,24.5470892,174.038608
25.1188643,72.3631011,25.1188643,173.89973
25.7039578,72.3609743,25.7039578,173.757649
26.3026799,72.35874,26.3026799,173.612295
26.915348,72.3563928,26.915348,173.463599
27.542287,72.3539273,27.542287,173.311488
28.1838293,72.3513377,28.1838293,173.15589
28.840315,72.348618,28.840315,172.99673
29.5120923,72.345762,29.5120923,172.833934
30.1995172,72.3427632,30.1995172,172.667426
30.9029543,72.3396146,30.9029543,172.497127
31.6227766,72.3363093,31.6227766,172.32296
32.3593657,72.3328399,32.3593657,172.144846
33.1131121,72.3291986,33.1131121,171.962703
33.8844156,72.3253774,33.8844156,171.776449
34.673685,72.321368,34.673685,171.586003
35.4813389,72.3171616,35.4813389,171.39128
36.3078055,72.3127492,36.3078055,171.192195
37.1535229,72.3081213,37.1535229,170.988663
38.0189396,72.3032681,38.0189396,170.780598
38.9045145,72.2981794,38.9045145,170.56791
39.8107171,72.2928446,39.8107171,170.350512
40.7380278,72.2872525,40.7380278,170.128315
41.6869383,72.2813918,41.6869383,169.901228
42.6579519,72.2752503,42.6579519,169.669161
43.6515832,72.2688158,43.6515832,169.432022
44.6683592,72.2620753,44.6683592,169.18972
45.708819,72.2550153,45.708819,168.94216
46.7735141,72.2476219,46.7735141,168.689251
47.8630092,72.2398807,47.8630092,168.430899
48.9778819,72.2317765,48.9778819,168.16701
50.1187234,72.2232939,50.1187234,167.897491
51.2861384,72.2144165,51.2861384,167.622247
52.480746,72.2051277,52.480746,167.341185
53.7031796,72.1954099,53.7031796,167.054211
54.9540874,72.1852451,54.9540874,166.761232
56.2341325,72.1746147,56.2341325,166.462155
57.5439937,72.1634991,57.5439937,166.156888
58.8843655,72.1518784,58.8843655,165.84534
60.2559586,72.1397316,60.2559586,165.527419
61.6595002,72.1270375,61.6595002,165.203038
63.0957344,72.1137736,63.0957344,164.872108
64.5654229,72.099917,64.5654229,164.534543
66.0693448,72.0854439,66.0693448,164.190259
67.6082975,72.0703299,67.6082975,163.839173
69.1830971,72.0545497,69.1830971,163.481206
70.7945784,72.038077,70.7945784,163.116281
72.443596,72.0208851,72.443596,162.744323
74.1310241,72.0029462,74.1310241,162.36526
75.8577575,71.9842319,75.8577575,161.979026
77.6247117,71.9647128,77.6247117,161.585556
79.4328235,71.9443587,79.4328235,161.18479
81.2830516,71.9231389,81.2830516,160.776673
83.1763771,71.9010215,83.1763771,160.361155
85.1138038,71.8779741,85.1138038,159.93819
87.096359,71.8539634,87.096359,159.507738
89.1250938,71.8289552,89.1250938,159.069766
91.2010839,71.8029149,91.2010839,158.624245
93.3254301,71.775807,93.3254301,158.171156
95.4992586,71.7475951,95.4992586,157.710483
97.7237221,71.7182426,97.7237221,157.242221
100.0,71.6877118,100.0,156.766372
102.329299,71.6559648,102.329299,156.282945
104.712855,71.6229629,104.712855,155.791957
107.151931,71.5886671,107.151931,155.293438
109.64782,71.5530379,109.64782,154.787424
112.201845,71.5160353,112.201845,154.273961
114.815362,71.477619,114.815362,153.753106
117.489755,71.4377488,117.489755,153.224927
120.226443,71.3963839,120.226443,152.689501
123.026877,71.3534837,123.026877,152.146918
125.892541,71.3090074,125.892541,151.597278
128.824955,71.2629144,128.824955,151.040693
131.825674,71.2151642,131.825674,150.477287
134.896288,71.1657167,134.896288,149.907195
138.038426,71.1145321,138.038426,149.330567
141.253754,71.061571,141.253754,148.747561
144.543977,71.0067947,144.543977,148.15835
147.910839,70.9501651,147.910839,147.563118
151.356125,70.891645,151.356125,146.962063
154.881662,70.8311981,154.881662,146.355394
158.489319,70.768789,158.489319,145.74333
162.18101,70.7043838,162.18101,145.126106
165.958691,70.6379495,165.958691,144.503964
169.824365,70.5694545,169.824365,143.877159
173.780083,70.498869,173.780083,143.245959
177.827941,70.4261646,177.827941,142.61064
181.970086,70.3513144,181.970086,141.971486
186.208714,70.2742936,186.208714,141.328795
190.546072,70.1950793,190.546072,140.682871
194.98446,70.1136504,194.98446,140.034025
199.526231,70.029988,199.526231,139.382577
204.173794,69.9440753,204.173794,138.728855
208.929613,69.8558977,208.929613,138.07319
213.796209,69.7654429,213.796209,137.415919
218.776162,69.672701,218.776162,136.757384
223.872114,69.5776644,223.872114,136.09793
229.086765,69.4803279,229.086765,135.437904
234.422882,69.3806887,234.422882,134.777654
239.883292,69.2787465,239.883292,134.117531
245.470892,69.1745035,245.470892,133.457883
251.188643,69.067964,251.188643,132.799059
