col0,col1,col2,col3
1.0,61.8666335,1.0,179.725385
1.02329299,61.866504,1.02329299,179.720734
1.04712855,61.8663779,1.04712855,179.715966
1.07151931,61.8662554,1.07151931,179.711075
1.0964782,61.8661362,1.0964782,179.706058
1.12201845,61.8660204,1.12201845,179.700911
1.14815362,61.865908,1.14815362,179.69563
1.17489755,61.8657988,1.17489755,179.690212
1.20226443,61.8656929,1.20226443,179.684652
1.23026877,61.8655901,1.23026877,179.678946
1.25892541,61.8654904,1.25892541,179.67309
1.28824955,61.8653937,1.28824955,179.667081
1.31825674,61.8653,1.31825674,179.660913
1.34896288,61.8652092,1.34896288,179.654583
1.38038426,61.8651211,1.38038426,179.648087
1.41253754,61.8650358,1.41253754,179.641419
1.44543977,61.8649532,1.44543977,179.634577
1.47910839,61.8648731,1.47910839,179.627554
1.51356125,61.8647954,1.51356125,179.620348
1.54881662,61.8647202,1.54881662,179.612953
1.58489319,61.8646473,1.58489319,179.605365
1.6218101,61.8645766,1.6218101,179.597578
1.65958691,61.864508,1.65958691,179.589589
1.69824365,61.8644415,1.69824365,179.581393
1.73780083,61.864377,1.73780083,179.572983
1.77827941,61.8643143,1.77827941,179.564357
1.81970086,61.8642535,1.81970086,179.555507
1.86208714,61.8641943,1.86208714,179.54643
1.90546072,61.8641368,1.90546072,179.53712
1.9498446,61.8640808,1.9498446,179.527572
1.99526231,61.8640262,1.99526231,179.517779
2.04173794,61.8639731,2.04173794,179.507737
2.08929613,61.8639212,2.08929613,179.49744
2.13796209,61.8638705,2.13796209,179.486882
2.18776162,61.863821,2.18776162,179.476056
2.23872114,61.8637725,2.23872114,179.464958
2.29086765,61.8637249,2.29086765,179.453581
2.34422882,61.8636782,2.34422882,179.441918
2.39883292,61.8636323,2.39883292,179.429963
2.45470892,61.8635872,2.45470892,179.417709
2.51188643,61.8635426,2.51188643,179.40515
2.57039578,61.8634986,2.57039578,179.392278
2.63026799,61.8634551,2.63026799,179.379088
2.6915348,61.8634119,2.6915348,179.365571
2.7542287,61.8633691,2.7542287,179.35172
2.81838293,61.8633265,2.81838293,179.337528
2.8840315,61.863284,2.8840315,179.322986
2.95120923,61.8632416,2.95120923,179.308088
3.01995172,61.8631991,3.01995172,179.292824
3.09029543,61.8631565,3.09029543,179.277188
3.16227766,61.8631138,3.16227766,179.261169
3.23593657,61.8630708,3.23593657,179.244761
3.31131121,61.8630274,3.31131121,179.227953
3.38844156,61.8629835,3.38844156,179.210736
3.4673685,61.8629391,3.4673685,179.193103
3.54813389,61.8628941,3.54813389,179.175042
3.63078055,61.8628483,3.63078055,179.156545
3.71535229,61.8628017,3.71535229,179.137601
3.80189396,61.8627542,3.80189396,179.1182
3.89045145,61.8627057,3.89045145,179.098333
3.98107171,61.862656,3.98107171,179.077987
4.07380278,61.8626051,4.07380278,179.057153
4.16869383,61.8625529,4.16869383,179.035819
4.26579519,61.8624992,4.26579519,179.013974
4.36515832,61.8624439,4.36515832,178.991605
4.46683592,61.862387,4.46683592,178.968702
4.5708819,61.8623282,4.5708819,178.945252
4.67735141,61.8622676,4.67735141,178.921242
4.78630092,61.8622048,4.78630092,178.89666
4.89778819,61.8621398,4.89778819,178.871492
5.01187234,61.8620725,5.01187234,178.845725
5.12861384,61.8620027,5.12861384,178.819344
5.2480746,61.8619303,5.2480746,178.792337
5.37031796,61.861855,5.37031796,178.764689
5.49540874,61.8617768,5.49540874,178.736384
5.62341325,61.8616954,5.62341325,178.707408
5.75439937,61.8616106,5.75439937,178.677745
5.88843655,61.8615224,5.88843655,178.647379
6.02559586,61.8614304,6.02559586,178.616294
6.16595002,61.8613345,6.16595002,178.584474
6.30957344,61.8612345,6.30957344,178.551901
6.45654229,61.8611301,6.45654229,178.518557
6.60693448,61.8610211,6.60693448,178.484426
6.76082975,61.8609072,6.76082975,178.449489
6.91830971,61.8607883,6.91830971,178.413727
7.07945784,61.8606639,7.07945784,178.37712
7.2443596,61.8605339,7.2443596,178.33965
7.41310241,61.8603979,7.41310241,178.301296
7.58577575,61.8602556,7.58577575,178.262038
7.76247117,61.8601067,7.76247117,178.221854
7.94328235,61.8599509,7.94328235,178.180724
8.12830516,61.8597877,8.12830516,178.138624
8.31763771,61.8596169,8.31763771,178.095533
8.51138038,61.8594379,8.51138038,178.051427
8.7096359,61.8592504,8.7096359,178.006282
8.91250938,61.8590539,8.91250938,177.960075
9.12010839,61.858848,9.12010839,177.912781
9.33254301,61.8586322,9.33254301,177.864373
9.54992586,61.8584059,9.54992586,177.814827
9.77237221,61.8581686,9.77237221,177.764115
10.0,61.8579198,10.0,177.712211
10.2329299,61.8576589,10.2329299,177.659085
10.4712855,61.8573852,10.4712855,177.604711
10.7151931,61.857098,10.7151931,177.549058
10.964782,61.8567966,10.964782,177.492097
11.2201845,61.8564804,11.2201845,177.433797
11.4815362,61.8561486,11.4815362,177.374127
11.7489755,61.8558002,11.7489755,177.313054
12.0226443,61.8554346,12.0226443,177.250547
12.3026877,61.8550507,12.3026877,177.186571
12.5892541,61.8546476,12.5892541,177.121092
12.8824955,61.8542243,12.8824955,177.054075
13.1825674,61.8537798,13.1825674,176.985484
13.4896288,61.8533129,13.4896288,176.915282
13.8038426,61.8528225,13.8038426,176.843432
14.1253754,61.8523074,14.1253754,176.769896
14.4543977,61.8517662,14.4543977,176.694633
14.7910839,61.8511976,14.7910839,176.617605
15.1356125,61.8506002,15.1356125,176.538769
15.4881662,61.8499724,15.4881662,176.458084
15.8489319,61.8493127,15.8489319,176.375507
16.218101,61.8486195,16.218101,176.290994
16.5958691,61.8478908,16.5958691,176.2045
16.9824365,61.847125,16.9824365,176.11598
17.3780083,61.84632,17.3780083,176.025387
17.7827941,61.8454739,17.7827941,175.932674
18.1970086,61.8445845,18.1970086,175.83779
18.6208714,61.8436495,18.6208714,175.740687
19.0546072,61.8426666,19.0546072,175.641315
19.498446,61.8416334,19.498446,175.53962
19.9526231,61.8405472,19.9526231,175.435551
20.4173794,61.8394053,20.4173794,175.329053
20.8929613,61.8382048,20.8929613,175.220071
21.3796209,61.8369428,21.3796209,175.10855
21.8776162,61.8356161,21.8776162,174.994432
22.3872114,61.8342215,22.3872114,174.877659
22.9086765,61.8327554,22.9086765,174.758171
23.4422882,61.8312144,23.4422882,174.635909
23.9883292,61.8295946,23.9883292,174.51081
24.5470892,61.827892,24.5470892,174.382812
25.1188643,61.8261026,25.1188643,174.251851
25.7039578,61.824222,25.7039578,174.117863
26.3026799,61.8222458,26.3026799,173.98078
26.915348,61.8201692,26.915348,173.840535
27.542287,61.8179872,27.542287,173.697062
28.1838293,61.8156948,28.1838293,173.550288
28.840315,61.8132866,28.840315,173.400145
29.5120923,61.810757,29.5120923,173.246561
30.1995172,61.8081001,30.1995172,173.089461
30.9029543,61.8053099,30.9029543,172.928773
31.6227766,61.80238,31.6227766,172.76442
