col0,col1,col2,col3
1.0,72.4089479,1.0,179.70806
1.02329299,72.4088093,1.02329299,179.703126
1.04712855,72.4086743,1.04712855,179.698067
1.07151931,72.4085431,1.07151931,179.692878
1.0964782,72.4084155,1.0964782,179.687555
1.12201845,72.4082915,1.12201845,179.682094
1.14815362,72.408171,1.14815362,179.676492
1.17489755,72.4080541,1.17489755,179.670743
1.20226443,72.4079406,1.20226443,179.664843
1.23026877,72.4078304,1.23026877,179.658789
1.25892541,72.4077235,1.25892541,179.652575
1.28824955,72.4076199,1.28824955,179.646199
1.31825674,72.4075194,1.31825674,179.639654
1.34896288,72.407422,1.34896288,179.632937
1.38038426,72.4073275,1.38038426,179.626043
1.41253754,72.4072359,1.41253754,179.618967
1.44543977,72.4071472,1.44543977,179.611706
1.47910839,72.4070612,1.47910839,179.604254
1.51356125,72.4069778,1.51356125,179.596606
1.54881662,72.4068969,1.54881662,179.588757
1.58489319,72.4068185,1.58489319,179.580704
1.6218101,72.4067424,1.6218101,179.57244
1.65958691,72.4066686,1.65958691,179.563961
1.69824365,72.406597,1.69824365,179.555261
1.73780083,72.4065274,1.73780083,179.546336
1.77827941,72.4064599,1.77827941,179.53718
1.81970086,72.4063942,1.81970086,179.527787
1.86208714,72.4063303,1.86208714,179.518152
1.90546072,72.4062682,1.90546072,179.50827
1.9498446,72.4062076,1.9498446,179.498134
1.99526231,72.4061486,1.99526231,179.48774
2.04173794,72.406091,2.04173794,179.47708
2.08929613,72.4060347,2.08929613,179.46615
2.13796209,72.4059797,2.13796209,179.454942
2.18776162,72.4059259,2.18776162,179.44345
2.23872114,72.4058731,2.23872114,179.431669
2.29086765,72.4058213,2.29086765,179.419591
2.34422882,72.4057704,2.34422882,179.407209
2.39883292,72.4057203,2.39883292,179.394518
2.45470892,72.4056709,2.45470892,179.381509
2.51188643,72.4056221,2.51188643,179.368176
2.57039578,72.4055738,2.57039578,179.354512
2.63026799,72.405526,2.63026799,179.340508
2.6915348,72.4054786,2.6915348,179.326158
2.7542287,72.4054314,2.7542287,179.311453
2.81838293,72.4053844,2.81838293,179.296385
2.8840315,72.4053374,2.8840315,179.280947
2.95120923,72.4052905,2.95120923,179.26513
3.01995172,72.4052434,3.01995172,179.248925
3.09029543,72.4051962,3.09029543,179.232324
3.16227766,72.4051486,3.16227766,179.215317
3.23593657,72.4051007,3.23593657,179.197895
3.31131121,72.4050523,3.31131121,179.18005
3.38844156,72.4050033,3.38844156,179.161771
3.4673685,72.4049537,3.4673685,179.143049
3.54813389,72.4049032,3.54813389,179.123873
3.63078055,72.4048519,3.63078055,179.104234
3.71535229,72.4047996,3.71535229,179.084121
3.80189396,72.4047461,3.80189396,179.063522
3.89045145,72.4046915,3.89045145,179.042427
3.98107171,72.4046355,3.98107171,179.020825
4.07380278,72.404578,4.07380278,178.998705
4.16869383,72.404519,4.16869383,178.976053
4.26579519,72.4044583,4.26579519,178.952858
4.36515832,72.4043957,4.36515832,178.929109
4.46683592,72.4043312,4.46683592,178.904791
4.5708819,72.4042646,4.5708819,178.879892
4.67735141,72.4041957,4.67735141,178.854399
4.78630092,72.4041244,4.78630092,178.828298
4.89778819,72.4040506,4.89778819,178.801575
5.01187234,72.403974,5.01187234,178.774216
5.12861384,72.4038946,5.12861384,178.746206
5.2480746,72.4038121,5.2480746,178.71753
5.37031796,72.4037264,5.37031796,178.688173
5.49540874,72.4036372,5.49540874,178.65812
5.62341325,72.4035444,5.62341325,178.627353
5.75439937,72.4034478,5.75439937,178.595857
5.88843655,72.4033471,5.88843655,178.563615
6.02559586,72.4032422,6.02559586,178.53061
6.16595002,72.4031327,6.16595002,178.496824
6.30957344,72.4030185,6.30957344,178.462238
6.45654229,72.4028993,6.45654229,178.426835
6.60693448,72.4027748,6.60693448,178.390596
6.76082975,72.4026447,6.76082975,178.3535
6.91830971,72.4025088,6.91830971,178.315528
7.07945784,72.4023667,7.07945784,178.276661
7.2443596,72.4022181,7.2443596,178.236876
7.41310241,72.4020627,7.41310241,178.196153
7.58577575,72.4019001,7.58577575,178.15447
7.76247117,72.4017299,7.76247117,178.111805
7.94328235,72.4015518,7.94328235,178.068134
8.12830516,72.4013653,8.12830516,178.023435
8.31763771,72.40117,8.31763771,177.977683
8.51138038,72.4009654,8.51138038,177.930853
8.7096359,72.4007511,8.7096359,177.882922
8.91250938,72.4005266,8.91250938,177.833862
9.12010839,72.4002913,9.12010839,177.783648
9.33254301,72.4000447,9.33254301,177.732253
9.54992586,72.3997862,9.54992586,177.679649
9.77237221,72.3995151,9.77237221,177.625807
10.0,72.3992309,10.0,177.5707
10.2329299,72.3989329,10.2329299,177.514298
10.4712855,72.3986203,10.4712855,177.456569
10.7151931,72.3982923,10.7151931,177.397484
10.964782,72.3979483,10.964782,177.33701
11.2201845,72.3975873,11.2201845,177.275115
11.4815362,72.3972085,11.4815362,177.211766
11.7489755,72.396811,11.7489755,177.14693
12.0226443,72.3963938,12.0226443,177.08057
12.3026877,72.3959559,12.3026877,177.012652
12.5892541,72.3954961,12.5892541,176.943139
12.8824955,72.3950135,12.8824955,176.871995
13.1825674,72.3945067,13.1825674,176.799181
13.4896288,72.3939745,13.4896288,176.724657
13.8038426,72.3934157,13.8038426,176.648385
14.1253754,72.3928287,14.1253754,176.570324
14.4543977,72.3922123,14.4543977,176.490432
14.7910839,72.3915648,14.7910839,176.408667
15.1356125,72.3908846,15.1356125,176.324985
15.4881662,72.39017,15.4881662,176.239342
15.8489319,72.3894192,15.8489319,176.151692
16.218101,72.3886305,16.218101,176.061989
16.5958691,72.3878017,16.5958691,175.970186
16.9824365,72.3869308,16.9824365,175.876234
17.3780083,72.3860157,17.3780083,175.780084
17.7827941,72.3850541,17.7827941,175.681686
18.1970086,72.3840435,18.1970086,175.580988
18.6208714,72.3829814,18.6208714,175.477938
19.0546072,72.3818653,19.0546072,175.372482
19.498446,72.3806923,19.498446,175.264565
19.9526231,72.3794594,19.9526231,175.154131
20.4173794,72.3781637,20.4173794,175.041125
20.8929613,72.376802,20.8929613,174.925487
21.3796209,72.3753709,21.3796209,174.807159
21.8776162,72.3738669,21.8776162,174.68608
