col0,col1,col2,col3
1.0,61.8666251,1.0,179.725428
1.02329299,61.8664954,1.02329299,179.72078
1.04712855,61.8663692,1.04712855,179.716014
1.07151931,61.8662464,1.07151931,179.711126
1.0964782,61.8661271,1.0964782,179.706111
1.12201845,61.8660112,1.12201845,179.700967
1.14815362,61.8658987,1.14815362,179.695689
1.17489755,61.8657894,1.17489755,179.690274
1.20226443,61.8656833,1.20226443,179.684717
1.23026877,61.8655804,1.23026877,179.679014
1.25892541,61.8654806,1.25892541,179.673161
1.28824955,61.8653838,1.28824955,179.667155
1.31825674,61.86529,1.31825674,179.66099
1.34896288,61.865199,1.34896288,179.654664
1.38038426,61.8651109,1.38038426,179.64817
1.41253754,61.8650255,1.41253754,179.641506
1.44543977,61.8649427,1.44543977,179.634667
1.47910839,61.8648625,1.47910839,179.627648
1.51356125,61.8647848,1.51356125,179.620446
1.54881662,61.8647095,1.54881662,179.613054
1.58489319,61.8646365,1.58489319,179.60547
1.6218101,61.8645657,1.6218101,179.597687
1.65958691,61.8644971,1.65958691,179.589702
1.69824365,61.8644305,1.69824365,179.581509
1.73780083,61.8643659,1.73780083,179.573104
1.77827941,61.8643031,1.77827941,179.564482
1.81970086,61.8642422,1.81970086,179.555637
1.86208714,61.864183,1.86208714,179.546564
1.90546072,61.8641254,1.90546072,179.537258
1.9498446,61.8640694,1.9498446,179.527714
1.99526231,61.8640148,1.99526231,179.517926
2.04173794,61.8639616,2.04173794,179.507889
2.08929613,61.8639096,2.08929613,179.497596
2.13796209,61.8638589,2.13796209,179.487043
2.18776162,61.8638093,2.18776162,179.476222
2.23872114,61.8637608,2.23872114,179.465129
2.29086765,61.8637132,2.29086765,179.453757
2.34422882,61.8636664,2.34422882,179.442099
2.39883292,61.8636205,2.39883292,179.430149
2.45470892,61.8635753,2.45470892,179.417901
2.51188643,61.8635307,2.51188643,179.405347
2.57039578,61.8634867,2.57039578,179.392482
2.63026799,61.8634431,2.63026799,179.379297
2.6915348,61.8634,2.6915348,179.365786
2.7542287,61.8633571,2.7542287,179.351941
2.81838293,61.8633145,2.81838293,179.337755
2.8840315,61.863272,2.8840315,179.323219
2.95120923,61.8632295,2.95120923,179.308327
3.01995172,61.8631871,3.01995172,179.29307
3.09029543,61.8631445,3.09029543,179.27744
3.16227766,61.8631018,3.16227766,179.261429
3.23593657,61.8630587,3.23593657,179.245027
3.31131121,61.8630153,3.31131121,179.228226
3.38844156,61.8629715,3.38844156,179.211017
3.4673685,61.8629271,3.4673685,179.193391
3.54813389,61.862882,3.54813389,179.175337
3.63078055,61.8628363,3.63078055,179.156848
3.71535229,61.8627897,3.71535229,179.137912
3.80189396,61.8627422,3.80189396,179.118519
3.89045145,61.8626937,3.89045145,179.09866
3.98107171,61.862644,3.98107171,179.078322
4.07380278,61.8625932,4.07380278,179.057497
4.16869383,61.8625409,4.16869383,179.036171
4.26579519,61.8624873,4.26579519,179.014335
4.36515832,61.8624321,4.36515832,178.991976
4.46683592,61.8623751,4.46683592,178.969082
4.5708819,61.8623164,4.5708819,178.945641
4.67735141,61.8622558,4.67735141,178.921641
4.78630092,61.862193,4.78630092,178.897069
4.89778819,61.8621281,4.89778819,178.871911
5.01187234,61.8620609,5.01187234,178.846154
5.12861384,61.8619911,5.12861384,178.819784
5.2480746,61.8619187,5.2480746,178.792788
5.37031796,61.8618435,5.37031796,178.76515
5.49540874,61.8617653,5.49540874,178.736857
5.62341325,61.861684,5.62341325,178.707892
5.75439937,61.8615993,5.75439937,178.678241
5.88843655,61.8615111,5.88843655,178.647887
6.02559586,61.8614192,6.02559586,178.616815
6.16595002,61.8613234,6.16595002,178.585007
6.30957344,61.8612235,6.30957344,178.552447
6.45654229,61.8611191,6.45654229,178.519116
6.60693448,61.8610102,6.60693448,178.484999
6.76082975,61.8608965,6.76082975,178.450075
6.91830971,61.8607776,6.91830971,178.414327
7.07945784,61.8606533,7.07945784,178.377735
7.2443596,61.8605234,7.2443596,178.34028
7.41310241,61.8603875,7.41310241,178.301941
7.58577575,61.8602454,7.58577575,178.262698
7.76247117,61.8600966,7.76247117,178.22253
7.94328235,61.8599409,7.94328235,178.181416
8.12830516,61.8597779,8.12830516,178.139332
8.31763771,61.8596072,8.31763771,178.096258
8.51138038,61.8594283,8.51138038,178.052169
8.7096359,61.859241,8.7096359,178.007042
8.91250938,61.8590447,8.91250938,177.960853
9.12010839,61.858839,9.12010839,177.913577
9.33254301,61.8586233,9.33254301,177.865188
9.54992586,61.8583972,9.54992586,177.815661
9.77237221,61.8581602,9.77237221,177.764969
10.0,61.8579116,10.0,177.713085
10.2329299,61.8576509,10.2329299,177.65998
10.4712855,61.8573774,10.4712855,177.605627
