col0,col1,col2,col3
1.0,69.1086553,1.0,179.715949
1.02329299,69.1085206,1.02329299,179.711146
1.04712855,69.1083895,1.04712855,179.706221
1.07151931,69.108262,1.07151931,179.70117
1.0964782,69.1081381,1.0964782,179.695988
1.12201845,69.1080177,1.12201845,179.690673
1.14815362,69.1079007,1.14815362,179.685219
1.17489755,69.1077872,1.17489755,179.679623
1.20226443,69.1076769,1.20226443,179.67388
1.23026877,69.10757,1.23026877,179.667987
1.25892541,69.1074662,1.25892541,179.661939
1.28824955,69.1073656,1.28824955,179.655732
1.31825674,69.1072681,1.31825674,179.649361
1.34896288,69.1071735,1.34896288,179.642823
1.38038426,69.1070819,1.38038426,179.636112
1.41253754,69.106993,1.41253754,179.629226
1.44543977,69.1069069,1.44543977,179.622157
1.47910839,69.1068235,1.47910839,179.614904
1.51356125,69.1067426,1.51356125,179.60746
1.54881662,69.1066642,1.54881662,179.599821
1.58489319,69.1065882,1.58489319,179.591982
1.6218101,69.1065145,1.6218101,179.583938
1.65958691,69.106443,1.65958691,179.575685
1.69824365,69.1063736,1.69824365,179.567218
1.73780083,69.1063062,1.73780083,179.558531
1.77827941,69.1062408,1.77827941,179.549619
1.81970086,69.1061773,1.81970086,179.540477
1.86208714,69.1061155,1.86208714,179.531099
1.90546072,69.1060553,1.90546072,179.521481
1.9498446,69.1059968,1.9498446,179.511616
1.99526231,69.1059398,1.99526231,179.501499
2.04173794,69.1058841,2.04173794,179.491124
2.08929613,69.1058298,2.08929613,179.480485
2.13796209,69.1057767,2.13796209,179.469577
2.18776162,69.1057248,2.18776162,179.458392
2.23872114,69.1056739,2.23872114,179.446925
2.29086765,69.105624,2.29086765,179.43517
2.34422882,69.105575,2.34422882,179.42312
2.39883292,69.1055268,2.39883292,179.410767
2.45470892,69.1054793,2.45470892,179.398106
2.51188643,69.1054324,2.51188643,179.38513
2.57039578,69.105386,2.57039578,179.371831
2.63026799,69.1053402,2.63026799,179.358201
2.6915348,69.1052946,2.6915348,179.344235
2.7542287,69.1052494,2.7542287,179.329923
2.81838293,69.1052044,2.81838293,179.315258
2.8840315,69.1051595,2.8840315,179.300233
2.95120923,69.1051146,2.95120923,179.284839
3.01995172,69.1050696,3.01995172,179.269067
3.09029543,69.1050245,3.09029543,179.25291
3.16227766,69.1049792,3.16227766,179.236358
3.23593657,69.1049335,3.23593657,179.219402
3.31131121,69.1048874,3.31131121,179.202034
3.38844156,69.1048408,3.38844156,179.184245
3.4673685,69.1047935,3.4673685,179.166023
3.54813389,69.1047456,3.54813389,179.147361
3.63078055,69.1046968,3.63078055,179.128247
3.71535229,69.1046471,3.71535229,179.108671
3.80189396,69.1045964,3.80189396,179.088624
3.89045145,69.1045446,3.89045145,179.068093
3.98107171,69.1044915,3.98107171,179.047069
4.07380278,69.1044371,4.07380278,179.02554
