col0,col1,col2,col3
1.0,72.4089573,1.0,179.708012
1.02329299,72.4088188,1.02329299,179.703075
1.04712855,72.4086841,1.04712855,179.698013
1.07151931,72.408553,1.07151931,179.692821
1.0964782,72.4084255,1.0964782,179.687495
1.12201845,72.4083017,1.12201845,179.682032
1.14815362,72.4081814,1.14815362,179.676426
1.17489755,72.4080646,1.17489755,179.670674
1.20226443,72.4079512,1.20226443,179.664771
1.23026877,72.4078412,1.23026877,179.658713
1.25892541,72.4077344,1.25892541,179.652497
1.28824955,72.4076309,1.28824955,179.646116
1.31825674,72.4075305,1.31825674,179.639568
1.34896288,72.4074332,1.34896288,179.632847
1.38038426,72.4073389,1.38038426,179.62595
1.41253754,72.4072474,1.41253754,179.618871
1.44543977,72.4071588,1.44543977,179.611605
1.47910839,72.4070729,1.47910839,179.604149
1.51356125,72.4069896,1.51356125,179.596497
1.54881662,72.4069088,1.54881662,179.588645
1.58489319,72.4068305,1.58489319,179.580587
1.6218101,72.4067545,1.6218101,179.572319
1.65958691,72.4066808,1.65958691,179.563835
1.69824365,72.4066092,1.69824365,179.555131
1.73780083,72.4065398,1.73780083,179.546202
1.77827941,72.4064723,1.77827941,179.537041
1.81970086,72.4064067,1.81970086,179.527643
1.86208714,72.4063429,1.86208714,179.518004
1.90546072,72.4062808,1.90546072,179.508117
1.9498446,72.4062203,1.9498446,179.497976
1.99526231,72.4061613,1.99526231,179.487577
2.04173794,72.4061038,2.04173794,179.476912
2.08929613,72.4060476,2.08929613,179.465976
2.13796209,72.4059926,2.13796209,179.454763
2.18776162,72.4059388,2.18776162,179.443266
2.23872114,72.4058861,2.23872114,179.431479
2.29086765,72.4058343,2.29086765,179.419395
2.34422882,72.4057834,2.34422882,179.407008
2.39883292,72.4057334,2.39883292,179.39431
2.45470892,72.405684,2.45470892,179.381296
2.51188643,72.4056352,2.51188643,179.367957
2.57039578,72.405587,2.57039578,179.354286
2.63026799,72.4055392,2.63026799,179.340276
2.6915348,72.4054918,2.6915348,179.325919
2.7542287,72.4054446,2.7542287,179.311208
2.81838293,72.4053976,2.81838293,179.296133
2.8840315,72.4053507,2.8840315,179.280688
2.95120923,72.4053038,2.95120923,179.264864
3.01995172,72.4052567,3.01995172,179.248652
3.09029543,72.4052095,3.09029543,179.232043
3.16227766,72.405162,3.16227766,179.215028
3.23593657,72.4051141,3.23593657,179.197599
3.31131121,72.4050657,3.31131121,179.179746
3.38844156,72.4050167,3.38844156,179.16146
3.4673685,72.404967,3.4673685,179.142729
3.54813389,72.4049166,3.54813389,179.123545
3.63078055,72.4048652,3.63078055,179.103897
3.71535229,72.4048129,3.71535229,179.083775
3.80189396,72.4047594,3.80189396,179.063168
3.89045145,72.4047047,3.89045145,179.042064
3.98107171,72.4046487,3.98107171,179.020453
4.07380278,72.4045912,4.07380278,178.998323
4.16869383,72.4045322,4.16869383,178.975661
4.26579519,72.4044714,4.26579519,178.952457
4.36515832,72.4044089,4.36515832,178.928697
4.46683592,72.4043443,4.46683592,178.904369
4.5708819,72.4042776,4.5708819,178.879459
4.67735141,72.4042087,4.67735141,178.853956
4.78630092,72.4041374,4.78630092,178.827843
4.89778819,72.4040635,4.89778819,178.801109
5.01187234,72.4039869,5.01187234,178.773739
5.12861384,72.4039074,5.12861384,178.745717
5.2480746,72.4038249,5.2480746,178.717029
5.37031796,72.4037391,5.37031796,178.68766
5.49540874,72.4036498,5.49540874,178.657594
5.62341325,72.403557,5.62341325,178.626815
5.75439937,72.4034603,5.75439937,178.595306
5.88843655,72.4033595,5.88843655,178.563051
6.02559586,72.4032545,6.02559586,178.530032
6.16595002,72.4031449,6.16595002,178.496231
6.30957344,72.4030306,6.30957344,178.461632
6.45654229,72.4029113,6.45654229,178.426214
6.60693448,72.4027867,6.60693448,178.389959
6.76082975,72.4026565,6.76082975,178.352848
6.91830971,72.4025205,6.91830971,178.314861
7.07945784,72.4023783,7.07945784,178.275978
7.2443596,72.4022295,7.2443596,178.236177
7.41310241,72.402074,7.41310241,178.195437
7.58577575,72.4019112,7.58577575,178.153737
7.76247117,72.4017409,7.76247117,178.111054
7.94328235,72.4015626,7.94328235,178.067365
8.12830516,72.401376,8.12830516,178.022648
8.31763771,72.4011805,8.31763771,177.976877
8.51138038,72.4009758,8.51138038,177.930029
8.7096359,72.4007613,8.7096359,177.882077
8.91250938,72.4005366,8.91250938,177.832998
9.12010839,72.4003011,9.12010839,177.782763
9.33254301,72.4000542,9.33254301,177.731347
9.54992586,72.3997955,9.54992586,177.678722
9.77237221,72.3995242,9.77237221,177.624859
10.0,72.3992397,10.0,177.569729
10.2329299,72.3989414,10.2329299,177.513303
10.4712855,72.3986285,10.4712855,177.455551
10.7151931,72.3983003,10.7151931,177.396442
10.964782,72.3979559,10.964782,177.335944
11.2201845,72.3975946,11.2201845,177.274024
11.4815362,72.3972155,11.4815362,177.21065
11.7489755,72.3968177,11.7489755,177.145787
12.0226443,72.3964001,12.0226443,177.0794
12.3026877,72.3959617,12.3026877,177.011455
12.5892541,72.3955016,12.5892541,176.941914
12.8824955,72.3950185,12.8824955,176.870741
13.1825674,72.3945113,13.1825674,176.797898
13.4896288,72.3939786,13.4896288,176.723344
13.8038426,72.3934193,13.8038426,176.647042
14.1253754,72.3928319,14.1253754,176.568949
14.4543977,72.3922149,14.4543977,176.489025
14.7910839,72.3915668,14.7910839,176.407227
15.1356125,72.390886,15.1356125,176.323512
15.4881662,72.3901708,15.4881662,176.237834
15.8489319,72.3894194,15.8489319,176.150149
16.218101,72.38863,16.218101,176.06041
16.5958691,72.3878005,16.5958691,175.968571
16.9824365,72.3869289,16.9824365,175.874581
17.3780083,72.386013,17.3780083,175.778393
17.7827941,72.3850505,17.7827941,175.679956
18.1970086,72.3840391,18.1970086,175.579218
18.6208714,72.3829762,18.6208714,175.476127
19.0546072,72.3818591,19.0546072,175.370629
19.498446,72.3806851,19.498446,175.262669
19.9526231,72.3794512,19.9526231,175.152192
20.4173794,72.3781545,20.4173794,175.03914
20.8929613,72.3767916,20.8929613,174.923457
21.3796209,72.3753593,21.3796209,174.805082
21.8776162,72.3738541,21.8776162,174.683956
22.3872114,72.3722721,22.3872114,174.560016
22.9086765,72.3706097,22.9086765,174.433202
23.4422882,72.3688627,23.4422882,174.303448
23.9883292,72.367027,23.9883292,174.170691
24.5470892,72.365098,24.5470892,174.034864
25.1188643,72.3630712,25.1188643,173.8959
