col0,col1,col2,col3
1.0,61.8666238,1.0,179.725434
1.02329299,61.8664941,1.02329299,179.720787
1.04712855,61.8663679,1.04712855,179.716021
1.07151931,61.8662452,1.07151931,179.711133
1.0964782,61.8661258,1.0964782,179.706119
1.12201845,61.8660099,1.12201845,179.700975
1.14815362,61.8658973,1.14815362,179.695698
1.17489755,61.865788,1.17489755,179.690283
1.20226443,61.8656819,1.20226443,179.684726
1.23026877,61.865579,1.23026877,179.679024
1.25892541,61.8654792,1.25892541,179.673171
1.28824955,61.8653824,1.28824955,179.667165
1.31825674,61.8652885,1.31825674,179.661001
1.34896288,61.8651976,1.34896288,179.654675
1.38038426,61.8651094,1.38038426,179.648182
1.41253754,61.865024,1.41253754,179.641519
1.44543977,61.8649412,1.44543977,179.63468
1.47910839,61.864861,1.47910839,179.627662
1.51356125,61.8647833,1.51356125,179.62046
1.54881662,61.8647079,1.54881662,179.613069
1.58489319,61.8646349,1.58489319,179.605485
1.6218101,61.8645641,1.6218101,179.597703
1.65958691,61.8644955,1.65958691,179.589718
1.69824365,61.8644289,1.69824365,179.581526
1.73780083,61.8643643,1.73780083,179.573122
1.77827941,61.8643015,1.77827941,179.5645
1.81970086,61.8642406,1.81970086,179.555655
1.86208714,61.8641814,1.86208714,179.546583
1.90546072,61.8641238,1.90546072,179.537278
1.9498446,61.8640677,1.9498446,179.527735
1.99526231,61.8640131,1.99526231,179.517947
2.04173794,61.8639599,2.04173794,179.507911
2.08929613,61.863908,2.08929613,179.497619
2.13796209,61.8638572,2.13796209,179.487066
2.18776162,61.8638076,2.18776162,179.476246
2.23872114,61.8637591,2.23872114,179.465154
2.29086765,61.8637115,2.29086765,179.453782
2.34422882,61.8636647,2.34422882,179.442125
2.39883292,61.8636188,2.39883292,179.430176
2.45470892,61.8635736,2.45470892,179.417929
2.51188643,61.863529,2.51188643,179.405376
2.57039578,61.863485,2.57039578,179.392511
2.63026799,61.8634414,2.63026799,179.379327
2.6915348,61.8633982,2.6915348,179.365817
2.7542287,61.8633554,2.7542287,179.351973
2.81838293,61.8633127,2.81838293,179.337787
2.8840315,61.8632702,2.8840315,179.323253
2.95120923,61.8632278,2.95120923,179.308362
3.01995172,61.8631853,3.01995172,179.293106
3.09029543,61.8631428,3.09029543,179.277477
3.16227766,61.8631,3.16227766,179.261466
3.23593657,61.863057,3.23593657,179.245065
3.31131121,61.8630136,3.31131121,179.228265
3.38844156,61.8629697,3.38844156,179.211057
3.4673685,61.8629253,3.4673685,179.193432
3.54813389,61.8628803,3.54813389,179.17538
3.63078055,61.8628346,3.63078055,179.156892
3.71535229,61.862788,3.71535229,179.137957
3.80189396,61.8627405,3.80189396,179.118565
3.89045145,61.8626919,3.89045145,179.098707
3.98107171,61.8626423,3.98107171,179.078371
4.07380278,61.8625914,4.07380278,179.057546
4.16869383,61.8625392,4.16869383,179.036222
4.26579519,61.8624856,4.26579519,179.014387
4.36515832,61.8624303,4.36515832,178.992029
4.46683592,61.8623734,4.46683592,178.969137
4.5708819,61.8623147,4.5708819,178.945698
4.67735141,61.8622541,4.67735141,178.921699
4.78630092,61.8621913,4.78630092,178.897128
4.89778819,61.8621264,4.89778819,178.871971
5.01187234,61.8620592,5.01187234,178.846216
5.12861384,61.8619894,5.12861384,178.819848
5.2480746,61.861917,5.2480746,178.792853
5.37031796,61.8618418,5.37031796,178.765217
5.49540874,61.8617636,5.49540874,178.736925
5.62341325,61.8616823,5.62341325,178.707962
5.75439937,61.8615977,5.75439937,178.678313
5.88843655,61.8615095,5.88843655,178.64796
6.02559586,61.8614176,6.02559586,178.61689
6.16595002,61.8613218,6.16595002,178.585084
6.30957344,61.8612219,6.30957344,178.552525
6.45654229,61.8611176,6.45654229,178.519197
6.60693448,61.8610087,6.60693448,178.485082
6.76082975,61.8608949,6.76082975,178.45016
6.91830971,61.860776,6.91830971,178.414414
7.07945784,61.8606518,7.07945784,178.377824
7.2443596,61.8605219,7.2443596,178.340371
7.41310241,61.860386,7.41310241,178.302034
7.58577575,61.8602439,7.58577575,178.262793
7.76247117,61.8600952,7.76247117,178.222628
7.94328235,61.8599395,7.94328235,178.181516
8.12830516,61.8597765,8.12830516,178.139435
8.31763771,61.8596058,8.31763771,178.096363
8.51138038,61.859427,8.51138038,178.052276
8.7096359,61.8592396,8.7096359,178.007152
8.91250938,61.8590434,8.91250938,177.960966
9.12010839,61.8588377,9.12010839,177.913692
9.33254301,61.858622,9.33254301,177.865306
9.54992586,61.858396,9.54992586,177.815782
9.77237221,61.858159,9.77237221,177.765093
10.0,61.8579104,10.0,177.713211
10.2329299,61.8576497,10.2329299,177.660109
10.4712855,61.8573762,10.4712855,177.605759
10.7151931,61.8570893,10.7151931,177.550131
10.964782,61.8567883,10.964782,177.493195
11.2201845,61.8564724,11.2201845,177.434921
11.4815362,61.8561409,11.4815362,177.375277
11.7489755,61.8557929,11.7489755,177.314232
12.0226443,61.8554276,12.0226443,177.251752
12.3026877,61.855044,12.3026877,177.187804
12.5892541,61.8546413,12.5892541,177.122354
12.8824955,61.8542185,12.8824955,177.055366
13.1825674,61.8537744,13.1825674,176.986806
13.4896288,61.853308,13.4896288,176.916635
13.8038426,61.8528181,13.8038426,176.844817
14.1253754,61.8523034,14.1253754,176.771312
14.4543977,61.8517628,14.4543977,176.696083
14.7910839,61.8511947,14.7910839,176.619088
15.1356125,61.8505979,15.1356125,176.540287
15.4881662,61.8499707,15.4881662,176.459637
15.8489319,61.8493116,15.8489319,176.377096
16.218101,61.848619,16.218101,176.29262
16.5958691,61.847891,16.5958691,176.206165
16.9824365,61.8471259,16.9824365,176.117683
17.3780083,61.8463217,17.3780083,176.02713
17.7827941,61.8454763,17.7827941,175.934456
18.1970086,61.8445877,18.1970086,175.839614
18.6208714,61.8436536,18.6208714,175.742554
19.0546072,61.8426717,19.0546072,175.643224
19.498446,61.8416394,19.498446,175.541574
19.9526231,61.8405541,19.9526231,175.43755
20.4173794,61.8394132,20.4173794,175.331098
20.8929613,61.8382139,20.8929613,175.222164
21.3796209,61.836953,21.3796209,175.110691
21.8776162,61.8356275,21.8776162,174.996622
22.3872114,61.8342341,22.3872114,174.8799
22.9086765,61.8327694,22.9086765,174.760464
23.4422882,61.8312297,23.4422882,174.638254
23.9883292,61.8296113,23.9883292,174.513209
24.5470892,61.8279102,24.5470892,174.385267
25.1188643,61.8261223,25.1188643,174.254362
25.7039578,61.8242434,25.7039578,174.120431
26.3026799,61.8222689,26.3026799,173.983407
26.915348,61.820194,26.915348,173.843222
27.542287,61.8180139,27.542287,173.69981
28.1838293,61.8157235,28.1838293,173.5531
28.840315,61.8133174,28.840315,173.403021
29.5120923,61.8107899,29.5120923,173.249501
30.1995172,61.8081352,30.1995172,173.092469
30.9029543,61.8053473,30.9029543,172.931849
31.6227766,61.8024198,31.6227766,172.767566
32.3593657,61.7993461,32.3593657,172.599545
33.1131121,61.7961192,33.1131121,172.427707
33.8844156,61.792732,33.8844156,172.251974
34.673685,61.789177,34.673685,172.072266
35.4813389,61.7854463,35.4813389,171.888503
36.3078055,61.7815318,36.3078055,171.700603
37.1535229,61.7774251,37.1535229,171.508482
38.0189396,61.7731173,38.0189396,171.312057
38.9045145,61.7685992,38.9045145,171.111243
39.8107171,61.7638613,39.8107171,170.905954
40.7380278,61.7588937,40.7380278,170.696103
41.6869383,61.7536859,41.6869383,170.481603
42.6579519,61.7482273,42.6579519,170.262364
43.6515832,61.7425066,43.6515832,170.038297
44.6683592,61.7365121,44.6683592,169.809313
45.708819,61.7302319,45.708819,169.575319
46.7735141,61.7236532,46.7735141,169.336225
47.8630092,61.716763,47.8630092,169.091938
48.9778819,61.7095478,48.9778819,168.842365
50.1187234,61.7019934,50.1187234,168.587414
51.2861384,61.694085,51.2861384,168.32699
52.480746,61.6858077,52.480746,168.061001
53.7031796,61.6771454,53.7031796,167.789352
54.9540874,61.6680818,54.9540874,167.511949
56.2341325,61.6585999,56.2341325,167.2287
57.5439937,61.6486821,57.5439937,166.939509
58.8843655,61.6383101,58.8843655,166.644284
60.2559586,61.6274648,60.2559586,166.342933
61.6595002,61.6161268,61.6595002,166.035363
63.0957344,61.6042755,63.0957344,165.721484
64.5654229,61.5918901,64.5654229,165.401206
66.0693448,61.5789486,66.0693448,165.074439
67.6082975,61.5654286,67.6082975,164.741097
69.1830971,61.5513069,69.1830971,164.401095
70.7945784,61.5365593,70.7945784,164.054348
72.443596,61.5211611,72.443596,163.700776
74.1310241,61.5050866,74.1310241,163.340299
75.8577575,61.4883095,75.8577575,162.972841
77.6247117,61.4708025,77.6247117,162.598329
79.4328235,61.4525376,79.4328235,162.216694
81.2830516,61.4334861,81.2830516,161.827868
83.1763771,61.4136182,83.1763771,161.43179
85.1138038,61.3929036,85.1138038,161.028402
87.096359,61.3713109,87.096359,160.617649
89.1250938,61.3488082,89.1250938,160.199484
91.2010839,61.3253627,91.2010839,159.773863
93.3254301,61.3009407,93.3254301,159.340749
95.4992586,61.2755079,95.4992586,158.900111
97.7237221,61.2490292,97.7237221,158.451923
100.0,61.2214689,100.0,157.996167
102.329299,61.1927904,102.329299,157.532833
104.712855,61.1629566,104.712855,157.061917
107.151931,61.1319299,107.151931,156.583424
109.64782,61.0996719,109.64782,156.097368
112.201845,61.0661439,112.201845,155.60377
114.815362,61.0313065,114.815362,155.102662
117.489755,60.99512,117.489755,154.594085
120.226443,60.9575445,120.226443,154.078089
123.026877,60.9185396,123.026877,153.554736
125.892541,60.8780648,125.892541,153.024096
128.824955,60.8360794,128.824955,152.486254
131.825674,60.7925426,131.825674,151.941302
134.896288,60.7474137,134.896288,151.389345
138.038426,60.7006523,138.038426,150.830502
141.253754,60.6522178,141.253754,150.264899
144.543977,60.6020703,144.543977,149.692679
147.910839,60.5501702,147.910839,149.113994
151.356125,60.4964782,151.356125,148.52901
154.881662,60.440956,154.881662,147.937903
158.489319,60.3835657,158.489319,147.340864
162.18101,60.3242705,162.18101,146.738095
165.958691,60.2630345,165.958691,146.129808
169.824365,60.1998228,169.824365,145.516231
173.780083,60.1346018,173.780083,144.897601
177.827941,60.0673391,177.827941,144.274166
181.970086,59.9980038,181.970086,143.646186
186.208714,59.9265666,186.208714,143.013933
190.546072,59.8529997,190.546072,142.377685
194.98446,59.7772771,194.98446,141.737735
199.526231,59.6993747,199.526231,141.094381
204.173794,59.6192702,204.173794,140.447931
208.929613,59.5369435,208.929613,139.798701
213.796209,59.4523764,213.796209,139.147014
218.776162,59.3655531,218.776162,138.493199
223.872114,59.2764599,223.872114,137.83759
229.086765,59.1850854,229.086765,137.180528
234.422882,59.0914205,234.422882,136.522355
239.883292,58.9954588,239.883292,135.863418
245.470892,58.8971959,245.470892,135.204066
251.188643,58.79663,251.188643,134.544646
257.039578,58.6937618,257.039578,133.885511
263.026799,58.5885943,263.026799,133.227008
269.15348,58.4811331,269.15348,132.569485
275.42287,58.3713861,275.42287,131.913286
281.838293,58.2593635,281.838293,131.258755
288.40315,58.1450779,288.40315,130.606227
295.120923,58.0285442,295.120923,129.956035
301.995172,57.9097795,301.995172,129.308505
309.029543,57.788803,309.029543,128.663956
316.227766,57.6656359,316.227766,128.022701
323.593657,57.5403016,323.593657,127.385043
331.131121,57.4128251,331.131121,126.751278
338.844156,57.2832335,338.844156,126.12169
346.73685,57.1515554,346.73685,125.496556
354.813389,57.017821,354.813389,124.876142
363.078055,56.882062,363.078055,124.2607
371.535229,56.7443114,371.535229,123.650476
380.189396,56.6046038,380.189396,123.045701
389.045145,56.4629744,389.045145,122.446594
398.107171,56.3194597,398.107171,121.853364
407.380278,56.1740973,407.380278,121.266206
416.869383,56.0269253,416.869383,120.685306
426.579519,55.8779826,426.579519,120.110833
436.515832,55.7273086,436.515832,119.542947
446.683592,55.5749433,446.683592,118.981795
457.08819,55.420927,457.08819,118.427513
467.735141,55.2653003,467.735141,117.880223
478.630092,55.1081038,478.630092,117.340036
489.778819,54.9493785,489.778819,116.807052
501.187234,54.789165,501.187234,116.28136
512.861384,54.6275041,512.861384,115.763036
524.80746,54.4644364,524.80746,115.252147
537.031796,54.300002,537.031796,114.748749
549.540874,54.1342409,549.540874,114.252888
562.341325,53.9671928,562.341325,113.7646
575.439937,53.7988967,575.439937,113.283912
588.843655,53.6293913,588.843655,112.810842
602.559586,53.4587147,602.559586,112.345399
616.595002,53.2869044,616.595002,111.887583
630.957344,53.1139972,630.957344,111.437388
645.654229,52.9400294,645.654229,110.9948
660.693448,52.7650366,660.693448,110.559796
676.082975,52.5890534,676.082975,110.132349
691.830971,52.412114,691.830971,109.712425
707.945784,52.2342517,707.945784,109.299982
724.43596,52.0554989,724.43596,108.894976
741.310241,51.8758873,741.310241,108.497355
758.577575,51.695448,758.577575,108.107063
776.247117,51.514211,776.247117,107.72404
794.328235,51.3322056,794.328235,107.348222
812.830516,51.1494602,812.830516,106.97954
831.763771,50.9660026,831.763771,106.617924
851.138038,50.7818595,851.138038,106.263297
870.96359,50.5970572,870.96359,105.915584
891.250938,50.4116207,891.250938,105.574702
912.010839,50.2255746,912.010839,105.24057
933.254301,50.0389426,933.254301,104.913104
954.992586,49.8517476,954.992586,104.592216
977.237221,49.6640117,977.237221,104.277818
1000.0,49.4757565,1000.0,103.969822
