col0,col1,col2,col3
1.0,69.1086548,1.0,179.715949
1.02329299,69.1085201,1.02329299,179.711146
1.04712855,69.108389,1.04712855,179.706221
1.07151931,69.1082615,1.07151931,179.70117
1.0964782,69.1081376,1.0964782,179.695989
1.12201845,69.1080171,1.12201845,179.690673
1.14815362,69.1079002,1.14815362,179.68522
1.17489755,69.1077866,1.17489755,179.679623
1.20226443,69.1076764,1.20226443,179.673881
1.23026877,69.1075694,1.23026877,179.667988
1.25892541,69.1074656,1.25892541,179.66194
1.28824955,69.107365,1.28824955,179.655733
1.31825674,69.1072675,1.31825674,179.649362
1.34896288,69.1071729,1.34896288,179.642824
1.38038426,69.1070812,1.38038426,179.636114
1.41253754,69.1069924,1.41253754,179.629227
1.44543977,69.1069063,1.44543977,179.622159
1.47910839,69.1068228,1.47910839,179.614906
1.51356125,69.106742,1.51356125,179.607462
1.54881662,69.1066635,1.54881662,179.599823
1.58489319,69.1065875,1.58489319,179.591984
1.6218101,69.1065138,1.6218101,179.583941
1.65958691,69.1064423,1.65958691,179.575688
1.69824365,69.1063729,1.69824365,179.567221
1.73780083,69.1063056,1.73780083,179.558534
1.77827941,69.1062401,1.77827941,179.549622
1.81970086,69.1061766,1.81970086,179.54048
1.86208714,69.1061148,1.86208714,179.531102
1.90546072,69.1060547,1.90546072,179.521484
1.9498446,69.1059961,1.9498446,179.511619
1.99526231,69.1059391,1.99526231,179.501503
2.04173794,69.1058834,2.04173794,179.491128
2.08929613,69.1058291,2.08929613,179.480489
2.13796209,69.105776,2.13796209,179.469581
2.18776162,69.1057241,2.18776162,179.458397
2.23872114,69.1056732,2.23872114,179.44693
2.29086765,69.1056233,2.29086765,179.435175
2.34422882,69.1055743,2.34422882,179.423125
2.39883292,69.105526,2.39883292,179.410773
2.45470892,69.1054785,2.45470892,179.398112
2.51188643,69.1054316,2.51188643,179.385136
2.57039578,69.1053853,2.57039578,179.371837
2.63026799,69.1053394,2.63026799,179.358207
2.6915348,69.1052939,2.6915348,179.344241
2.7542287,69.1052487,2.7542287,179.329929
2.81838293,69.1052037,2.81838293,179.315265
2.8840315,69.1051588,2.8840315,179.30024
2.95120923,69.1051139,2.95120923,179.284846
3.01995172,69.1050689,3.01995172,179.269074
3.09029543,69.1050238,3.09029543,179.252917
3.16227766,69.1049785,3.16227766,179.236365
3.23593657,69.1049328,3.23593657,179.21941
3.31131121,69.1048867,3.31131121,179.202043
3.38844156,69.1048401,3.38844156,179.184253
3.4673685,69.1047928,3.4673685,179.166032
3.54813389,69.1047449,3.54813389,179.147369
3.63078055,69.1046961,3.63078055,179.128256
3.71535229,69.1046464,3.71535229,179.108681
3.80189396,69.1045957,3.80189396,179.088633
3.89045145,69.1045439,3.89045145,179.068103
3.98107171,69.1044908,3.98107171,179.04708
4.07380278,69.1044364,4.07380278,179.025551
4.16869383,69.1043805,4.16869383,179.003505
4.26579519,69.1043231,4.26579519,178.980932
4.36515832,69.1042639,4.36515832,178.957818
4.46683592,69.1042029,4.46683592,178.934151
4.5708819,69.1041399,4.5708819,178.909918
4.67735141,69.1040749,4.67735141,178.885107
4.78630092,69.1040075,4.78630092,178.859705
4.89778819,69.1039378,4.89778819,178.833697
5.01187234,69.1038656,5.01187234,178.807071
5.12861384,69.1037906,5.12861384,178.77981
5.2480746,69.1037128,5.2480746,178.751902
5.37031796,69.103632,5.37031796,178.723331
5.49540874,69.1035479,5.49540874,178.694082
5.62341325,69.1034604,5.62341325,178.664139
5.75439937,69.1033694,5.75439937,178.633486
5.88843655,69.1032745,5.88843655,178.602107
6.02559586,69.1031756,6.02559586,178.569985
6.16595002,69.1030725,6.16595002,178.537103
6.30957344,69.1029649,6.30957344,178.503443
6.45654229,69.1028526,6.45654229,178.468987
6.60693448,69.1027353,6.60693448,178.433717
6.76082975,69.1026128,6.76082975,178.397614
6.91830971,69.1024848,6.91830971,178.360658
7.07945784,69.102351,7.07945784,178.32283
7.2443596,69.1022111,7.2443596,178.28411
7.41310241,69.1020648,7.41310241,178.244477
7.58577575,69.1019117,7.58577575,178.203909
7.76247117,69.1017515,7.76247117,178.162384
7.94328235,69.1015838,7.94328235,178.119882
8.12830516,69.1014082,8.12830516,178.076378
8.31763771,69.1012243,8.31763771,178.031849
8.51138038,69.1010317,8.51138038,177.986272
8.7096359,69.1008299,8.7096359,177.939622
8.91250938,69.1006185,8.91250938,177.891873
9.12010839,69.100397,9.12010839,177.843002
9.33254301,69.1001648,9.33254301,177.79298
9.54992586,69.0999213,9.54992586,177.741782
9.77237221,69.0996661,9.77237221,177.689379
10.0,69.0993984,10.0,177.635744
10.2329299,69.0991177,10.2329299,177.580848
10.4712855,69.0988233,10.4712855,177.524662
10.7151931,69.0985144,10.7151931,177.467154
10.964782,69.0981904,10.964782,177.408295
11.2201845,69.0978503,11.2201845,177.348053
11.4815362,69.0974935,11.4815362,177.286395
11.7489755,69.097119,11.7489755,177.223289
12.0226443,69.0967259,12.0226443,177.1587
12.3026877,69.0963132,12.3026877,177.092594
12.5892541,69.09588,12.5892541,177.024936
12.8824955,69.0954251,12.8824955,176.955688
13.1825674,69.0949474,13.1825674,176.884815
13.4896288,69.0944458,13.4896288,176.812278
13.8038426,69.0939189,13.8038426,176.738039
14.1253754,69.0933655,14.1253754,176.662057
