col0,col1,col2,col3
1.0,61.8666228,1.0,179.72539
1.02329299,61.866493,1.02329299,179.720741
1.04712855,61.8663668,1.04712855,179.715975
1.07151931,61.866244,1.07151931,179.711086
1.0964782,61.8661247,1.0964782,179.706071
1.12201845,61.8660087,1.12201845,179.700926
1.14815362,61.8658961,1.14815362,179.695648
1.17489755,61.8657868,1.17489755,179.690232
1.20226443,61.8656807,1.20226443,179.684674
1.23026877,61.8655777,1.23026877,179.678971
1.25892541,61.8654779,1.25892541,179.673117
1.28824955,61.8653811,1.28824955,179.66711
1.31825674,61.8652872,1.31825674,179.660945
1.34896288,61.8651962,1.34896288,179.654618
1.38038426,61.8651081,1.38038426,179.648124
1.41253754,61.8650226,1.41253754,179.641459
1.44543977,61.8649398,1.44543977,179.634619
1.47910839,61.8648596,1.47910839,179.6276
1.51356125,61.8647819,1.51356125,179.620396
1.54881662,61.8647065,1.54881662,179.613004
1.58489319,61.8646335,1.58489319,179.605419
1.6218101,61.8645627,1.6218101,179.597636
1.65958691,61.864494,1.65958691,179.58965
1.69824365,61.8644274,1.69824365,179.581456
1.73780083,61.8643628,1.73780083,179.57305
1.77827941,61.8643,1.77827941,179.564427
1.81970086,61.8642391,1.81970086,179.555581
1.86208714,61.8641798,1.86208714,179.546507
1.90546072,61.8641222,1.90546072,179.5372
1.9498446,61.8640662,1.9498446,179.527655
1.99526231,61.8640116,1.99526231,179.517866
2.04173794,61.8639583,2.04173794,179.507828
2.08929613,61.8639064,2.08929613,179.497534
2.13796209,61.8638556,2.13796209,179.48698
2.18776162,61.863806,2.18776162,179.476158
2.23872114,61.8637575,2.23872114,179.465064
2.29086765,61.8637099,2.29086765,179.45369
2.34422882,61.8636631,2.34422882,179.442031
2.39883292,61.8636172,2.39883292,179.43008
2.45470892,61.8635719,2.45470892,179.41783
2.51188643,61.8635274,2.51188643,179.405275
2.57039578,61.8634833,2.57039578,179.392408
2.63026799,61.8634397,2.63026799,179.379222
2.6915348,61.8633966,2.6915348,179.365709
2.7542287,61.8633537,2.7542287,179.351863
2.81838293,61.863311,2.81838293,179.337675
2.8840315,61.8632685,2.8840315,179.323138
2.95120923,61.8632261,2.95120923,179.308245
3.01995172,61.8631836,3.01995172,179.292986
3.09029543,61.863141,3.09029543,179.277354
3.16227766,61.8630982,3.16227766,179.261341
3.23593657,61.8630552,3.23593657,179.244937
3.31131121,61.8630118,3.31131121,179.228134
3.38844156,61.8629679,3.38844156,179.210924
3.4673685,61.8629235,3.4673685,179.193295
3.54813389,61.8628785,3.54813389,179.17524
3.63078055,61.8628327,3.63078055,179.156748
3.71535229,61.8627861,3.71535229,179.13781
3.80189396,61.8627386,3.80189396,179.118415
3.89045145,61.86269,3.89045145,179.098554
3.98107171,61.8626404,3.98107171,179.078214
4.07380278,61.8625895,4.07380278,179.057386
4.16869383,61.8625372,4.16869383,179.036059
4.26579519,61.8624836,4.26579519,179.01422
4.36515832,61.8624283,4.36515832,178.991858
4.46683592,61.8623714,4.46683592,178.968962
4.5708819,61.8623127,4.5708819,178.945518
4.67735141,61.862252,4.67735141,178.921515
4.78630092,61.8621892,4.78630092,178.89694
4.89778819,61.8621243,4.89778819,178.871779
5.01187234,61.862057,5.01187234,178.84602
5.12861384,61.8619872,5.12861384,178.819647
5.2480746,61.8619148,5.2480746,178.792648
5.37031796,61.8618396,5.37031796,178.765007
5.49540874,61.8617614,5.49540874,178.73671
5.62341325,61.86168,5.62341325,178.707742
5.75439937,61.8615953,5.75439937,178.678088
5.88843655,61.8615071,5.88843655,178.64773
6.02559586,61.8614152,6.02559586,178.616655
6.16595002,61.8613194,6.16595002,178.584843
6.30957344,61.8612194,6.30957344,178.552279
6.45654229,61.861115,6.45654229,178.518945
6.60693448,61.8610061,6.60693448,178.484824
6.76082975,61.8608923,6.76082975,178.449896
6.91830971,61.8607734,6.91830971,178.414144
7.07945784,61.8606491,7.07945784,178.377548
7.2443596,61.8605192,7.2443596,178.340088
7.41310241,61.8603833,7.41310241,178.301745
7.58577575,61.8602411,7.58577575,178.262498
7.76247117,61.8600923,7.76247117,178.222325
7.94328235,61.8599365,7.94328235,178.181206
8.12830516,61.8597734,8.12830516,178.139118
8.31763771,61.8596027,8.31763771,178.096039
8.51138038,61.8594238,8.51138038,178.051945
8.7096359,61.8592364,8.7096359,178.006813
8.91250938,61.85904,8.91250938,177.960619
9.12010839,61.8588343,9.12010839,177.913337
9.33254301,61.8586186,9.33254301,177.864943
9.54992586,61.8583924,9.54992586,177.81541
9.77237221,61.8581553,9.77237221,177.764713
10.0,61.8579067,10.0,177.712822
10.2329299,61.8576459,10.2329299,177.659712
10.4712855,61.8573723,10.4712855,177.605352
10.7151931,61.8570853,10.7151931,177.549715
10.964782,61.8567841,10.964782,177.492769
11.2201845,61.8564681,11.2201845,177.434485
11.4815362,61.8561364,11.4815362,177.374831
11.7489755,61.8557883,11.7489755,177.313775
12.0226443,61.8554229,12.0226443,177.251285
12.3026877,61.8550392,12.3026877,177.187326
12.5892541,61.8546363,12.5892541,177.121865
12.8824955,61.8542133,12.8824955,177.054866
13.1825674,61.8537691,13.1825674,176.986294
13.4896288,61.8533025,13.4896288,176.916111
13.8038426,61.8528124,13.8038426,176.844281
14.1253754,61.8522976,14.1253754,176.770764
