col0,col1,col2,col3
1.0,61.8666228,1.0,179.725438
1.02329299,61.8664931,1.02329299,179.720791
1.04712855,61.8663668,1.04712855,179.716026
1.07151931,61.8662441,1.07151931,179.711138
1.0964782,61.8661247,1.0964782,179.706124
1.12201845,61.8660088,1.12201845,179.700981
1.14815362,61.8658961,1.14815362,179.695704
1.17489755,61.8657868,1.17489755,179.690289
1.20226443,61.8656807,1.20226443,179.684732
1.23026877,61.8655778,1.23026877,179.67903
1.25892541,61.8654779,1.25892541,179.673179
1.28824955,61.8653811,1.28824955,179.667173
1.31825674,61.8652873,1.31825674,179.661009
1.34896288,61.8651963,1.34896288,179.654683
1.38038426,61.8651081,1.38038426,179.648191
1.41253754,61.8650227,1.41253754,179.641528
1.44543977,61.8649399,1.44543977,179.63469
1.47910839,61.8648597,1.47910839,179.627672
1.51356125,61.8647819,1.51356125,179.62047
1.54881662,61.8647066,1.54881662,179.613079
1.58489319,61.8646336,1.58489319,179.605496
1.6218101,61.8645628,1.6218101,179.597714
1.65958691,61.8644941,1.65958691,179.58973
1.69824365,61.8644275,1.69824365,179.581538
1.73780083,61.8643629,1.73780083,179.573134
1.77827941,61.8643001,1.77827941,179.564513
1.81970086,61.8642392,1.81970086,179.555669
1.86208714,61.8641799,1.86208714,179.546597
1.90546072,61.8641223,1.90546072,179.537293
1.9498446,61.8640663,1.9498446,179.52775
1.99526231,61.8640117,1.99526231,179.517963
2.04173794,61.8639584,2.04173794,179.507927
2.08929613,61.8639065,2.08929613,179.497635
2.13796209,61.8638558,2.13796209,179.487083
2.18776162,61.8638062,2.18776162,179.476264
2.23872114,61.8637576,2.23872114,179.465172
2.29086765,61.86371,2.29086765,179.453801
2.34422882,61.8636633,2.34422882,179.442145
2.39883292,61.8636173,2.39883292,179.430196
2.45470892,61.8635721,2.45470892,179.417949
2.51188643,61.8635275,2.51188643,179.405397
2.57039578,61.8634835,2.57039578,179.392533
2.63026799,61.8634399,2.63026799,179.37935
2.6915348,61.8633967,2.6915348,179.36584
2.7542287,61.8633539,2.7542287,179.351996
2.81838293,61.8633112,2.81838293,179.337812
2.8840315,61.8632687,2.8840315,179.323278
2.95120923,61.8632263,2.95120923,179.308388
3.01995172,61.8631838,3.01995172,179.293133
3.09029543,61.8631413,3.09029543,179.277504
3.16227766,61.8630985,3.16227766,179.261494
3.23593657,61.8630555,3.23593657,179.245094
3.31131121,61.8630121,3.31131121,179.228295
3.38844156,61.8629682,3.38844156,179.211088
3.4673685,61.8629238,3.4673685,179.193463
3.54813389,61.8628788,3.54813389,179.175412
3.63078055,61.862833,3.63078055,179.156924
3.71535229,61.8627865,3.71535229,179.13799
3.80189396,61.862739,3.80189396,179.1186
3.89045145,61.8626904,3.89045145,179.098742
3.98107171,61.8626408,3.98107171,179.078407
4.07380278,61.8625899,4.07380278,179.057584
4.16869383,61.8625377,4.16869383,179.036261
4.26579519,61.8624841,4.26579519,179.014426
4.36515832,61.8624288,4.36515832,178.99207
4.46683592,61.8623719,4.46683592,178.969178
4.5708819,61.8623132,4.5708819,178.94574
4.67735141,61.8622526,4.67735141,178.921742
4.78630092,61.8621899,4.78630092,178.897172
4.89778819,61.862125,4.89778819,178.872017
5.01187234,61.8620577,5.01187234,178.846262
5.12861384,61.8619879,5.12861384,178.819896
5.2480746,61.8619156,5.2480746,178.792902
5.37031796,61.8618404,5.37031796,178.765267
5.49540874,61.8617622,5.49540874,178.736977
5.62341325,61.8616809,5.62341325,178.708015
5.75439937,61.8615962,5.75439937,178.678367
5.88843655,61.8615081,5.88843655,178.648016
