col0,col1,col2,col3
1.0,69.1086572,1.0,179.715938
1.02329299,69.1085225,1.02329299,179.711135
1.04712855,69.1083915,1.04712855,179.706209
1.07151931,69.108264,1.07151931,179.701157
1.0964782,69.1081401,1.0964782,179.695975
1.12201845,69.1080197,1.12201845,179.690659
1.14815362,69.1079028,1.14815362,179.685205
1.17489755,69.1077892,1.17489755,179.679608
1.20226443,69.107679,1.20226443,179.673865
1.23026877,69.1075721,1.23026877,179.667971
1.25892541,69.1074684,1.25892541,179.661922
1.28824955,69.1073678,1.28824955,179.655714
1.31825674,69.1072703,1.31825674,179.649343
1.34896288,69.1071758,1.34896288,179.642804
1.38038426,69.1070841,1.38038426,179.636093
1.41253754,69.1069953,1.41253754,179.629205
1.44543977,69.1069092,1.44543977,179.622136
1.47910839,69.1068258,1.47910839,179.614882
1.51356125,69.1067449,1.51356125,179.607437
1.54881662,69.1066666,1.54881662,179.599797
1.58489319,69.1065906,1.58489319,179.591957
1.6218101,69.1065169,1.6218101,179.583913
1.65958691,69.1064454,1.65958691,179.575659
1.69824365,69.106376,1.69824365,179.56719
1.73780083,69.1063087,1.73780083,179.558502
1.77827941,69.1062433,1.77827941,179.549589
1.81970086,69.1061797,1.81970086,179.540446
1.86208714,69.106118,1.86208714,179.531068
1.90546072,69.1060578,1.90546072,179.521448
1.9498446,69.1059993,1.9498446,179.511582
1.99526231,69.1059423,1.99526231,179.501464
2.04173794,69.1058867,2.04173794,179.491088
2.08929613,69.1058324,2.08929613,179.480449
2.13796209,69.1057793,2.13796209,179.469539
2.18776162,69.1057274,2.18776162,179.458353
2.23872114,69.1056765,2.23872114,179.446886
2.29086765,69.1056266,2.29086765,179.435129
2.34422882,69.1055776,2.34422882,179.423077
2.39883292,69.1055294,2.39883292,179.410724
2.45470892,69.1054819,2.45470892,179.398062
2.51188643,69.105435,2.51188643,179.385084
2.57039578,69.1053887,2.57039578,179.371783
2.63026799,69.1053428,2.63026799,179.358153
2.6915348,69.1052973,2.6915348,179.344185
2.7542287,69.1052521,2.7542287,179.329872
2.81838293,69.105207,2.81838293,179.315206
2.8840315,69.1051621,2.8840315,179.300179
2.95120923,69.1051172,2.95120923,179.284783
3.01995172,69.1050723,3.01995172,179.26901
3.09029543,69.1050272,3.09029543,179.252851
3.16227766,69.1049818,3.16227766,179.236298
3.23593657,69.1049362,3.23593657,179.219341
3.31131121,69.1048901,3.31131121,179.201971
3.38844156,69.1048434,3.38844156,179.184179
3.4673685,69.1047962,3.4673685,179.165956
3.54813389,69.1047482,3.54813389,179.147292
3.63078055,69.1046995,3.63078055,179.128176
3.71535229,69.1046498,3.71535229,179.108599
3.80189396,69.1045991,3.80189396,179.08855
3.89045145,69.1045472,3.89045145,179.068018
3.98107171,69.1044942,3.98107171,179.046992
4.07380278,69.1044397,4.07380278,179.025461
4.16869383,69.1043839,4.16869383,179.003413
4.26579519,69.1043264,4.26579519,178.980837
4.36515832,69.1042672,4.36515832,178.95772
4.46683592,69.1042062,4.46683592,178.934051
4.5708819,69.1041432,4.5708819,178.909816
4.67735141,69.1040782,4.67735141,178.885003
4.78630092,69.1040108,4.78630092,178.859598
4.89778819,69.1039411,4.89778819,178.833587
5.01187234,69.1038689,5.01187234,178.806958
5.12861384,69.1037939,5.12861384,178.779695
5.2480746,69.1037161,5.2480746,178.751784
5.37031796,69.1036352,5.37031796,178.72321
5.49540874,69.1035511,5.49540874,178.693958
5.62341325,69.1034636,5.62341325,178.664012
5.75439937,69.1033726,5.75439937,178.633356
5.88843655,69.1032777,5.88843655,178.601973
6.02559586,69.1031788,6.02559586,178.569848
6.16595002,69.1030756,6.16595002,178.536963
6.30957344,69.102968,6.30957344,178.503299
6.45654229,69.1028557,6.45654229,178.46884
6.60693448,69.1027384,6.60693448,178.433566
6.76082975,69.1026159,6.76082975,178.39746
6.91830971,69.1024878,6.91830971,178.3605
7.07945784,69.102354,7.07945784,178.322669
7.2443596,69.1022141,7.2443596,178.283945
7.41310241,69.1020677,7.41310241,178.244307
7.58577575,69.1019146,7.58577575,178.203735
7.76247117,69.1017543,7.76247117,178.162207
7.94328235,69.1015866,7.94328235,178.1197
8.12830516,69.101411,8.12830516,178.076191
8.31763771,69.101227,8.31763771,178.031658
8.51138038,69.1010344,8.51138038,177.986077
8.7096359,69.1008326,8.7096359,177.939422
8.91250938,69.1006211,8.91250938,177.891669
9.12010839,69.1003995,9.12010839,177.842792
