col0,col1,col2,col3
1.0,72.4089453,1.0,179.708072
1.02329299,72.4088066,1.02329299,179.703139
1.04712855,72.4086716,1.04712855,179.698081
1.07151931,72.4085403,1.07151931,179.692893
1.0964782,72.4084127,1.0964782,179.687571
1.12201845,72.4082886,1.12201845,179.682111
1.14815362,72.4081681,1.14815362,179.676509
1.17489755,72.4080511,1.17489755,179.670761
1.20226443,72.4079376,1.20226443,179.664862
1.23026877,72.4078274,1.23026877,179.658809
1.25892541,72.4077205,1.25892541,179.652596
1.28824955,72.4076168,1.28824955,179.64622
1.31825674,72.4075163,1.31825674,179.639677
1.34896288,72.4074188,1.34896288,179.63296
1.38038426,72.4073243,1.38038426,179.626068
1.41253754,72.4072327,1.41253754,179.618993
1.44543977,72.4071439,1.44543977,179.611733
1.47910839,72.4070579,1.47910839,179.604281
1.51356125,72.4069745,1.51356125,179.596635
1.54881662,72.4068936,1.54881662,179.588787
1.58489319,72.4068151,1.58489319,179.580735
1.6218101,72.406739,1.6218101,179.572472
1.65958691,72.4066652,1.65958691,179.563994
1.69824365,72.4065936,1.69824365,179.555296
1.73780083,72.406524,1.73780083,179.546372
1.77827941,72.4064564,1.77827941,179.537217
1.81970086,72.4063907,1.81970086,179.527825
1.86208714,72.4063268,1.86208714,179.518192
1.90546072,72.4062646,1.90546072,179.508311
1.9498446,72.4062041,1.9498446,179.498177
1.99526231,72.406145,1.99526231,179.487783
2.04173794,72.4060874,2.04173794,179.477125
2.08929613,72.4060311,2.08929613,179.466196
2.13796209,72.4059761,2.13796209,179.45499
2.18776162,72.4059223,2.18776162,179.4435
2.23872114,72.4058695,2.23872114,179.43172
2.29086765,72.4058176,2.29086765,179.419643
2.34422882,72.4057667,2.34422882,179.407263
2.39883292,72.4057166,2.39883292,179.394573
2.45470892,72.4056672,2.45470892,179.381567
2.51188643,72.4056184,2.51188643,179.368235
2.57039578,72.4055701,2.57039578,179.354572
2.63026799,72.4055223,2.63026799,179.340571
2.6915348,72.4054749,2.6915348,179.326222
2.7542287,72.4054277,2.7542287,179.311519
2.81838293,72.4053806,2.81838293,179.296453
2.8840315,72.4053337,2.8840315,179.281017
2.95120923,72.4052867,2.95120923,179.265201
3.01995172,72.4052397,3.01995172,179.248998
3.09029543,72.4051925,3.09029543,179.232399
3.16227766,72.4051449,3.16227766,179.215394
3.23593657,72.405097,3.23593657,179.197975
3.31131121,72.4050486,3.31131121,179.180132
3.38844156,72.4049996,3.38844156,179.161855
3.4673685,72.40495,3.4673685,179.143135
3.54813389,72.4048995,3.54813389,179.123962
3.63078055,72.4048482,3.63078055,179.104325
3.71535229,72.4047958,3.71535229,179.084214
3.80189396,72.4047424,3.80189396,179.063617
3.89045145,72.4046878,3.89045145,179.042525
3.98107171,72.4046318,3.98107171,179.020926
4.07380278,72.4045743,4.07380278,178.998807
