col0,col1,col2,col3
1.0,72.4089399,1.0,179.707845
1.02329299,72.4088011,1.02329299,179.702907
1.04712855,72.408666,1.04712855,179.697844
1.07151931,72.4085346,1.07151931,179.692651
1.0964782,72.4084069,1.0964782,179.687324
1.12201845,72.4082827,1.12201845,179.68186
1.14815362,72.4081622,1.14815362,179.676253
1.17489755,72.4080451,1.17489755,179.6705
1.20226443,72.4079314,1.20226443,179.664596
1.23026877,72.4078212,1.23026877,179.658537
1.25892541,72.4077142,1.25892541,179.652319
1.28824955,72.4076104,1.28824955,179.645938
1.31825674,72.4075098,1.31825674,179.639389
1.34896288,72.4074123,1.34896288,179.632667
1.38038426,72.4073177,1.38038426,179.625768
1.41253754,72.407226,1.41253754,179.618687
1.44543977,72.4071372,1.44543977,179.61142
1.47910839,72.407051,1.47910839,179.603963
1.51356125,72.4069675,1.51356125,179.59631
1.54881662,72.4068866,1.54881662,179.588456
1.58489319,72.4068081,1.58489319,179.580396
1.6218101,72.4067319,1.6218101,179.572127
1.65958691,72.406658,1.65958691,179.563641
1.69824365,72.4065863,1.69824365,179.554936
1.73780083,72.4065167,1.73780083,179.546004
1.77827941,72.406449,1.77827941,179.536841
1.81970086,72.4063833,1.81970086,179.527442
1.86208714,72.4063193,1.86208714,179.5178
1.90546072,72.4062571,1.90546072,179.507911
1.9498446,72.4061964,1.9498446,179.497768
1.99526231,72.4061373,1.99526231,179.487366
2.04173794,72.4060797,2.04173794,179.476699
2.08929613,72.4060233,2.08929613,179.465761
2.13796209,72.4059682,2.13796209,179.454545
2.18776162,72.4059143,2.18776162,179.443045
2.23872114,72.4058615,2.23872114,179.431255
2.29086765,72.4058096,2.29086765,179.419169
2.34422882,72.4057586,2.34422882,179.406778
2.39883292,72.4057084,2.39883292,179.394078
2.45470892,72.405659,2.45470892,179.38106
2.51188643,72.4056101,2.51188643,179.367718
2.57039578,72.4055618,2.57039578,179.354044
2.63026799,72.4055139,2.63026799,179.34003
2.6915348,72.4054664,2.6915348,179.325669
2.7542287,72.4054191,2.7542287,179.310954
2.81838293,72.405372,2.81838293,179.295876
