col0,col1,col2,col3
1.0,69.1086553,1.0,179.715948
1.02329299,69.1085206,1.02329299,179.711145
1.04712855,69.1083895,1.04712855,179.70622
1.07151931,69.108262,1.07151931,179.701169
1.0964782,69.1081381,1.0964782,179.695987
1.12201845,69.1080177,1.12201845,179.690672
1.14815362,69.1079007,1.14815362,179.685218
1.17489755,69.1077871,1.17489755,179.679622
1.20226443,69.1076769,1.20226443,179.673879
1.23026877,69.10757,1.23026877,179.667986
1.25892541,69.1074662,1.25892541,179.661938
1.28824955,69.1073656,1.28824955,179.655731
1.31825674,69.1072681,1.31825674,179.64936
1.34896288,69.1071735,1.34896288,179.642822
1.38038426,69.1070818,1.38038426,179.636111
1.41253754,69.106993,1.41253754,179.629224
1.44543977,69.1069069,1.44543977,179.622156
1.47910839,69.1068235,1.47910839,179.614903
1.51356125,69.1067426,1.51356125,179.607458
1.54881662,69.1066642,1.54881662,179.599819
1.58489319,69.1065882,1.58489319,179.591981
1.6218101,69.1065144,1.6218101,179.583937
1.65958691,69.1064429,1.65958691,179.575684
1.69824365,69.1063736,1.69824365,179.567216
1.73780083,69.1063062,1.73780083,179.558529
1.77827941,69.1062408,1.77827941,179.549617
1.81970086,69.1061772,1.81970086,179.540475
1.86208714,69.1061154,1.86208714,179.531097
1.90546072,69.1060553,1.90546072,179.521479
1.9498446,69.1059968,1.9498446,179.511614
1.99526231,69.1059397,1.99526231,179.501497
2.04173794,69.1058841,2.04173794,179.491122
2.08929613,69.1058298,2.08929613,179.480483
2.13796209,69.1057767,2.13796209,179.469575
2.18776162,69.1057248,2.18776162,179.45839
2.23872114,69.1056739,2.23872114,179.446924
2.29086765,69.105624,2.29086765,179.435168
2.34422882,69.105575,2.34422882,179.423118
2.39883292,69.1055267,2.39883292,179.410765
2.45470892,69.1054792,2.45470892,179.398104
2.51188643,69.1054323,2.51188643,179.385128
2.57039578,69.105386,2.57039578,179.371829
2.63026799,69.1053401,2.63026799,179.358199
2.6915348,69.1052946,2.6915348,179.344233
2.7542287,69.1052494,2.7542287,179.329921
2.81838293,69.1052044,2.81838293,179.315256
2.8840315,69.1051595,2.8840315,179.300231
2.95120923,69.1051146,2.95120923,179.284836
3.01995172,69.1050696,3.01995172,179.269065
3.09029543,69.1050245,3.09029543,179.252907
3.16227766,69.1049792,3.16227766,179.236355
3.23593657,69.1049335,3.23593657,179.2194
3.31131121,69.1048874,3.31131121,179.202032
3.38844156,69.1048408,3.38844156,179.184242
3.4673685,69.1047935,3.4673685,179.16602
3.54813389,69.1047456,3.54813389,179.147358
3.63078055,69.1046968,3.63078055,179.128244
3.71535229,69.1046471,3.71535229,179.108668
3.80189396,69.1045964,3.80189396,179.08862
3.89045145,69.1045446,3.89045145,179.06809
3.98107171,69.1044915,3.98107171,179.047066
4.07380278,69.1044371,4.07380278,179.025537
4.16869383,69.1043812,4.16869383,179.003491
4.26579519,69.1043238,4.26579519,178.980917
4.36515832,69.1042646,4.36515832,178.957803
4.46683592,69.1042036,4.46683592,178.934135
4.5708819,69.1041406,4.5708819,178.909902
4.67735141,69.1040756,4.67735141,178.885091
4.78630092,69.1040082,4.78630092,178.859688
4.89778819,69.1039385,4.89778819,178.83368
5.01187234,69.1038663,5.01187234,178.807053
5.12861384,69.1037913,5.12861384,178.779792
5.2480746,69.1037135,5.2480746,178.751884
5.37031796,69.1036327,5.37031796,178.723312
5.49540874,69.1035486,5.49540874,178.694063
5.62341325,69.1034611,5.62341325,178.664119
5.75439937,69.10337,5.75439937,178.633466
5.88843655,69.1032752,5.88843655,178.602086
6.02559586,69.1031763,6.02559586,178.569964
6.16595002,69.1030732,6.16595002,178.537081
6.30957344,69.1029656,6.30957344,178.50342
6.45654229,69.1028533,6.45654229,178.468964
6.60693448,69.102736,6.60693448,178.433694
6.76082975,69.1026135,6.76082975,178.39759
6.91830971,69.1024855,6.91830971,178.360634
7.07945784,69.1023517,7.07945784,178.322805
7.2443596,69.1022118,7.2443596,178.284084
7.41310241,69.1020654,7.41310241,178.24445
7.58577575,69.1019123,7.58577575,178.203882
7.76247117,69.1017521,7.76247117,178.162357
7.94328235,69.1015844,7.94328235,178.119853
8.12830516,69.1014088,8.12830516,178.076349
8.31763771,69.1012249,8.31763771,178.031819
8.51138038,69.1010323,8.51138038,177.986241
8.7096359,69.1008305,8.7096359,177.93959
8.91250938,69.1006191,8.91250938,177.891842
9.12010839,69.1003976,9.12010839,177.842969
9.33254301,69.1001653,9.33254301,177.792947
9.54992586,69.0999219,9.54992586,177.741748
9.77237221,69.0996666,9.77237221,177.689344
10.0,69.099399,10.0,177.635709
10.2329299,69.0991183,10.2329299,177.580812
10.4712855,69.0988238,10.4712855,177.524624
10.7151931,69.0985149,10.7151931,177.467116
10.964782,69.0981909,10.964782,177.408256
11.2201845,69.0978508,11.2201845,177.348013
11.4815362,69.097494,11.4815362,177.286354
11.7489755,69.0971194,11.7489755,177.223247
12.0226443,69.0967263,12.0226443,177.158657
12.3026877,69.0963136,12.3026877,177.09255
12.5892541,69.0958804,12.5892541,177.02489
12.8824955,69.0954255,12.8824955,176.955642
13.1825674,69.0949478,13.1825674,176.884768
13.4896288,69.0944461,13.4896288,176.81223
13.8038426,69.0939193,13.8038426,176.737989
14.1253754,69.0933659,14.1253754,176.662007
14.4543977,69.0927846,14.4543977,176.584241
14.7910839,69.092174,14.7910839,176.504652
15.1356125,69.0915324,15.1356125,176.423195
15.4881662,69.0908584,15.4881662,176.33983
15.8489319,69.0901502,15.8489319,176.25451
16.218101,69.089406,16.218101,176.167191
16.5958691,69.088624,16.5958691,176.077826
16.9824365,69.0878022,16.9824365,175.986369
17.3780083,69.0869386,17.3780083,175.892771
17.7827941,69.0860309,17.7827941,175.796984
18.1970086,69.0850769,18.1970086,175.698956
18.6208714,69.0840742,18.6208714,175.598637
19.0546072,69.0830202,19.0546072,175.495974
19.498446,69.0819125,19.498446,175.390915
19.9526231,69.0807481,19.9526231,175.283404
20.4173794,69.0795242,20.4173794,175.173386
20.8929613,69.0782378,20.8929613,175.060804
21.3796209,69.0768856,21.3796209,174.945601
21.8776162,69.0754643,21.8776162,174.827719
22.3872114,69.0739705,22.3872114,174.707096
22.9086765,69.0724004,22.9086765,174.583672
23.4422882,69.0707503,23.4422882,174.457385
23.9883292,69.069016,23.9883292,174.328172
24.5470892,69.0671935,24.5470892,174.195967
25.1188643,69.0652784,25.1188643,174.060706
25.7039578,69.0632659,25.7039578,173.922322
26.3026799,69.0611515,26.3026799,173.780747
26.915348,69.0589299,26.915348,173.635912
27.542287,69.0565961,27.542287,173.487746
28.1838293,69.0541445,28.1838293,173.336178
28.840315,69.0515694,28.840315,173.181137
29.5120923,69.0488649,29.5120923,173.022548
30.1995172,69.0460248,30.1995172,172.860336
30.9029543,69.0430425,30.9029543,172.694426
31.6227766,69.0399115,31.6227766,172.52474
32.3593657,69.0366245,32.3593657,172.351201
33.1131121,69.0331742,33.1131121,172.17373
33.8844156,69.0295531,33.8844156,171.992245
34.673685,69.0257531,34.673685,171.806666
35.4813389,69.021766,35.4813389,171.61691
36.3078055,69.0175831,36.3078055,171.422893
37.1535229,69.0131954,37.1535229,171.224532
38.0189396,69.0085935,38.0189396,171.02174
38.9045145,69.0037678,38.9045145,170.814431
39.8107171,68.998708,39.8107171,170.602518
40.7380278,68.9934036,40.7380278,170.385913
41.6869383,68.9878436,41.6869383,170.164526
42.6579519,68.9820167,42.6579519,169.938267
43.6515832,68.9759109,43.6515832,169.707046
44.6683592,68.969514,44.6683592,169.470772
45.708819,68.962813,45.708819,169.229352
46.7735141,68.9557948,46.7735141,168.982695
47.8630092,68.9484453,47.8630092,168.730706
48.9778819,68.9407503,48.9778819,168.473294
50.1187234,68.9326949,50.1187234,168.210363
51.2861384,68.9242635,51.2861384,167.941821
52.480746,68.91544,52.480746,167.667574
53.7031796,68.9062079,53.7031796,167.387527
54.9540874,68.8965497,54.9540874,167.101588
56.2341325,68.8864475,56.2341325,166.809662
57.5439937,68.8758827,57.5439937,166.511656
58.8843655,68.8648361,58.8843655,166.20748
60.2559586,68.8532877,60.2559586,165.89704
61.6595002,68.8412168,61.6595002,165.580247
63.0957344,68.8286021,63.0957344,165.257011
64.5654229,68.8154215,64.5654229,164.927244
66.0693448,68.801652,66.0693448,164.590859
67.6082975,68.7872701,67.6082975,164.247773
69.1830971,68.7722514,69.1830971,163.897902
70.7945784,68.7565707,70.7945784,163.541166
72.443596,68.7402021,72.443596,163.177487
74.1310241,68.7231187,74.1310241,162.806791
75.8577575,68.7052931,75.8577575,162.429006
77.6247117,68.6866969,77.6247117,162.044063
79.4328235,68.6673009,79.4328235,161.651897
81.2830516,68.647075,81.2830516,161.252449
83.1763771,68.6259886,83.1763771,160.845663
85.1138038,68.6040099,85.1138038,160.431486
87.096359,68.5811067,87.096359,160.009873
89.1250938,68.5572458,89.1250938,159.580782
91.2010839,68.5323932,91.2010839,159.14418
93.3254301,68.5065142,93.3254301,158.700037
95.4992586,68.4795736,95.4992586,158.248332
97.7237221,68.4515351,97.7237221,157.789049
100.0,68.4223621,100.0,157.322181
102.329299,68.3920172,102.329299,156.847728
104.712855,68.3604623,104.712855,156.365698
107.151931,68.3276591,107.151931,155.876109
109.64782,68.2935683,109.64782,155.378987
112.201845,68.2581507,112.201845,154.874367
114.815362,68.2213663,114.815362,154.362293
117.489755,68.183175,117.489755,153.842822
120.226443,68.1435364,120.226443,153.316019
123.026877,68.1024098,123.026877,152.78196
125.892541,68.0597546,125.892541,152.240733
128.824955,68.01553,128.824955,151.692436
131.825674,67.9696953,131.825674,151.137179
134.896288,67.9222102,134.896288,150.575085
138.038426,67.8730343,138.038426,150.006287
141.253754,67.8221277,141.253754,149.430931
144.543977,67.7694512,144.543977,148.849177
147.910839,67.7149657,147.910839,148.261193
151.356125,67.6586331,151.356125,147.667163
154.881662,67.6004161,154.881662,147.067282
158.489319,67.5402782,158.489319,146.461757
162.18101,67.4781839,162.18101,145.850807
165.958691,67.4140988,165.958691,145.234662
169.824365,67.34799,169.824365,144.613565
173.780083,67.2798257,173.780083,143.98777
177.827941,67.2095756,177.827941,143.357541
