col0,col1,col2,col3
1.0,69.1086548,1.0,179.715946
1.02329299,69.1085201,1.02329299,179.711143
1.04712855,69.108389,1.04712855,179.706218
1.07151931,69.1082615,1.07151931,179.701167
1.0964782,69.1081376,1.0964782,179.695986
1.12201845,69.1080171,1.12201845,179.69067
1.14815362,69.1079002,1.14815362,179.685216
1.17489755,69.1077866,1.17489755,179.67962
1.20226443,69.1076764,1.20226443,179.673878
1.23026877,69.1075694,1.23026877,179.667984
1.25892541,69.1074656,1.25892541,179.661936
1.28824955,69.107365,1.28824955,179.655729
1.31825674,69.1072675,1.31825674,179.649359
1.34896288,69.1071729,1.34896288,179.642821
1.38038426,69.1070812,1.38038426,179.63611
1.41253754,69.1069924,1.41253754,179.629223
1.44543977,69.1069063,1.44543977,179.622155
1.47910839,69.1068228,1.47910839,179.614902
1.51356125,69.106742,1.51356125,179.607458
1.54881662,69.1066635,1.54881662,179.599819
1.58489319,69.1065875,1.58489319,179.59198
1.6218101,69.1065138,1.6218101,179.583936
1.65958691,69.1064423,1.65958691,179.575683
1.69824365,69.1063729,1.69824365,179.567216
1.73780083,69.1063055,1.73780083,179.558529
1.77827941,69.1062401,1.77827941,179.549617
1.81970086,69.1061766,1.81970086,179.540475
1.86208714,69.1061148,1.86208714,179.531097
1.90546072,69.1060546,1.90546072,179.521479
1.9498446,69.1059961,1.9498446,179.511614
1.99526231,69.1059391,1.99526231,179.501497
2.04173794,69.1058834,2.04173794,179.491122
2.08929613,69.1058291,2.08929613,179.480483
2.13796209,69.105776,2.13796209,179.469575
2.18776162,69.1057241,2.18776162,179.45839
2.23872114,69.1056732,2.23872114,179.446924
2.29086765,69.1056233,2.29086765,179.435169
2.34422882,69.1055743,2.34422882,179.423118
2.39883292,69.105526,2.39883292,179.410766
2.45470892,69.1054785,2.45470892,179.398105
2.51188643,69.1054316,2.51188643,179.385129
2.57039578,69.1053853,2.57039578,179.371829
2.63026799,69.1053394,2.63026799,179.3582
2.6915348,69.1052939,2.6915348,179.344233
2.7542287,69.1052487,2.7542287,179.329922
