col0,col1,col2,col3
1.0,69.108655,1.0,179.715949
1.02329299,69.1085203,1.02329299,179.711146
1.04712855,69.1083892,1.04712855,179.706222
1.07151931,69.1082617,1.07151931,179.70117
1.0964782,69.1081378,1.0964782,179.695989
1.12201845,69.1080174,1.12201845,179.690674
1.14815362,69.1079004,1.14815362,179.68522
1.17489755,69.1077868,1.17489755,179.679624
1.20226443,69.1076766,1.20226443,179.673881
1.23026877,69.1075697,1.23026877,179.667988
1.25892541,69.1074659,1.25892541,179.66194
1.28824955,69.1073653,1.28824955,179.655733
1.31825674,69.1072677,1.31825674,179.649362
1.34896288,69.1071732,1.34896288,179.642824
1.38038426,69.1070815,1.38038426,179.636114
1.41253754,69.1069927,1.41253754,179.629227
1.44543977,69.1069066,1.44543977,179.622159
1.47910839,69.1068231,1.47910839,179.614905
1.51356125,69.1067422,1.51356125,179.607462
1.54881662,69.1066638,1.54881662,179.599823
1.58489319,69.1065878,1.58489319,179.591984
1.6218101,69.1065141,1.6218101,179.58394
1.65958691,69.1064426,1.65958691,179.575688
1.69824365,69.1063732,1.69824365,179.56722
1.73780083,69.1063059,1.73780083,179.558533
1.77827941,69.1062404,1.77827941,179.549621
1.81970086,69.1061769,1.81970086,179.540479
1.86208714,69.1061151,1.86208714,179.531102
1.90546072,69.106055,1.90546072,179.521483
1.9498446,69.1059964,1.9498446,179.511619
1.99526231,69.1059394,1.99526231,179.501502
2.04173794,69.1058837,2.04173794,179.491127
2.08929613,69.1058294,2.08929613,179.480488
2.13796209,69.1057763,2.13796209,179.46958
2.18776162,69.1057244,2.18776162,179.458396
2.23872114,69.1056735,2.23872114,179.446929
2.29086765,69.1056236,2.29086765,179.435174
2.34422882,69.1055746,2.34422882,179.423123
2.39883292,69.1055264,2.39883292,179.410771
2.45470892,69.1054789,2.45470892,179.398111
2.51188643,69.105432,2.51188643,179.385134
2.57039578,69.1053856,2.57039578,179.371835
2.63026799,69.1053398,2.63026799,179.358206
2.6915348,69.1052942,2.6915348,179.344239
2.7542287,69.105249,2.7542287,179.329928
2.81838293,69.105204,2.81838293,179.315263
2.8840315,69.1051591,2.8840315,179.300238
2.95120923,69.1051142,2.95120923,179.284844
3.01995172,69.1050692,3.01995172,179.269072
3.09029543,69.1050241,3.09029543,179.252915
3.16227766,69.1049788,3.16227766,179.236363
3.23593657,69.1049331,3.23593657,179.219408
3.31131121,69.104887,3.31131121,179.20204
3.38844156,69.1048404,3.38844156,179.184251
3.4673685,69.1047931,3.4673685,179.166029
3.54813389,69.1047452,3.54813389,179.147367
3.63078055,69.1046964,3.63078055,179.128253
3.71535229,69.1046467,3.71535229,179.108678
3.80189396,69.104596,3.80189396,179.088631
3.89045145,69.1045442,3.89045145,179.068101
3.98107171,69.1044911,3.98107171,179.047077
4.07380278,69.1044367,4.07380278,179.025548
4.16869383,69.1043808,4.16869383,179.003502
4.26579519,69.1043234,4.26579519,178.980929
4.36515832,69.1042642,4.36515832,178.957814
4.46683592,69.1042032,4.46683592,178.934147
4.5708819,69.1041403,4.5708819,178.909915
4.67735141,69.1040752,4.67735141,178.885104
4.78630092,69.1040079,4.78630092,178.859701
4.89778819,69.1039382,4.89778819,178.833694
5.01187234,69.1038659,5.01187234,178.807067
5.12861384,69.103791,5.12861384,178.779806
5.2480746,69.1037132,5.2480746,178.751898
5.37031796,69.1036323,5.37031796,178.723327
5.49540874,69.1035482,5.49540874,178.694078
