col0,col1,col2,col3
1.0,61.866623,1.0,179.725439
1.02329299,61.8664933,1.02329299,179.720791
1.04712855,61.866367,1.04712855,179.716026
1.07151931,61.8662443,1.07151931,179.711138
1.0964782,61.8661249,1.0964782,179.706124
1.12201845,61.866009,1.12201845,179.700981
1.14815362,61.8658964,1.14815362,179.695704
1.17489755,61.865787,1.17489755,179.690289
1.20226443,61.8656809,1.20226443,179.684733
1.23026877,61.865578,1.23026877,179.67903
1.25892541,61.8654782,1.25892541,179.673179
1.28824955,61.8653814,1.28824955,179.667173
1.31825674,61.8652875,1.31825674,179.661009
1.34896288,61.8651965,1.34896288,179.654683
1.38038426,61.8651084,1.38038426,179.648191
1.41253754,61.8650229,1.41253754,179.641528
1.44543977,61.8649402,1.44543977,179.634689
1.47910839,61.8648599,1.47910839,179.627671
1.51356125,61.8647822,1.51356125,179.62047
1.54881662,61.8647069,1.54881662,179.613079
1.58489319,61.8646338,1.58489319,179.605495
1.6218101,61.864563,1.6218101,179.597714
1.65958691,61.8644944,1.65958691,179.58973
1.69824365,61.8644278,1.69824365,179.581538
1.73780083,61.8643631,1.73780083,179.573134
1.77827941,61.8643004,1.77827941,179.564512
1.81970086,61.8642395,1.81970086,179.555668
1.86208714,61.8641802,1.86208714,179.546597
1.90546072,61.8641226,1.90546072,179.537292
1.9498446,61.8640666,1.9498446,179.527749
1.99526231,61.864012,1.99526231,179.517962
2.04173794,61.8639587,2.04173794,179.507926
2.08929613,61.8639068,2.08929613,179.497634
2.13796209,61.8638561,2.13796209,179.487082
2.18776162,61.8638065,2.18776162,179.476263
2.23872114,61.8637579,2.23872114,179.465171
2.29086765,61.8637103,2.29086765,179.4538
2.34422882,61.8636636,2.34422882,179.442143
2.39883292,61.8636176,2.39883292,179.430195
2.45470892,61.8635724,2.45470892,179.417948
2.51188643,61.8635278,2.51188643,179.405396
2.57039578,61.8634838,2.57039578,179.392531
2.63026799,61.8634402,2.63026799,179.379348
2.6915348,61.8633971,2.6915348,179.365838
2.7542287,61.8633542,2.7542287,179.351995
2.81838293,61.8633115,2.81838293,179.33781
2.8840315,61.863269,2.8840315,179.323276
2.95120923,61.8632266,2.95120923,179.308386
3.01995172,61.8631841,3.01995172,179.293131
3.09029543,61.8631416,3.09029543,179.277502
3.16227766,61.8630988,3.16227766,179.261492
3.23593657,61.8630558,3.23593657,179.245092
3.31131121,61.8630124,3.31131121,179.228293
3.38844156,61.8629685,3.38844156,179.211086
3.4673685,61.8629241,3.4673685,179.193461
3.54813389,61.8628791,3.54813389,179.17541
3.63078055,61.8628333,3.63078055,179.156922
3.71535229,61.8627868,3.71535229,179.137988
3.80189396,61.8627393,3.80189396,179.118597
3.89045145,61.8626907,3.89045145,179.09874
3.98107171,61.8626411,3.98107171,179.078404
4.07380278,61.8625902,4.07380278,179.057581
4.16869383,61.862538,4.16869383,179.036258
4.26579519,61.8624844,4.26579519,179.014423
4.36515832,61.8624291,4.36515832,178.992066
4.46683592,61.8623722,4.46683592,178.969175
4.5708819,61.8623135,4.5708819,178.945737
4.67735141,61.8622529,4.67735141,178.921739
4.78630092,61.8621902,4.78630092,178.897169
4.89778819,61.8621253,4.89778819,178.872013
5.01187234,61.862058,5.01187234,178.846259
5.12861384,61.8619883,5.12861384,178.819892
5.2480746,61.8619159,5.2480746,178.792898
5.37031796,61.8618407,5.37031796,178.765263
5.49540874,61.8617625,5.49540874,178.736972
5.62341325,61.8616812,5.62341325,178.708011
5.75439937,61.8615965,5.75439937,178.678362
5.88843655,61.8615084,5.88843655,178.648011
6.02559586,61.8614165,6.02559586,178.616942
6.16595002,61.8613207,6.16595002,178.585137
6.30957344,61.8612208,6.30957344,178.55258
6.45654229,61.8611165,6.45654229,178.519253
6.60693448,61.8610076,6.60693448,178.485139
6.76082975,61.8608938,6.76082975,178.450219
6.91830971,61.860775,6.91830971,178.414474
7.07945784,61.8606507,7.07945784,178.377885
7.2443596,61.8605209,7.2443596,178.340434
7.41310241,61.860385,7.41310241,178.302099
7.58577575,61.8602429,7.58577575,178.262859
7.76247117,61.8600942,7.76247117,178.222695
7.94328235,61.8599385,7.94328235,178.181585
8.12830516,61.8597755,8.12830516,178.139506
8.31763771,61.8596048,8.31763771,178.096435
8.51138038,61.859426,8.51138038,178.052351
8.7096359,61.8592387,8.7096359,178.007228
8.91250938,61.8590424,8.91250938,177.961043
9.12010839,61.8588368,9.12010839,177.913772
9.33254301,61.8586212,9.33254301,177.865388
9.54992586,61.8583951,9.54992586,177.815865
9.77237221,61.8581581,9.77237221,177.765178
10.0,61.8579096,10.0,177.713299
10.2329299,61.8576489,10.2329299,177.660199
10.4712855,61.8573755,10.4712855,177.605851
10.7151931,61.8570886,10.7151931,177.550225
10.964782,61.8567876,10.964782,177.493291
11.2201845,61.8564717,11.2201845,177.435019
11.4815362,61.8561402,11.4815362,177.375378
11.7489755,61.8557922,11.7489755,177.314335
12.0226443,61.855427,12.0226443,177.251857
12.3026877,61.8550435,12.3026877,177.187912
12.5892541,61.8546408,12.5892541,177.122464
12.8824955,61.854218,12.8824955,177.055479
13.1825674,61.8537739,13.1825674,176.986921
13.4896288,61.8533075,13.4896288,176.916753
13.8038426,61.8528177,13.8038426,176.844938
14.1253754,61.8523031,14.1253754,176.771436
14.4543977,61.8517624,14.4543977,176.69621
14.7910839,61.8511945,14.7910839,176.619218
15.1356125,61.8505977,15.1356125,176.540419
15.4881662,61.8499705,15.4881662,176.459773
15.8489319,61.8493115,15.8489319,176.377235
16.218101,61.8486189,16.218101,176.292763
16.5958691,61.847891,16.5958691,176.20631
16.9824365,61.847126,16.9824365,176.117832
17.3780083,61.8463218,17.3780083,176.027282
17.7827941,61.8454766,17.7827941,175.934612
18.1970086,61.844588,18.1970086,175.839774
18.6208714,61.843654,18.6208714,175.742717
19.0546072,61.8426721,19.0546072,175.643391
19.498446,61.8416399,19.498446,175.541745
19.9526231,61.8405547,19.9526231,175.437725
20.4173794,61.8394139,20.4173794,175.331277
20.8929613,61.8382147,20.8929613,175.222347
21.3796209,61.8369539,21.3796209,175.110878
21.8776162,61.8356285,21.8776162,174.996814
22.3872114,61.8342352,22.3872114,174.880096
22.9086765,61.8327706,22.9086765,174.760664
23.4422882,61.831231,23.4422882,174.638459
23.9883292,61.8296127,23.9883292,174.513419
24.5470892,61.8279118,24.5470892,174.385481
25.1188643,61.8261241,25.1188643,174.254581
25.7039578,61.8242453,25.7039578,174.120655
26.3026799,61.8222709,26.3026799,173.983636
26.915348,61.8201962,26.915348,173.843457
27.542287,61.8180163,27.542287,173.70005
28.1838293,61.815726,28.1838293,173.553345
28.840315,61.81332,28.840315,173.403272
29.5120923,61.8107927,29.5120923,173.249758
30.1995172,61.8081383,30.1995172,173.092732
30.9029543,61.8053506,30.9029543,172.932118
31.6227766,61.8024233,31.6227766,172.767841
32.3593657,61.7993498,32.3593657,172.599826
